ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0038023	signaling receptor activity	348	0.39804612953498336	1.6877294753506475	1.0650159172349273e-6	0.0013030469747369335	0.0012792335925173564	2178	tags=31%, list=18%, signal=26%	NR4A1/NR4A3/CHRNA1/NR4A2/CR1/PTGDR/PTGER2/CD69/KRT1/CD300A/KLRC1/REG4/CHRNE/ITGB2/OR4D1/TREM1/FCN1/CCR8/PTCH1/PTCH2/GP1BB/P2RX5/PLXNA4/HLA-DQA2/KLRK1/LTB4R/TLR1/CYSLTR2/IL17RC/CD8A/ADGRF3/P2RY11/CD8B/HLA-DOA/ADGRE5/PTGER4/ABCA7/MMD/PECAM1/KLRG1/GABBR1/RNF139/CLEC7A/CSF3R/ADGRG1/ADRB2/RXRA/P2RY14/CCR10/LILRB3/CD79B/AGTRAP/HPGD/LPAR2/VIPR1/RAMP1/P2RX7/CD14/KLRB1/NR3C2/SDC4/NOD2/IL1RAP/IL11RA/CTSH/FZD3/TNFRSF10D/CD93/P2RX4/SREBF1/TNFRSF10B/TNFRSF9/HRH2/LRP6/INTS6/TSPO/GPR150/NRP2/OPN3/GPR146/GPR135/FGFR1/HLA-DPA1/TMIGD2/GPR65/ANXA2R/ICAM1/CD4/PKD1/DCBLD2/ITGA4/C5AR1/SPN/PLAUR/TNFRSF10A/ADGRL1/FCER1G/JMJD6/LTBP4/PTPRK/CXCR4/NR1D1/INPP5K/PLXNB2/TNFRSF4/EPHA1/PTPRN2
MF	GO:0060089	molecular transducer activity	348	0.39804612953498336	1.6877294753506475	1.0650159172349273e-6	0.0013030469747369335	0.0012792335925173564	2178	tags=31%, list=18%, signal=26%	NR4A1/NR4A3/CHRNA1/NR4A2/CR1/PTGDR/PTGER2/CD69/KRT1/CD300A/KLRC1/REG4/CHRNE/ITGB2/OR4D1/TREM1/FCN1/CCR8/PTCH1/PTCH2/GP1BB/P2RX5/PLXNA4/HLA-DQA2/KLRK1/LTB4R/TLR1/CYSLTR2/IL17RC/CD8A/ADGRF3/P2RY11/CD8B/HLA-DOA/ADGRE5/PTGER4/ABCA7/MMD/PECAM1/KLRG1/GABBR1/RNF139/CLEC7A/CSF3R/ADGRG1/ADRB2/RXRA/P2RY14/CCR10/LILRB3/CD79B/AGTRAP/HPGD/LPAR2/VIPR1/RAMP1/P2RX7/CD14/KLRB1/NR3C2/SDC4/NOD2/IL1RAP/IL11RA/CTSH/FZD3/TNFRSF10D/CD93/P2RX4/SREBF1/TNFRSF10B/TNFRSF9/HRH2/LRP6/INTS6/TSPO/GPR150/NRP2/OPN3/GPR146/GPR135/FGFR1/HLA-DPA1/TMIGD2/GPR65/ANXA2R/ICAM1/CD4/PKD1/DCBLD2/ITGA4/C5AR1/SPN/PLAUR/TNFRSF10A/ADGRL1/FCER1G/JMJD6/LTBP4/PTPRK/CXCR4/NR1D1/INPP5K/PLXNB2/TNFRSF4/EPHA1/PTPRN2
MF	GO:0004888	transmembrane signaling receptor activity	239	0.42278518358529005	1.7394640584161989	2.553070112762171e-6	0.0028833981073518615	0.00283070356712975	2538	tags=37%, list=21%, signal=30%	CHRNA1/CR1/PTGDR/PTGER2/CD69/CD300A/KLRC1/CHRNE/ITGB2/OR4D1/CCR8/PTCH1/PTCH2/GP1BB/P2RX5/PLXNA4/HLA-DQA2/KLRK1/LTB4R/TLR1/CYSLTR2/IL17RC/ADGRF3/P2RY11/HLA-DOA/ADGRE5/PTGER4/ABCA7/PECAM1/GABBR1/CSF3R/ADGRG1/ADRB2/P2RY14/CCR10/LILRB3/CD79B/AGTRAP/HPGD/LPAR2/VIPR1/RAMP1/P2RX7/CD14/KLRB1/IL1RAP/IL11RA/CTSH/FZD3/TNFRSF10D/P2RX4/TNFRSF10B/HRH2/LRP6/INTS6/GPR150/NRP2/OPN3/GPR146/GPR135/FGFR1/HLA-DPA1/GPR65/ICAM1/CD4/PKD1/C5AR1/SPN/TNFRSF10A/ADGRL1/FCER1G/LTBP4/PTPRK/CXCR4/INPP5K/PLXNB2/TNFRSF4/EPHA1/PTPRN2/ITGAL/OSCAR/TGFBR1/IL15RA/CCRL2/EDAR/IL21R/IL2RA/TMEM63A/TAS2R14
BP	GO:0140374	antiviral innate immune response	16	-0.78994520005905	-2.1952606846372955	5.105683783092045e-6	0.0044897843453525575	0.004407732851605803	1538	tags=50%, list=13%, signal=44%	NMB/ATAD3A/IFIH1/MAVS/DHX58/MX1/OAS1/IFIT1
MF	GO:0001851	complement component C3b binding	4	0.982099539941447	1.7572482242858816	4.382516511395388e-6	0.0044897843453525575	0.004407732851605803	218	tags=100%, list=2%, signal=98%	CR1/CFH/ITGAM/ITGB2
MF	GO:0001730	2'-5'-oligoadenylate synthetase activity	3	-0.9935597189695551	-1.6770191894699533	4.925281163032632e-6	0.0044897843453525575	0.004407732851605803	81	tags=100%, list=1%, signal=99%	OAS3/OAS1
BP	GO:0043435	response to corticotropin-releasing hormone	3	0.9936433589829374	1.6439692655290665	5.504435241543798e-6	0.0044897843453525575	0.004407732851605803	79	tags=100%, list=1%, signal=99%	NR4A1/NR4A3/NR4A2
BP	GO:0071376	cellular response to corticotropin-releasing hormone stimulus	3	0.9936433589829374	1.6439692655290665	5.504435241543798e-6	0.0044897843453525575	0.004407732851605803	79	tags=100%, list=1%, signal=99%	NR4A1/NR4A3/NR4A2
BP	GO:0071659	negative regulation of IP-10 production	2	-0.9989127707618968	-1.513177922486274	8.19541768459435e-6	0.0063329011813270655	0.006217166446268723	16	tags=100%, list=0%, signal=100%	OAS1
BP	GO:0050792	regulation of viral process	126	-0.4153850151570186	-1.8133492586656785	1.286225326194441e-5	0.009442180119593392	0.009269622837673939	1221	tags=23%, list=10%, signal=21%	IFIH1/TBC1D20/PPID/TRIM13/TRIM34/RNASEL/IFI16/SRPK1/TRIM25/MAVS/TOP2B/LAMP3/TRIM27/EIF2AK2/HACD3/TMEM250/TRIM21/TRIM68/PLSCR1/TRIM14/IFIT5/TRIM32/TRIM5/OAS2/MX1/RSAD2/OAS3/OAS1/IFIT1
BP	GO:0010621	negative regulation of transcription by transcription factor localization	2	0.9990022001212571	1.5021152460529517	1.8510717868180973e-5	0.012941636178125382	0.0127051258029575	8	tags=50%, list=0%, signal=50%	ID1
BP	GO:0042492	gamma-delta T cell differentiation	10	0.8675031715122127	1.992130667920923	3.539258196544257e-5	0.022592777757244685	0.02217989129761122	369	tags=30%, list=3%, signal=29%	SOX4/KLRC1/EGR3
MF	GO:0050786	RAGE receptor binding	8	0.8938671917431188	1.938722734189178	3.437058886095042e-5	0.022592777757244685	0.02217989129761122	848	tags=75%, list=7%, signal=70%	S100B/S100A9/S100A8/S100A12/S100A4/S100A13
BP	GO:0001959	regulation of cytokine-mediated signaling pathway	103	-0.4329725158348323	-1.834213706291832	4.1398037117242316e-5	0.025325249206472986	0.02486242641431575	1299	tags=24%, list=11%, signal=22%	NKIRAS1/PARP14/SPHK1/CPNE1/TRIM56/GFI1/MAVS/PPP2CB/TNFRSF1A/STAT2/IRAK3/PELI3/HSPA1A/TICAM2/IL6/USP27X/F2RL1/USP18/TRIM32/PARP9/RBM47/FADD/IRF7/OAS3/OAS1
BP	GO:0045071	negative regulation of viral genome replication	45	-0.555413263254922	-2.0164182979496292	5.0060470705214496e-5	0.02861901972678494	0.02809600277596385	719	tags=29%, list=6%, signal=27%	RNASEL/IFI16/SRPK1/MAVS/EIF2AK2/PLSCR1/IFIT5/OAS2/MX1/RSAD2/OAS3/OAS1/IFIT1
BP	GO:0060700	regulation of ribonuclease activity	8	-0.8773721774244919	-1.9796135221304507	5.068073238635121e-5	0.02861901972678494	0.02809600277596385	497	tags=50%, list=4%, signal=48%	HSPA1A/OAS2/OAS3/OAS1
