ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0030595	leukocyte chemotaxis	125	0.5167708340976133	2.2380052876770806	3.568614674516965e-9	4.669694511363381e-6	4.488258628437941e-6	1417	tags=32%, list=13%, signal=28%	CCL7/CXCL3/CXCL1/NBL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CCL3L1/CCL3/NINJ1/XCL2/S100A8/TNFAIP6/KLRK1/DUSP1/ITGB2/CXCL8/CSF3R/AIF1/VAV3/CCL4/THBS1/JAM3/NEDD9/FCER1G/IL6/SWAP70/NOD2/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/SPI1/CXCL16/RIN3
BP	GO:0071621	granulocyte chemotaxis	69	0.6287852816003774	2.462518762559613	3.9990996432879474e-9	4.796920022123893e-6	4.610540930853815e-6	1212	tags=38%, list=11%, signal=34%	CCL7/CXCL3/CXCL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CCL3L1/CCL3/XCL2/S100A8/TNFAIP6/ITGB2/CXCL8/CSF3R/VAV3/CCL4/THBS1/JAM3/FCER1G/NOD2/MPP1/CD74/CCL20
BP	GO:0032496	response to lipopolysaccharide	178	0.4566009613345142	2.0759686025005677	9.082614717859581e-9	1.0056550480682371e-5	9.665814189216882e-6	1731	tags=32%, list=15%, signal=28%	CXCL3/CXCL1/PTGS2/IL1B/CXCL2/S100A9/CD14/SLC7A5/CCL3/NR4A1/S100A8/TNIP3/KLRK1/FOS/CXCL8/PTGER2/CD68/TGFB1/ADM/IL12RB2/NLRP3/JUND/DUSP10/TNF/HAVCR2/ABL1/TNFAIP3/SOD2/CSF3/NFKB1/IRAK2/MAPKAPK3/IL18BP/IL6/NFKBIA/IRF8/SIGIRR/GCH1/FASLG/NOD2/PLSCR3/PTGIR/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/NOCT/TNFRSF1B/XBP1/LTA/TNIP1/CCL5/PELI1/UPF1
BP	GO:0050900	leukocyte migration	217	0.43446589452346973	2.0277241618695947	2.123179310409346e-8	2.1829316424308658e-5	2.0981162162939877e-5	1219	tags=24%, list=11%, signal=22%	CCL7/CXCL3/CXCL1/NBL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CD300A/CCL3L1/EPS8/CCL3/NINJ1/XCL2/S100A8/TNFAIP6/CD9/KLRK1/ICAM1/DUSP1/ITGB2/CXCL8/CSF3R/AIF1/CXCR3/VAV3/P2RX4/TBX21/CCL4/B4GALT1/CRTAM/THBS1/PECAM1/JAM3/NEDD9/TNF/ABL1/MCOLN2/FCER1G/IL6/TNFRSF18/SWAP70/ST3GAL4/NOD2/GATA3/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183
BP	GO:0002237	response to molecule of bacterial origin	183	0.44986185601232054	2.0542548030712227	3.296664410557847e-8	2.9241031757746176e-5	2.810490338752682e-5	1731	tags=32%, list=15%, signal=27%	CXCL3/CXCL1/PTGS2/IL1B/CXCL2/S100A9/CD14/SLC7A5/CCL3/NR4A1/S100A8/TNIP3/KLRK1/FOS/CXCL8/PTGER2/CD68/TGFB1/ADM/IL12RB2/NLRP3/JUND/DUSP10/TNF/HAVCR2/ABL1/TNFAIP3/SOD2/CSF3/NFKB1/IRAK2/MAPKAPK3/IL18BP/IL6/NFKBIA/SIRT2/IRF8/SIGIRR/GCH1/FASLG/NOD2/PLSCR3/PTGIR/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/NOCT/TNFRSF1B/XBP1/LTA/TNIP1/CCL5/PELI1/UPF1
BP	GO:0006935	chemotaxis	250	0.40842701588566466	1.934937710661068	3.781327451653948e-8	2.9241031757746176e-5	2.810490338752682e-5	1417	tags=26%, list=13%, signal=23%	CCL7/CXCL3/CXCL1/FEZ1/NBL1/S100A12/IL1B/CXCL2/CXCR6/XCL1/S100A9/TREM1/SEMA6B/EGR2/CCL3L1/CCL3/NECTIN1/NINJ1/XCL2/NR4A1/S100A8/TNFAIP6/KLRK1/DUSP1/SEMA4A/CCRL2/ITGB2/CXCL8/CSF3R/AIF1/PTCH1/CXCR3/TGFB1/VAV3/P2RX4/PLAUR/CCL4/THBS1/PLA2G6/PLXND1/JAM3/NEDD9/TYMP/FCER1G/ABCC1/ECE1/IL6/SWAP70/NOD2/GATA3/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/ALKBH1/FGFR1/SPI1/BIN2/DOCK2/RAB13/CXCL16/RIN3
BP	GO:0042330	taxis	250	0.40842701588566466	1.934937710661068	3.781327451653948e-8	2.9241031757746176e-5	2.810490338752682e-5	1417	tags=26%, list=13%, signal=23%	CCL7/CXCL3/CXCL1/FEZ1/NBL1/S100A12/IL1B/CXCL2/CXCR6/XCL1/S100A9/TREM1/SEMA6B/EGR2/CCL3L1/CCL3/NECTIN1/NINJ1/XCL2/NR4A1/S100A8/TNFAIP6/KLRK1/DUSP1/SEMA4A/CCRL2/ITGB2/CXCL8/CSF3R/AIF1/PTCH1/CXCR3/TGFB1/VAV3/P2RX4/PLAUR/CCL4/THBS1/PLA2G6/PLXND1/JAM3/NEDD9/TYMP/FCER1G/ABCC1/ECE1/IL6/SWAP70/NOD2/GATA3/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/ALKBH1/FGFR1/SPI1/BIN2/DOCK2/RAB13/CXCL16/RIN3
MF	GO:0005102	signaling receptor binding	604	0.3213941188196331	1.6560805638349267	3.3233312208766984e-8	2.9241031757746176e-5	2.810490338752682e-5	1415	tags=20%, list=13%, signal=18%	CCL7/CXCL3/CXCL1/NBL1/FCN1/IL1RN/S100A12/IL1B/CXCL2/INHBA/XCL1/S100A9/SCGB3A1/METRNL/IGFBP4/EREG/S100A13/S100B/SEMA6B/CLEC7A/CCL3L1/CCL3/XCL2/NEDD4/NRG2/S100A8/CD8A/CD9/PCSK1N/KLRK1/ICAM1/LRP6/SEMA4A/DMTN/PIK3AP1/CCRL2/OSM/SYTL3/GABARAPL1/ITGB2/KLRD1/PTCH2/CXCL8/ITGAX/TNFSF8/IFNG/NSG1/PTCH1/TGFB1/GNA15/VAV3/P2RX4/CD8B/ADM/TSPAN4/TRAF4/PLAUR/MAP7/CCL4/SYTL1/CRTAM/HLA-DRA/THBS1/ARRB1/AREG/GSTM2/BABAM2/JAM3/TNF/PILRB/ADA2/TYMP/ABL1/NETO2/DOK2/ADAM15/AMN/CSF3/DKK3/PLCG1/ARRDC3/IDUA/WIPI1/IGHA1/APBB3/MTRNR2L12/IL18BP/TRAK1/IL6/ICAM3/NCSTN/HCST/S100A4/FASLG/GATA3/ARHGEF12/PTPN4/ITGB8/MPP1/CD74/WNT10A/CCL20/HOMER1/EML2/IL1RAP/NAMPT/ALKBH1/TRAF2/FGFR1/TIMM50/ENSA/ADAM9/GFER/SLA/PITPNM1/CLEC11A/ITGAE/DOCK2/CXCL16
MF	GO:0003700	DNA-binding transcription factor activity	756	-0.3222793437379119	-1.5991798940738622	3.859799940233273e-8	2.9241031757746176e-5	2.810490338752682e-5	2993	tags=38%, list=27%, signal=30%	ZNF480/ZNF607/CC2D1B/ZNF566/MXI1/PLSCR1/TBX19/ZNF43/ZNF527/ETV6/ZFP14/CREBL2/THAP11/ZNF844/ZNF76/ZBTB39/ZGPAT/ZNF254/VEZF1/ZNF383/PLAG1/ZFP1/KLF13/ZNF641/CUX1/ZNF484/MLX/ZNF266/ZNF559/ZNF224/ZNF136/TCF20/TP53/NFX1/ZNF557/CSRNP2/PBX2/ZBTB37/MXD3/ZNF764/ZNF528/ZNF236/SP110/ZNF587B/ZNF654/ZNF354A/ZNF213/ZNF302/ZNF581/MEF2C/ZNF169/ZNF347/ZNF658/BACH1/ZNF623/ZNF678/ZFP62/KLF5/CREBRF/ZNF552/ZBED1/ZC3H8/LYL1/ZNF28/NFIC/STAT1/ZNF605/SP4/ZFX/ZNF16/ZNF117/ZNF141/PLAGL2/ZNF567/ZNF506/PPARA/ZNF526/KLF12/IRF2/ZNF674/TGIF1/HINFP/RUNX1/ZNF324/ZNF565/SRF/GLI4/ZNF777/ZNF564/ZNF701/ZNF558/ZHX1/ZNF251/GZF1/TCF12/ZNF717/ZNF189/ZNF287/ZNF614/ZNF599/ZNF382/ZNF283/ZNF273/ZNF337/ZNF146/ZNF780B/NFE2L1/ZNF225/ZNF699/ZNF616/ZNF708/ZNF525/ZNF579/MAFG/ZNF93/IRF7/THRA/E2F5/ZNF148/ZNF689/ZKSCAN8/ZNF587/RFX7/ZNF133/ZNF121/ZNF561/SP1/HOMEZ/HIVEP2/ZSCAN29/ZNF440/TSHZ1/IKZF1/ZNF101/ZNF787/ZNF217/NR2F6/ZNF563/NFYB/ZNF66/ZNF853/ZNF324B/SMAD3/ZNF486/ZNF621/ZNF90/MYPOP/CREB1/ELK3/ZNF420/ZNF582/GTF2IRD2B/ZBTB7A/ZNF619/ZNF44/PRDM4/ZNF490/ZNF91/ZNF646/ZNF37A/ZNF441/ZBTB25/ZNF181/CLOCK/LEF1/CARF/ZKSCAN1/PURA/GABPA/MEF2A/E2F3/ZBTB4/ZNF710/ESRRA/ZNF765/STAT2/ZNF782/ZNF841/ZNF81/ZNF8/ZNF248/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF550/ZNF714/ZNF419/RFXAP/ZBTB5/IRF3/ZFP30/ZNF700/KLF7/BATF/ZNF668/ZNF652/TFAP4/ZNF107/FOXO4/ZNF573/ZNF343/ZNF786/ZNF33B/ZNF713/ZNF675/GTF2I/ZNF845/ZNF260/MAFK/ZSCAN30/HOXB2/ZFP82/ZFP3/POU5F2/ZNF500/ZNF211/ZNF829/ZBTB2/RBAK/MYC/ZNF865/ZNF17/ZNF530/E2F1/ZNF574/ZNF12/ZNF333/ZFP69B/ZNF624/DBP/ZNF397/POU2F2/TSHZ2/ZNF174/ZNF25/ZNF852/ZNF235/ZNF680/NACC2/HOXB3/ZNF467/ZNF358/FOXP3/ZBTB18/ZNF775/ZNF517/IKZF3/ZNF234/HOXB4/ZNF785/VDR/ZNF704/ZNF182/ZNF445/ZNF749/ZNF681/ZNF671/ZNF232/ZNF230/ZNF319/ZNF23/ZNF184/ZNF222/ZNF30/ZNF799/ZNF546/ZNF436/ZNF823/ZNF594/ZNF75D/ZFP69/ZNF322/ZBTB7B/ZNF449/IKZF2/ZIK1/ZNF284/ZNF555/GLIS3/ZNF691/ZNF223/ZNF2/ZNF57/ZNF485/GTF2IRD1/MYB
BP	GO:0070098	chemokine-mediated signaling pathway	35	0.7227596336685166	2.447729660147709	8.670618005914333e-8	6.240243778856547e-5	5.997785918512215e-5	447	tags=37%, list=4%, signal=36%	CCL7/CXCL3/CXCL1/CXCL2/CXCR6/XCL1/CCL3L1/CCL3/XCL2/CCRL2/CXCL8/CXCR3/CCL4
BP	GO:1990868	response to chemokine	42	0.6771218858345123	2.3801254424231657	1.6064231946767612e-7	1.0510388847353319e-4	1.0102019161548646e-4	447	tags=33%, list=4%, signal=32%	CCL7/CXCL3/CXCL1/CXCL2/CXCR6/XCL1/CCL3L1/CCL3/XCL2/DUSP1/CCRL2/CXCL8/CXCR3/CCL4
BP	GO:1990869	cellular response to chemokine	42	0.6771218858345123	2.3801254424231657	1.6064231946767612e-7	1.0510388847353319e-4	1.0102019161548646e-4	447	tags=33%, list=4%, signal=32%	CCL7/CXCL3/CXCL1/CXCL2/CXCR6/XCL1/CCL3L1/CCL3/XCL2/DUSP1/CCRL2/CXCL8/CXCR3/CCL4
MF	GO:0042379	chemokine receptor binding	24	0.78086423494339	2.4220695035775437	1.7672019043451965e-7	1.1059610526584678e-4	1.0629901431949162e-4	447	tags=46%, list=4%, signal=44%	CCL7/CXCL3/CXCL1/CXCL2/XCL1/CCL3L1/CCL3/XCL2/CCRL2/CXCL8/CCL4
BP	GO:0006959	humoral immune response	80	0.5472808926770757	2.2034430639478324	4.239760898467818e-7	2.34719686048253e-4	2.2559990886057707e-4	1219	tags=32%, list=11%, signal=29%	CXCL3/CXCL1/LYZ/FCN1/S100A12/IL1B/CXCL2/S100A9/CFD/TREM1/KRT1/CXCL8/IFNG/CD83/PLA2G6/TNF/CFH/PDCD1/IGHA1/IL6/NOD2/PPP2R3C/GATA3/CFP/GNLY/GPR183
MF	GO:0005126	cytokine receptor binding	117	0.4844640849921563	2.072069787496012	4.2309242141506955e-7	2.34719686048253e-4	2.2559990886057707e-4	1289	tags=25%, list=12%, signal=22%	CCL7/CXCL3/CXCL1/IL1RN/IL1B/CXCL2/XCL1/CCL3L1/CCL3/XCL2/CCRL2/OSM/CXCL8/TNFSF8/IFNG/TGFB1/TRAF4/CCL4/BABAM2/TNF/CSF3/PLCG1/IL6/FASLG/GATA3/CCL20/IL1RAP/TRAF2/TIMM50
MF	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	723	-0.31925618343452494	-1.5802874052224205	4.179583404786648e-7	2.34719686048253e-4	2.2559990886057707e-4	2993	tags=38%, list=27%, signal=30%	ZNF480/ZNF607/CC2D1B/ZNF566/MXI1/PLSCR1/TBX19/ZNF43/ZNF527/ETV6/ZFP14/CREBL2/THAP11/ZNF844/ZNF76/ZBTB39/ZGPAT/ZNF254/VEZF1/PLAG1/ZFP1/KLF13/ZNF641/CUX1/ZNF484/MLX/ZNF266/ZNF559/ZNF224/ZNF136/TP53/NFX1/ZNF557/CSRNP2/PBX2/ZBTB37/MXD3/ZNF764/ZNF528/ZNF236/SP110/ZNF587B/ZNF654/ZNF354A/ZNF213/ZNF302/MEF2C/ZNF169/ZNF347/ZNF658/BACH1/ZNF623/ZNF678/ZFP62/KLF5/CREBRF/ZNF552/ZBED1/ZC3H8/LYL1/ZNF28/NFIC/STAT1/ZNF605/SP4/ZFX/ZNF16/ZNF117/ZNF141/PLAGL2/ZNF506/PPARA/ZNF526/KLF12/IRF2/ZNF674/TGIF1/HINFP/RUNX1/ZNF324/ZNF565/SRF/GLI4/ZNF777/ZNF701/ZNF558/ZHX1/ZNF251/GZF1/TCF12/ZNF717/ZNF189/ZNF287/ZNF614/ZNF599/ZNF283/ZNF273/ZNF337/ZNF146/ZNF780B/NFE2L1/ZNF225/ZNF699/ZNF616/ZNF708/ZNF525/ZNF579/MAFG/ZNF93/IRF7/THRA/E2F5/ZNF148/ZNF689/ZKSCAN8/ZNF587/RFX7/ZNF133/ZNF121/ZNF561/SP1/HOMEZ/HIVEP2/ZSCAN29/ZNF440/TSHZ1/ZNF101/ZNF787/ZNF217/NR2F6/ZNF563/NFYB/ZNF66/ZNF853/ZNF324B/SMAD3/ZNF486/ZNF621/ZNF90/MYPOP/CREB1/ELK3/ZNF420/ZNF582/GTF2IRD2B/ZBTB7A/ZNF619/ZNF44/PRDM4/ZNF490/ZNF91/ZNF646/ZNF37A/ZNF441/ZBTB25/ZNF181/CLOCK/LEF1/CARF/ZKSCAN1/PURA/GABPA/MEF2A/E2F3/ZBTB4/ESRRA/ZNF765/STAT2/ZNF782/ZNF841/ZNF81/ZNF8/ZNF248/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF550/ZNF714/ZNF419/RFXAP/ZBTB5/IRF3/ZFP30/ZNF700/KLF7/BATF/ZNF668/ZNF652/TFAP4/ZNF107/FOXO4/ZNF573/ZNF343/ZNF786/ZNF33B/ZNF713/ZNF675/GTF2I/ZNF845/ZNF260/MAFK/ZSCAN30/HOXB2/ZFP82/ZFP3/POU5F2/ZNF500/ZNF211/ZNF829/ZBTB2/RBAK/MYC/ZNF17/ZNF530/E2F1/ZNF574/ZNF12/ZNF333/ZFP69B/ZNF624/DBP/ZNF397/POU2F2/TSHZ2/ZNF174/ZNF25/ZNF852/ZNF235/ZNF680/NACC2/HOXB3/ZNF467/FOXP3/ZBTB18/ZNF775/ZNF517/IKZF3/ZNF234/HOXB4/ZNF785/VDR/ZNF182/ZNF445/ZNF749/ZNF681/ZNF232/ZNF230/ZNF319/ZNF23/ZNF184/ZNF222/ZNF30/ZNF799/ZNF546/ZNF436/ZNF823/ZNF594/ZNF75D/ZFP69/ZNF322/ZBTB7B/ZNF449/ZIK1/ZNF284/ZNF555/GLIS3/ZNF223/ZNF2/ZNF57/ZNF485/GTF2IRD1/MYB
BP	GO:0033993	response to lipid	455	0.3232470174855385	1.628777949312798	6.685796060073855e-7	3.5642721662482613e-4	3.4257862618928143e-4	1806	tags=24%, list=16%, signal=21%	AKR1C3/CXCL3/CXCL1/PTGS2/IL1RN/IL1B/CXCL2/TESC/INHBA/S100A9/KLF4/CD14/SLC7A5/NR4A3/CCL3/FOSB/NEDD4/NR4A1/S100A8/TNIP3/RXRA/KLRK1/LRP6/FOS/CXCL8/AIF1/PTGER2/PTCH1/CD68/TGFB1/PER1/ADM/CYBB/IL12RB2/NLRP3/JUND/DUSP10/FBP1/THBS1/ACACA/AREG/TNF/UBA5/GOT1/HAVCR2/ABL1/GRAMD1B/TNFAIP3/ADAM15/SOD2/CSF3/CD38/NFKB1/IRAK2/ATP2B1/MAPKAPK3/ADNP2/IL18BP/IL6/NFKBIA/DDIT4/KLF9/PLPP1/CYP1B1/IRF8/SIGIRR/GCH1/FASLG/NOD2/PLSCR3/CRY2/PTGIR/OSBPL7/SMYD3/GNG2/SLC10A3/KAT5/NEFL/PTPN22/ACSL1/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/UCP2/NOCT/SGK1/TNFRSF1B/NASP/XBP1/POR/TXNIP/SIRT1/LTA/TPCN2/TNIP1/CCL5/PELI1/RBBP7/UPF1/WNT7A/ADCY3/CTR9/SYNJ1/PPP5C/DNAAF2
MF	GO:0008009	chemokine activity	19	0.7981078778989361	2.335224110507982	7.088047710892961e-7	3.6437628125211884e-4	3.5021883858746684e-4	447	tags=53%, list=4%, signal=51%	CCL7/CXCL3/CXCL1/CXCL2/XCL1/CCL3L1/CCL3/XCL2/CXCL8/CCL4
