ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0002449	lymphocyte mediated immunity	221	0.4835401619414071	1.5792336770319824	8.820162959891612e-7	7.416777031162192e-4	7.173732540711844e-4	2157	tags=30%, list=17%, signal=26%	FCER2/C1QA/KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/CD28/GZMB/KLRK1/CD96/HLA-DOA/ULBP2/KLRC3/IL18RAP/CARD9/CD40LG/CD2/RASGRP1/IGHG1/CD27/GATA3/NKG7/KDM5D/PRF1/KLRC4/SLAMF1/SLA2/FUT7/CD1D/CD8A/CLU/GZMM/BATF/IL21R/CD70/CCR6/CD1C/SERPING1/FCGR1A/IL2RB/IL18R1/SH2D1A/HLA-DMB/THOC1/IL7R/ATAD5/BTN3A2/HFE/HLA-DQA2/EMP2/SH2D1B/TFRC/TBX21/HLA-DMA/MSH2/CRTAM/TNFSF13/NCR3/HLA-DQA1/NCR1/INPP5D/EXOSC6/CLCF1/CR1/BTK
CC	GO:0042101	T cell receptor complex	21	0.7773574613129278	2.0069262434655903	2.2131822292106157e-6	0.0016749363110665938	0.0016200493917821706	1743	tags=71%, list=14%, signal=62%	TRBV28/TRGC1/SKAP1/TRDC/TRAT1/CD8B/CD3G/CD3E/CD8A/ZAP70/TRBC2/TRBC1/TRGC2/CD3D/CD247
BP	GO:0015711	organic anion transport	207	-0.29786196986750535	-1.6635937577823217	2.1984160062121087e-6	0.0016749363110665938	0.0016200493917821706	1704	tags=31%, list=14%, signal=28%	SLC26A2/VPS54/SLCO4A1/SLC25A24/CPT1A/SLC36A4/SLC16A3/SLC35B1/TNF/ACSL1/SLC25A19/SLC52A2/EDN1/KMO/AKT2/SLC1A3/SLC25A1/SLC16A7/SLC25A44/SLC16A5/SLC4A7/P2RX4/ABCD4/SLC27A4/SLC22A4/CYB5R1/SLC7A11/NF1/SLC43A3/CERT1/SFXN5/SLC66A1/CYB5R4/GLTPD2/SLC16A6/ABCD1/AQP9/SLC6A6/RBP7/SLC11A1/SLC2A6/SLC33A1/CLN8/SLC25A13/PLA2G4A/SERINC5/ACSL5/SLC26A6/CES1/SLC43A2/SLC39A14/SLC35B3/SLC1A2/SLC38A7/SLC4A2/P2RX7/SLC17A5/SLC25A29/PLEKHA8/PPARG/PPARA/SLC39A8/SLC23A2/SLC16A10/NTSR1
BP	GO:0031341	regulation of cell killing	79	0.587147752107775	1.8170211998370251	3.863326971720403e-6	0.002784538906855239	0.002693290803142224	1913	tags=33%, list=15%, signal=28%	FCER2/KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/KLRK1/IFNG/ULBP2/KLRC3/IL18RAP/RASGRP1/PRF1/KLRC4/CD1D/CXCL6/CD1C/CX3CR1/IL7R/HFE/STAP1/CRTAM/NCR3/CD59/NCR1
BP	GO:0002443	leukocyte mediated immunity	295	0.45128636656624466	1.4874780303211252	4.321407062353757e-6	0.002843861621555933	0.002750669538819957	3033	tags=34%, list=24%, signal=27%	FCER2/C1QA/KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/CD28/GZMB/KLRK1/CD96/HLA-DOA/PTGDS/ULBP2/KLRC3/IL18RAP/CARD9/CD40LG/CD2/RASGRP1/IGHG1/CD27/GATA3/NKG7/KDM5D/PRF1/KLRC4/SLAMF1/SLA2/FUT7/CD1D/CD8A/RAB44/CXCL6/CLU/GZMM/FES/BATF/CD300A/IL21R/SLAMF9/CD70/CCR6/CD1C/CX3CR1/SCIMP/SERPING1/FCGR1A/IL2RB/IL18R1/SH2D1A/HLA-DMB/THOC1/IL7R/ATAD5/BTN3A2/HFE/HLA-DQA2/EMP2/SH2D1B/TFRC/STAP1/VAMP8/TBX21/HLA-DMA/MSH2/CRTAM/TNFSF13/NR4A3/NCR3/HLA-DQA1/NCR1/INPP5D/SPON2/EXOSC6/CLCF1/CR1/PRAM1/BTK/CTSG/HSPD1/CORO1A/BTN3A3/IL10/SHLD1/C5/F2RL1/CD84/LGALS9/IL12RB1/BCR/HLA-DPB1/HLA-DPA1/BST2/ERCC1/HLA-DRB5/LTA/C1QBP/CTSC/JAG1
BP	GO:0030098	lymphocyte differentiation	325	0.44488263631871405	1.470982072739849	4.251840809649806e-6	0.002843861621555933	0.002750669538819957	2345	tags=27%, list=19%, signal=23%	KLRC1/FCGR2B/CD79A/IRF4/FCRL3/CD28/HLA-DOA/RORA/IFNG/TPD52/CARD11/ZEB1/BCL11B/CD40LG/PAX5/CD2/RASGRP1/ZBTB16/MS4A1/CD27/GATA3/MYB/CAMK4/CD3G/CDK6/EOMES/SLAMF1/CD3E/FUT7/ITK/ITGA4/CD1D/CD8A/LEF1/PTPN22/MERTK/ZAP70/TESPA1/CD79B/KAT2A/CD80/BATF/FLT3/ITM2A/THEMIS/CCR6/GPR18/TCF7/INHBA/RHOH/IL18R1/IKZF3/SLC46A2/PRKDC/IL7R/VSIR/GAS6/SHB/SOX4/GPR89B/FGL2/ZFP36L2/CD3D/DROSHA/FANCD2/CHD7/ATM/ZC3H8/TBX21/SOCS1/HHEX/MSH2/CRTAM/PTGER4/CMTM7/INPP5D/HDAC4/CLCF1/CR1/BTK/DNAJA3/NRARP/TP53/TNFSF9/BCL2/BLNK/IKZF1/LEPR
BP	GO:0001906	cell killing	122	0.5312210182524507	1.6903296482042398	4.6322534962003355e-6	0.002921407871603678	0.002825674632682205	1913	tags=30%, list=15%, signal=25%	FCER2/KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/GZMB/KLRK1/IFNG/ULBP2/KLRC3/IL18RAP/CD2/RASGRP1/IGHG1/NKG7/GNLY/PRF1/KLRC4/CD1D/CXCL6/GZMM/CD1C/CX3CR1/FCGR1A/SH2D1A/HAMP/IL7R/HFE/EMP2/STAP1/CRTAM/NCR3/CD59/NCR1
CC	GO:0071735	IgG immunoglobulin complex	7	0.939233180612491	1.8972865385091084	5.068472956038349e-6	0.0030686562665038584	0.0029680977630560574	763	tags=100%, list=6%, signal=94%	IGLC3/IGHA1/IGLC1/IGKC/IGHG1/IGHG4/IGHG3
BP	GO:0002253	activation of immune response	378	0.43268941365042696	1.435724766229243	6.671543969496905e-6	0.003740018130455747	0.003617459396793878	2602	tags=29%, list=21%, signal=24%	IGLC3/C1QA/IGHA1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/VSIG4/KLRC2/CD79A/IRF4/KLRD1/FCRL3/RNF125/CD28/KLRK1/SKAP1/PYHIN1/KLRC3/TRDC/CARD11/TRAT1/ESR1/MS4A1/IGHG1/NFATC2/GATA3/KLRC4/CD8B/YES1/CD3G/PAWR/SLA2/CD3E/BANK1/ITK/CD8A/TREML4/PTPN22/CLU/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/CACNB3/MEF2C/ZBP1/FCHO1/CD300A/IGHG4/PTK2/IGHG3/TLR7/EIF2B3/TNFRSF21/THEMIS/TRBC2/MAP2K6/SCIMP/SERPING1/SLC46A2/GFI1/SH2D1A/PRKDC/BTN3A1/TRBC1/TRGC2/SHB/HSPA1A/BTN3A2/EZR/CD3D/STAP1/PRKCH/SLC15A2/RNF135/CD247/CD300LF/MNDA/NR4A3/NCR3/CD59/INPP5D/NLRX1/UBASH3A/PYCARD/NR1H3/CR1/PDE4D/PRAM1/BTK/TRAC/HSPD1/BCL2/CASP6/BLNK/PLCL2/CFD/PLEKHA1/BTN3A3/NLRP1/SARM1/C5/NR1D1/ALPK1/F2RL1
BP	GO:0050778	positive regulation of immune response	513	0.41082109292377983	1.3688927678992489	6.463493993822932e-6	0.003740018130455747	0.003617459396793878	2675	tags=28%, list=21%, signal=23%	FCER2/IGLC3/C1QA/IGHA1/XCL1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/VSIG4/KLRC2/CD79A/IRF4/KLRD1/FCRL3/RNF125/CD28/KLRK1/IFNG/SKAP1/ULBP2/PYHIN1/KLRC3/TRDC/CARD11/IL18RAP/CARD9/TRAT1/ESR1/RASGRP1/MS4A1/IGHG1/NFATC2/GATA3/PRKCQ/KLRC4/CD8B/YES1/CD3G/SLAMF1/PAWR/SLA2/CD3E/BANK1/ITK/CD1D/CD8A/TREML4/PTPN22/CLU/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/CACNB3/CD80/MEF2C/ZBP1/FCHO1/CD300A/IGHG4/PTK2/IGHG3/TLR7/EIF2B3/TNFRSF21/THEMIS/CD1C/TRBC2/MAP2K6/SCIMP/SERPING1/FCGR1A/IL18R1/SLC46A2/GFI1/SH2D1A/HLA-DMB/PRKDC/BTN3A1/TRBC1/ATAD5/TRGC2/SHB/HSPA1A/BTN3A2/EZR/HFE/CD3D/SH2D1B/TFRC/STAP1/PRKCH/VAMP8/TBX21/SLC15A2/RNF135/CD247/MSH2/CD300LF/CRTAM/TNFSF13/MNDA/POLR3B/NR4A3/NCR3/CD59/INPP5D/NLRX1/UBASH3A/PYCARD/EXOSC6/CLCF1/NR1H3/CR1/PDE4D/PRAM1/BTK/CTSG/TRAC/HSPD1/BCL2/CASP6/BLNK/PLCL2/CFD/PLEKHA1/BTN3A3/IL10/EIF2AK4/NLRP1/SARM1/SHLD1/C5/NR1D1/ALPK1/F2RL1/IKBKE/STOML2/SLC39A10
BP	GO:0042110	T cell activation	427	0.4217753024624993	1.4017058733227754	7.016515154244208e-6	0.003792927620522869	0.0036686350663619723	2951	tags=33%, list=24%, signal=26%	KLRC1/XCL1/TRGC1/FCGR2B/VSIG4/IRF4/CD28/KLRK1/HLA-DOA/RORA/IFNG/TNFRSF13C/CD5/TRDC/CARD11/ZEB1/BCL11B/CD40LG/CD2/RASGRP1/ZBTB16/CDH26/CD27/GATA3/PRKCQ/NKG7/MYB/CAMK4/CD8B/YES1/CD3G/CDK6/SH2D2A/EOMES/SLAMF1/PAWR/SLA2/CD3E/FUT7/HES1/ITK/CD1D/CD8A/CD7/LEF1/PTPN22/ZAP70/TESPA1/LAX1/KAT2A/CD80/BATF/FCHO1/CD300A/SLAMF9/RIPOR2/ICOS/TNFRSF21/THEMIS/CD70/CCR6/GPR18/CD1C/TRBC2/TCF7/RHOH/IL18R1/IKZF3/SLC46A2/CD6/HLA-DMB/PRKDC/BTN3A1/TRBC1/IL7R/GPAM/VSIR/TRGC2/SHB/SOX4/GPR89B/FGL2/TSPAN32/ZFP36L2/HFE/NLRC3/CD3D/DROSHA/HLA-DQA2/FANCD2/CHD7/TFRC/ZC3H8/JAML/TBX21/SOCS1/MAPK8IP1/CD247/HLA-DMA/CRTAM/CTPS1/HLA-DQA1/PTGER4/TIGIT/PYCARD/CR1/DNAJA3/NRARP/TP53/DPP4/TNFSF9/CTSG/TRAC/HSPD1/CCND3/BCL2/CORO1A/LEPR/CASP8/CEACAM21/ITGAL/IL10/EIF2AK4/TMEM131L/GLMN/F2RL1/STOML2/DOCK2/CD84/LGALS9/PIK3R1/ITPKB/IL12RB1/HLA-DPB1/CCR7/SPN/HLA-DPA1/EGR1/HLA-DRB5/IGFBP2
BP	GO:0002684	positive regulation of immune system process	754	0.3916433690262948	1.3141075293247344	7.294388036455443e-6	0.0038071674937858475	0.003682408305300265	2980	tags=30%, list=24%, signal=24%	FCER2/IGLC3/C1QA/XCL2/IGHA1/XCL1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/VSIG4/KLRC2/CD79A/IRF4/KLRD1/FCRL3/RNF125/CD28/KLRK1/HLA-DOA/IFNG/TNFRSF13C/SKAP1/ULBP2/PYHIN1/CD5/KLRC3/TRDC/CARD11/IL18RAP/CARD9/TRAT1/CD40LG/ESR1/CD2/RASGRP1/ZBTB16/MS4A1/IGHG1/CD27/NFATC2/GATA3/PRKCQ/TSLP/KLRC4/CD8B/YES1/CD3G/SLAMF1/PAWR/SLA2/CD3E/FUT7/BANK1/AQP3/HES1/ITK/ITGA4/CD1D/CD8A/TREML4/LEF1/DAPK2/PTPN22/CLU/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/MZB1/CACNB3/CD80/MEF2C/FES/ZBP1/FCHO1/CD300A/PRKCA/IGHG4/RIPOR2/PTK2/IGHG3/TLR7/EIF2B3/ICOS/SEMA7A/TNFRSF21/THEMIS/CD70/CCR6/CD1C/TRBC2/CX3CR1/MAP2K6/SCIMP/SERPING1/FCGR1A/RHOH/IL18R1/SLC9B2/SLC46A2/GFI1/SH2D1A/CD6/HLA-DMB/HAMP/PRKDC/BTN3A1/TRBC1/IL7R/ATAD5/STK39/GPAM/VSIR/GAS6/TRGC2/SHB/PPARGC1B/SOX4/HSPA1A/CSF1R/BTN3A2/EZR/HFE/CD3D/HLA-DQA2/SH2D1B/TFRC/STAP1/PRKCH/VAMP8/TBX21/SLC15A2/SOCS1/RNF135/BST1/CD247/HLA-DMA/MSH2/TNFRSF18/CD300LF/CRTAM/TNFSF13/MNDA/CCL20/POLR3B/NR4A3/NCR3/CD59/CCL7/HLA-DQA1/INPP5D/NLRX1/UBASH3A/PYCARD/SPON2/EXOSC6/CLCF1/NR1H3/DCSTAMP/SLC7A5/CR1/PDE4D/PRAM1/BTK/DNAJA3/DPP4/TNFSF9/CTSG/TRAC/HSPD1/PLPP6/BCL2/CASP6/BLNK/CORO1A/GPI/TRIB1/CASP8/CEBPA/PLCL2/CFD/PLEKHA1/BTN3A3/IL10/EIF2AK4/NLRP1/SARM1/ID2/SHLD1/C5/NR1D1/ALPK1/F2RL1/CAMK1D/IKBKE/EPHB2/STOML2/CD84/SLC39A10/TRIM41/LGALS9/CD101/CD38/PIK3R1/ITPKB/IL12RB1/CLPB/CD244/HLA-DPB1/CCR7/SPN/HLA-DPA1/HLA-DRB5/LTA/PRKCB/IGFBP2/C1QBP/PF4
BP	GO:0015691	cadmium ion transport	5	-0.964799485654585	-2.096123105933312	1.065926557610607e-5	0.00445714854745724	0.0043110897684179444	444	tags=100%, list=4%, signal=96%	SLC30A1/SLC11A2/SLC39A14/SLC39A8
