ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0046649	lymphocyte activation	596	0.3970301821094211	1.4123690364619568	4.1726740661906964e-7	5.73287483294e-4	5.51112415900134e-4	2997	tags=32%, list=24%, signal=25%	IGLC3/ZBTB16/IGHA1/KLRC1/IGHM/IGLC2/TRGC1/IGKC/FUT7/XCL1/CD1D/KLRC2/IGHD/FCRL3/IGLC1/VSIR/TPD52/MERTK/FLT3/IRF4/SLC46A2/ITGA4/CD79A/KLRK1/RIPOR2/HFE/FCHO1/MYB/MNDA/TNFRSF13C/FGL2/JAML/CD28/BANK1/KLRD1/MEF2C/CD300A/BST1/PTPN22/CAMK4/HDAC4/HELLS/RORA/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/CCND3/BTN3A1/FLOT2/CD79B/TBC1D10C/MAPK8IP1/LAX1/TSPAN32/ATAD5/THEMIS/GPR18/PRF1/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/BCL11B/TNFSF13B/SLA2/CD27/ATM/CD8B/PTGER4/GPR89B/HLA-DOA/TNFAIP8L2/ITGAL/GPAM/KLRC3/CRACR2A/SLAMF1/PYCARD/IL2RB/CR1/INPP5D/NFAM1/CD1C/SMARCD3/THOC1/TESPA1/GATA3/JAK3/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CORO1A/NKG7/CCDC88B/CD2/PRR7/BATF/CD5/HES1/CMTM7/SKAP2/DOCK2/EOMES/CD7/CARD11/GAS6/NCR1/SH2D2A/LEPR/SCRIB/ITK/PRKCQ/TP53/ZAP70/EGR1/EIF2AK4/CD8A/ID2/EFNB1/SOX4/TFRC/CD40LG/HHEX/DUSP22/DOCK8/CCR6/SH3RF1/ITPKB/AIF1/PRKCB/TCF7/SIRPB1/CD4/BST2/SASH3/DNAJA3/FKBP1A/CD3G/NRARP/GSN/HLA-DMA/PIK3CD/BTK/PIK3CG/KMT5C/CDK6/MS4A1/LGALS9/NLRP3/CLEC4G/RHOH/NEDD9/STOML2/IL12RB1/CTPS1/THEMIS2/IKZF3/RAB27A/CASP8/PKN1/LAT2/TRBC2/MFNG/FANCD2/PHF14/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD244/CD80/IKZF1/APBB1IP/CD46/WAS/IRF8/IL21R/PLCL2/CD84
BP	GO:0002694	regulation of leukocyte activation	450	0.4068876415852355	1.4388857333462974	7.109429686407803e-7	8.95373423755676e-4	8.607398994017588e-4	2862	tags=32%, list=23%, signal=26%	IGLC3/ZBTB16/IGHA1/KLRC1/IGHM/IGLC2/IGKC/XCL1/CD1D/KLRC2/IGHD/FCRL3/IGLC1/VSIR/MERTK/IRF4/SLC46A2/KLRK1/RIPOR2/FES/HFE/PRAM1/FCHO1/MYB/MNDA/TNFRSF13C/FGL2/CD28/BANK1/KLRD1/MEF2C/CD300A/BST1/CD300LF/PTPN22/CAMK4/SYT11/RORA/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/FLOT2/TBC1D10C/MAPK8IP1/LRRK2/LAX1/TSPAN32/ATAD5/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/TNFSF13B/CD27/ATM/HLA-DOA/TNFAIP8L2/GPAM/KLRC3/SLAMF1/VAMP8/PYCARD/CR1/INPP5D/NFAM1/PLPP6/SMARCD3/THOC1/CST7/TESPA1/GATA3/JAK3/NR1D1/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CEBPA/CORO1A/CCDC88B/CD2/BATF/CD5/HES1/CD33/CARD11/GAS6/SCRIB/BCR/PRKCQ/ZAP70/ID2/ITGB2/EFNB1/SOX4/TFRC/CD40LG/SNCA/LDLR/DUSP22/DOCK8/C12orf4/SH3RF1/ITPKB/AIF1/TLR6/TCF7/SIRPB1/CD4/SASH3/DNAJA3/NRARP/HLA-DMA/BTK/KMT5C/ITGAM/LGALS9/NLRP3/CLEC4G/RHOH/SPHK2/NEDD9/IL12RB1/NR1H3/THEMIS2/IKZF3/PKN1/TRBC2/FANCD2/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD80
BP	GO:0050853	B cell receptor signaling pathway	57	0.6070741693153109	1.9011663661942493	8.721763621706396e-7	0.0010139385662680672	9.747188785975036e-4	2992	tags=54%, list=24%, signal=41%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/IGHD/FCRL3/IGLC1/CD79A/MNDA/BANK1/MEF2C/CD300A/PTPN22/IGHG3/CD79B/FCGR2B/TRDC/NFAM1/NFATC2/LIME1/ITK/PRKCB/PIK3CD/BTK/MS4A1/LAT2/TRBC2/CD22/SLC39A10/PLCL2
CC	GO:0071738	IgD immunoglobulin complex	4	0.9897842432167375	1.7553133625394957	9.96986636731401e-7	0.0010226880273671896	9.831299058476635e-4	129	tags=100%, list=1%, signal=99%	IGLC3/IGKC/IGHD/IGLC1
BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	203	0.4639218693412801	1.5994187394669759	1.2775780362297765e-6	0.0010226880273671896	9.831299058476635e-4	2899	tags=36%, list=24%, signal=28%	IGLC3/IGHA1/IGHM/IGLC2/TRGC1/IGKC/KLRC2/IGHD/FCRL3/IGLC1/CD79A/KLRK1/PRAM1/FCHO1/MNDA/CD28/BANK1/KLRD1/MEF2C/CD300A/PTPN22/KLRC4/EIF2B3/IGHG3/BTN3A1/CD79B/LAX1/THEMIS/FCGR2B/TRDC/CD3E/YES1/SLA2/CD8B/TRAT1/KLRC3/CR1/INPP5D/NFAM1/TESPA1/GATA3/NFATC2/LIME1/CMKLR1/BTN3A2/CARD11/SKAP1/ITK/ZAP70/PTK2/PAK1/FYB1/CD8A/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD3G/CLEC6A/PIK3CD/BTK/SH2D1A/FFAR2/MS4A1/LILRA2/STOML2/THEMIS2/LAT2/TRBC2/PDE4B/CD22/SLC39A10/BTN3A3
BP	GO:0002757	immune response-activating signal transduction	203	0.4639218693412801	1.5994187394669759	1.2775780362297765e-6	0.0010226880273671896	9.831299058476635e-4	2899	tags=36%, list=24%, signal=28%	IGLC3/IGHA1/IGHM/IGLC2/TRGC1/IGKC/KLRC2/IGHD/FCRL3/IGLC1/CD79A/KLRK1/PRAM1/FCHO1/MNDA/CD28/BANK1/KLRD1/MEF2C/CD300A/PTPN22/KLRC4/EIF2B3/IGHG3/BTN3A1/CD79B/LAX1/THEMIS/FCGR2B/TRDC/CD3E/YES1/SLA2/CD8B/TRAT1/KLRC3/CR1/INPP5D/NFAM1/TESPA1/GATA3/NFATC2/LIME1/CMKLR1/BTN3A2/CARD11/SKAP1/ITK/ZAP70/PTK2/PAK1/FYB1/CD8A/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD3G/CLEC6A/PIK3CD/BTK/SH2D1A/FFAR2/MS4A1/LILRA2/STOML2/THEMIS2/LAT2/TRBC2/PDE4B/CD22/SLC39A10/BTN3A3
MF	GO:0019862	IgA binding	2	0.999443245373671	1.4941836526208363	1.1226719778218906e-6	0.0010226880273671896	9.831299058476635e-4	6	tags=50%, list=0%, signal=50%	JCHAIN
CC	GO:0071746	IgA immunoglobulin complex, circulating	2	0.9993462984147736	1.4940387153651928	1.6240662116596671e-6	0.0010226880273671896	9.831299058476635e-4	10	tags=100%, list=0%, signal=100%	JCHAIN/IGHA1
CC	GO:0071748	monomeric IgA immunoglobulin complex	2	0.9993462984147736	1.4940387153651928	1.6240662116596671e-6	0.0010226880273671896	9.831299058476635e-4	10	tags=100%, list=0%, signal=100%	JCHAIN/IGHA1
CC	GO:0071749	polymeric IgA immunoglobulin complex	2	0.9993462984147736	1.4940387153651928	1.6240662116596671e-6	0.0010226880273671896	9.831299058476635e-4	10	tags=100%, list=0%, signal=100%	JCHAIN/IGHA1
CC	GO:0071750	dimeric IgA immunoglobulin complex	2	0.9993462984147736	1.4940387153651928	1.6240662116596671e-6	0.0010226880273671896	9.831299058476635e-4	10	tags=100%, list=0%, signal=100%	JCHAIN/IGHA1
CC	GO:0071751	secretory IgA immunoglobulin complex	2	0.9993462984147736	1.4940387153651928	1.6240662116596671e-6	0.0010226880273671896	9.831299058476635e-4	10	tags=100%, list=0%, signal=100%	JCHAIN/IGHA1
CC	GO:0071752	secretory dimeric IgA immunoglobulin complex	2	0.9993462984147736	1.4940387153651928	1.6240662116596671e-6	0.0010226880273671896	9.831299058476635e-4	10	tags=100%, list=0%, signal=100%	JCHAIN/IGHA1
BP	GO:0051249	regulation of lymphocyte activation	390	0.4144321764026647	1.4613952134661177	1.3946824980559247e-6	0.0010226880273671896	9.831299058476635e-4	2862	tags=32%, list=23%, signal=25%	IGLC3/ZBTB16/IGHA1/KLRC1/IGHM/IGLC2/IGKC/XCL1/CD1D/KLRC2/IGHD/FCRL3/IGLC1/VSIR/MERTK/IRF4/SLC46A2/KLRK1/RIPOR2/HFE/FCHO1/MYB/MNDA/TNFRSF13C/FGL2/CD28/BANK1/KLRD1/MEF2C/CD300A/BST1/PTPN22/CAMK4/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/FLOT2/TBC1D10C/MAPK8IP1/LAX1/TSPAN32/ATAD5/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/TNFSF13B/CD27/ATM/HLA-DOA/TNFAIP8L2/GPAM/KLRC3/SLAMF1/PYCARD/CR1/INPP5D/NFAM1/SMARCD3/THOC1/TESPA1/GATA3/JAK3/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CORO1A/CCDC88B/CD2/BATF/CD5/HES1/CARD11/GAS6/SCRIB/PRKCQ/ZAP70/ID2/EFNB1/SOX4/TFRC/CD40LG/DUSP22/DOCK8/SH3RF1/ITPKB/AIF1/TCF7/SIRPB1/CD4/SASH3/DNAJA3/NRARP/HLA-DMA/BTK/KMT5C/LGALS9/NLRP3/CLEC4G/RHOH/NEDD9/IL12RB1/THEMIS2/IKZF3/PKN1/TRBC2/FANCD2/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD80
BP	GO:0050851	antigen receptor-mediated signaling pathway	158	0.47914593208886747	1.6328625469317684	1.8480586613308625e-6	0.0010742196364882048	0.001032668244683748	2899	tags=39%, list=24%, signal=30%	IGLC3/IGHA1/IGHM/IGLC2/TRGC1/IGKC/IGHD/FCRL3/IGLC1/CD79A/PRAM1/FCHO1/MNDA/CD28/BANK1/MEF2C/CD300A/PTPN22/EIF2B3/IGHG3/BTN3A1/CD79B/LAX1/THEMIS/FCGR2B/TRDC/CD3E/SLA2/CD8B/TRAT1/INPP5D/NFAM1/TESPA1/GATA3/NFATC2/LIME1/BTN3A2/CARD11/SKAP1/ITK/ZAP70/FYB1/CD8A/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD3G/PIK3CD/BTK/SH2D1A/MS4A1/STOML2/THEMIS2/LAT2/TRBC2/PDE4B/CD22/SLC39A10/BTN3A3
BP	GO:0050865	regulation of cell activation	480	0.4006967728530211	1.4190491879349005	1.805719182626681e-6	0.0010742196364882048	0.001032668244683748	2862	tags=32%, list=23%, signal=25%	IGLC3/ZBTB16/IGHA1/KLRC1/IGHM/GP9/IGLC2/IGKC/XCL1/CD1D/KLRC2/IGHD/FCRL3/IGLC1/VSIR/MERTK/IRF4/SLC46A2/KLRK1/RIPOR2/FES/HFE/PRAM1/FCHO1/MYB/MNDA/TNFRSF13C/FGL2/CD28/BANK1/KLRD1/CAPN3/MEF2C/CD300A/BST1/CD300LF/PTPN22/CAMK4/SYT11/LILRA5/RORA/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/FLOT2/TBC1D10C/MAPK8IP1/LRRK2/LAX1/TSPAN32/ATAD5/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/TNFSF13B/CD27/ATM/HLA-DOA/TNFAIP8L2/PDGFA/GPAM/KLRC3/SLAMF1/VAMP8/PYCARD/CR1/INPP5D/NFAM1/PLPP6/SMARCD3/THOC1/CST7/TESPA1/GATA3/JAK3/NR1D1/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CEBPA/CORO1A/CCDC88B/CD2/BATF/CD5/HES1/CD33/CARD11/GAS6/SCRIB/BCR/PRKCQ/ZAP70/PRKCA/ID2/ITGB2/EFNB1/SOX4/TFRC/CD40LG/SNCA/LDLR/DUSP22/GP1BB/DOCK8/C12orf4/SH3RF1/ITPKB/AIF1/TLR6/TCF7/SIRPB1/CD4/SASH3/DNAJA3/NRARP/HLA-DMA/BTK/KMT5C/ITGAM/LGALS9/LILRA2/NLRP3/CLEC4G/RHOH/SPHK2/NEDD9/ABAT/IL12RB1/NR1H3/THEMIS2/IKZF3/PKN1/TRBC2/FANCD2/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD80
BP	GO:0002253	activation of immune response	248	0.440902295495119	1.5327215175885887	2.25486664812925e-6	0.0012621407278954576	0.0012133204474651035	2937	tags=35%, list=24%, signal=27%	IGLC3/IGHA1/IGHM/IGLC2/TRGC1/IGKC/KLRC2/IGHD/FCRL3/IGLC1/CD79A/KLRK1/PRAM1/FCHO1/MNDA/SERPING1/CD28/BANK1/KLRD1/MEF2C/CD300A/PYHIN1/PTPN22/KLRC4/EIF2B3/IGHG3/VSIG4/BTN3A1/C5/CD79B/LAX1/THEMIS/FCGR2B/TRDC/PRKDC/CD3E/YES1/SLA2/CD8B/CLU/TRAT1/C1QA/KLRC3/PYCARD/CR1/INPP5D/NFAM1/TESPA1/ZBP1/GATA3/NFATC2/LIME1/CMKLR1/BTN3A2/C1RL/CARD11/SKAP1/ITK/CASP6/ZAP70/PTK2/PAK1/FYB1/CD8A/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD3G/CLEC6A/PIK3CD/BTK/SH2D1A/FFAR2/MS4A1/LILRA2/STOML2/THEMIS2/LAT2/TRBC2/PDE4B/CD22/SLC39A10/BTN3A3/CD46
BP	GO:0002443	leukocyte mediated immunity	290	0.4336371773204889	1.515763476635719	2.460676680720936e-6	0.0013281502384191253	0.001276776674710916	2997	tags=34%, list=24%, signal=26%	IGLC3/IGHA1/KLRC1/CX3CR1/IGHM/IGLC2/IGKC/FUT7/XCL1/CD1D/CARD9/RAB44/KLRC2/IGHD/IGLC1/KDM5D/KLRK1/GZMB/FES/HFE/PRAM1/SERPING1/SCIMP/CD28/KLRD1/KLRB1/CD300A/PTGDS/CD96/KLRC4/FCER2/HLA-DMB/TNFSF13/CLEC12B/IGHG3/PRKCZ/C5/ATAD5/PRF1/FCGR2B/TRDC/SLA2/CD27/CLU/HLA-DOA/C1QA/KLRC3/SLAMF1/VAMP8/CR1/INPP5D/FCGR1A/CD1C/THOC1/GATA3/JAK3/RASGRP1/CORO1A/NKG7/CD2/BATF/BTN3A2/GZMM/C1RL/NCR1/BCR/CD8A/LTA/ITGB2/TFRC/CD40LG/DUSP22/C12orf4/CCR6/BST2/SASH3/HLA-DMA/PIK3CD/BTK/SH2D1A/PIK3CG/KMT5C/SPON2/ITGAM/LGALS9/NLRP3/CLEC4G/SPHK2/SNAP23/IL12RB1/RAB27A/LAT2/TRBC2/APLF/BTN3A3/CD46/WAS/IL21R/CD84
BP	GO:0035931	mineralocorticoid secretion	3	-0.994809889607704	-1.8152974517949898	4.227857148415518e-6	0.0018656104101263872	0.0017934475986560474	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:0035932	aldosterone secretion	3	-0.994809889607704	-1.8152974517949898	4.227857148415518e-6	0.0018656104101263872	0.0017934475986560474	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:2000855	regulation of mineralocorticoid secretion	3	-0.994809889607704	-1.8152974517949898	4.227857148415518e-6	0.0018656104101263872	0.0017934475986560474	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:2000857	positive regulation of mineralocorticoid secretion	3	-0.994809889607704	-1.8152974517949898	4.227857148415518e-6	0.0018656104101263872	0.0017934475986560474	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:2000858	regulation of aldosterone secretion	3	-0.994809889607704	-1.8152974517949898	4.227857148415518e-6	0.0018656104101263872	0.0017934475986560474	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:2000860	positive regulation of aldosterone secretion	3	-0.994809889607704	-1.8152974517949898	4.227857148415518e-6	0.0018656104101263872	0.0017934475986560474	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
