"","logFC","FDR","pval","gene","label"
"35",0.121597253691462,13.823657191283,9.22133958706776e-15,"ANTXR2",FALSE
"36",0.345851640595321,105.278547119567,5.05503437810768e-107,"ANXA1",TRUE
"37",-0.282642111076393,76.7856734826575,2.8567550116246e-78,"ANXA5",TRUE
"38",-0.0645768891503476,2.295658576273,0.00461674898154667,"APOBEC3A",FALSE
"39",0.0105831386526565,2.10591018242921,0.00717143107954502,"APOBEC3G",FALSE
"40",-0.0806993490267225,11.578132272791,1.72443914546854e-12,"APOL6",FALSE
"41",-0.601330759026487,113.78044935488,1.3528224566529e-115,"AQP9",TRUE
"42",-0.248212835177519,33.3376337917854,1.80157470388153e-34,"ARFGAP3",FALSE
"43",0.0411273367895249,2.61365806059046,0.00219265506702443,"ARID5B",FALSE
"44",0.314477890997116,83.0830555579036,1.25541707159477e-84,"ARL4A",TRUE
"45",-0.311723616374884,45.1883366244513,1.99106109731504e-46,"ARL4C",TRUE
"46",-0.213936206518349,23.6619821915314,1.05579699024787e-24,"ASPH",FALSE
"47",0.12107449867861,23.7788940815333,8.01294933432031e-25,"ATF3",FALSE
"48",-0.110524639285734,10.08488309182,5.6585524582135e-11,"ATF5",FALSE
"49",-0.236075272490862,23.6998150246927,9.64521473440888e-25,"ATP13A3",FALSE
"50",-0.306492655569889,35.1237082641792,2.87613733328907e-36,"ATP2B1",TRUE
"51",-0.13908970004257,30.907175041136,5.1513171580073e-32,"ATP6V1A",FALSE
"52",-0.317032126201176,96.5054506784534,3.7973698376007e-98,"ATP6V1B2",TRUE
"53",-0.189597996903692,22.292667606187,2.55268198833459e-23,"B4GALT5",FALSE
"54",-0.574329052025944,96.4306106349979,4.57088266267889e-98,"BASP1",TRUE
"55",-0.0168819889830057,1.46120900778661,0.0323569387959654,"BAZ2B",FALSE
"56",-0.163848309321985,22.8243019939141,7.38530958517171e-24,"BCAT1",FALSE
"57",0.110068983005279,10.0479705188948,6.18918138389297e-11,"BHLHE40",FALSE
"58",0.135824791158323,27.8037886203305,6.98837430532797e-29,"BIN2",FALSE
"59",0.0190585680185088,0.337316214791598,0.451826957701812,"BIRC3",FALSE
"60",0.37236310898037,85.6054696363075,3.5718470671849e-87,"BLVRB",TRUE
"61",0.141455493598482,36.3945281100314,1.50941176253043e-37,"BST1",FALSE
"62",0.0134313431662804,0.637112847934583,0.225080032780397,"BTG3",FALSE
"63",0.550098723319055,148.195298996818,2.65334873421105e-150,"C12orf57",TRUE
"64",-1.03102699418361,196.968949024429,2.23416019815079e-199,"C15orf48",TRUE
"65",0.183994539994465,56.1014086407361,2.03956343760858e-57,"C1orf122",FALSE
"66",0.194162667001307,24.2902059817728,2.45236545135719e-25,"C1orf162",FALSE
"67",0.177664951493963,40.0416083646811,3.0966435797116e-41,"C1orf21",FALSE
"68",-0.341562201421848,55.8525699372307,3.63969556907612e-57,"C5AR1",TRUE
"69",0.0644969740892979,6.5899166082442,1.9703296276161e-07,"CALHM6",FALSE
"70",-0.178888160948612,38.1326067059838,2.6527467722979e-39,"CALR",FALSE
"71",-0.171927403608491,37.7853349545925,5.92779897353739e-39,"CALU",FALSE
"72",-0.136950620713611,11.9919330415939,6.56888996666105e-13,"CARD16",FALSE
"73",0.131424077504767,46.7441721769409,5.36365394358643e-48,"CAT",FALSE
"74",0.0731152134124984,13.9282908359483,7.22816271773428e-15,"CCDC71L",FALSE
"75",0.0651871310826162,2.80122509086861,0.00140594937612797,"CCDC88A",FALSE
"76",-0.568783169221133,75.2876391599341,9.24057178951548e-77,"CCL2",TRUE
"77",0.044922169386441,3.03071328156344,0.000819916055098916,"CCL20",FALSE
"78",0.167401640141939,14.2831519637747,3.15108282595079e-15,"CCL3",FALSE
"79",-0.165933890412646,40.1587838119934,2.33107080617193e-41,"CCL3L1",FALSE
"80",-0.316758756367999,18.3378828739406,2.5060601330779e-19,"CCL4",TRUE
"81",-0.204911456044664,20.0526769935499,4.70523233414309e-21,"CCL4L2",FALSE
"82",-0.0551081877891874,8.26868526085582,3.88697067089371e-09,"CCL5",FALSE
"83",0.280104289135937,28.6606458333143,9.47203818598747e-30,"CCL7",TRUE
"84",-0.415776429260741,116.296555787959,3.79893666040967e-118,"CCR1",TRUE
"85",0.0293578164963267,1.21139038552616,0.0578238392047307,"CCR7",FALSE
"86",-0.298809162556575,98.7864467099658,1.96216053317605e-100,"CCRL2",TRUE
"87",-0.117111520367761,8.63499422559011,1.65742269071927e-09,"CD109",FALSE
"88",0.148694843921022,9.95677027315751,7.68845304627742e-11,"CD14",FALSE
"89",0.10996542617432,29.4898900633645,1.38274208330357e-30,"CD163",FALSE
"90",0.0585996962682404,6.0865097638374,6.34534997572472e-07,"CD2",FALSE
"91",-0.512543640849899,131.667721921708,1.27233005149385e-133,"CD300E",TRUE
"92",0.322543057897691,55.2961902389924,1.32670263502371e-56,"CD302",TRUE
"93",0.147604984102241,17.3511858110871,2.53737215448466e-18,"CD36",FALSE
"94",0.0671814205162267,2.95961335824606,0.000972783933406632,"CD52",FALSE
"95",0.178233232154481,42.7926971089484,5.20923851809952e-44,"CD59",FALSE
"96",-0.344990256575071,83.2983205271646,7.56706229199638e-85,"CD63",TRUE
"97",0.138190074047941,19.095609089278,4.32654070744772e-20,"CD69",FALSE
"98",0.314764380278648,63.6659605930703,4.69567789050916e-65,"CD74",TRUE
"99",-0.25656623841988,83.0132073799799,1.50551240019543e-84,"CD81",TRUE
"100",-0.178346479791501,48.1659092441618,1.98738554394841e-49,"CD9",FALSE
"101",-0.373922169426894,82.5150012031867,4.83898163720779e-84,"CD93",TRUE
"102",-0.358266252596188,60.1355440999497,1.74486628500769e-61,"CDC42EP3",TRUE
"103",0.134020622568916,37.5179684151134,1.10684399838775e-38,"CDK6",FALSE
"104",-0.482617764544429,76.9692108843374,1.85495275945327e-78,"CEBPB",TRUE
"105",0.130002696584678,17.8220867813359,8.48351563932524e-19,"CEBPD",FALSE
"106",0.146532584352606,20.405388116265,2.05092352403591e-21,"CELF2",FALSE
"107",-0.0582055117995073,7.73038897952208,1.36629251354527e-08,"CEP135",FALSE
"108",-0.281739427698919,62.9164464348908,2.69580421503009e-64,"CEP170",TRUE
"109",-0.128981054925738,32.7824676095724,6.52152744578568e-34,"CES1",FALSE
"110",0.831522866092832,Inf,0,"CFD",TRUE
"111",0.0211881032387784,0.834497311792912,0.140765796763899,"CHML",FALSE
"112",0.202613022190677,31.9170814019045,4.91894874610533e-33,"CHMP1B",FALSE
"113",0.108745755252157,25.232561978584,2.72553016551647e-26,"CHST2",FALSE
"114",-0.0510648834198285,5.89780296122801,9.87954271849302e-07,"CHST7",FALSE
"115",0.158499065995632,22.1778885716259,3.3461234906876e-23,"CITED2",FALSE
"116",0.122609107324508,10.9630996160246,7.24625640506856e-12,"CKLF",FALSE
"117",0.00731354645253945,0.0605835464643239,0.864227410017114,"CLDND1",FALSE
"118",0.130260250327156,16.5721304188363,1.5513083651507e-17,"CLEC12A",FALSE
"119",0.0398222735898748,4.78794475370569,1.31924587768775e-05,"CLEC2B",FALSE
"120",0.070865579624293,7.93387566714849,8.49589542661249e-09,"CLEC2D",FALSE
"121",0.162093349317304,15.9334312123108,6.8260561397558e-17,"CLEC4E",FALSE
"122",-0.30687134194702,103.34628173975,4.54128535906466e-105,"CLEC5A",TRUE
"123",-0.220361224808326,58.8265613712236,3.64964012126549e-60,"COPB2",FALSE
"124",0.126436771734015,33.612160881969,9.49653939712985e-35,"COQ7",FALSE
"125",0.314205012222588,66.7118455106305,3.94528328925877e-68,"CORO1A",TRUE
"126",0.0764707271909006,9.83579417185822,1.02048646229337e-10,"CPPED1",FALSE
"127",0.526961644816348,139.221273064548,2.97994749378991e-141,"CPVL",TRUE
"128",-0.262569052518895,56.3886694457328,1.04609353855028e-57,"CREBRF",TRUE
"129",0.0329597938384441,1.06553666027037,0.0817277922657565,"CREG1",FALSE
"130",0.0987916973568141,12.4849499842615,2.10045978490243e-13,"CREM",FALSE
"131",0.321994555086327,32.1563957797746,2.81270861683086e-33,"CRIP1",TRUE
"132",0.406730163380189,119.708476342423,1.40882209441103e-121,"CST3",TRUE
"133",-0.326576595079217,60.857871772838,3.24041822130257e-62,"CSTB",TRUE
"134",-0.460978398639478,132.543454587148,1.64804056129647e-134,"CTSB",TRUE
"135",0.282035467360829,59.0601532952735,2.11743591603631e-60,"CTSC",TRUE
"136",-0.114007220013883,10.968786150729,7.13480205348637e-12,"CTSD",FALSE
"137",0.0775246107972583,7.74288871381833,1.3246365887542e-08,"CTSL",FALSE
"138",0.0222737036361385,13.603322955804,1.54749321114628e-14,"CTSS",FALSE
"139",0.312887208703933,44.7268133124758,5.79247248068467e-46,"CXCL1",TRUE
"140",-0.408428947034249,146.514459342423,1.37030950942378e-148,"CXCL16",TRUE
"141",0.169151458358343,7.39314517497449,2.98962545915769e-08,"CXCL2",FALSE
"142",0.63460667340752,72.4734535042332,6.40049318971748e-74,"CXCL3",TRUE
"143",-0.149124022971868,10.4540250618755,2.37359911697128e-11,"CXCL8",FALSE
"144",-0.15286166085576,24.6967147942158,9.52131425571563e-26,"CXCR4",FALSE
"145",-0.237612892702183,95.2335300735329,7.56963481226752e-97,"CYB561A3",FALSE
"146",-0.123011979232453,23.206558876803,3.03291993169601e-24,"CYP1B1",FALSE
"147",-0.0836441781197856,14.0539476488496,5.36977304396945e-15,"CYP27A1",FALSE
"148",0.351766394397019,105.370190974049,4.02514027724121e-107,"CYTOR",TRUE
"149",-0.227112916284442,113.78044935488,1.33028035137462e-115,"DAB2",FALSE
"150",-0.0877986298485219,5.35807546208399,3.50763604987829e-06,"DDIT4",FALSE
"151",-0.303760669811066,84.080692825842,1.23569163111105e-85,"DDX60L",TRUE
"152",-0.111494579162195,18.2690455971028,2.97954867316961e-19,"DENND1B",FALSE
"153",-0.0374376706802095,4.31439533850204,3.98738125744824e-05,"DHRS9",FALSE
"154",0.0925037412514676,12.5296637528383,1.88551123920974e-13,"DIPK2A",FALSE
"155",-0.475197740800679,124.465820012711,2.2990544673264e-126,"DMXL2",TRUE
"156",-0.100935127741969,7.17538051843977,4.98949216261591e-08,"DNAAF1",FALSE
"157",-0.267180250468797,31.2510330570053,2.32480584970186e-32,"DNAJC3",TRUE
"158",-0.274885516046659,112.241074205572,4.86767581476838e-114,"DOCK4",TRUE
"159",0.116245323945821,26.4152696664123,1.75264991551791e-27,"DOK2",FALSE
"160",0.0913176298846526,11.7572074305027,1.13615762046072e-12,"DPYD",FALSE
"161",0.165916177722884,32.1784605644334,2.66276683847624e-33,"DPYSL2",FALSE
"162",0.0838213593956855,19.3235757848928,2.54442119624358e-20,"DRAM1",FALSE
"163",-0.425927409072712,82.2024640435704,1.00382021915934e-83,"DSE",TRUE
"164",-0.141246528541551,18.1672806112863,3.78807540397253e-19,"DUSP1",FALSE
"165",0.0449165293347377,3.09590716276512,0.000703061600324115,"DUSP2",FALSE
"166",0.400793525027108,51.2261905533937,1.67279259410095e-52,"DUSP6",TRUE
"167",-0.361971782067386,100.256937468673,6.19841362950683e-102,"DYNLL1",TRUE
"168",-0.0789643742229882,8.13135843946812,5.34441258500268e-09,"DYNLT3",FALSE
"169",-0.0400914558225522,3.66626411588979,0.000182865482556136,"EEA1",FALSE
"170",0.218867148004155,29.3651475791254,1.84972513306781e-30,"EGR1",FALSE
"171",-0.0337888788596258,1.89803774022692,0.0116345633082758,"EGR2",FALSE
"172",0.195646850715572,51.3036808108037,1.39148080746847e-52,"EIF1AY",FALSE
"173",0.521432661792475,119.822431981205,1.05959689731616e-121,"EIF1B",TRUE
"174",0.00522144348739434,0.0457417509324707,0.895712461673458,"EIF2AK2",FALSE
"175",0.101923253285914,17.7719154171153,9.54947004882199e-19,"EIF4A3",FALSE
"176",0.380790555658473,69.194238814815,1.23784577352349e-70,"EIF4E",TRUE
"177",0.173709146978248,28.2500700340938,2.46490684803524e-29,"ELL2",FALSE
"178",0.200185328116203,24.2987604196517,2.39649113651063e-25,"EMP1",FALSE
"179",-0.358247377438036,135.236445845893,3.06328974230371e-137,"ENG",TRUE
"180",-0.31443524363156,56.5652050081849,6.92328322879724e-58,"EPB41L3",TRUE
"181",-0.0426523330143919,3.66859732743111,0.000181542506476002,"EPSTI1",FALSE
"182",0.165109926428155,33.7155939755091,7.45317593659055e-35,"EREG",FALSE
"183",-0.10932467945052,20.2861745043837,2.72358777544165e-21,"ERO1B",FALSE
"184",0.0607660247252421,5.37993997733817,3.32207435064635e-06,"ETS1",FALSE
"185",-0.246990060679719,67.0217099528678,1.91769958782664e-68,"EVA1B",FALSE
"186",0.156846155905967,47.5649256149117,7.97343498706508e-49,"F13A1",FALSE
"187",0.421309744203981,103.028124179124,9.59789020498426e-105,"FABP5",TRUE
"188",0.0452472086452501,4.57594913780521,2.17065970838043e-05,"FAM126A",FALSE
"189",0.0746744810275601,16.4367625307214,2.12453591398257e-17,"FBP1",FALSE
"190",-0.352034385905723,89.1212347011695,1.06504498964736e-90,"FCAR",TRUE
"191",-0.0985139378507329,11.3152159480698,3.18233471544166e-12,"FDX1",FALSE
"192",0.0534529142635676,8.46335365903383,2.4773013390352e-09,"FGFR1",FALSE
"193",0.310431537803158,57.3205644175827,1.19916384844046e-58,"FGL2",TRUE
"194",0.0604298964118139,13.4656329709483,2.15218481118331e-14,"FH",FALSE
"195",-0.158269357456827,37.6211954301893,8.68861211854325e-39,"FNDC3A",FALSE
"196",-0.513733829672667,151.655909106623,8.83386757642149e-154,"FNDC3B",TRUE
"197",-0.229177589696157,44.3174840446876,1.49429955767939e-45,"FNIP2",FALSE
"198",0.0179286966703148,6.80084152790177,1.20218710247347e-07,"FOLR3",FALSE
"199",0.138866254257479,109.036311965753,8.09413989782681e-111,"FOS",FALSE
"200",0.322581094767703,95.4733779703001,4.30360099595328e-97,"FOSB",TRUE
"201",-0.198310174944972,38.9385270464144,4.07366404540983e-40,"FPR1",FALSE
"202",-0.0473241182295094,3.8446562915184,0.000119435709594411,"FUCA1",FALSE
"203",0.0632342723219897,4.61295388127846,1.98556397085109e-05,"FYB1",FALSE
"204",-0.320922867890732,39.8310155269538,5.0762489844988e-41,"G0S2",TRUE
"205",0.094630448504118,11.9016283193092,8.12730740247428e-13,"GABPB1-AS1",FALSE
"206",0.265173351133237,72.5942859926819,4.76452765094596e-74,"GADD45A",TRUE
"207",0.207919409845854,18.3105424952457,2.6767240034504e-19,"GADD45B",FALSE
"208",-0.263336783638145,60.5032047760985,7.43321889098577e-62,"GAPT",TRUE
"209",-0.17453751145667,30.3775799847574,1.75728130679373e-31,"GARS",FALSE
"210",-0.050989640770846,2.29975999866707,0.00456533078700111,"GBP2",FALSE
"211",-0.0131430415173041,1.772229354785,0.0155979111096088,"GBP4",FALSE
"212",0.0152630293796694,6.30359839419185,3.82531025589116e-07,"GBP5",FALSE
"213",-0.0714497927100093,5.90822011331209,9.62562261413429e-07,"GCLC",FALSE
"214",-0.0187410727598257,1.05218137806894,0.0844219871156592,"GCLM",FALSE
"215",0.0949738212089013,15.8508519762762,8.32327746523128e-17,"GIMAP4",FALSE
"216",0.0139068414703396,1.46120900778661,0.0323643464084372,"GIMAP7",FALSE
"217",-0.382476369793768,131.599200448792,1.53004121794425e-133,"GK",TRUE
"218",-0.00318632367370883,0.0196170310109221,0.954305751600041,"GK5",FALSE
"219",0.11288309427106,22.3629212533883,2.15754130245069e-23,"GLO1",FALSE
"220",0.135247910521011,14.6284523761858,1.4077943201273e-15,"GLRX",FALSE
"221",-0.049293282124979,6.66328220953622,1.66060243241054e-07,"GLUL",FALSE
"222",0.167788577876576,41.3553705654188,1.46123397937651e-42,"GM2A",FALSE
"223",-0.109842874051907,26.1754523982301,3.07652233393469e-27,"GMPPB",FALSE
"224",0.198373452606937,21.5443454608604,1.46192300449313e-22,"GNLY",FALSE
"225",-0.192539894754639,22.7611232658243,8.59722733107496e-24,"GOLGA4",FALSE
"226",-0.0720162629330994,3.37491675464581,0.000365090467023727,"GOLGB1",FALSE
"227",-0.0656331933233611,4.33353053042567,3.80808661045206e-05,"GPR183",FALSE
"228",0.139493832731397,26.6827339996162,9.40096462694231e-28,"GSTP1",FALSE
"229",0.161387555121242,22.9164157500053,5.93506745281723e-24,"H1FX",FALSE
"230",0.205064018134683,100.192659596406,7.28985239769425e-102,"HBA2",FALSE
"231",0.285632097531898,157.058258702577,2.93819472572854e-159,"HBB",TRUE
"232",0.0315440232614743,10.0912173497804,5.56365158375824e-11,"HBEGF",FALSE
"233",-0.0232019161283384,1.37924743989352,0.0391534610809803,"HCAR3",FALSE
"234",0.536210151946906,182.466464851378,9.83847160153441e-185,"HCST",TRUE
"235",0.108511907954409,20.3799155553766,2.18148474300602e-21,"HDAC9",FALSE
"236",-0.22048129497965,57.3205644175827,1.20075724987769e-58,"HDLBP",FALSE
"237",-0.129621452149449,28.6088283449551,1.07117528006669e-29,"HEIH",FALSE
"238",-0.34728265221982,79.6349015380665,3.81993232850464e-81,"HIF1A",TRUE
"239",-0.167809836539369,22.2223634858193,3.01082937746435e-23,"HIPK2",FALSE
"240",0.31106350968544,110.298528136925,4.34495822813456e-112,"HIST1H1C",TRUE
"241",0.145884898629832,46.9394496036391,3.40284453018927e-48,"HIST2H2AA4",FALSE
"242",-0.0488808856336809,3.64893200019903,0.000190670060134702,"HIVEP1",FALSE
"243",-0.0682941774218571,4.62987619130892,1.90218061143623e-05,"HIVEP2",FALSE
"244",-0.159794652518733,41.4041282461599,1.29974739855282e-42,"HK2",FALSE
"245",0.449514635562437,108.332431618094,4.16750751435054e-110,"HLA-DMA",TRUE
"246",0.188530932868039,46.3540450142839,1.32408716239578e-47,"HLA-DMB",FALSE
"247",0.607029625729132,120.076944332568,5.76294010158318e-122,"HLA-DPA1",TRUE
"248",0.572591106220538,112.915451543444,1.01081524399809e-114,"HLA-DPB1",TRUE
"249",0.459333114228493,106.877958002686,1.22910779657456e-108,"HLA-DQA1",TRUE
"250",0.445820973062058,157.186126621475,2.0846029923742e-159,"HLA-DQA2",TRUE
"251",0.571610245958506,124.50766453634,2.03816482897298e-126,"HLA-DQB1",TRUE
"252",0.207544911809383,29.8914008929308,5.44458727325769e-31,"HLA-DRA",FALSE
"253",0.167495160037014,11.752749613497,1.15070706193403e-12,"HLA-DRB1",FALSE
"254",0.866437163812599,280.923565305962,1.33552713605872e-283,"HLA-DRB5",TRUE
"255",-0.00216456190443667,0.036116086861761,0.917258917155838,"HLX",FALSE
"256",-0.399698761824741,64.5939255305731,5.42058417726748e-66,"HMGA1",TRUE
"257",0.154264672478987,26.2471055621167,2.59048125282392e-27,"HMGB2",FALSE
"258",-0.0304322737904118,3.70875664450087,0.000164882268272517,"HMOX1",FALSE
"259",-0.194745926365562,60.9899760227153,2.37417081582239e-62,"HPSE",FALSE
"260",-0.200741602135442,59.9953558833468,2.42580204795105e-61,"HSP90B1",FALSE
"261",-0.143673490612129,19.2598333106463,2.95546587652937e-20,"HSPA5",FALSE
"262",-0.178627370382145,40.0744242453248,2.8577984626031e-41,"HYOU1",FALSE
"263",0.215187538737317,89.9880528100357,1.41437842791244e-91,"ID1",FALSE
"264",0.481478551482741,74.0811238512614,1.52649002867096e-75,"ID2",TRUE
"265",-0.326200743532272,47.1100572838451,2.28497010180088e-48,"IER2",TRUE
"266",-0.658535527265636,283.755396092024,1.40505684477068e-286,"IFI30",TRUE
"267",0.0758879979539846,10.2632815305827,3.70874848675187e-11,"IFI44",FALSE
"268",-0.0421888006741398,2.61489617393868,0.00218252950884227,"IFI6",FALSE
"269",-0.0458235956450907,6.30724432088416,3.78544463907018e-07,"IFIH1",FALSE
"270",0.330895797864472,60.9923657125862,2.34485915726881e-62,"IFITM2",TRUE
"271",0.224050475602501,45.6469544553122,6.81753429842278e-47,"IFITM3",FALSE
"272",0.0869158511433198,17.0662681316581,4.94486400218895e-18,"IGKC",FALSE
"273",-0.235887840784331,26.9331985972556,5.24357766965422e-28,"IGSF6",FALSE
"274",-0.0180865228859856,0.798221089632241,0.153792738997847,"IL1A",FALSE
"275",0.827731025448009,188.965290358536,2.59968592686524e-191,"IL1B",TRUE
"276",-0.342388141113032,77.012018876099,1.66527086649306e-78,"IL1R1",TRUE
"277",-0.0457793787555851,6.19215182634365,4.96495466222323e-07,"IL1RN",FALSE
"278",-0.181486589538891,33.4816772448485,1.28775298174309e-34,"IL2RG",FALSE
"279",0.0397165379516694,2.82892434484866,0.0013167054129063,"IL3RA",FALSE
"280",0.00885553136363601,3.32234236255589,0.000413597066396795,"IL4I1",FALSE
"281",0.0258917326508006,1.2395589433207,0.0541002336283086,"IL6",FALSE
"282",0.216604452602153,26.7886406607849,7.34054710957273e-28,"IL7R",FALSE
"283",0.0900649924847924,17.8753016875599,7.46253428555272e-19,"ILF3-DT",FALSE
"284",-0.051343620434511,1.18603545301617,0.0615086990186858,"INSIG1",FALSE
"285",-0.152073891967957,18.6534405777663,1.20825422356921e-19,"IQGAP2",FALSE
"286",-0.0642234680944312,5.7627375816846,1.35387472615885e-06,"IRAK2",FALSE
"287",0.0917937340011195,3.58998726530872,0.000219621055469942,"IRF1",FALSE
"288",0.0960231679961502,15.8714476537773,7.89475020367592e-17,"IRF8",FALSE
"289",0.0475312585850681,2.54727120206387,0.00256841508381023,"IRS2",FALSE
"290",-0.032503692025713,0.936566210257229,0.110727362791176,"ISG15",FALSE
"291",0.0569848708673406,18.9716600505231,5.77266868470393e-20,"ISG20",FALSE
"292",0.254373180529282,67.2133394810687,1.2237438284504e-68,"ITGA4",TRUE
"293",-0.163303990750183,21.5592794757392,1.40809251518923e-22,"ITGAV",FALSE
"294",-0.244114939084808,51.906259202356,3.4348429393891e-53,"ITGB1",FALSE
"295",-0.0670313358924736,2.60979891602825,0.00221615519656812,"ITGB8",FALSE
"296",-0.00353612756714927,39.7351997637959,6.35878249515129e-41,"ITM2B",FALSE
"297",-0.0238458288405654,6.6877554672527,1.56632865967136e-07,"ITPR1",FALSE
"298",-0.35542251546564,102.770355836611,1.79187653194673e-104,"IVNS1ABP",TRUE
"299",-0.0171600014571538,3.77406609011587,0.000141323113208384,"IWS1",FALSE
"300",0.208756863320872,43.966203684797,3.4070815131143e-45,"JAML",FALSE
"301",0.255091495979284,54.0057302666417,2.62118578496432e-55,"JMJD1C",TRUE
"302",0.192489604581427,10.6913104090629,1.36791421923279e-11,"JUN",FALSE
"303",-0.0812587217870651,37.1133249974437,2.8224773636204e-38,"JUNB",FALSE
"304",0.273184189688695,88.4443588789423,5.11859903376837e-90,"JUND",TRUE
"305",-0.126157025607632,20.776122956291,8.65365443697804e-22,"KANK1",FALSE
"306",-0.00667770531948367,3.25846145449568,0.00048001789471648,"KCNQ1OT1",FALSE
"307",0.0219937916499239,0.67435302678339,0.206245389302673,"KCTD12",FALSE
"308",-0.0399721044257978,2.14958234122605,0.00647401572101029,"KDM5B",FALSE
"309",0.115923043881279,32.4540357687402,1.4005014442203e-33,"KDM7A-DT",FALSE
"310",-0.0422956887163778,1.20922616957465,0.0582115425559145,"KLF10",FALSE
"311",0.64093002952387,215.452908072226,6.20304019835527e-218,"KLF2",TRUE
"312",0.442905009978369,147.243175659683,2.46778935839638e-149,"KLF4",TRUE
"313",-0.431480034842454,65.9553619486397,2.32289366551304e-67,"KYNU",TRUE
"314",-0.103743791558202,18.1800433337639,3.66780403277138e-19,"LACC1",FALSE
"315",0.165481993847775,35.4792991918374,1.25767705235714e-36,"LAMTOR2",FALSE
"316",-0.0208439091368993,0.579474534370636,0.257867654729973,"LAP3",FALSE
"317",-0.0610594305028773,6.87366583798798,1.01445429766213e-07,"LCP2",FALSE
"318",0.0871376867927975,13.3706405169412,2.68519412023647e-14,"LDLR",FALSE
"319",0.571294314678933,125.77691700291,1.0697024021644e-127,"LGALS2",TRUE
"320",-0.742295733003823,308.7728184081,8.09884018852863e-312,"LGALS3",TRUE
"321",-0.420022308291053,85.5060134729392,4.54096235984636e-87,"LHFPL2",TRUE
"322",-0.180941320385306,40.0076690340882,3.36406765946564e-41,"LILRB1",FALSE
"323",0.0553998384407626,3.93023830855439,9.75099720492763e-05,"LILRB3",FALSE
"324",-0.645847104925775,184.705367320937,5.04513328765991e-187,"LIMS1",TRUE
"325",0.166984607847565,23.8532275262926,6.7299790312223e-25,"LINC00877",FALSE
"326",0.243553905397437,66.4102687782679,7.96271504066759e-68,"LINC01588",FALSE
"327",0.517686321134675,155.831436943287,5.42513906824817e-158,"LMNA",TRUE
"328",0.0691326392451391,5.0619490379218,6.97812797314898e-06,"LMO4",FALSE
"329",0.00492751849383966,3.68262573759208,0.000175439817782633,"LPAR6",FALSE
"330",0.0389750189785186,3.43634269855116,0.000315180659386532,"LPP",FALSE
"331",0.0593907157626556,6.87523597242605,1.00866081852623e-07,"LRRK2",FALSE
"332",0.462750199614941,144.588290404739,1.23865634778348e-146,"LST1",TRUE
