"","logFC","FDR","pval","gene","label"
"156",NA,0.182590005903864,0.2137943691701,"FYB1",FALSE
"157",0.323853752675769,0.239884449220032,0.16740355998772,"FYN",FALSE
"158",0.576179135923768,0.683245636429544,0.00397180717866752,"GABARAPL1",FALSE
"159",-0.065169032918326,0.0167377162562982,0.868896377019888,"GADD45B",FALSE
"160",-0.0944716100305985,0.0172898700742178,0.865256454368984,"GAPDH",FALSE
"161",0.278115841401191,0.416843348974635,0.0665514434261351,"GARS",FALSE
"162",-0.146625160938062,0.0555339212171532,0.507906233953169,"GBP2",FALSE
"163",-0.0315360380379585,0.132365063273234,0.302125292731883,"GBP4",FALSE
"164",NA,0.424290706295372,0.0563091811709225,"GEN1",FALSE
"165",-0.118427538019002,0.0456001354345256,0.59231766133977,"GIMAP7",FALSE
"166",NA,0.527718629432186,0.0236254027663192,"GINM1",FALSE
"167",-0.179460841911565,0.0568072826604612,0.460074131704789,"GNG7",FALSE
"168",0.259831708002795,0.0555339212171532,0.531156232636021,"GNLY",FALSE
"169",0.161644456766984,0.0568072826604612,0.487149659219134,"GNPTAB",FALSE
"170",-0.0603778791545091,0.0276530903775884,0.760551573812446,"GOLGB1",FALSE
"171",-0.0253812027976204,0.00399373256207242,0.973423496688322,"GPATCH11",FALSE
"172",0.185790428518625,0.0568072826604612,0.434598349074822,"GPATCH4",FALSE
"173",-0.233509436566115,0.0429799281162167,0.61645934389845,"GPR183",FALSE
"174",-0.144661580165221,0.0568072826604612,0.479343242961182,"GRHPR",FALSE
"175",0.133032969369552,0.0294405821123611,0.720064900410693,"GSPT1",FALSE
"176",0.208477725050593,0.0568072826604612,0.448955562471203,"GSTK1",FALSE
"177",0.0637461794582532,0.0117341859893282,0.897724520899572,"H1FX",FALSE
"178",0.190974656829526,0.0568072826604612,0.45671990261012,"HCST",FALSE
"179",-0.121347819348,0.0434082203703802,0.606862470670302,"HERC5",FALSE
"180",-0.421699641180386,0.527718629432186,0.0213561810270679,"HIST1H1E",FALSE
"181",-0.0610343513018698,0.0231988595832784,0.801863689122565,"HIST1H2AC",FALSE
"182",-0.0412709175645756,0.00548629965248367,0.93728860480234,"HIVEP1",FALSE
"183",-0.0430155820894024,0.0152823998580026,0.88526358673505,"HIVEP2",FALSE
"184",-0.346259505316629,0.332100517914407,0.111524633490005,"HLA-DPB1",FALSE
"185",0.321190368501562,0.180962019973049,0.227185372733513,"HLA-DQA1",FALSE
"186",-0.309915561954749,0.425790877646451,0.0479040737474045,"HLA-DQA2",FALSE
"187",0.471890274642095,0.683245636429544,0.00495714808140417,"HLA-DRB1",FALSE
"188",-0.316914514562783,0.427995288602849,0.041637919503971,"HLA-DRB5",FALSE
"189",0.239997286329825,0.162048482224457,0.248271218367178,"HNRNPAB",FALSE
"190",-0.182490203476792,0.0555339212171532,0.524621494069212,"HOOK3",FALSE
"191",-0.129093685829005,0.0231988595832784,0.80682282311651,"HSP90AA1",FALSE
"192",0.0191991446513673,0.00399373256207242,0.971179922327974,"HSP90AB1",FALSE
"193",0.145886551740531,0.0304110249505353,0.647934005497116,"HSP90B1",FALSE
"194",0.0219647890291811,0.00399373256207242,0.967506160869237,"HSPA5",FALSE
"195",0.0197250825411959,0.295317776467465,0.129177976128969,"HSPA8",FALSE
"196",0.00519761147836195,0.00399373256207242,0.971001151832652,"HSPD1",FALSE
"197",-0.1896966648793,0.0294405821123611,0.688870849487774,"HSPE1",FALSE
"198",-0.0387741546046299,0.0231988595832784,0.801260872231117,"HSPH1",FALSE
"199",0.202313612216225,0.0598889562973133,0.40956169296245,"HVCN1",FALSE
"200",-0.340415802836453,0.12074692623958,0.321313490543702,"ID3",FALSE
"201",0.155534678404958,0.0304110249505353,0.65083472408515,"IDI1",FALSE
"202",-0.0123429809889474,0.00399373256207242,0.962425170593417,"IER2",FALSE
"203",-0.227009964171709,0.0568072826604612,0.496273463979048,"IFI30",FALSE
"204",-0.14492482434818,0.0555339212171532,0.52777133218091,"IFIH1",FALSE
"205",-0.261786679574225,0.148493108108633,0.281605810014454,"IFITM2",FALSE
"206",0.462781775964471,0.530667137402683,0.0139771375596567,"IFNGR1",FALSE
"207",-0.11295251072562,0.0294405821123611,0.748310353043166,"IFRD1",FALSE
"208",NA,0.425790877646451,0.0535438129600859,"IGHA1",FALSE
"209",0.0193240354960147,0.0827006230384839,0.373784696926534,"IGHD",FALSE
"210",0.176100718949611,0.0276530903775884,0.774406342494999,"IGHM",FALSE
"211",0.421198168166015,0.0489291629793316,0.578429562482566,"IGKC",FALSE
"212",0.392963262643255,0.369258852411057,0.0910796196087253,"IGLC1",FALSE
"213",-0.142698516017146,0.0223115604148553,0.84086476523608,"IGLC2",FALSE
"214",0.437698950547869,0.215243779002049,0.187809594320216,"IGLC3",FALSE
"215",0.0159344318820575,0.00548629965248367,0.940982364361044,"IL10RA",FALSE
"216",0.206346490492241,0.0555339212171532,0.526904092816722,"IL7R",FALSE
"217",0.0479838683203765,0.0294405821123611,0.677805572673393,"INPP5F",FALSE
"218",0.359524715355515,0.530667137402683,0.0153761199116324,"INSIG1",FALSE
"219",0.0985398682457896,0.0429799281162167,0.61221227398585,"INTS6",FALSE
"220",0.109456115398444,0.0555339212171532,0.54074746214296,"IQGAP2",FALSE
"221",-0.371064773246897,0.182590005903864,0.216082488653397,"IRF1",FALSE
"222",0.375602537491433,0.416843348974635,0.0678958047919792,"IRF4",FALSE
"223",0.0263548779096698,0.0304110249505353,0.645055810927761,"IRF7",FALSE
"224",0.0489548345228444,0.00988946517104716,0.91126988355505,"IRF8",FALSE
"225",-0.0644549502936693,0.0107120365687734,0.903265069008709,"ISG15",FALSE
"226",-0.337818677184474,0.153587440943306,0.261057373355284,"ISG20",FALSE
"227",-0.247942405297638,0.180962019973049,0.226948804047692,"ITGA4",FALSE
"228",-0.0346816993900378,0.0231988595832784,0.821415841968075,"ITGB1",FALSE
"229",-0.0614504765080316,0.0191107306388828,0.859483236083408,"ITPR2",FALSE
"230",-0.081189956324856,0.0191107306388828,0.85779351737194,"JPT1",FALSE
"231",0.121533990578587,0.0152823998580026,0.886573627480381,"JUN",FALSE
"232",-0.222866903875423,0.0456001354345256,0.595434824496831,"JUNB",FALSE
"233",0.0677287084337011,0.364159844993825,0.0930165427032972,"KAT6B",FALSE
"234",0.0426266375834555,0.00548629965248367,0.952040327022108,"KDM5B",FALSE
"235",-0.0253294839288337,0.683245636429544,0.00233718150163486,"KDSR",FALSE
"236",-0.0762887569492325,0.0276530903775884,0.755252092873399,"KIAA0040",FALSE
"237",-0.132409505462035,0.0555339212171532,0.549620222099226,"KIAA2026",FALSE
"238",0.207336629398914,0.0610294588297296,0.406756672870075,"KIF20B",FALSE
"239",-0.00425375104579129,0.0568072826604612,0.471975464718482,"KLF2",FALSE
"240",0.0579526829820793,0.0344172172625406,0.634889523432846,"KLF6",FALSE
"241",0.145631798392686,0.0555339212171532,0.54659348747235,"KLHL6",FALSE
"242",0.0988805673793663,0.456037315433259,0.0364231729952833,"KPNA5",FALSE
"243",-0.131389870811077,0.0546672522984829,0.562055250110494,"LACTB",FALSE
"244",0.471026869374228,0.424290706295372,0.0579701557885627,"LARP7",FALSE
"245",-0.299532462751919,0.179775269283011,0.229123830825082,"LBH",FALSE
"246",-0.0140917321508761,0.00399373256207242,0.964287446139864,"LDHA",FALSE
"247",-0.232019584059126,0.0568072826604612,0.477015869651062,"LDHB",FALSE
"248",0.297906804491898,0.232139442917223,0.17231737987612,"LDLRAD4",FALSE
"249",-0.112067026468795,0.0294405821123611,0.719063649131781,"LEPROTL1",FALSE
"250",-0.482939776754014,0.332100517914407,0.109682805954785,"LGALS1",FALSE
"251",0.134270262403798,0.0294405821123611,0.729828960558465,"LGALS3",FALSE
"252",-0.01796535155875,0.0294405821123611,0.746233555596143,"LIMS1",FALSE
"253",-0.0662354503652429,0.0223115604148553,0.838490430751558,"LINC00342",FALSE
"254",-0.063075575219004,0.0555339212171532,0.543847794989231,"LINC00662",FALSE
"255",-0.121892747970162,0.0489291629793316,0.577461522262511,"LINC01857",FALSE
"256",-0.164278524827697,0.0568072826604612,0.496372074261557,"LINC02397",FALSE
"257",-0.197493553470253,0.122425084950491,0.314063512838181,"LITAF",FALSE
"258",0.304987226979489,0.411460890383877,0.0718320632608313,"LMNA",FALSE
"259",-0.0154725201271618,0.0167377162562982,0.870190663763618,"LPIN2",FALSE
"260",0.124638191136767,0.0568072826604612,0.427658690095444,"LRMP",FALSE
"261",-0.135696754939296,0.0304110249505353,0.653273379540195,"LTB",FALSE
"262",-0.355429100276173,0.403877923387574,0.0770272574584132,"LY6E",FALSE
"263",-0.048008688322014,0.0837636157174151,0.365284317248173,"LY9",FALSE
"264",-0.0817893357544784,0.0294405821123611,0.740406857724092,"LYAR",FALSE
"265",0.249844815728279,0.272926960606538,0.140263041963706,"MACF1",FALSE
"266",0.280175177526667,0.254190200143374,0.155322409249479,"MAGED2",FALSE
"267",-0.0861079002001185,0.0837636157174151,0.363350788740225,"MAML2",FALSE
"268",0.0910847104433738,0.0223115604148553,0.840541538082324,"MANF",FALSE
"269",0.199690745879105,0.0568072826604612,0.455506617367671,"MAP3K8",FALSE
"270",0.0214981927197749,0.0231988595832784,0.812354664436909,"MAP9",FALSE
"271",NA,0.425790877646451,0.0493456916667175,"MARCH1",FALSE
"272",0.143831373389205,0.0568072826604612,0.484867525027861,"MARCKS",FALSE
"273",0.296896846163449,0.403877923387574,0.0755741048048078,"MAT2A",FALSE
"274",-0.0687098302072477,0.0231988595832784,0.821260403387957,"MDFIC",FALSE
"275",0.0382618902338021,0.0231988595832784,0.823348905541757,"MEF2C",FALSE
"276",0.16156890106418,0.0555339212171532,0.507756308457186,"METRNL",FALSE
"277",0.189981048126117,0.06750742240062,0.395618730806657,"MIR155HG",FALSE
"278",NA,0.436955687755243,0.0400592934023543,"MIR29B2CHG",FALSE
"279",-0.116148635963592,0.0276530903775884,0.761233176626918,"MIS18BP1",FALSE
"280",0.0393166784294173,0.0568072826604612,0.491280541052898,"MLEC",FALSE
"281",-0.0489905756304239,0.0456001354345256,0.594080965047835,"MRPS31",FALSE
"282",-0.165282741825899,0.0276530903775884,0.776976492673777,"MS4A1",FALSE
"283",0.446115002041023,0.491894996590305,0.0291358990379854,"MT2A",FALSE
"284",0.204410626699519,0.25460412646254,0.154066053026751,"MTHFD2",FALSE
"285",NA,0.527718629432186,0.0236394650669093,"MTIF3",FALSE
"286",-0.0410451234491897,0.322616788228684,0.116569412069742,"MX1",FALSE
"287",-0.0877312362680588,0.0294405821123611,0.715199649168663,"MX2",FALSE
"288",0.00437680313996208,0.0152823998580026,0.881564108780556,"MXI1",FALSE
"289",-0.0989365511927,0.0294405821123611,0.701996814174687,"MYC",FALSE
"290",NA,0.562804565447552,0.00872191199058921,"NAMPT",FALSE
"291",-0.0572477178904995,0.00548629965248367,0.927739484031538,"NCBP3",FALSE
"292",0.214518391216869,0.0738720494311458,0.385655889194201,"NCL",FALSE
"293",0.0256989543322591,0.00462789350043477,0.95786578079852,"NCOA7",FALSE
"294",-0.0571189564512964,0.0568072826604612,0.460583695574581,"NDUFAF2",FALSE
"295",0.230851228127089,0.0568072826604612,0.482836064569078,"NEAT1",FALSE
"296",0.0867668124680003,0.0294405821123611,0.727256393598384,"NEIL1",FALSE
"297",0.53041561779003,0.527718629432186,0.0220425414079431,"NFKB1",FALSE
"298",0.0447870556876524,0.0555339212171532,0.515909353819012,"NFKBIA",FALSE
"299",-0.0369877064957462,0.0568072826604612,0.481848794747919,"NFKBID",FALSE
"300",-0.130255310017652,0.0434082203703802,0.607399749421618,"NHP2",FALSE
"301",-0.0102657200903451,0.00548629965248367,0.936166025684012,"NIFK",FALSE
"302",0.017652534108897,0.00548629965248367,0.943669123651608,"NIN",FALSE
"303",0.281723221668493,0.269955753502784,0.144435615956647,"NKG7",FALSE
"304",0.105941747554843,0.0294405821123611,0.665886146312304,"NME1",FALSE
"305",-0.51461607640735,0.425790877646451,0.0466564870296235,"NME2",FALSE
"306",0.0529751313196688,0.0827006230384839,0.370870267256997,"NOP56",FALSE
"307",0.142730051330007,0.0555339212171532,0.541270717069853,"NOP58",FALSE
"308",NA,0.530667137402683,0.0187836126500987,"NR4A2",FALSE
"309",0.054288619547904,0.00548629965248367,0.946915668818718,"ODC1",FALSE
"310",0.253794648040363,0.17657649131436,0.233674624829927,"OPTN",FALSE
"311",-0.20144275896696,0.0491787093618391,0.574539769504495,"ORAI2",FALSE
"312",-0.0809149752381224,0.215243779002049,0.189311546030717,"PABPC4",FALSE
"313",-0.138347785747257,0.0568072826604612,0.439040302151016,"PACS1",FALSE
"314",0.113693815459353,0.0568072826604612,0.451177664143154,"PAG1",FALSE
"315",-0.119661267452226,0.0231988595832784,0.820731381926336,"PALM2-AKAP2",FALSE
"316",-0.458444375357724,0.244862597827359,0.163228570456102,"PARP14",FALSE
"317",0.0415260393064454,0.00548629965248367,0.941422223039467,"PBXIP1",FALSE
"318",0.0290776650097839,0.0267055768617934,0.786755878178586,"PCED1B-AS1",FALSE
"319",-0.0836018225723393,0.0206893985545595,0.847113773261845,"PCNX4",FALSE
"320",0.122417508200895,0.0294405821123611,0.664142889537335,"PDE4D",FALSE
"321",NA,0.462480871799204,0.0336520473319997,"PDE7A",FALSE
"322",-0.12428129490274,0.0555339212171532,0.503963166573561,"PELI1",FALSE
"323",-0.0515678697442047,0.0152823998580026,0.879330280557348,"PHACTR1",FALSE
"324",NA,0.456037315433259,0.035841020351629,"PHF6",FALSE
"325",0.376889201643791,0.271505981214038,0.14178880510675,"PIK3IP1",FALSE
"326",0.112731754865593,0.0294405821123611,0.714495320540868,"PIK3R1",FALSE
"327",-0.159435638228012,0.352150232298746,0.0991662917065514,"PIKFYVE",FALSE
"328",0.232969958806464,0.352150232298746,0.0986458482163574,"PIM1",FALSE
"329",-0.0320958171551037,0.0191107306388828,0.858869756798229,"PIP4K2A",FALSE
"330",0.267514996295147,0.12074692623958,0.320191294584455,"PLAAT4",FALSE
"331",-0.0749011107428733,0.0231988595832784,0.822708141650494,"PLAC8",FALSE
"332",0.250339881245375,0.132365063273234,0.30459957139372,"PLEK",FALSE
"333",-0.109805380964823,0.0546672522984829,0.558995118041534,"PLEKHB2",FALSE
"334",0.190204086229123,0.0555339212171532,0.527755915042853,"PLEKHG1",FALSE
"335",NA,0.424290706295372,0.0570741640203575,"PLSCR1",FALSE
"336",0.177709209245389,0.0294405821123611,0.691573480005925,"PMAIP1",FALSE
"337",0.316462797018306,0.424290706295372,0.0562431784195293,"PMEPA1",FALSE
"338",0.237488167951251,0.151127940943504,0.267252602384759,"PNO1",FALSE
"339",0.157302284262203,0.0837636157174151,0.36172292847516,"PNPT1",FALSE
"340",0.342677296767557,0.424290706295372,0.0593423958971733,"POLK",FALSE
"341",NA,0.527718629432186,0.0229215878384968,"POU2AF1",FALSE
"342",-0.307826272847231,0.182385280051166,0.221206409924264,"POU2F2",FALSE
"343",-0.0742727645331198,0.00548629965248367,0.936506690300716,"PPIB",FALSE
"344",NA,0.683245636429544,0.00382641182569941,"PPP1R10",FALSE
"345",0.250922085063397,0.424290706295372,0.0599873148800903,"PPP1R15A",FALSE
"346",0.340874708301537,0.171338297396312,0.240331676738342,"PPP2R5C",FALSE
"347",0.250695672341117,0.0555339212171532,0.502645761061338,"PRDX1",FALSE
"348",-0.125310725075248,0.0568072826604612,0.441630363165208,"PRDX4",FALSE
"349",0.374110912346568,0.403877923387574,0.0762776383699839,"PRNP",FALSE
