ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0050792	regulation of viral process	127	-0.41304956012091715	-1.8185023042329271	3.556558404147851e-5	0.007604568515050678	0.007174378101381503	1221	tags=23%, list=10%, signal=21%	IFIH1/TBC1D20/PPID/TRIM13/TRIM34/RNASEL/IFI16/SRPK1/TRIM25/MAVS/TOP2B/LAMP3/TRIM27/EIF2AK2/HACD3/TMEM250/TRIM21/TRIM68/PLSCR1/TRIM14/IFIT5/TRIM32/TRIM5/OAS2/MX1/RSAD2/OAS3/OAS1/IFIT1
BP	GO:0048525	negative regulation of viral process	70	-0.48630267158631196	-1.9376308180713455	5.7879557054510774e-5	0.009085174681444494	0.008571226382243552	719	tags=27%, list=6%, signal=26%	RNASEL/IFI16/SRPK1/TRIM25/MAVS/TRIM27/EIF2AK2/TRIM21/PLSCR1/TRIM14/IFIT5/TRIM32/TRIM5/OAS2/MX1/RSAD2/OAS3/OAS1/IFIT1
BP	GO:1903900	regulation of viral life cycle	108	-0.43560309152827265	-1.8677614820400823	4.8211442298624e-5	0.009085174681444494	0.008571226382243552	779	tags=21%, list=7%, signal=20%	TRIM34/RNASEL/IFI16/SRPK1/TRIM25/MAVS/TOP2B/LAMP3/TRIM27/EIF2AK2/HACD3/TRIM21/TRIM68/PLSCR1/TRIM14/IFIT5/TRIM5/OAS2/MX1/RSAD2/OAS3/OAS1/IFIT1
BP	GO:0097305	response to alcohol	131	0.4628786441880385	1.7868776046460733	5.2644533284410995e-5	0.009085174681444494	0.008571226382243552	2093	tags=35%, list=18%, signal=29%	FOSB/FOS/PTGDR/EPS8/PTGER2/ADCY3/PTCH1/S100A8/AKR1C3/SGK1/A2M/ADAM15/ACE/KLF9/ABCA2/PTGER4/RGS2/TNF/GABBR1/FBP1/CTSK/NEFL/LANCL2/HPGD/ATP2B1/TBXAS1/CD14/CES1/BLM/SREBF1/LRP6/TSPO/PRKCE/TGFB1/CPT1A/DNMT3A/KLF2/CYBB/RECQL5/GNG2/USP46/PPP1R9B/SPIDR/GATA3/MAP4K1/TP53INP1
BP	GO:0016032	viral process	321	-0.30148614816146674	-1.4842669632136403	5.794116506023274e-5	0.009085174681444494	0.008571226382243552	1312	tags=16%, list=11%, signal=15%	BICD1/MGAT2/ITGA5/IFIH1/LIG4/CHMP5/TBC1D20/PPID/MGAT1/SP1/GFI1/TRIM13/ST3GAL2/CCL4/TFAP4/DAG1/TRIM34/JPT2/RNASEL/IFI16/SRPK1/TRIM25/MAVS/CTSB/MGAT4B/TOP2B/LAMP3/TRIM27/EIF2AK2/HSPA1A/HACD3/HYAL2/TMEM250/TRIM21/TRIM68/PLSCR1/ITGA2/TRIM14/IFIT5/TRIM32/PARP9/CTSL/IRF7/TRIM5/ANPEP/OAS2/MX1/CCL2/RSAD2/OAS3/OAS1/IFIT1
BP	GO:0006959	humoral immune response	88	0.4995587985674181	1.829142044849016	1.0008313866846802e-4	0.0147122213842648	0.013879951073232278	2124	tags=35%, list=18%, signal=29%	S100A9/CR1/FOXJ1/LYZ/CFH/KRT1/CFD/TREM1/FCN1/SUSD4/IFNG/IGHA1/S100A12/AIRE/A2M/SPON2/TNF/PF4/PPBP/CD83/NOD2/FAM3A/IGLC2/JCHAIN/PLA2G6/RGCC/LTA/GATA3/CFP/IGKC/ZP3
BP	GO:0045069	regulation of viral genome replication	73	-0.45649174552014793	-1.8342340136367212	1.293231884636985e-4	0.015801851947696306	0.014907941239591759	719	tags=21%, list=6%, signal=19%	RNASEL/IFI16/SRPK1/MAVS/TOP2B/EIF2AK2/HACD3/PLSCR1/IFIT5/OAS2/MX1/RSAD2/OAS3/OAS1/IFIT1
BP	GO:0001959	regulation of cytokine-mediated signaling pathway	103	-0.41313110196626623	-1.7628224702340198	1.1988757995286167e-4	0.015801851947696306	0.014907941239591759	1299	tags=23%, list=11%, signal=21%	NKIRAS1/PARP14/SPHK1/CPNE1/TRIM56/GFI1/MAVS/PPP2CB/TNFRSF1A/STAT2/IRAK3/PELI3/HSPA1A/TICAM2/IL6/USP27X/F2RL1/USP18/TRIM32/PARP9/FADD/IRF7/OAS3/OAS1
BP	GO:0007159	leukocyte cell-cell adhesion	278	0.3727120846907771	1.5594697276148333	1.3436948935115908e-4	0.015801851947696306	0.014907941239591759	2315	tags=27%, list=19%, signal=23%	KLF4/SOX4/TSPAN32/NR4A3/HLA-DMB/S100A9/CR1/TNFSF9/FOXJ1/CD300A/CRTAM/ITGB2/SIRPG/S100A8/IFNG/FUT7/EGR3/AIF1/HLA-DQA2/KLRK1/NRARP/NFKBIZ/ZBTB16/HES1/SMARCD3/VSIR/HLA-DMA/PODXL2/EFNB1/HLA-DOA/PECAM1/TNF/YES1/TBX21/DUSP10/SKAP1/XCL1/CD83/ZDHHC21/SDC4/NOD2/HSPH1/MAP3K8/IRF1/PYCARD/HLA-DRB5/DPP4/RIPK2/PRDX2/EXT1/SOCS1/PNP/PTPN22/HLA-DPA1/TFRC/TMIGD2/ICAM1/PELI1/CD4/ITGA4/ACTB/SPN/VAV1/GATA3/IL23A/LGALS9/ZC3H12A/ZP3/CCL5/ZAP70/CD55/SMAD7/ZMIZ1/ITGAL/NLRP3/SELENOK
BP	GO:0022407	regulation of cell-cell adhesion	308	0.36734472806432916	1.547679350413565	1.315025676411015e-4	0.015801851947696306	0.014907941239591759	2315	tags=28%, list=19%, signal=23%	KLF4/SOX4/TSPAN32/NR4A3/MYADM/HLA-DMB/CR1/TNFSF9/FOXJ1/CD300A/CRTAM/ITGB2/SIRPG/IFNG/FUT7/EGR3/AIF1/HLA-DQA2/KLRK1/DMTN/NRARP/NFKBIZ/ZBTB16/HES1/SMARCD3/VSIR/GCNT2/APOA1/HLA-DMA/EFNB1/HLA-DOA/UBASH3B/TNF/YES1/TBX21/DUSP10/CITED2/SKAP1/XCL1/CD83/ZDHHC21/DENND6A/SDC4/NOD2/HSPH1/PIEZO1/MAP3K8/IRF1/PYCARD/HLA-DRB5/DPP4/RIPK2/PRDX2/SOCS1/PNP/PTPN22/TGFB1/ADAM19/RGCC/HLA-DPA1/TFRC/TMIGD2/CD9/MINK1/PELI1/CD4/ITGA4/ACTB/SPN/VAV1/PLAUR/GATA3/IL23A/LGALS9/ZC3H12A/PPM1F/ZP3/GTPBP4/CCL5/ZAP70/CD55/SMAD7/ZMIZ1/NLRP3/SELENOK
BP	GO:1990823	response to leukemia inhibitory factor	63	0.5306101881522153	1.8380613593233603	1.5189528150127868e-4	0.017012271528143212	0.01604988738870654	2312	tags=41%, list=19%, signal=33%	KLF4/EPS8/EFHC2/PTP4A3/ADAM23/PIGA/SRSF3/BCAT2/SRSF7/RNF125/BCLAF1/RFX2/EXT1/NRP2/SOCS3/CTH/HELLS/RNMT/TFRC/ICAM1/TLE4/B3GNT2/JARID2/KLF5/SMAD7/SNX10
BP	GO:0034340	response to type I interferon	54	-0.5101405712779468	-1.9288038936765086	1.591358769956188e-4	0.01701307194062252	0.016050642521854758	1015	tags=24%, list=8%, signal=22%	TRIM56/IFNAR2/MAVS/STAT2/USP27X/USP18/FADD/IRF7/OAS2/MX1/OAS3/OAS1/IFIT1
BP	GO:0006260	DNA replication	232	-0.32574256380939126	-1.5506124514705122	1.7183309650966886e-4	0.01757180186916266	0.01657776510033785	3261	tags=37%, list=27%, signal=27%	MCMBP/FANCM/SIRT7/SMC3/NBN/YY1/HELB/GRWD1/BAZ1A/TBRG1/ESCO1/TFPT/PURA/HMGA1/MMS22L/PARP1/RFWD3/CDK9/NUGGC/INO80B/POLD3/PRIMPOL/RUVBL2/BOD1L1/RMI1/POLA2/MCM4/CARM1/ZMPSTE24/ORC4/JADE2/EXD2/MGME1/MCM5/DNAJA3/MEAF6/RAD17/CDK2AP1/RFC5/OBI1/ING4/S100A11/PRIM2/RFC4/POLI/LIG3/ID3/ZBTB38/RFC2/TNFAIP1/REPIN1/MCM3/RRM2B/CDC34/MUS81/SMARCAL1/SLFN11/CENPS/BRCA2/WIZ/CDC7/E4F1/USP37/LIG4/BARD1/DDX11/MCM6/ENDOG/TIMELESS/RMI2/SLX4/EHMT2/RECQL/ORC2/ACTR8/ZNF365/TWNK/MCM7/ACTL6A/BRPF3/ATAD5/CDAN1/RNASEH2A/LRWD1/DBF4B/CCNE2
