ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0002694	regulation of leukocyte activation	450	0.4068876415852355	1.4410836649193777	1.1893332723841152e-6	2.7181963472284744e-4	2.55732471366243e-4	2862	tags=32%, list=23%, signal=26%	IGLC3/ZBTB16/IGHA1/KLRC1/IGHM/IGLC2/IGKC/XCL1/CD1D/KLRC2/IGHD/FCRL3/IGLC1/VSIR/MERTK/IRF4/SLC46A2/KLRK1/RIPOR2/FES/HFE/PRAM1/FCHO1/MYB/MNDA/TNFRSF13C/FGL2/CD28/BANK1/KLRD1/MEF2C/CD300A/BST1/CD300LF/PTPN22/CAMK4/SYT11/RORA/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/FLOT2/TBC1D10C/MAPK8IP1/LRRK2/LAX1/TSPAN32/ATAD5/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/TNFSF13B/CD27/ATM/HLA-DOA/TNFAIP8L2/GPAM/KLRC3/SLAMF1/VAMP8/PYCARD/CR1/INPP5D/NFAM1/PLPP6/SMARCD3/THOC1/CST7/TESPA1/GATA3/JAK3/NR1D1/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CEBPA/CORO1A/CCDC88B/CD2/BATF/CD5/HES1/CD33/CARD11/GAS6/SCRIB/BCR/PRKCQ/ZAP70/ID2/ITGB2/EFNB1/SOX4/TFRC/CD40LG/SNCA/LDLR/DUSP22/DOCK8/C12orf4/SH3RF1/ITPKB/AIF1/TLR6/TCF7/SIRPB1/CD4/SASH3/DNAJA3/NRARP/HLA-DMA/BTK/KMT5C/ITGAM/LGALS9/NLRP3/CLEC4G/RHOH/SPHK2/NEDD9/IL12RB1/NR1H3/THEMIS2/IKZF3/PKN1/TRBC2/FANCD2/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD80
BP	GO:0050853	B cell receptor signaling pathway	57	0.6070741693153109	1.9095648551667268	1.740472858401396e-6	3.347525561638693e-4	3.1494081938282357e-4	2992	tags=54%, list=24%, signal=41%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/IGHD/FCRL3/IGLC1/CD79A/MNDA/BANK1/MEF2C/CD300A/PTPN22/IGHG3/CD79B/FCGR2B/TRDC/NFAM1/NFATC2/LIME1/ITK/PRKCB/PIK3CD/BTK/MS4A1/LAT2/TRBC2/CD22/SLC39A10/PLCL2
BP	GO:0050865	regulation of cell activation	480	0.4006967728530211	1.4220123466502494	1.805719182626681e-6	3.347525561638693e-4	3.1494081938282357e-4	2862	tags=32%, list=23%, signal=25%	IGLC3/ZBTB16/IGHA1/KLRC1/IGHM/GP9/IGLC2/IGKC/XCL1/CD1D/KLRC2/IGHD/FCRL3/IGLC1/VSIR/MERTK/IRF4/SLC46A2/KLRK1/RIPOR2/FES/HFE/PRAM1/FCHO1/MYB/MNDA/TNFRSF13C/FGL2/CD28/BANK1/KLRD1/CAPN3/MEF2C/CD300A/BST1/CD300LF/PTPN22/CAMK4/SYT11/LILRA5/RORA/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/FLOT2/TBC1D10C/MAPK8IP1/LRRK2/LAX1/TSPAN32/ATAD5/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/TNFSF13B/CD27/ATM/HLA-DOA/TNFAIP8L2/PDGFA/GPAM/KLRC3/SLAMF1/VAMP8/PYCARD/CR1/INPP5D/NFAM1/PLPP6/SMARCD3/THOC1/CST7/TESPA1/GATA3/JAK3/NR1D1/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CEBPA/CORO1A/CCDC88B/CD2/BATF/CD5/HES1/CD33/CARD11/GAS6/SCRIB/BCR/PRKCQ/ZAP70/PRKCA/ID2/ITGB2/EFNB1/SOX4/TFRC/CD40LG/SNCA/LDLR/DUSP22/GP1BB/DOCK8/C12orf4/SH3RF1/ITPKB/AIF1/TLR6/TCF7/SIRPB1/CD4/SASH3/DNAJA3/NRARP/HLA-DMA/BTK/KMT5C/ITGAM/LGALS9/LILRA2/NLRP3/CLEC4G/RHOH/SPHK2/NEDD9/ABAT/IL12RB1/NR1H3/THEMIS2/IKZF3/PKN1/TRBC2/FANCD2/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD80
BP	GO:0002253	activation of immune response	248	0.440902295495119	1.5370954208429637	3.046943441443965e-6	5.245095495628539e-4	4.934673814188196e-4	2937	tags=35%, list=24%, signal=27%	IGLC3/IGHA1/IGHM/IGLC2/TRGC1/IGKC/KLRC2/IGHD/FCRL3/IGLC1/CD79A/KLRK1/PRAM1/FCHO1/MNDA/SERPING1/CD28/BANK1/KLRD1/MEF2C/CD300A/PYHIN1/PTPN22/KLRC4/EIF2B3/IGHG3/VSIG4/BTN3A1/C5/CD79B/LAX1/THEMIS/FCGR2B/TRDC/PRKDC/CD3E/YES1/SLA2/CD8B/CLU/TRAT1/C1QA/KLRC3/PYCARD/CR1/INPP5D/NFAM1/TESPA1/ZBP1/GATA3/NFATC2/LIME1/CMKLR1/BTN3A2/C1RL/CARD11/SKAP1/ITK/CASP6/ZAP70/PTK2/PAK1/FYB1/CD8A/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD3G/CLEC6A/PIK3CD/BTK/SH2D1A/FFAR2/MS4A1/LILRA2/STOML2/THEMIS2/LAT2/TRBC2/PDE4B/CD22/SLC39A10/BTN3A3/CD46
BP	GO:0050851	antigen receptor-mediated signaling pathway	158	0.47914593208886747	1.6399070546811325	4.059458624257062e-6	6.522196856306346e-4	6.136192194140149e-4	2899	tags=39%, list=24%, signal=30%	IGLC3/IGHA1/IGHM/IGLC2/TRGC1/IGKC/IGHD/FCRL3/IGLC1/CD79A/PRAM1/FCHO1/MNDA/CD28/BANK1/MEF2C/CD300A/PTPN22/EIF2B3/IGHG3/BTN3A1/CD79B/LAX1/THEMIS/FCGR2B/TRDC/CD3E/SLA2/CD8B/TRAT1/INPP5D/NFAM1/TESPA1/GATA3/NFATC2/LIME1/BTN3A2/CARD11/SKAP1/ITK/ZAP70/FYB1/CD8A/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD3G/PIK3CD/BTK/SH2D1A/MS4A1/STOML2/THEMIS2/LAT2/TRBC2/PDE4B/CD22/SLC39A10/BTN3A3
BP	GO:1905954	positive regulation of lipid localization	67	-0.4375226618222661	-2.0491562876619516	5.834633829353109e-6	8.788417205463121e-4	8.268290308175393e-4	804	tags=28%, list=7%, signal=27%	SIRT1/LPL/PLA2G4A/PTGES/TMF1/ACSL5/PLIN3/DENND5B/TNFRSF11A/PPARG/ABCA1/SPP1/EEPD1/NMB/HILPDA/BMP6/DAB2/C3/CAV1
BP	GO:0001775	cell activation	781	0.37033644426335743	1.325148949887119	6.463493993822932e-6	9.162953250066627e-4	8.620660100739688e-4	2997	tags=31%, list=24%, signal=25%	IGLC3/ZBTB16/IGHA1/KLRC1/CX3CR1/IGHM/GP9/IGLC2/DGKG/TRGC1/IGKC/FUT7/XCL1/CD1D/RAB44/KLRC2/IGHD/KLF5/FCRL3/IGLC1/VSIR/TPD52/MERTK/FLT3/IRF4/SLC46A2/ITGA4/CD79A/KLRK1/CXCR2/RIPOR2/FES/HFE/PRAM1/PF4V1/FCHO1/MYB/SELPLG/MNDA/TNFRSF13C/FGL2/JAML/CD28/BANK1/KLRD1/CAPN3/MEF2C/CD300A/BST1/PTGDS/CD300LF/PTPN22/CAMK4/SYT11/HDAC4/HELLS/LILRA5/RORA/HLA-DMB/TNFSF13/VCL/IGHG3/IFNG/PRKCZ/VSIG4/CCND3/BTN3A1/FLOT2/CD79B/TBC1D10C/MAPK8IP1/LRRK2/LAX1/TSPAN32/ATAD5/THEMIS/GPR18/PRF1/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/BCL11B/TNFSF13B/SLA2/CD27/ATM/CD8B/CLU/PTGER4/GPR89B/HLA-DOA/TNFAIP8L2/ITGAL/PDGFA/GPAM/C1QA/KLRC3/CRACR2A/SLAMF1/VAMP8/PYCARD/IL2RB/CR1/INPP5D/NFAM1/CD1C/PLPP6/SMARCD3/THOC1/CST7/TESPA1/GATA3/JAK3/NR1D1/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CEBPA/CORO1A/NKG7/CCDC88B/CD2/PRR7/BATF/CD5/HES1/CMTM7/SKAP2/DOCK2/CD33/EOMES/CD7/CARD11/GAS6/NCR1/SH2D2A/STK39/ADRA2B/LEPR/SCRIB/ITK/BCR/PRKCQ/TP53/ZAP70/EGR1/EIF2AK4/CD8A/PRKCA/ID2/ITGB2/EFNB1/SOX4/TFRC/CD40LG/HHEX/SNCA/LDLR/MYL9/DUSP22/GP1BB/DOCK8/C12orf4/CCR6/SH3RF1/ITPKB/AIF1/PRKCB/TLR6/TCF7/SIRPB1/CD4/BST2/MAPK14/SASH3/DNAJA3/FKBP1A/CD3G/NRARP/GSN/HLA-DMA/PIK3CD/BTK/PIK3CG/KMT5C/DYSF/CDK6/MS4A1/ITGAM/LGALS9/LILRA2/NLRP3/CLEC4G/RHOH/SPHK2/NEDD9/STOML2/ABAT/SNAP23/IL12RB1/TREML1/CTPS1/NR1H3/THEMIS2/IKZF3/P2RX1/PF4/RAB27A/CASP8/PKN1/LAT2/TRBC2/MFNG/FANCD2/PHF14/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD244/CD80/IKZF1/APBB1IP/IFI35/CD46/WAS/IRF8/CSRP1/IL21R/PLCL2/CD84
BP	GO:0002252	immune effector process	436	0.4001095454681508	1.4159550159985264	7.1554515529657835e-6	9.580354579248633e-4	9.013358271981461e-4	2997	tags=32%, list=24%, signal=25%	IGLC3/IGHA1/KLRC1/CX3CR1/IGHM/IGLC2/IGKC/FUT7/XCL1/CD1D/CARD9/RAB44/KLRC2/IGHD/FCRL3/IGLC1/IRF4/KDM5D/KLRK1/GZMB/FES/HFE/PRAM1/MYB/FGL2/SERPING1/SCIMP/CD28/KLRD1/KLRB1/CD300A/PTGDS/TLR7/PTPN22/CD96/KLRC4/RORA/FCER2/HLA-DMB/TNFSF13/CLEC12B/IGHG3/IFNG/PRKCZ/VSIG4/C5/ATAD5/PRF1/FCGR2B/TRDC/YES1/SLA2/CD27/CLU/PTGER4/HLA-DOA/ITGAL/C1QA/KLRC3/CRACR2A/SLAMF1/NCF1/VAMP8/PYCARD/CR1/INPP5D/FCGR1A/CD1C/THOC1/CD36/GATA3/JAK3/LEF1/SPN/RASGRP1/PRDX2/CORO1A/NKG7/CD2/BATF/BTN3A2/DOCK2/GZMM/EOMES/NLRX1/C1RL/NCR1/BCR/TP53/PTK2/EIF2AK4/PAK1/CD8A/LTA/ITGB2/TFRC/CD40LG/NOD1/DUSP22/C12orf4/CCR6/BST2/SASH3/CYBC1/HLA-DMA/CUEDC2/PIK3CD/BTK/SH2D1A/FFAR2/PIK3CG/KMT5C/DYSF/SPON2/ITGAM/LGALS9/LILRA2/NLRP3/CLEC4G/SPHK2/SNAP23/IL12RB1/RAB27A/PKN1/LAT2/TRBC2/MFNG/PHF14/CD22/APLF/CD244/CD80/APBB1IP/BTN3A3/IFI35/CD46/WAS/IRF8/IL21R/PLCL2/CD84
BP	GO:0002449	lymphocyte mediated immunity	224	0.43895126974861765	1.5256554268737865	9.805059201902238e-6	0.0012436943513991785	0.0011700885053128767	2991	tags=35%, list=24%, signal=27%	IGLC3/IGHA1/KLRC1/IGHM/IGLC2/IGKC/FUT7/XCL1/CD1D/CARD9/KLRC2/IGHD/IGLC1/KDM5D/KLRK1/GZMB/HFE/SERPING1/CD28/KLRD1/KLRB1/CD96/KLRC4/FCER2/HLA-DMB/TNFSF13/CLEC12B/IGHG3/PRKCZ/C5/ATAD5/PRF1/FCGR2B/TRDC/SLA2/CD27/CLU/HLA-DOA/C1QA/KLRC3/SLAMF1/CR1/INPP5D/FCGR1A/CD1C/THOC1/GATA3/RASGRP1/CORO1A/NKG7/CD2/BATF/BTN3A2/GZMM/C1RL/NCR1/CD8A/LTA/TFRC/CD40LG/DUSP22/CCR6/SASH3/HLA-DMA/BTK/SH2D1A/KMT5C/LGALS9/NLRP3/CLEC4G/IL12RB1/RAB27A/TRBC2/APLF/BTN3A3/CD46/WAS/IL21R
MF	GO:0015291	secondary active transmembrane transporter activity	112	-0.34586017865398866	-1.7927094177532261	1.45376507701987e-5	0.0017517869178089434	0.0016481105136320002	1598	tags=33%, list=13%, signal=29%	SLC38A2/MFSD12/SLC35C1/SLC16A6/SLC35E1/SLC16A1/SLC37A2/SLC2A13/SLC1A2/SLC16A7/SLC3A2/ANKH/SLC9A6/CTNS/SLC26A6/SLC35B1/MFSD2A/TMCO3/SLC33A1/SLC22A4/SLC1A5/SLC6A8/SLC25A13/SLC35E3/SLC4A7/SLC6A6/SLC11A2/SLC4A2/SLC23A2/SLC39A8/SLC5A3/SLC1A4/SLC17A5/SLC39A14/SLCO4A1/SLC7A11/SLC16A10
