ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0060271	cilium assembly	182	-0.3550290014101462	-1.615293310168123	1.4741469358742866e-4	0.02773198277404058	0.025677761827815355	2368	tags=36%, list=24%, signal=28%	FBXW8/KIF27/SPAG16/MAP4/SDCCAG8/EHD4/SYNE2/EXOC5/RPGRIP1L/PPP1R35/DCTN1/BBIP1/CEP290/CPLANE1/CEP162/TPGS1/ATG3/MPHOSPH9/ATP6V0D1/BBOF1/BBS7/CEP126/PTPN23/DYNLL1/IFT22/ODF2/PCNT/WRAP73/KIF3A/RAB3IP/MARK4/DYNC2LI1/SPAG1/MKKS/ARL3/IFT52/TXNDC15/NPHP3/TTBK2/BBS4/ARL13B/PRICKLE1/IFT46/RP2/SSX2IP/IFT81/TRAF3IP1/SPATA6/BBS2/IFT74/PIBF1/RFX3/TBC1D31/TTLL3/TMEM250/HDAC6/CENPJ/CBY1/DNAAF4/KCTD17/HYLS1/FNBP1L/CNTROB/WDR19/CDKL5/BBS1
BP	GO:1903037	regulation of leukocyte cell-cell adhesion	231	0.39022600081120873	1.6131773091127368	1.540665709668921e-4	0.02773198277404058	0.025677761827815355	1597	tags=26%, list=16%, signal=22%	TSPAN32/KLF4/CR1/HLA-DOB/IFNG/PTPN22/SIRPA/AIF1/DTX1/ITGB2/CD24/CD70/ZBTB16/SOX4/BTN2A2/GCNT1/ZAP70/PTPN6/FCGR2B/VAV1/SKAP1/MAP3K8/HES1/PYCARD/PRDX2/VSIR/IL7/EGR3/HLA-DMA/HLA-DOA/FOXO3/IL2RA/CD300A/NRARP/SYK/ZDHHC21/NR4A3/AGER/ICOS/CD27/CD86/HLA-DQA2/FCHO1/MAD1L1/HLA-DMB/PELI1/JAK2/CD80/LGALS9/HLA-DPA1/CCL28/TBX21/TFRC/IL4R/ITGA4/CD81/NFKBID/TNFSF9/RIPOR2
BP	GO:0051250	negative regulation of lymphocyte activation	89	0.4916686650171183	1.8036241376316438	1.7361028184754472e-4	0.02863043837460602	0.026509665161672243	1978	tags=34%, list=20%, signal=27%	TSPAN32/CR1/PTPN22/ID2/DTX1/LST1/BTN2A2/PTPN6/FCGR2B/BANK1/PRDX2/VSIR/IL2RA/CD300A/NRARP/TBC1D10C/CD86/MAD1L1/PELI1/CD80/LGALS9/TNFAIP3/TBX21/IL4R/RIPOR2/DUSP22/JAK3/TNFRSF14/TNFRSF13B/MNDA
BP	GO:0032886	regulation of microtubule-based process	140	-0.3770302755169692	-1.6452200205908607	1.855676561317057e-4	0.02863043837460602	0.026509665161672243	1546	tags=30%, list=16%, signal=26%	STK11/HSPA1A/CDKN1B/GEN1/FKBP4/NUP62/MARK4/ARL2/CKAP2/MKKS/FBXW5/TBCD/TTBK2/BICD1/BBS4/SASS6/CDK5R1/CHMP5/CLASP1/MAPRE3/MAP1S/TRAF3IP1/GBA2/CDK2AP2/BBS2/MID1IP1/PKD1/ALMS1/GPSM2/MDM1/HDAC6/CENPJ/CCNL2/STMN1/CAMSAP1/HSPA1B/ABL1/MEMO1/BORA/PHLDB2/HDGFL3/BBS1
BP	GO:0022407	regulation of cell-cell adhesion	279	0.36256351044357493	1.5266689826269477	2.4848089009169694e-4	0.03578124817320436	0.0331307853455596	1970	tags=29%, list=20%, signal=24%	TSPAN32/KLF4/CR1/HLA-DOB/IFNG/MYADM/PTPN22/SIRPA/AIF1/DTX1/ITGB2/ADAM19/CD24/CD70/ZBTB16/SOX4/BTN2A2/GCNT1/ZAP70/PTPN6/FCGR2B/VAV1/SKAP1/MAP3K8/HES1/ANK3/PYCARD/PRDX2/CITED2/VSIR/PIEZO1/IL7/EGR3/HLA-DMA/HLA-DOA/FOXO3/PLAUR/IL2RA/CD300A/NRARP/SYK/ZDHHC21/NR4A3/AGER/ICOS/CD27/CD86/HLA-DQA2/FCHO1/MAD1L1/HLA-DMB/PELI1/JAK2/CD80/LGALS9/HLA-DPA1/NOTCH4/CCL28/TBX21/NOTCH1/TFRC/IL4R/ITGA4/CD81/VPS33B/NFKBID/TNFSF9/RIPOR2/DUSP22/HLA-DQA1/PPM1F/JAK3/TNFRSF14/DUSP10/TGFB1/TNFRSF13C/GTPBP4/TRAF6/ARID1A/NF2
MF	GO:0004888	transmembrane signaling receptor activity	184	0.4063267901815845	1.6363445827804683	2.746929377500708e-4	0.03708354659625956	0.03433661721875885	1910	tags=37%, list=19%, signal=30%	FCRL2/PTPRK/CR1/MILR1/FCRL5/HLA-DOB/CLEC4A/CR2/CD72/PTCH2/ICAM1/PECAM1/ITGB2/CHRNA1/P2RX5/CD14/FCRLA/CD69/FCGR3A/GPR160/KLRD1/CYSLTR1/PTPN6/IL3RA/FCGR2B/ABCA7/PLXNC1/SIGMAR1/SEMA4D/CCR6/PTGER4/GP1BB/HLA-DOA/IL2RA/CD300A/AGER/KLRF1/CD27/GPR82/P2RY14/HLA-DQA2/P2RY8/GABBR1/P2RX4/GPR18/PTPRN2/SLC39A9/HLA-DPA1/PTK2B/NOTCH1/FGFR1/TNFRSF1B/AGTRAP/IL4R/CSF3R/CXCR5/FCRL3/TLR10/FCMR/GPR65/ADRB2/HLA-DQA1/TAPT1/TNFRSF14/FCGR2A/OPN3/PTPRO/IL10RB
BP	GO:0045321	leukocyte activation	594	0.3193970766450541	1.421262888832497	2.9230488436703524e-4	0.03713991471957624	0.03438880992553356	1654	tags=23%, list=17%, signal=20%	TSPAN32/CD1C/MZB1/FCRL1/CR1/MILR1/HLA-DOB/HDAC9/EGR1/CD22/IFNG/CLEC4A/PTPN22/ID2/CR2/MYO18A/NCR3/NEDD9/SIRPA/AIF1/ICAM1/HDAC4/PRKCB/DTX1/GAPT/ITGB2/SLC39A10/CD24/CD70/CCND3/ZBTB16/LST1/SOX4/BTN2A2/CD180/FCGR3A/IRS2/SIT1/CLU/KLRD1/CD226/ZAP70/NKG7/TNFSF13/PTPN6/DOCK2/C12orf4/FCGR2B/S100A12/VAV1/MAP3K8/JUNB/HES1/BANK1/PATZ1/PRR7/PYCARD/CD38/TOX/PRF1/GSN/PRDX2/LY9/KLF6/CCR6/JUN/VSIR/STK39/RABL3/SHLD1/PTGER4/IL7/EGR3/CST7/STAP1/CDKN1A/HLA-DMA/HLA-DOA/FOXO3/MIR17HG/IL2RA/CD300A/NRARP/CD8B/SYK/TBC1D10C/LRRK2/NR4A3/AGER/PAX5/ICOS/SLAMF6/CD27/CD86/HLA-DQA2/PTGDS/PTPRJ/FCHO1/MAD1L1/VAV3/GPR18/PLCG2/HLA-DMB/PELI1/IRF8/JAK2/CD80/LGALS9/HLA-DPA1/TNFAIP3/TBX21/FANCD2/PTK2B/RAC2/TFRC/DOCK10/KAT2A/TNFRSF1B/SLA2/GPR89A/IL4R/ITGA4/LCP1/CD81/SKAP2/JUND/NFKBID/CXCR5/TNFSF9/RIPOR2/FCRL3/HELLS/DUSP22/ST3GAL1
BP	GO:0046649	lymphocyte activation	526	0.32572679914683955	1.4392206299722676	3.2408448013705656e-4	0.03889013761644679	0.03600938668189518	2014	tags=27%, list=20%, signal=23%	TSPAN32/CD1C/MZB1/FCRL1/CR1/HLA-DOB/HDAC9/EGR1/CD22/IFNG/CLEC4A/PTPN22/ID2/CR2/NCR3/NEDD9/SIRPA/AIF1/ICAM1/HDAC4/PRKCB/DTX1/GAPT/SLC39A10/CD24/CD70/CCND3/ZBTB16/LST1/SOX4/BTN2A2/CD180/FCGR3A/IRS2/SIT1/KLRD1/ZAP70/NKG7/TNFSF13/PTPN6/DOCK2/FCGR2B/VAV1/MAP3K8/JUNB/HES1/BANK1/PATZ1/PRR7/PYCARD/CD38/TOX/PRF1/GSN/PRDX2/LY9/KLF6/CCR6/VSIR/RABL3/SHLD1/PTGER4/IL7/EGR3/CDKN1A/HLA-DMA/HLA-DOA/FOXO3/MIR17HG/IL2RA/CD300A/NRARP/CD8B/SYK/TBC1D10C/AGER/PAX5/ICOS/SLAMF6/CD27/CD86/HLA-DQA2/PTPRJ/FCHO1/MAD1L1/VAV3/GPR18/PLCG2/HLA-DMB/PELI1/IRF8/JAK2/CD80/LGALS9/HLA-DPA1/TNFAIP3/TBX21/FANCD2/PTK2B/RAC2/TFRC/DOCK10/KAT2A/TNFRSF1B/SLA2/GPR89A/IL4R/ITGA4/LCP1/CD81/SKAP2/NFKBID/CXCR5/TNFSF9/RIPOR2/FCRL3/HELLS/DUSP22/ST3GAL1/BTN3A1/HLA-DQA1/NFATC2/SEMA4A/JAK3/TNFRSF14/DUSP10/NFIL3/MS4A1/TGFB1/EXOSC6/LRRC8A/TNFRSF13C/NLRC3/IKZF3/TNFRSF13B/TRAF6/ARID1A/MNDA/ERCC1/IGBP1/SHLD3
BP	GO:0000226	microtubule cytoskeleton organization	348	-0.2956018963311074	-1.4422888699190586	3.5276831446860366e-4	0.04010418732906231	0.037133506786168814	1560	tags=23%, list=16%, signal=20%	ATXN3/HSPA1A/CDKN1B/GEN1/NEDD1/ODF2/TUBB6/PCNT/GOLGA8B/FKBP4/CETN3/FAM110A/WRAP73/NUP62/KIF3A/NDE1/HAUS3/MARK4/HOOK3/ARL2/CKAP2/SPAG1/DCTN2/FBXW5/TBCD/TUBGCP3/TTBK2/BICD1/BBS4/UBXN2B/INTS13/PRICKLE1/NEK7/SASS6/HOOK2/CDK5R1/CHMP5/GOLGA2/CCSER2/SSX2IP/CLASP1/MAPRE3/TTL/MAP1S/TRAF3IP1/GBA2/CDK2AP2/BBS2/ZW10/MID1IP1/RCC1/PKD1/ALMS1/PIBF1/BRCA2/GPSM2/MDM1/TTLL3/HAUS7/HDAC6/CENPJ/HDAC3/CCNL2/STMN1/DNAAF4/CAMSAP1/HSPA1B/ABL1/AAAS/SPRY1/CDK2/CEP152/BORA/KNSTRN/CCNB1/PHLDB2/SAC3D1/HDGFL3/CNTROB/BBS1
BP	GO:0050865	regulation of cell activation	388	0.34342932436664353	1.4859152690542896	3.875058628243881e-4	0.04185063318503392	0.03875058628243882	1649	tags=24%, list=17%, signal=21%	TSPAN32/MZB1/CR1/MILR1/HLA-DOB/CD22/IFNG/PDGFA/PTPN22/ID2/MYO18A/NEDD9/SIRPA/AIF1/DTX1/ITGB2/SLC39A10/CD24/CD70/ZBTB16/LST1/SOX4/BTN2A2/FCGR3A/IRS2/PLEK/SIT1/KLRD1/CD226/ZAP70/TNFSF13/PTPN6/C12orf4/FCGR2B/VAV1/MAP3K8/JUNB/HES1/BANK1/PYCARD/CD38/TOX/PRDX2/VSIR/SHLD1/IL7/GP1BB/EGR3/CST7/STAP1/CDKN1A/HLA-DMA/HLA-DOA/FOXO3/MIR17HG/IL2RA/CD300A/NRARP/SYK/TBC1D10C/LRRK2/NR4A3/AGER/ICOS/CD27/CD86/HLA-DQA2/FCHO1/MAD1L1/VAV3/HLA-DMB/PELI1/JAK2/CD80/LGALS9/HLA-DPA1/TNFAIP3/TBX21/FANCD2/RAC2/TFRC/KAT2A/TNFRSF1B/IL4R/CD81/TEC/JUND/VPS33B/NFKBID/TNFSF9/RIPOR2/FCRL3/DUSP22
BP	GO:0002694	regulation of leukocyte activation	370	0.34272427519728277	1.477466751164415	4.1668494251202986e-4	0.042859022658380215	0.03968428023924094	1955	tags=27%, list=20%, signal=23%	TSPAN32/MZB1/CR1/MILR1/HLA-DOB/CD22/IFNG/PTPN22/ID2/MYO18A/NEDD9/SIRPA/AIF1/DTX1/ITGB2/SLC39A10/CD24/CD70/ZBTB16/LST1/SOX4/BTN2A2/FCGR3A/IRS2/SIT1/KLRD1/CD226/ZAP70/TNFSF13/PTPN6/C12orf4/FCGR2B/VAV1/MAP3K8/JUNB/HES1/BANK1/PYCARD/CD38/TOX/PRDX2/VSIR/SHLD1/IL7/EGR3/CST7/STAP1/CDKN1A/HLA-DMA/HLA-DOA/FOXO3/MIR17HG/IL2RA/CD300A/NRARP/SYK/TBC1D10C/LRRK2/NR4A3/AGER/ICOS/CD27/CD86/HLA-DQA2/FCHO1/MAD1L1/VAV3/HLA-DMB/PELI1/JAK2/CD80/LGALS9/HLA-DPA1/TNFAIP3/TBX21/FANCD2/RAC2/TFRC/KAT2A/TNFRSF1B/IL4R/CD81/JUND/NFKBID/TNFSF9/RIPOR2/FCRL3/DUSP22/HLA-DQA1/RABGEF1/NFATC2/JAK3/TNFRSF14/DUSP10/TGFB1/EXOSC6/TNFRSF13C/IKZF3/TNFRSF13B/TRAF6/ARID1A
BP	GO:0050670	regulation of lymphocyte proliferation	143	0.4159558579386319	1.6280384577610454	4.7550503464241045e-4	0.046685948855800304	0.04322773042203732	1978	tags=34%, list=20%, signal=28%	TSPAN32/MZB1/CR1/CD22/PTPN22/AIF1/SLC39A10/CD24/CD70/LST1/BTN2A2/FCGR3A/IRS2/ZAP70/PTPN6/FCGR2B/HES1/PYCARD/CD38/VSIR/IL7/CDKN1A/IL2RA/CD300A/SYK/AGER/CD86/MAD1L1/VAV3/HLA-DMB/PELI1/JAK2/CD80/LGALS9/HLA-DPA1/RAC2/TFRC/TNFRSF1B/CD81/TNFSF9/FCRL3/NFATC2/JAK3/TNFRSF14/TNFRSF13C/IKZF3/TNFRSF13B/TRAF6/MNDA
BP	GO:0001775	cell activation	652	0.31196874993623885	1.396254771773672	5.100039742475963e-4	0.04789602540760035	0.044348171673704036	2014	tags=26%, list=20%, signal=22%	TSPAN32/CD1C/MZB1/FCRL1/CR1/MILR1/HLA-DOB/HDAC9/EGR1/CD22/IFNG/PDGFA/CLEC4A/PTPN22/ID2/CR2/MYO18A/NCR3/NEDD9/SIRPA/AIF1/ICAM1/HDAC4/PRKCB/DTX1/GAPT/ULK3/ITGB2/SLC39A10/CD24/CD70/CCND3/ZBTB16/LST1/SOX4/HSPB1/BTN2A2/CD180/FCGR3A/IRS2/PLEK/SIT1/CLU/KLRD1/CD226/ZAP70/NKG7/TNFSF13/PTPN6/VAV2/DOCK2/C12orf4/FCGR2B/S100A12/VAV1/MAP3K8/JUNB/HES1/BANK1/PATZ1/PRR7/PYCARD/CD38/TOX/PRF1/GSN/PRDX2/LY9/KLF6/CCR6/JUN/VSIR/STK39/RABL3/SHLD1/PTGER4/IL7/GP1BB/EGR3/CST7/STAP1/CDKN1A/HLA-DMA/HLA-DOA/FOXO3/MIR17HG/IL2RA/CD300A/NRARP/CD8B/SYK/TBC1D10C/LRRK2/NR4A3/AGER/PAX5/ICOS/SLAMF6/CD27/CD86/HLA-DQA2/PTGDS/PTPRJ/P2RX4/FCHO1/MAD1L1/VAV3/GPR18/PLCG2/HLA-DMB/PELI1/IRF8/JAK2/CD80/LGALS9/HLA-DPA1/TNFAIP3/TBX21/FANCD2/PTK2B/RAC2/TFRC/DOCK10/KAT2A/TNFRSF1B/SLA2/GPR89A/IL4R/ITGA4/LCP1/CD81/TEC/SKAP2/JUND/VPS33B/NFKBID/CXCR5/TNFSF9/RIPOR2/FCRL3/HELLS/DUSP22/ST3GAL1/BTN3A1/HLA-DQA1/DGKD/RABGEF1/NFATC2/SEMA4A/JAK3/TNFRSF14/DUSP10/PF4/NFIL3/MS4A1/TGFB1/EXOSC6/LRRC8A/TNFRSF13C/NLRC3/IKZF3/TNFRSF13B/TRAF6/ARID1A/VCL/MNDA/ERCC1/IGBP1/SHLD3
BP	GO:0048525	negative regulation of viral process	64	-0.46930411145489803	-1.804617451231557	6.27828851887746e-4	0.0484325114313404	0.04484491799198186	1493	tags=36%, list=15%, signal=31%	N4BP1/TRIM13/APOBEC3G/TRIM27/OASL/IFI16/IFIT5/ISG15/MAVS/SRPK1/SHFL/PLSCR1/RNASEL/EIF2AK2/OAS1/APOBEC3F/STAT1/OAS2/MX1/TRIM5/OAS3/RSAD2/IFIT1
BP	GO:1903038	negative regulation of leukocyte cell-cell adhesion	74	0.5002097692024328	1.7822060381458247	5.448828100449894e-4	0.0484325114313404	0.04484491799198186	1815	tags=34%, list=18%, signal=28%	TSPAN32/KLF4/CR1/PTPN22/DTX1/BTN2A2/PTPN6/FCGR2B/PRDX2/VSIR/IL2RA/CD300A/NRARP/CD86/MAD1L1/PELI1/CD80/LGALS9/CCL28/TBX21/IL4R/RIPOR2/DUSP22/JAK3/TNFRSF14
BP	GO:0045069	regulation of viral genome replication	70	-0.4549215534013714	-1.7745655696774383	6.22115669812979e-4	0.0484325114313404	0.04484491799198186	2350	tags=44%, list=24%, signal=34%	ADAR/CD28/IFIH1/TOP2B/DDB1/RESF1/APOBEC3D/TARBP2/APOBEC3C/N4BP1/APOBEC3G/OASL/IFI16/PPID/IFIT5/ISG15/MAVS/SRPK1/CXCL8/SHFL/PLSCR1/RNASEL/EIF2AK2/HACD3/OAS1/APOBEC3F/OAS2/MX1/OAS3/RSAD2/IFIT1
BP	GO:0046651	lymphocyte proliferation	184	0.39867274907472117	1.6055205047126706	5.883016727881328e-4	0.0484325114313404	0.04484491799198186	1978	tags=32%, list=20%, signal=26%	TSPAN32/MZB1/CR1/CD22/PTPN22/CR2/AIF1/GAPT/SLC39A10/CD24/CD70/CCND3/LST1/BTN2A2/CD180/FCGR3A/IRS2/ZAP70/PTPN6/DOCK2/FCGR2B/HES1/PYCARD/CD38/PRDX2/VSIR/IL7/CDKN1A/IL2RA/CD300A/SYK/AGER/CD86/MAD1L1/VAV3/HLA-DMB/PELI1/JAK2/CD80/LGALS9/HLA-DPA1/RAC2/TFRC/TNFRSF1B/CD81/TNFSF9/FCRL3/HELLS/BTN3A1/NFATC2/JAK3/TNFRSF14/MS4A1/TNFRSF13C/IKZF3/TNFRSF13B/TRAF6/MNDA
BP	GO:0022409	positive regulation of cell-cell adhesion	199	0.3869095546160234	1.5739191236984846	5.853456652352942e-4	0.0484325114313404	0.04484491799198186	1589	tags=26%, list=16%, signal=22%	CR1/HLA-DOB/IFNG/PTPN22/SIRPA/AIF1/ITGB2/ADAM19/CD24/CD70/ZBTB16/SOX4/BTN2A2/GCNT1/ZAP70/PTPN6/VAV1/SKAP1/MAP3K8/HES1/ANK3/PYCARD/CITED2/VSIR/PIEZO1/IL7/EGR3/HLA-DMA/HLA-DOA/FOXO3/PLAUR/IL2RA/SYK/NR4A3/AGER/ICOS/CD27/CD86/HLA-DQA2/FCHO1/HLA-DMB/JAK2/CD80/LGALS9/HLA-DPA1/TFRC/IL4R/ITGA4/CD81/NFKBID/TNFSF9
