ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0002449	lymphocyte mediated immunity	197	0.37878998714679746	1.9076896447034113	2.1899662114365302e-8	5.083243416080495e-6	4.455949547713116e-6	1538	tags=30%, list=13%, signal=26%	ULBP2/NOD2/CRTAM/IGHA1/IL4I1/KLRK1/IGLC2/ICAM1/BCL6/CD8A/TNFSF13/TGFB1/BATF/HAVCR2/IL21R/BCL3/CD70/NLRP3/ARID5A/CCR2/HLA-DQA2/SUSD4/XCL1/ERCC1/LILRB4/CD226/CD55/AHR/KMT5C/NCR3/LTA/IGKC/IL1R1/VAV1/EXOSC6/KLRB1/TBX21/PRDX1/GZMM/SERPINB9/FUT7/MYO1G/VAMP7/TUBB4B/CD74/PRF1/TRAF3IP2/KLRD1/CD96/HLA-DMA/IL23A/UNC13D/DENND1B/HLA-DRA/SLA2/TFRC/SHLD1/KLRC1/GZMB
BP	GO:0046631	alpha-beta T cell activation	133	0.4274138407342792	2.0367565577370197	3.244977626764008e-8	5.865921094534938e-6	5.142041470102968e-6	1374	tags=32%, list=12%, signal=28%	CRTAM/SEMA4A/MAPK8IP1/IFNG/PRDM1/BCL6/PNP/PRR7/TNFSF8/BATF/IRF4/IL2RA/CD83/NFKBIZ/BCL3/VSIR/NLRP3/CCR2/SHB/XCL1/CD300A/LILRB4/CD55/HSPH1/CD274/RELB/ARG2/JUNB/RARA/TBX21/ZBTB16/IRF1/SOCS1/FUT7/PTGER4/STAT3/DOCK2/GPR183/IL23A/ELF4/ZC3H12A/RUNX3
BP	GO:0002696	positive regulation of leukocyte activation	274	0.3335064910109935	1.7468090119478377	3.1767590353083234e-8	5.865921094534938e-6	5.142041470102968e-6	1523	tags=26%, list=13%, signal=23%	YES1/NOD2/SOX4/VAV3/IGHA1/ITGB2/IL4I1/CDKN1A/KLRK1/MDK/IGLC2/IFNG/ICOS/BCL6/PNP/NR4A3/TNFRSF4/TNFSF13/TGFB1/IL2RA/HAVCR2/PELI1/CD83/TLR6/SMARCD3/NFKBIZ/CD70/VSIR/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/LILRB4/CD226/CD55/HSPH1/AIF1/MAP3K8/CD274/KMT5C/SIRPG/SRC/IGKC/TNIP2/VAV1/EXOSC6/F2RL1/RARA/TBX21/ZBTB16/SOCS1/CCL5/VAMP7/STXBP1/CD74/JUND/MMP14/ZNF335/DUSP10/GPR183/HLA-DMA/IL23A/IL15RA/EFNB1/RUNX3/PPP2R3C/SELENOK/HLA-DRA/CD38/TFRC/SHLD1
BP	GO:0050867	positive regulation of cell activation	279	0.3316432724299019	1.7348687074004054	3.903168370466619e-8	6.1149637803977025e-6	5.360351228774158e-6	1523	tags=27%, list=13%, signal=24%	YES1/NOD2/SOX4/VAV3/IGHA1/ITGB2/IL4I1/CDKN1A/KLRK1/MDK/IGLC2/IFNG/ICOS/BCL6/PNP/NR4A3/TNFRSF4/TNFSF13/TGFB1/IL2RA/DDR2/HAVCR2/PELI1/CD83/TLR6/SMARCD3/NFKBIZ/CD70/VSIR/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/LILRB4/GP1BB/CD226/CD55/HSPH1/AIF1/MAP3K8/CD274/KMT5C/SIRPG/SRC/IGKC/TNIP2/VAV1/EXOSC6/F2RL1/RARA/TBX21/ZBTB16/SOCS1/CCL5/VAMP7/STXBP1/CD74/JUND/MMP14/ZNF335/DUSP10/GPR183/HLA-DMA/IL23A/IL15RA/EFNB1/RUNX3/PPP2R3C/SELENOK/HLA-DRA/CD38/TFRC/SHLD1
BP	GO:0046649	lymphocyte activation	553	0.2691502434300976	1.4888878202224483	3.884168310640294e-8	6.1149637803977025e-6	5.360351228774158e-6	1530	tags=23%, list=13%, signal=21%	ULBP2/YES1/NOD2/SOX4/VAV3/CRTAM/IGHA1/IL4I1/CDKN1A/TNFRSF9/KLRK1/SEMA4A/HMGB3/MAPK8IP1/MDK/IGLC2/IFNG/TSPAN32/ICAM1/PRDM1/ICOS/BCL6/PNP/PRR7/PLCG2/TNFRSF4/CD8A/TNFSF8/TNFSF13/TGFB1/BATF/IRF4/IL2RA/HAVCR2/PELI1/EGR1/CD83/SMARCD3/NFIL3/NEDD9/IL21R/NFKBIZ/BCL3/CD70/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/RABL3/ITM2A/CD300A/ERCC1/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/RELB/AHR/ARG2/KMT5C/RUNX2/NCR3/SIRPG/SRC/CD8B/JUNB/IGKC/TNIP2/PRNP/VAV1/EXOSC6/F2RL1/RARA/TBX21/SH2D2A/ZBTB16/PRDX1/IRF1/CDK6/SOCS1/IL2RB/FUT7/CCL5/VAMP7/ID2/PTGER4/CD74/MMP14/KLF6/STAT3/JMJD6/PRF1/TRAF3IP2/KLRD1/DOCK2/ZNF335/DUSP10/GPR183/HLA-DMA/CLEC4E/IL23A/IL15RA/ELF4/ZC3H12A/TNFAIP3/EFNB1/UNC13D/RUNX3/FKBP1B/PPP2R3C/SELENOK/HLA-DRA/SAMSN1/SLA2/ZEB1/CD38/TFRC/PIK3CG/SHLD1/KLRC1
BP	GO:0006909	phagocytosis	157	0.3997549851304677	1.947724844489317	9.388310310025884e-8	1.3789080767850517e-5	1.2087449524158326e-5	2267	tags=36%, list=19%, signal=30%	YES1/NOD2/VAV3/IGHA1/ITGB2/PAK1/IGLC2/IFNG/ELMO2/PLCG2/MFGE8/LDLR/ITGA2/CD300A/CNN2/AIF1/ITGAV/SIRPG/SRC/IGKC/VAV1/F2RL1/PRKCE/RARA/IL2RB/TMEM175/MYO1G/ABCA7/RAB5A/VAMP7/ARHGAP12/JMJD6/ELMO1/DOCK2/PLD2/CDC42/IL15RA/UNC13D/LYAR/SPON2/IRF8/ICAM3/FCN1/TNF/VPS33B/ANXA1/FGR/NCF2/SPHK1/FYN/PECAM1/CALR/ATG5/ABL1/APOA1/PTK2/SYT11
BP	GO:0030595	leukocyte chemotaxis	134	0.42594412968370743	2.0313957353201393	1.0023704998957436e-7	1.3856298086794103e-5	1.2146371939913129e-5	1046	tags=25%, list=9%, signal=23%	FLT1/NOD2/C3AR1/NINJ1/VAV3/NBL1/ITGB2/JAM3/PPBP/KLRK1/MDK/XCL2/PF4/DUSP1/LGMN/NEDD9/S100A9/CCL7/CCR2/XCL1/AIF1/EDN3/IL17RC/S100A8/CCL27/ARHGEF5/MPP1/VAV1/F2RL1/CXCL16/PDE4B/CCL5/CD74
BP	GO:0007159	leukocyte cell-cell adhesion	274	0.32369305322483005	1.6954091081225933	1.6208480851705202e-7	2.1161072223059567e-5	1.8549705863618178e-5	1315	tags=24%, list=11%, signal=22%	YES1/NOD2/SOX4/CRTAM/ITGB2/IL4I1/KLRK1/MDK/IFNG/TSPAN32/ICAM1/ICOS/BCL6/PNP/NR4A3/IL2RA/HAVCR2/PELI1/KLF4/CD83/SMARCD3/NFKBIZ/CD70/S100A9/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/EXT1/XCL1/CD300A/LILRB4/CD55/HSPH1/NT5E/AIF1/MAP3K8/CD274/FUT4/ARG2/EZR/SLC39A8/SIRPG/SRC/S100A8/PRNP/VAV1/RARA/TBX21/ZBTB16/IRF1/SOCS1/FUT7/CCL5/RELA/CD74/TNIP1/DUSP10/CHST2/HLA-DMA/IL23A/ZC3H12A/EFNB1
MF	GO:0038023	signaling receptor activity	348	0.29838599287889145	1.60646513770419	4.785996958051357e-7	5.623546425710345e-5	4.9295768667928985e-5	1310	tags=24%, list=11%, signal=22%	TLR3/FLT1/NOD2/CHRNE/C3AR1/KRT1/PTPRK/ITGB2/GPR35/TNFRSF9/ADGRE5/KLRK1/CD69/RXRA/ICAM1/ELOVL4/CXCR3/NR4A3/TLR1/TNFRSF4/CD8A/HRH2/IL2RA/DDR2/P2RY14/PTPRM/SREBF1/TLR6/IL21R/NRP2/ITGA2/SDC4/CCR2/HLA-DQA2/NR4A2/IL18RAP/PTCH2/CD300A/FGFR1/GP1BB/TMEM63B/MMD/ITGAV/AHR/BTLA/IL17RC/CD8B/EPHA4/PRNP/IL1R1/KLRB1/F2RL1/PTPRN2/FZD6/RARA/VDR/IL2RB/LPAR2/TGFBR3/CD300E/ABCA7/PTGER4/CD74/GPR171/IL10RB/KLRG1/STAT3/GPR55/JMJD6/NR4A1/CYSLTR2/FAS/INPP5K/KLRD1/GABBR1/GPR183/PTGER2/CLEC4E/IFNGR1/TNFRSF11A/IL15RA/PTPRE
MF	GO:0060089	molecular transducer activity	348	0.29838599287889145	1.60646513770419	4.785996958051357e-7	5.623546425710345e-5	4.9295768667928985e-5	1310	tags=24%, list=11%, signal=22%	TLR3/FLT1/NOD2/CHRNE/C3AR1/KRT1/PTPRK/ITGB2/GPR35/TNFRSF9/ADGRE5/KLRK1/CD69/RXRA/ICAM1/ELOVL4/CXCR3/NR4A3/TLR1/TNFRSF4/CD8A/HRH2/IL2RA/DDR2/P2RY14/PTPRM/SREBF1/TLR6/IL21R/NRP2/ITGA2/SDC4/CCR2/HLA-DQA2/NR4A2/IL18RAP/PTCH2/CD300A/FGFR1/GP1BB/TMEM63B/MMD/ITGAV/AHR/BTLA/IL17RC/CD8B/EPHA4/PRNP/IL1R1/KLRB1/F2RL1/PTPRN2/FZD6/RARA/VDR/IL2RB/LPAR2/TGFBR3/CD300E/ABCA7/PTGER4/CD74/GPR171/IL10RB/KLRG1/STAT3/GPR55/JMJD6/NR4A1/CYSLTR2/FAS/INPP5K/KLRD1/GABBR1/GPR183/PTGER2/CLEC4E/IFNGR1/TNFRSF11A/IL15RA/PTPRE
MF	GO:0004888	transmembrane signaling receptor activity	237	0.32671028904536664	1.6793835573264142	5.994659883863397e-7	6.70830987003761e-5	5.880475886075522e-5	1310	tags=25%, list=11%, signal=23%	TLR3/FLT1/CHRNE/C3AR1/PTPRK/ITGB2/GPR35/ADGRE5/KLRK1/CD69/ICAM1/ELOVL4/CXCR3/TLR1/TNFRSF4/HRH2/IL2RA/DDR2/P2RY14/PTPRM/TLR6/IL21R/NRP2/ITGA2/CCR2/HLA-DQA2/IL18RAP/PTCH2/CD300A/FGFR1/GP1BB/TMEM63B/IL17RC/EPHA4/IL1R1/KLRB1/F2RL1/PTPRN2/FZD6/IL2RB/LPAR2/TGFBR3/CD300E/ABCA7/PTGER4/CD74/GPR171/IL10RB/GPR55/CYSLTR2/FAS/INPP5K/KLRD1/GABBR1/GPR183/PTGER2/IFNGR1/TNFRSF11A/IL15RA/PTPRE
BP	GO:0051249	regulation of lymphocyte activation	359	0.2922571076904136	1.5749907905107026	6.567294984367263e-7	7.015065096937759e-5	6.149376212634802e-5	1530	tags=25%, list=13%, signal=22%	YES1/NOD2/SOX4/VAV3/CRTAM/IGHA1/IL4I1/CDKN1A/TNFRSF9/KLRK1/HMGB3/MAPK8IP1/MDK/IGLC2/IFNG/TSPAN32/PRDM1/ICOS/BCL6/PNP/TNFRSF4/TNFSF8/TNFSF13/TGFB1/BATF/IRF4/IL2RA/HAVCR2/PELI1/CD83/SMARCD3/NEDD9/NFKBIZ/CD70/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/CD300A/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/AHR/ARG2/KMT5C/SIRPG/SRC/JUNB/IGKC/TNIP2/PRNP/VAV1/EXOSC6/RARA/TBX21/ZBTB16/IRF1/SOCS1/CCL5/ID2/CD74/MMP14/KLRD1/ZNF335/DUSP10/GPR183/HLA-DMA/IL23A/IL15RA/ZC3H12A/TNFAIP3/EFNB1/RUNX3/PPP2R3C/SELENOK/HLA-DRA/SAMSN1/ZEB1/CD38/TFRC/SHLD1/KLRC1
BP	GO:0046634	regulation of alpha-beta T cell activation	85	0.4728260768616078	2.1187643792488307	9.286456080001917e-7	9.488335560001958e-5	8.317434576001719e-5	901	tags=33%, list=8%, signal=31%	CRTAM/MAPK8IP1/IFNG/PRDM1/BCL6/PNP/BATF/IRF4/IL2RA/CD83/NFKBIZ/VSIR/NLRP3/CCR2/SHB/XCL1/CD300A/LILRB4/CD55/HSPH1/CD274/ARG2/JUNB/RARA/TBX21/ZBTB16/IRF1/SOCS1
BP	GO:0006935	chemotaxis	272	0.3081569845880594	1.6135842104729299	1.0934356987164405e-6	1.027829556793454e-4	9.00991015742347e-5	841	tags=18%, list=7%, signal=17%	FLT1/NOD2/ENPP2/C3AR1/PDGFA/NINJ1/VAV3/EFNA1/NBL1/ITGB2/JAM3/PPBP/KLRK1/SEMA4A/MDK/XCL2/LAMA3/CXCR3/PF4/ELMO2/TGFB1/DUSP1/LGMN/PTPRM/NEDD9/NRP2/S100A9/ITGA2/CCL7/EGR2/CCR2/EXT1/FER/XCL1/FGFR1/ECE1/AIF1/FEZ1/ITGAV/EDN3/IL17RC/EPHA4/S100A8/CCL27/ARHGEF5/MPP1/VAV1/F2RL1/CXCL16
BP	GO:0042330	taxis	272	0.3081569845880594	1.6135842104729299	1.0934356987164405e-6	1.027829556793454e-4	9.00991015742347e-5	841	tags=18%, list=7%, signal=17%	FLT1/NOD2/ENPP2/C3AR1/PDGFA/NINJ1/VAV3/EFNA1/NBL1/ITGB2/JAM3/PPBP/KLRK1/SEMA4A/MDK/XCL2/LAMA3/CXCR3/PF4/ELMO2/TGFB1/DUSP1/LGMN/PTPRM/NEDD9/NRP2/S100A9/ITGA2/CCL7/EGR2/CCR2/EXT1/FER/XCL1/FGFR1/ECE1/AIF1/FEZ1/ITGAV/EDN3/IL17RC/EPHA4/S100A8/CCL27/ARHGEF5/MPP1/VAV1/F2RL1/CXCL16
BP	GO:0098609	cell-cell adhesion	452	0.261750762463532	1.4335913090648535	1.2036746981399012e-6	1.0879367463956799e-4	9.536807223723833e-5	1046	tags=18%, list=9%, signal=17%	YES1/NOD2/SOX4/NINJ1/CRTAM/GCNT2/ITGB2/IL4I1/JAM3/KLRK1/MDK/IFNG/TSPAN32/ICAM1/MYADM/ICOS/BCL6/LAMA3/PNP/NR4A3/ELMO2/TGFB1/ADAM19/IL2RA/HAVCR2/TJP2/PELI1/PTPRM/KLF4/CD83/SMARCD3/NFKBIZ/CD70/S100A9/ITGA2/VSIR/SDC4/BAIAP2/NLRP3/CCR2/SHB/HLA-DQA2/EXT1/FER/NINJ2/XCL1/PERP/CD300A/CTNND1/LILRB4/CD55/HSPH1/NT5E/AIF1/CNN3/MAP3K8/CD274/FUT4/ITGAV/ARG2/EZR/TENM1/SLC39A8/SIRPG/SRC/S100A8/PRNP/VAV1/ANXA2/RARA/EPB41L5/TBX21/ZBTB16/IRF1/DMTN/SOCS1/FUT7/CCL5/PIK3CB/STXBP1/ADAM9/RELA/CD74
BP	GO:2000147	positive regulation of cell motility	310	0.2939141615328538	1.5536076772503342	1.865792190892841e-6	1.6239302402215467e-4	1.4235303382367602e-4	1323	tags=21%, list=11%, signal=19%	FLT1/ENPP2/C3AR1/PDGFA/GCNT2/COL1A1/JAM3/SEMA4A/PAK1/MDK/IFNG/ICAM1/MYADM/AKAP12/XCL2/NR4A3/PLCG2/TGFB1/JUN/DDR2/LGMN/TRIP6/NEDD9/NRP2/ITGA2/VSIR/PAK3/CCL7/CCR2/FER/XCL1/FGFR1/PLK2/AIF1/CD274/FUT4/ITGAV/EDN3/SRC/EPHA4/CCL27/IL1R1/F2RL1/PRKCE/EPB41L5/CXCL16/HIF1A/DMTN/RAPGEF2/FUT7/RRAS2/CCL5/PIK3CB/ADAM9/CD74/MMP14/STAT3/DUOX1/MAPRE2/SEMA4B/IL23A/RIN2/RTN4/ZC3H12A/ACTN4
