ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:1901700	response to oxygen-containing compound	372	0.35275943879507743	1.5524425222496738	1.8286277177349618e-4	0.014547705243128147	0.012283121605075628	740	tags=27%, list=20%, signal=24%	S100A9/AREG/FOSB/FOS/KLF2/CCND3/HES1/LY86/PRKCB/CXCL3/CDKN2D/NR4A2/CXCL2/TUBA1A/SOCS1/PRDX2/IL1B/JUNB/ZBTB20/NCF1/P2RX5/JUN/NDUFS4/PLCG2/LGALS9/OSER1/TXNIP/ZFP36/ITPR1/RGS2/NFKBIA/GNB5/HMGB2/TSPO/PELI1/TRA2B/SRSF5/ITGA4/SOD2/PPP1R15B/INSIG1/RASGRP2/CARD16/LITAF/NR4A1/JUND/RAB11B/TGFB1/CCL3/TNFAIP3/MGMT/PTK2B/STAP1/RGS19/TAF9/TTN/IRF8/PHB2/VAMP2/KAT7/SYAP1/HNRNPA0/GRK2/SIN3A/PTGER4/MNAT1/SGK1/AP3S1/CPNE5/CALM1/KLF3/CD55/BIRC2/IQGAP1/DUSP10/UCP2/CXCR4/CASP4/STK24/STX4/EZR/MIF/ACTB/CYBA/CYBB/RBM4/NFKBIZ/LAMTOR3/SNX5/RACK1/SMARCB1/ERCC1/THBS1/SMARCD1/LAMTOR4/SDF4/ARID5A/CALR/SRSF6/HSPA5/PRDX1
BP	GO:0043207	response to external biotic stimulus	396	0.3430198296401318	1.5146630542913568	1.8899873469807935e-4	0.014547705243128147	0.012283121605075628	745	tags=27%, list=20%, signal=24%	S100A9/FOS/LYZ/GBP5/LY86/CXCL3/JCHAIN/CIITA/CXCL2/RNASET2/CD24/PLAC8/HEXIM1/IGHA1/IER3/PRDX2/IL1B/NCF1/PTPN6/PLCG2/NKG7/LGALS9/ZFP36/NFKBIA/IFITM2/CYBC1/HMGB2/BANK1/TFEB/RGS1/COTL1/TSPO/HLA-DPA1/DDX3X/PELI1/IL4R/ODC1/RAB1A/TRIM8/SOD2/NINJ1/PMAIP1/HMGN2/CARD16/ZC3HAV1/LITAF/NR4A1/JUND/TGFB1/CCL3/TNFAIP3/NPC2/STAP1/G3BP2/IRF1/ATG12/PQBP1/IRF8/RBCK1/BLK/CNOT7/TLR1/GRN/PHB2/PLSCR1/SRPK2/HNRNPA0/SIN3A/PTGER4/CD74/CD55/BIRC2/DUSP10/CXCR4/CASP4/CTSS/STX4/EIF5A/MIF/BST2/CYBA/CFL1/NT5C3A/CYBB/EEF1G/LY9/HLA-F/NFKBIZ/CDC42/FAU/HNRNPUL1/GBP4/IGHM/USP15/BNIP3L/TPT1/PPP2R3C/SNX3/UFD1/HLA-B/ARID5A/CALR/B2M/HLA-E/IFNGR2/PRDX1/PIK3AP1
BP	GO:0051707	response to other organism	396	0.3430198296401318	1.5146630542913568	1.8899873469807935e-4	0.014547705243128147	0.012283121605075628	745	tags=27%, list=20%, signal=24%	S100A9/FOS/LYZ/GBP5/LY86/CXCL3/JCHAIN/CIITA/CXCL2/RNASET2/CD24/PLAC8/HEXIM1/IGHA1/IER3/PRDX2/IL1B/NCF1/PTPN6/PLCG2/NKG7/LGALS9/ZFP36/NFKBIA/IFITM2/CYBC1/HMGB2/BANK1/TFEB/RGS1/COTL1/TSPO/HLA-DPA1/DDX3X/PELI1/IL4R/ODC1/RAB1A/TRIM8/SOD2/NINJ1/PMAIP1/HMGN2/CARD16/ZC3HAV1/LITAF/NR4A1/JUND/TGFB1/CCL3/TNFAIP3/NPC2/STAP1/G3BP2/IRF1/ATG12/PQBP1/IRF8/RBCK1/BLK/CNOT7/TLR1/GRN/PHB2/PLSCR1/SRPK2/HNRNPA0/SIN3A/PTGER4/CD74/CD55/BIRC2/DUSP10/CXCR4/CASP4/CTSS/STX4/EIF5A/MIF/BST2/CYBA/CFL1/NT5C3A/CYBB/EEF1G/LY9/HLA-F/NFKBIZ/CDC42/FAU/HNRNPUL1/GBP4/IGHM/USP15/BNIP3L/TPT1/PPP2R3C/SNX3/UFD1/HLA-B/ARID5A/CALR/B2M/HLA-E/IFNGR2/PRDX1/PIK3AP1
BP	GO:0009607	response to biotic stimulus	407	0.3414089699068831	1.5096075336393238	1.4471385607075767e-4	0.014547705243128147	0.012283121605075628	745	tags=27%, list=20%, signal=24%	S100A9/FOS/LYZ/GBP5/LY86/CXCL3/JCHAIN/CIITA/CXCL2/RNASET2/CD24/PLAC8/HEXIM1/IGHA1/IER3/PRDX2/IL1B/NCF1/PTPN6/PLCG2/NKG7/LGALS9/TXNIP/ZFP36/NFKBIA/IFITM2/CYBC1/HMGB2/BANK1/TFEB/RGS1/COTL1/TSPO/HLA-DPA1/DDX3X/PELI1/IL4R/ODC1/RAB1A/TRIM8/SOD2/PPP1R15B/NINJ1/PMAIP1/HMGN2/CARD16/ZC3HAV1/LITAF/NR4A1/JUND/TGFB1/CCL3/TNFAIP3/NPC2/STAP1/G3BP2/IRF1/ATG12/PQBP1/IRF8/RBCK1/BLK/CNOT7/TLR1/GRN/PHB2/PLSCR1/SRPK2/HNRNPA0/SIN3A/PTGER4/CD74/CD55/BIRC2/DUSP10/CXCR4/CASP4/CTSS/STX4/EIF5A/MIF/BST2/CYBA/CFL1/NT5C3A/CYBB/EEF1G/LY9/HLA-F/NFKBIZ/CDC42/FAU/HNRNPUL1/GBP4/IGHM/USP15/BNIP3L/TPT1/PPP2R3C/SNX3/UFD1/HLA-B/ARID5A/CALR/B2M/HLA-E/HSPA5/IFNGR2/PRDX1/PIK3AP1
BP	GO:0006952	defense response	401	0.33892607228703886	1.4973525139968475	1.5947758044317754e-4	0.014547705243128147	0.012283121605075628	887	tags=31%, list=24%, signal=26%	S100A9/FOS/LYZ/GBP5/LY86/CXCL3/JCHAIN/CIITA/CXCL2/RNASET2/PLAC8/HEXIM1/IGHA1/IER3/PRDX2/IL1B/NCF1/JUN/PTPN6/PLCG2/NKG7/LGALS9/ZFP36/NFKBIA/IFITM2/CYBC1/HMGB2/TFEB/COTL1/HLA-DPA1/DDX3X/PELI1/IL4R/RAB1A/B4GALT1/TRIM8/NINJ1/PMAIP1/ETS1/HMGN2/CARD16/ZC3HAV1/GNG7/TGFB1/CCL3/TNFAIP3/PTK2B/STAP1/G3BP2/IRF1/ATG12/PQBP1/IRF8/RBCK1/BLK/CNOT7/TLR1/GRN/PHB2/PLSCR1/NFKBID/SRPK2/CD83/RHBDF2/HNRNPA0/AIMP1/SIN3A/PTGER4/LGALS1/CD74/CD55/BIRC2/GAS5/DUSP10/CXCR4/CASP4/CTSS/STX4/MIF/BST2/CYBA/NT5C3A/CYBB/LY9/HLA-F/NFKBIZ/CDC42/FAU/GBP4/IGHM/USP15/THBS1/BNIP3L/PPP2R3C/UFD1/HLA-B/ARID5A/HLA-E/TMSB4X/IFNGR2/PRDX1/PIK3AP1/CCL3L1/CD81/CHMP3/MEF2C/RNF213/LAPTM5/CD48/ICOSLG/HSP90AA1/IFI35/TUBB4B/ROMO1/RICTOR/RFTN1/TRADD/PSMA1/PPP1R11/SFPQ/CCR6/TLR10/ISG20/CNPY3
BP	GO:0009605	response to external stimulus	587	0.31854015386827084	1.4362555248569	1.895466481189335e-4	0.014547705243128147	0.012283121605075628	745	tags=25%, list=20%, signal=24%	S100A9/FOSB/FOS/DUSP1/LYZ/GBP5/LY86/CXCL3/CDKN2D/JCHAIN/CIITA/NR4A2/CXCL2/KLF10/RNASET2/TUBA1A/CD24/PLAC8/HEXIM1/IGHA1/IER3/PRDX2/IL1B/NCF1/JUN/PTPN6/CDKN1A/PLCG2/NKG7/DOCK2/DAP/LGALS9/TXNIP/ZFP36/NFKBIA/BHLHE40/IFITM2/CYBC1/HMGB2/BANK1/TFEB/RGS1/COTL1/CNN2/TSPO/HLA-DPA1/DDX3X/TYMP/SBDS/PELI1/IL4R/ODC1/NUDT1/RAB1A/CXCR5/TRIM8/MAP3K1/ITGA4/SOD2/NINJ1/PMAIP1/ETS1/HMGN2/CARD16/ZC3HAV1/LITAF/NR4A1/TLE5/JUND/TGFB1/CCL3/TNFAIP3/MGMT/NPC2/PTK2B/STAP1/G3BP2/IRF1/ATG12/TTN/PQBP1/IRF8/RBCK1/BLK/CNOT7/TLR1/GRN/PHB2/PPIA/PLSCR1/SRPK2/RHBDF2/HNRNPA0/SIN3A/PTGER4/LGALS1/CD74/EIF2A/CD55/FOXK1/BIRC2/DUSP10/AKIRIN1/UCP2/CXCR4/CASP4/CTSS/STK24/STX4/EIF5A/MIF/BST2/CYBA/CFL1/WDR45B/NT5C3A/CYBB/RBM4/NENF/EEF1G/LY9/HLA-F/NFKBIZ/CDC42/FAU/HNRNPUL1/GBP4/IGHM/ERCC1/USP15/THBS1/BNIP3L/TPT1/PPP2R3C/SNX3/UFD1/HLA-B/ARID5A/CALR/B2M/HLA-E/BNIP2/HNRNPA1/HSPA5/TMSB4X/IFNGR2/PRDX1/PIK3AP1
BP	GO:0043085	positive regulation of catalytic activity	259	0.36114136213596193	1.5444688669552444	3.1332185914842366e-4	0.022632896649074367	0.019109723297906955	805	tags=31%, list=22%, signal=26%	S100A9/AREG/CCND3/SLC39A10/NR4A2/CD24/UBE2S/TBC1D10C/SOCS1/RALGPS2/IL1B/NCF1/CDKN1A/DAP/LGALS9/PPP1R15A/FCER2/ARRDC3/GNB5/HMGB2/RGS1/CYCS/USP6NL/DDX3X/ATP2A3/PPP1R15B/RASGRP2/PMAIP1/TGFB1/CCL3/FBXW7/PTK2B/RASGRP3/CD19/PIN1/PLEK/IFT57/GRN/RAB3GAP1/PHB2/PPIA/PLSCR1/SYAP1/ERP29/ARHGAP24/MNAT1/HIP1R/CD74/CALM1/GPR65/APH1A/TBC1D22A/IQGAP1/CTSS/STX4/S100A10/MIF/CYBA/DAZAP2/BID/DBI/CDC42/RACK1/RALGDS/THBS1/MYC/PPP2R3C/UBE2N/DCUN1D5/TMSB4X/NDUFA4/SERINC1/PPP2CA/CCL3L1/CD81/HSP90AB1/MEF2C/LAPTM5/ZNF622
MF	GO:0016740	transferase activity	472	-0.2525048272174001	-1.3705041635356616	3.5798131952831527e-4	0.024422281132265067	0.020620561388034538	742	tags=26%, list=20%, signal=24%	NOSIP/SLK/KAT6B/UBA6/ATG5/HERC4/PRKDC/SETD2/UBA2/CSGALNACT2/PIK3CA/PARP15/PIK3C2A/CSNK2A2/SQSTM1/OGT/CSNK2A1/GSTO1/PRKCE/NUDT5/CAMK1D/PGGT1B/STK40/KMT5B/CSNK2B/UBE2Z/NFX1/FNTA/GSTP1/ST8SIA4/MGAT2/ITPKB/CDK11A/PJA2/UBE2Q2/UBE3A/TERF2/RNF220/UBE2Q1/GGPS1/JADE2/CHM/CLK3/METTL21A/PAFAH1B2/CUL2/LTN1/ILK/ASH1L/GALNT2/RNF6/PRKD3/EIF2AK3/TUT4/PARP9/TRIM33/CCAR1/RING1/DPM1/PCMT1/CDK11B/CCL5/TALDO1/KMT2B/RC3H1/PKM/TLK2/KCMF1/WNK1/MED11/ZNRF2/TGS1/HUWE1/REV1/REV3L/AK6/TOPORS/LPGAT1/ST6GAL1/GRK5/RNF5/TBK1/KMT2A/UBR4/SPTLC2/OSGEP/FBXO9/CNOT4/OAS2/CPNE3/MAPK1/C1GALT1/BRD1/BAZ1B/PRKACB/TRPM7/TGFBR2/FBXO21/HTATIP2/SHPRH/RNF149/STK38/CLK4/BMP2K/RNF115/TSR3/FDFT1/SEPHS2/MTR/SRPK1/PRKX/UBR2/FBXO22/ITCH/CUL5/UPP1/AASDHPPT/AKT3/MAP4K5/LFNG/EPHB6/FYN/CBL/ACSM3/RNF169
BP	GO:0044419	biological process involved in interspecies interaction between organisms	458	0.33047540145865556	1.4730042955347742	3.831559525052975e-4	0.024763974193500283	0.02090906444419491	791	tags=28%, list=21%, signal=25%	S100A9/FOS/LYZ/GBP5/LY86/CXCL3/JCHAIN/CIITA/CXCL2/RNASET2/CD24/CHMP1B/PLAC8/HEXIM1/IGHA1/IER3/PRDX2/IL1B/NCF1/JUN/PTPN6/PLCG2/NKG7/LGALS9/ZFP36/FCER2/NFKBIA/IFITM2/CYBC1/HMGB2/BANK1/TFEB/RGS1/COTL1/TSPO/HLA-DPA1/DDX3X/PELI1/IL4R/ODC1/RAB1A/TRIM8/DYNLT1/SOD2/NINJ1/PMAIP1/HMGN2/CARD16/ZC3HAV1/LITAF/LY6E/NR4A1/JUND/TGFB1/CCL3/TNFAIP3/NPC2/STAP1/G3BP2/IRF1/ATG12/PQBP1/IRF8/UVRAG/RBCK1/BLK/CNOT7/TLR1/GRN/PHB2/PPIA/PLSCR1/SRPK2/HNRNPA0/GRK2/SIN3A/PTGER4/LGALS1/CD74/IST1/CD55/BIRC2/DUSP10/CXCR4/CASP4/CTSS/STX4/EIF5A/MIF/BST2/CYBA/CFL1/NT5C3A/CYBB/EEF1G/LY9/HLA-F/NFKBIZ/CDC42/FAU/HNRNPUL1/THOC7/GBP4/IGHM/SMARCB1/USP15/BNIP3L/TPT1/PPP2R3C/SNX3/UFD1/HLA-B/ARID5A/CALR/B2M/HLA-E/IFNGR2/PRDX1/PIK3AP1/PPIB/CCNK/CCL3L1/CD81/EEF1A1/CHMP3/HSP90AB1/MEF2C
BP	GO:0048584	positive regulation of response to stimulus	560	0.31278053909992365	1.4078300398557317	4.2421796325016004e-4	0.026046982943559827	0.02199235230533725	808	tags=28%, list=22%, signal=26%	S100A9/AREG/GBP5/KLF2/CD22/HES1/LY86/SLC39A10/PRKCB/CD24/BCL7A/HEXIM1/SOCS1/IGHA1/CORO7/PRDX2/IL1B/IGLC3/NCF1/P2RX5/JUN/PTPN6/GADD45B/PLCG2/NKG7/LGALS9/S100A4/FCER2/NFKBIA/LTB/ARRDC3/HMGB2/BANK1/HCST/P2RY8/BCLAF1/ARID1A/DDX3X/IGLC1/PELI1/IL4R/IER5/HLA-DMB/TRIM8/NINJ1/PMAIP1/RWDD3/ETS1/CARD16/LITAF/DUSP22/EXOSC6/TGFB1/CCL3/TNFAIP3/MGMT/FBXW7/PTK2B/STAP1/BCL7B/IRF1/TAF9/PQBP1/RBCK1/PRXL2C/HLA-DPB1/BLK/CD19/PIN1/TLR1/GRN/PHB2/PPIA/C18orf32/PLSCR1/MACF1/NFKBID/SLC44A2/ERP29/SIN3A/PTGER4/DGKD/HINT1/HIP1R/LGALS1/CD74/HLA-DRA/IGKC/IGHD/GPR65/EIF2A/CD55/BIRC2/IQGAP1/HLA-DQB1/AKIRIN1/CXCR4/CASP4/CTSS/STK24/STX4/EIF5A/UBB/PLCL2/EZR/MIF/ACTB/BST2/BTN3A2/CYBA/BID/FUS/NENF/HLA-F/NFKBIZ/CDC42/LAMTOR3/SNX5/TM2D3/CD79B/EPC1/RACK1/IGHM/SMARCB1/USP15/THBS1/MCL1/SMARCD1/MYC/DDX5/UBE2V2/LAMTOR4/ING3/UBE2N/UFD1/HLA-B/ARID5A/RNF13/CALR/B2M/HLA-E/EEF1D/TMSB4X/PIK3AP1/CD79A/NCK2/CCL3L1/CD81/HSP90AB1/MEF2C/SPG21/CXXC5/LAMTOR1/LAPTM5/ZNF622/RB1CC1
