ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0030593	neutrophil chemotaxis	61	0.6468976039193378	2.458805116738455	3.0544284204933104e-9	6.344880855297467e-7	5.550583321068704e-7	1212	tags=41%, list=11%, signal=37%	CCL7/CXCL3/CXCL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CCL3L1/CCL3/XCL2/S100A8/TNFAIP6/ITGB2/CXCL8/CSF3R/VAV3/CCL4/JAM3/FCER1G/NOD2/MPP1/CD74/CCL20
BP	GO:0032496	response to lipopolysaccharide	180	0.458316813214313	2.0855295646624294	4.6324987673955494e-9	8.821049736249025e-7	7.716767683582586e-7	1731	tags=32%, list=15%, signal=28%	CXCL3/CXCL1/PTGS2/IL1B/CXCL2/S100A9/CD14/SLC7A5/CCL3/NR4A1/S100A8/TNIP3/KLRK1/FOS/CXCL8/PTGER2/CD68/TGFB1/ADM/IL12RB2/NLRP3/JUND/DUSP10/TNF/HAVCR2/ABL1/TNFAIP3/SOD2/CSF3/NFKB1/IRAK2/MAPKAPK3/IL18BP/IL6/NFKBIA/IRF8/SIGIRR/GCH1/FASLG/NOD2/PLSCR3/PTGIR/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/NOCT/TNFRSF1B/XBP1/NFKBIZ/LTA/TNIP1/CCL5/PELI1/UPF1
BP	GO:0030595	leukocyte chemotaxis	124	0.5200858127344362	2.2379864728723926	5.864674256207549e-9	1.0308292827257116e-6	9.017827054686748e-7	1417	tags=32%, list=13%, signal=28%	CCL7/CXCL3/CXCL1/NBL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CCL3L1/CCL3/NINJ1/XCL2/S100A8/TNFAIP6/KLRK1/DUSP1/ITGB2/CXCL8/CSF3R/AIF1/VAV3/CCL4/THBS1/JAM3/NEDD9/FCER1G/IL6/SWAP70/NOD2/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/SPI1/CXCL16/RIN3
BP	GO:0002237	response to molecule of bacterial origin	185	0.4515752701382102	2.067145247112257	6.493446353718188e-9	1.0466176022728134e-6	9.15594530331025e-7	1731	tags=32%, list=15%, signal=27%	CXCL3/CXCL1/PTGS2/IL1B/CXCL2/S100A9/CD14/SLC7A5/CCL3/NR4A1/S100A8/TNIP3/KLRK1/FOS/CXCL8/PTGER2/CD68/TGFB1/ADM/IL12RB2/NLRP3/JUND/DUSP10/TNF/HAVCR2/ABL1/TNFAIP3/SOD2/CSF3/NFKB1/IRAK2/MAPKAPK3/IL18BP/IL6/NFKBIA/SIRT2/IRF8/SIGIRR/GCH1/FASLG/NOD2/PLSCR3/PTGIR/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/NOCT/TNFRSF1B/XBP1/NFKBIZ/LTA/TNIP1/CCL5/PELI1/UPF1
BP	GO:0050900	leukocyte migration	214	0.4367418120930942	2.0309652123640447	6.8705750696245955e-9	1.0466176022728134e-6	9.15594530331025e-7	1219	tags=25%, list=11%, signal=22%	CCL7/CXCL3/CXCL1/NBL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CD300A/CCL3L1/EPS8/CCL3/NINJ1/XCL2/S100A8/TNFAIP6/CD9/KLRK1/ICAM1/DUSP1/ITGB2/CXCL8/CSF3R/AIF1/CXCR3/VAV3/P2RX4/TBX21/CCL4/B4GALT1/CRTAM/THBS1/PECAM1/JAM3/NEDD9/TNF/ABL1/MCOLN2/FCER1G/IL6/TNFRSF18/SWAP70/ST3GAL4/NOD2/GATA3/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183
MF	GO:0005102	signaling receptor binding	594	0.3248485232099825	1.6710139906885872	2.6156930519453098e-8	3.7355366398093956e-6	3.2678954642395677e-6	1415	tags=20%, list=13%, signal=18%	CCL7/CXCL3/CXCL1/NBL1/FCN1/IL1RN/S100A12/IL1B/CXCL2/INHBA/XCL1/S100A9/SCGB3A1/METRNL/IGFBP4/EREG/S100A13/S100B/SEMA6B/CLEC7A/CCL3L1/CCL3/XCL2/NEDD4/NRG2/S100A8/CD8A/CD9/PCSK1N/KLRK1/ICAM1/LRP6/SEMA4A/DMTN/PIK3AP1/CCRL2/OSM/SYTL3/GABARAPL1/ITGB2/KLRD1/PTCH2/CXCL8/ITGAX/TNFSF8/IFNG/NSG1/PTCH1/TGFB1/GNA15/VAV3/P2RX4/CD8B/ADM/TSPAN4/TRAF4/PLAUR/MAP7/CCL4/SYTL1/CRTAM/HLA-DRA/THBS1/ARRB1/AREG/GSTM2/BABAM2/JAM3/TNF/PILRB/ADA2/TYMP/ABL1/NETO2/DOK2/ADAM15/AMN/CSF3/DKK3/PLCG1/ARRDC3/IDUA/WIPI1/IGHA1/APBB3/MTRNR2L12/IL18BP/TRAK1/IL6/ICAM3/NCSTN/HCST/S100A4/FASLG/GATA3/ARHGEF12/PTPN4/ITGB8/MPP1/CD74/WNT10A/CCL20/HOMER1/EML2/IL1RAP/NAMPT/ALKBH1/TRAF2/FGFR1/TIMM50/ENSA/ADAM9/GFER/SLA/PITPNM1/CLEC11A/ITGAE/DOCK2/CXCL16
BP	GO:0006935	chemotaxis	250	0.4012665834855439	1.8997417717746663	3.727937284354556e-8	4.7324092748612e-6	4.13997245788848e-6	1417	tags=25%, list=13%, signal=23%	CCL7/CXCL3/CXCL1/FEZ1/NBL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/SEMA6B/EGR2/CCL3L1/CCL3/NECTIN1/NINJ1/XCL2/NR4A1/S100A8/TNFAIP6/KLRK1/DUSP1/SEMA4A/CCRL2/ITGB2/CXCL8/CSF3R/AIF1/PTCH1/CXCR3/TGFB1/VAV3/P2RX4/PLAUR/CCL4/THBS1/PLA2G6/PLXND1/JAM3/NEDD9/TYMP/FCER1G/ABCC1/ECE1/IL6/SWAP70/NOD2/GATA3/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/ALKBH1/FGFR1/SPI1/BIN2/DOCK2/RAB13/CXCL16/RIN3
BP	GO:0042330	taxis	250	0.4012665834855439	1.8997417717746663	3.727937284354556e-8	4.7324092748612e-6	4.13997245788848e-6	1417	tags=25%, list=13%, signal=23%	CCL7/CXCL3/CXCL1/FEZ1/NBL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/SEMA6B/EGR2/CCL3L1/CCL3/NECTIN1/NINJ1/XCL2/NR4A1/S100A8/TNFAIP6/KLRK1/DUSP1/SEMA4A/CCRL2/ITGB2/CXCL8/CSF3R/AIF1/PTCH1/CXCR3/TGFB1/VAV3/P2RX4/PLAUR/CCL4/THBS1/PLA2G6/PLXND1/JAM3/NEDD9/TYMP/FCER1G/ABCC1/ECE1/IL6/SWAP70/NOD2/GATA3/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/ALKBH1/FGFR1/SPI1/BIN2/DOCK2/RAB13/CXCL16/RIN3
MF	GO:0005126	cytokine receptor binding	115	0.4917918529134754	2.08766899754969	2.0583019393361768e-7	2.4753789112542967e-5	2.1654932868694737e-5	1289	tags=25%, list=12%, signal=23%	CCL7/CXCL3/CXCL1/IL1RN/IL1B/CXCL2/XCL1/CCL3L1/CCL3/XCL2/CCRL2/OSM/CXCL8/TNFSF8/IFNG/TGFB1/TRAF4/CCL4/BABAM2/TNF/CSF3/PLCG1/IL6/FASLG/GATA3/CCL20/IL1RAP/TRAF2/TIMM50
BP	GO:0006959	humoral immune response	75	0.5540467760280954	2.1889596674318392	6.593831487609788e-7	7.533452474594183e-5	6.59036104998473e-5	1219	tags=35%, list=11%, signal=31%	CXCL3/CXCL1/LYZ/FCN1/S100A12/IL1B/CXCL2/S100A9/CFD/TREM1/KRT1/CXCL8/IFNG/CD83/PLA2G6/TNF/CFH/PDCD1/IGHA1/IL6/NOD2/PPP2R3C/GATA3/CFP/GNLY/GPR183
BP	GO:0098609	cell-cell adhesion	422	0.3280839142039662	1.6408358519175266	1.0738360343055788e-6	1.1684358754229751e-4	1.0221627213765884e-4	1939	tags=26%, list=17%, signal=22%	HLA-DQA2/HLA-DRB5/IL1RN/IL1B/XCL1/S100A9/KIFC3/KLF4/CD300A/IL4I1/MAP3K8/SOX4/CSTA/NR4A3/NECTIN1/NINJ1/OLR1/TSPAN32/S100A8/CD9/MYADM/KLRK1/ICAM1/LRP6/DMTN/ITGB2/AIF1/ITGAX/IFNG/TGFB1/PLAUR/TBX21/NLRP3/ZBTB16/CD83/CRTAM/DUSP10/HLA-DRA/VSIR/PECAM1/HLA-DMA/BAIAP2/JAM3/HLA-DPA1/TNF/RIC8A/SOX12/PERP/NPHP1/HAVCR2/ABL1/IL6/ICAM3/CYP1B1/SWAP70/SLC39A8/ST3GAL4/PNP/EZR/NOD2/LPP/CTNNA1/GATA3/KRT18/LGALS1/CD74/KAT5/IL1RAP/PTPN22/NT5E/ZC3H12A/ADAM9/SPI1/HLA-DQA1/FIBP/CITED2/SELENOK/ITGAE/PLEK/VCL/SIRPG/DENND6A/SMARCB1/ITGAV/XBP1/ANXA2/NFKBIZ/AFDN/HSPH1/MAP2K5/TNIP1/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/PDLIM5/ACTB/PRNP/SDC4/AMBRA1/PPIA/PPM1F/HLA-DQB1/PIK3CB/LGALS9/MAD1L1/BAD/GTPBP4/CTLA4
BP	GO:0033993	response to lipid	459	0.32217490778500385	1.6250766363499352	1.177219778831024e-6	1.2227032702858589e-4	1.0696365358852221e-4	1806	tags=24%, list=16%, signal=21%	AKR1C3/CXCL3/CXCL1/PTGS2/IL1RN/IL1B/CXCL2/TESC/INHBA/S100A9/KLF4/CD14/SLC7A5/NR4A3/CCL3/FOSB/NEDD4/NR4A1/S100A8/TNIP3/RXRA/KLRK1/LRP6/FOS/CXCL8/AIF1/PTGER2/PTCH1/CD68/TGFB1/PER1/ADM/CYBB/IL12RB2/NLRP3/JUND/DUSP10/FBP1/THBS1/ACACA/AREG/TNF/UBA5/GOT1/HAVCR2/ABL1/GRAMD1B/TNFAIP3/ADAM15/SOD2/CSF3/CD38/NFKB1/IRAK2/ATP2B1/MAPKAPK3/ADNP2/IL18BP/IL6/NFKBIA/DDIT4/KLF9/PLPP1/CYP1B1/IRF8/SIGIRR/GCH1/FASLG/NOD2/PLSCR3/CRY2/PTGIR/OSBPL7/SMYD3/GNG2/SLC10A3/KAT5/NEFL/PTPN22/ACSL1/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/UCP2/NOCT/SGK1/TNFRSF1B/NASP/XBP1/POR/TXNIP/SIRT1/NFKBIZ/LTA/TPCN2/TNIP1/CCL5/PELI1/RBBP7/UPF1/WNT7A/ADCY3/CTR9/SYNJ1/PPP5C/DNAAF2
MF	GO:0038023	signaling receptor activity	311	0.34630602740785366	1.6776977393057775	2.08952714707057e-6	1.9894039712734386e-4	1.7403561632837775e-4	1247	tags=22%, list=11%, signal=20%	HLA-DQA2/FCN1/P2RX5/CXCR6/TNFRSF9/TREM1/CLEC7A/CD14/CD300A/P2RY11/NR4A3/NECTIN1/CHRNE/NR4A1/CD8A/RXRA/KLRK1/KRT1/ICAM1/LRP6/CCRL2/ITGB2/KLRD1/PTCH2/CSF3R/ITGAX/PTGER2/PTCH1/CXCR3/ADGRE5/SPHK1/P2RX4/CD8B/KLRB1/IL12RB2/NR4A2/PLAUR/TNFRSF4/HLA-DRA/CD69/PECAM1/LTB4R/PLXND1/HLA-DPA1/LILRB3/P2RY8/OGFRL1/LPAR2/KLRG1/FCER1G/JMJD6/TNFRSF10B/TNFRSF18/NOD2/FCGR2A/IL11RA/IL15RA/CUBN/CRY2/PTGIR/CXCR4/CD74/IL21R/MMD/ZNF219/GPR183/TNFRSF10D/IL1RAP
MF	GO:0060089	molecular transducer activity	311	0.34630602740785366	1.6776977393057775	2.08952714707057e-6	1.9894039712734386e-4	1.7403561632837775e-4	1247	tags=22%, list=11%, signal=20%	HLA-DQA2/FCN1/P2RX5/CXCR6/TNFRSF9/TREM1/CLEC7A/CD14/CD300A/P2RY11/NR4A3/NECTIN1/CHRNE/NR4A1/CD8A/RXRA/KLRK1/KRT1/ICAM1/LRP6/CCRL2/ITGB2/KLRD1/PTCH2/CSF3R/ITGAX/PTGER2/PTCH1/CXCR3/ADGRE5/SPHK1/P2RX4/CD8B/KLRB1/IL12RB2/NR4A2/PLAUR/TNFRSF4/HLA-DRA/CD69/PECAM1/LTB4R/PLXND1/HLA-DPA1/LILRB3/P2RY8/OGFRL1/LPAR2/KLRG1/FCER1G/JMJD6/TNFRSF10B/TNFRSF18/NOD2/FCGR2A/IL11RA/IL15RA/CUBN/CRY2/PTGIR/CXCR4/CD74/IL21R/MMD/ZNF219/GPR183/TNFRSF10D/IL1RAP
BP	GO:0008285	negative regulation of cell population proliferation	362	0.339932698115679	1.6753410611653483	2.380324683818763e-6	2.1756167610103495e-4	1.903257505082876e-4	1081	tags=17%, list=10%, signal=16%	CXCL1/COL18A1/PTGS2/CDKN2A/IL1B/TESC/INHBA/MNDA/XCL1/VASH1/TNFRSF9/EREG/KLF4/LMNA/CD300A/IL4I1/CCL3L1/SOX4/TSPAN32/CD9/JUN/DUSP1/OSM/ATF5/CXCL8/AIF1/IFITM1/IFNG/PTCH1/SKAP2/TGFB1/ADM/TP53I11/ZBTB16/B4GALT1/CDK6/CRTAM/DUSP10/NDRG2/CDKN1A/THBS1/VSIR/IGFBP3/LST1/TNF/HAVCR2/CGRRF1/TNFAIP3/MED31/SOD2/CD109/ETV3/DNAJB2/IL6/SIRT2/KLF9/PLPP1/CYP1B1/IFT52/WDR13/CTNNA1/GATA3
BP	GO:0071219	cellular response to molecule of bacterial origin	128	0.4450233071570816	1.9246309438257387	3.151949667679984e-6	2.6674833298699125e-4	2.3335487013350056e-4	1785	tags=32%, list=16%, signal=27%	CXCL3/CXCL1/IL1B/CXCL2/CD14/SLC7A5/CCL3/TNIP3/KLRK1/CXCL8/CD68/TGFB1/NLRP3/TNF/HAVCR2/ABL1/TNFAIP3/CSF3/NFKB1/IRAK2/IL6/NFKBIA/SIRT2/IRF8/SIGIRR/NOD2/PLSCR3/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/TNFRSF1B/XBP1/NFKBIZ/TNIP1/CCL5/UPF1/CTR9
BP	GO:0007155	cell adhesion	652	0.2920239539291927	1.5142624377943168	3.076435897319263e-6	2.6674833298699125e-4	2.3335487013350056e-4	1704	tags=22%, list=15%, signal=20%	HLA-DQA2/FEZ1/COL18A1/HLA-DRB5/FMN1/IL1RN/CDKN2A/IL1B/TESC/XCL1/S100A9/KIFC3/KLF4/CD300A/IL4I1/MAP3K8/SOX4/CSTA/NR4A3/COL6A2/NECTIN1/NINJ1/OLR1/DGCR6/TSPAN32/S100A8/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/DUSP1/LRP6/DMTN/ITGB2/CXCL8/CSF3R/ZFHX3/AIF1/ITGAX/IFNG/CXCR3/ADGRE5/TGFB1/VAV3/RHOB/LYPD3/ID1/PLAUR/TBX21/NLRP3/CCL4/ZBTB16/B4GALT1/CD83/PARVB/CDK6/CRTAM/DUSP10/HLA-DRA/THBS1/VSIR/PECAM1/HLA-DMA/PLXND1/BAIAP2/JAM3/HLA-DPA1/NEDD9/TNF/RIC8A/SOX12/PERP/NPHP1/HAVCR2/ABL1/ADAM15/HAPLN3/UNC13D/IL6/TNFRSF18/ICAM3/CYP1B1/SWAP70/SLC39A8/ST3GAL4/PNP/EZR/NOD2/LPP/CTNNA1/ATP1B1/GATA3/TBCD/ITGB8/KRT18/CXCR4/LGALS1/HSD17B12/CD74/KAT5/IL1RAP/PTPN22/LGALS3BP/NT5E/ZC3H12A/ADAM9/SPI1/HLA-DQA1/FIBP/MPZL3/CITED2/SELENOK/ITGAE/PLEK/VCL/SIRPG/DENND6A/CD63/ITGB1BP1/SMARCB1/ITGAV/XBP1/PLEKHA2/POLDIP2/CIB1/CARMIL1/ANXA2/NFKBIZ/AFDN/CDC42/HSPH1/MAP2K5/TNIP1/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/PDLIM5/ACTB/PRNP
BP	GO:0010942	positive regulation of cell death	367	0.33588930380102344	1.6600261089535633	3.5816085688387645e-6	2.92284842135592e-4	2.55694536549805e-4	1296	tags=18%, list=12%, signal=16%	AKR1C3/HBA2/PTGS2/G0S2/CDKN2A/INHBA/MNDA/S100A9/CLEC7A/MAP3K20/SOX4/CCL3/PRR7/PHLDA2/NR4A1/S100A8/GZMA/EGR1/JUN/PMAIP1/ITGB2/FOS/DUSP6/BCL2A1/IFNG/ATF3/RHOB/MAP2K6/ADM/TOP2A/DIABLO/ZBTB16/GADD45G/NET1/B4GALT1/ITM2C/CDKN1A/THBS1/IGFBP3/GADD45B/TNF/STPG1/ABL1/EIF5A/SOD2/SFPQ/GADD45A/PDCD1/PLCG1/TNFRSF10B/ZBP1/IL6/DDIT4/SIRT2/MLLT11/CYP1B1/UBB/FASLG/CTNNA1/PPP2R1B/LGALS1/EIF2B5/PHLDA1/LATS2/TRAF2/ZC3H12A
BP	GO:0040011	locomotion	642	0.2887184717864626	1.4943673107360607	3.96139871471943e-6	3.121308987287551e-4	2.730561219329292e-4	1662	tags=21%, list=15%, signal=19%	CCL7/CXCL3/CXCL1/FEZ1/PTGS2/NBL1/S100A12/CFAP45/IL1B/CXCL2/XCL1/S100A9/VASH1/TREM1/SEMA6B/KLF4/CLEC7A/EGR2/LMNA/CD300A/CCL3L1/NR4A3/CCL3/BMERB1/NECTIN1/NINJ1/XCL2/PHLDA2/NR4A1/S100A8/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/JUN/DUSP1/SEMA4A/DMTN/CCRL2/ULK4/ITGB2/CXCL8/CSF3R/AIF1/IFITM1/ITGAX/IFNG/PTCH1/CXCR3/SPHK1/TGFB1/PLK2/NSMF/VAV3/P2RX4/RHOB/KIF9/PLAUR/CCL4/CDK6/DUSP10/THBS1/PLA2G6/VSIR/PECAM1/DNAJA4/IGFBP3/PLXND1/JAM3/NEDD9/TNF/TYMP/ABL1/FCER1G/ADAM15/SOD2/RHOC/GADD45A/PLCG1/ARRDC3/ABCC1/CLIC4/ECE1/IL6/TNFRSF18/CYP1B1/SWAP70/ST3GAL4/STAT5A/NOD2/CTNNA1/GATA3/RRAS2/ATP8A1/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/NEFL/ALKBH1/FGFR1/ZC3H12A/ADAM9/RECK/SPI1/CITED2/BIN2/SELENOK/DOCK2/RAB13/CXCL16/RIN3/SGK1/VCL/ITGB1BP1/TIMP1/ITGAV/CCSAP/XBP1/ABI3/CIB1/TBCCD1/SIRT1/CARMIL1/ARHGDIB/AFDN/CDC42/MAP2K5/FGF9/EGR3
CC	GO:0030141	secretory granule	498	0.3030657965324098	1.5405469125013265	4.635258845110496e-6	3.530522153692495e-4	3.088546156794678e-4	1699	tags=20%, list=15%, signal=18%	CXCL1/LYZ/FCN1/S100A12/IL1B/MNDA/S100A9/CFD/CD14/CST3/CD300A/IL4I1/OLR1/S100A8/TNFAIP6/CD9/PCSK1N/KRT1/LAIR1/SYNGR1/ITGB2/ITGAX/STX1A/QPCT/CD68/ADGRE5/TGFB1/RAB37/SERPINA1/CYBB/GAA/PLAUR/GM2A/B4GALT1/S100P/THBS1/ALDOC/PECAM1/CTSW/PDXK/BAIAP2/MORN2/LILRB3/RNASET2/TOM1/YPEL5/ADA2/TIMP2/FCER1G/ADAM15/SPACA6/RAB31/CD109/CD38/ARHGAP9/CPPED1/NFKB1/ECE1/UNC13D/CYSTM1/NCSTN/SRGN/PNP/FCGR2A/ATAD3B/CTNNA1/FABP5/CFP/PLCB2/ATP8A1/CKAP4/NEU1/FUCA2/TMC6/PSMD13/PSMB7/LGALS3BP/DLD/ICA1/PSMC3/SERPINB6/BIN2/DMXL2/SLC9A8/DOCK2/RAB13/TCIRG1/VCL/AGPAT2/CD63/TNFRSF1B/TIMP1/ITGAV/SLC2A3/PRDX6/ANXA2/RAB24/COPB1/PSMD7/PSMD14/GYG1/DNAJC5
MF	GO:0001664	G protein-coupled receptor binding	97	0.48548344788533787	2.003329716909203	4.952823915700373e-6	3.536625827304798e-4	3.093885728919411e-4	1217	tags=26%, list=11%, signal=23%	CCL7/CXCL3/CXCL1/FCN1/CXCL2/XCL1/CCL3L1/CCL3/XCL2/NEDD4/LRP6/CCRL2/PTCH2/CXCL8/PTCH1/GNA15/ADM/CCL4/ARRB1/ADA2/ARRDC3/ARHGEF12/WNT10A/CCL20/HOMER1
BP	GO:0071222	cellular response to lipopolysaccharide	125	0.44725931075701836	1.9270038959053668	4.880744322002622e-6	3.536625827304798e-4	3.093885728919411e-4	1785	tags=32%, list=16%, signal=27%	CXCL3/CXCL1/IL1B/CXCL2/CD14/SLC7A5/CCL3/TNIP3/KLRK1/CXCL8/CD68/TGFB1/NLRP3/TNF/HAVCR2/ABL1/TNFAIP3/CSF3/NFKB1/IRAK2/IL6/NFKBIA/IRF8/SIGIRR/NOD2/PLSCR3/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/TNFRSF1B/XBP1/NFKBIZ/TNIP1/CCL5/UPF1/CTR9
