ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0031341	regulation of cell killing	79	0.587147752107775	1.813705651359444	9.7431016226986e-7	1.9562187747007502e-4	1.8458316502717695e-4	1913	tags=33%, list=15%, signal=28%	FCER2/KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/KLRK1/IFNG/ULBP2/KLRC3/IL18RAP/RASGRP1/PRF1/KLRC4/CD1D/CXCL6/CD1C/CX3CR1/IL7R/HFE/STAP1/CRTAM/NCR3/CD59/NCR1
BP	GO:0002449	lymphocyte mediated immunity	221	0.4835401619414071	1.5791295384303112	9.84673879882928e-7	1.9562187747007502e-4	1.8458316502717695e-4	2157	tags=30%, list=17%, signal=26%	FCER2/C1QA/KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/CD28/GZMB/KLRK1/CD96/HLA-DOA/ULBP2/KLRC3/IL18RAP/CARD9/CD40LG/CD2/RASGRP1/IGHG1/CD27/GATA3/NKG7/KDM5D/PRF1/KLRC4/SLAMF1/SLA2/FUT7/CD1D/CD8A/CLU/GZMM/BATF/IL21R/CD70/CCR6/CD1C/SERPING1/FCGR1A/IL2RB/IL18R1/SH2D1A/HLA-DMB/THOC1/IL7R/ATAD5/BTN3A2/HFE/HLA-DQA2/EMP2/SH2D1B/TFRC/TBX21/HLA-DMA/MSH2/CRTAM/TNFSF13/NCR3/HLA-DQA1/NCR1/INPP5D/EXOSC6/CLCF1/CR1/BTK
BP	GO:0001906	cell killing	122	0.5312210182524507	1.6920967731722736	2.615869825611786e-6	4.797102818660383e-4	4.526407949256994e-4	1913	tags=30%, list=15%, signal=25%	FCER2/KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/GZMB/KLRK1/IFNG/ULBP2/KLRC3/IL18RAP/CD2/RASGRP1/IGHG1/NKG7/GNLY/PRF1/KLRC4/CD1D/CXCL6/GZMM/CD1C/CX3CR1/FCGR1A/SH2D1A/HAMP/IL7R/HFE/EMP2/STAP1/CRTAM/NCR3/CD59/NCR1
BP	GO:0030098	lymphocyte differentiation	325	0.44488263631871405	1.4700148919612002	4.320974921647522e-6	7.358003009434065e-4	6.942799554556959e-4	2345	tags=27%, list=19%, signal=23%	KLRC1/FCGR2B/CD79A/IRF4/FCRL3/CD28/HLA-DOA/RORA/IFNG/TPD52/CARD11/ZEB1/BCL11B/CD40LG/PAX5/CD2/RASGRP1/ZBTB16/MS4A1/CD27/GATA3/MYB/CAMK4/CD3G/CDK6/EOMES/SLAMF1/CD3E/FUT7/ITK/ITGA4/CD1D/CD8A/LEF1/PTPN22/MERTK/ZAP70/TESPA1/CD79B/KAT2A/CD80/BATF/FLT3/ITM2A/THEMIS/CCR6/GPR18/TCF7/INHBA/RHOH/IL18R1/IKZF3/SLC46A2/PRKDC/IL7R/VSIR/GAS6/SHB/SOX4/GPR89B/FGL2/ZFP36L2/CD3D/DROSHA/FANCD2/CHD7/ATM/ZC3H8/TBX21/SOCS1/HHEX/MSH2/CRTAM/PTGER4/CMTM7/INPP5D/HDAC4/CLCF1/CR1/BTK/DNAJA3/NRARP/TP53/TNFSF9/BCL2/BLNK/IKZF1/LEPR
BP	GO:0002443	leukocyte mediated immunity	295	0.45128636656624466	1.4862205884496706	5.358524774416584e-6	8.188605126801715e-4	7.726531771447927e-4	3033	tags=34%, list=24%, signal=27%	FCER2/C1QA/KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/CD28/GZMB/KLRK1/CD96/HLA-DOA/PTGDS/ULBP2/KLRC3/IL18RAP/CARD9/CD40LG/CD2/RASGRP1/IGHG1/CD27/GATA3/NKG7/KDM5D/PRF1/KLRC4/SLAMF1/SLA2/FUT7/CD1D/CD8A/RAB44/CXCL6/CLU/GZMM/FES/BATF/CD300A/IL21R/SLAMF9/CD70/CCR6/CD1C/CX3CR1/SCIMP/SERPING1/FCGR1A/IL2RB/IL18R1/SH2D1A/HLA-DMB/THOC1/IL7R/ATAD5/BTN3A2/HFE/HLA-DQA2/EMP2/SH2D1B/TFRC/STAP1/VAMP8/TBX21/HLA-DMA/MSH2/CRTAM/TNFSF13/NR4A3/NCR3/HLA-DQA1/NCR1/INPP5D/SPON2/EXOSC6/CLCF1/CR1/PRAM1/BTK/CTSG/HSPD1/CORO1A/BTN3A3/IL10/SHLD1/C5/F2RL1/CD84/LGALS9/IL12RB1/BCR/HLA-DPB1/HLA-DPA1/BST2/ERCC1/HLA-DRB5/LTA/C1QBP/CTSC/JAG1
BP	GO:0050778	positive regulation of immune response	513	0.41082109292377983	1.370507963076149	5.495708138793097e-6	8.188605126801715e-4	7.726531771447927e-4	2675	tags=28%, list=21%, signal=23%	FCER2/IGLC3/C1QA/IGHA1/XCL1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/VSIG4/KLRC2/CD79A/IRF4/KLRD1/FCRL3/RNF125/CD28/KLRK1/IFNG/SKAP1/ULBP2/PYHIN1/KLRC3/TRDC/CARD11/IL18RAP/CARD9/TRAT1/ESR1/RASGRP1/MS4A1/IGHG1/NFATC2/GATA3/PRKCQ/KLRC4/CD8B/YES1/CD3G/SLAMF1/PAWR/SLA2/CD3E/BANK1/ITK/CD1D/CD8A/TREML4/PTPN22/CLU/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/CACNB3/CD80/MEF2C/ZBP1/FCHO1/CD300A/IGHG4/PTK2/IGHG3/TLR7/EIF2B3/TNFRSF21/THEMIS/CD1C/TRBC2/MAP2K6/SCIMP/SERPING1/FCGR1A/IL18R1/SLC46A2/GFI1/SH2D1A/HLA-DMB/PRKDC/BTN3A1/TRBC1/ATAD5/TRGC2/SHB/HSPA1A/BTN3A2/EZR/HFE/CD3D/SH2D1B/TFRC/STAP1/PRKCH/VAMP8/TBX21/SLC15A2/RNF135/CD247/MSH2/CD300LF/CRTAM/TNFSF13/MNDA/POLR3B/NR4A3/NCR3/CD59/INPP5D/NLRX1/UBASH3A/PYCARD/EXOSC6/CLCF1/NR1H3/CR1/PDE4D/PRAM1/BTK/CTSG/TRAC/HSPD1/BCL2/CASP6/BLNK/PLCL2/CFD/PLEKHA1/BTN3A3/IL10/EIF2AK4/NLRP1/SARM1/SHLD1/C5/NR1D1/ALPK1/F2RL1/IKBKE/STOML2/SLC39A10
BP	GO:0034470	ncRNA processing	356	0.43402425215881907	1.4372109357722753	6.3943663782974245e-6	8.96715849756533e-4	8.461152291282723e-4	5225	tags=56%, list=42%, signal=33%	ADAT2/EXOSC5/MTFMT/DUS4L/INTS2/NAT10/TRMT11/TARBP1/ZNHIT6/RPUSD2/POP5/DUS2/TRMT13/ALKBH8/DDX10/TSEN2/RRS1/TRIT1/DDX51/WDR12/METTL5/DTWD2/METTL2A/SARS2/NUDT16/NOL6/EXOSC9/PRKDC/PDCD11/PSTK/ELP3/LAS1L/CTU2/TSEN15/MAK16/DROSHA/AARS2/TRUB1/FDXACB1/ERI3/RBFA/CHD7/ELP1/RRP15/WDR18/NOB1/MOCS3/SRFBP1/FARS2/PELP1/UTP20/THADA/TRUB2/TFB2M/TRMT1/DTWD1/PUS10/ELP4/NHP2/RRP12/RRP9/MRTO4/ERCC2/EXOSC6/EXOSC2/TP53/METTL1/TSEN54/TRMT61B/PRORP/TSNAX/HSD17B10/METTL18/ERI2/NSUN6/GON7/NVL/NOP2/PIWIL4/BYSL/POLR3K/CDKAL1/HENMT1/DHX37/FBL/RPUSD4/AGO1/PUS7/UTP14A/DUS1L/WDR3/URM1/BCDIN3D/LSM6/INTS13/OSGEP/TYW3/ESF1/WDR43/GTF2H5/NSUN5/MRM3/NOP58/METTL16/UTP23/WDR75/TYW5/ZMPSTE24/NOP56/MRM2/TRMT10A/SRSF3/GRSF1/BMS1/IMP4/INTS6L/EXOSC7/SEPSECS/THUMPD3/RIOK1/REXO4/METTL3/EIF4A3/FAM98B/RIOK2/SBDS/SMAD1/NOP53/RCL1/PARN/TSR2/YRDC/NOL9/TYW1/NSA2/NUP155/RPP30/RPP40/EXOSC4/INTS10/BRIX1/DALRD3/NOL11/EBNA1BP2/KRR1/PWP1/TARBP2/METTL15/TRMU/INTS12/DDX21/WDR36/DDX18/ELAC2/UTP25/TUT1/RPF2/MTO1/NOP14/ZNHIT3/RNASEL/GTPBP4/CDK5RAP1/HEATR1/ZC3H7B/TRPT1/TBL3/IMP3/MTERF4/NIFK/THUMPD1/TRMT112/GTPBP3/RTCB/QTRT1/PUS3/TRMT2B/UTP15/LAGE3/NAF1/INTS9/PIN4/DIMT1/TDRD9/KRI1/UTP6/IL6/TSN/POP1/TPRKB/DDX27/TRDMT1/PA2G4/SNU13/LCMT2/DKC1/TSR3/DUS3L/NPM3
BP	GO:0002764	immune response-regulating signaling pathway	357	0.4332911033427091	1.4349346905318423	7.711197949722006e-6	9.191747956068631e-4	8.67306843081891e-4	2301	tags=27%, list=18%, signal=23%	IGLC3/IGHA1/KLRC1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/KLRC2/CD79A/IRF4/KLRD1/FCRL3/RNF125/CD28/KLRK1/CD200R1/SKAP1/KLRC3/TRDC/CARD11/TRAT1/ESR1/MS4A1/IGHG1/NFATC2/GATA3/PRKCQ/KLRC4/CD8B/YES1/CD3G/PAWR/SLA2/CD3E/BANK1/ITK/CD8A/TREML4/PTPN22/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/CACNB3/MEF2C/FCHO1/CD300A/IGHG4/PTK2/IGHG3/TLR7/EIF2B3/TNFRSF21/THEMIS/TRBC2/MAP2K6/SCIMP/FCGR1A/SLC46A2/GFI1/SH2D1A/BTN3A1/TRBC1/TRGC2/SHB/HSPA1A/BTN3A2/EZR/CD3D/CD33/STAP1/PRKCH/SLC15A2/RNF135/CD247/CD300LF/MNDA/NR4A3/NCR3/INPP5D/NLRX1/UBASH3A/PYCARD/NR1H3/CR1/PDE4D/PRAM1/BTK/TRAC/HSPD1/BCL2/BLNK
BP	GO:0002253	activation of immune response	378	0.43268941365042696	1.4340004341370822	6.9473874880539764e-6	9.191747956068631e-4	8.67306843081891e-4	2602	tags=29%, list=21%, signal=24%	IGLC3/C1QA/IGHA1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/VSIG4/KLRC2/CD79A/IRF4/KLRD1/FCRL3/RNF125/CD28/KLRK1/SKAP1/PYHIN1/KLRC3/TRDC/CARD11/TRAT1/ESR1/MS4A1/IGHG1/NFATC2/GATA3/KLRC4/CD8B/YES1/CD3G/PAWR/SLA2/CD3E/BANK1/ITK/CD8A/TREML4/PTPN22/CLU/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/CACNB3/MEF2C/ZBP1/FCHO1/CD300A/IGHG4/PTK2/IGHG3/TLR7/EIF2B3/TNFRSF21/THEMIS/TRBC2/MAP2K6/SCIMP/SERPING1/SLC46A2/GFI1/SH2D1A/PRKDC/BTN3A1/TRBC1/TRGC2/SHB/HSPA1A/BTN3A2/EZR/CD3D/STAP1/PRKCH/SLC15A2/RNF135/CD247/CD300LF/MNDA/NR4A3/NCR3/CD59/INPP5D/NLRX1/UBASH3A/PYCARD/NR1H3/CR1/PDE4D/PRAM1/BTK/TRAC/HSPD1/BCL2/CASP6/BLNK/PLCL2/CFD/PLEKHA1/BTN3A3/NLRP1/SARM1/C5/NR1D1/ALPK1/F2RL1
BP	GO:0002684	positive regulation of immune system process	754	0.3916433690262948	1.3151119391416495	7.433324599960874e-6	9.191747956068631e-4	8.67306843081891e-4	2980	tags=30%, list=24%, signal=24%	FCER2/IGLC3/C1QA/XCL2/IGHA1/XCL1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/VSIG4/KLRC2/CD79A/IRF4/KLRD1/FCRL3/RNF125/CD28/KLRK1/HLA-DOA/IFNG/TNFRSF13C/SKAP1/ULBP2/PYHIN1/CD5/KLRC3/TRDC/CARD11/IL18RAP/CARD9/TRAT1/CD40LG/ESR1/CD2/RASGRP1/ZBTB16/MS4A1/IGHG1/CD27/NFATC2/GATA3/PRKCQ/TSLP/KLRC4/CD8B/YES1/CD3G/SLAMF1/PAWR/SLA2/CD3E/FUT7/BANK1/AQP3/HES1/ITK/ITGA4/CD1D/CD8A/TREML4/LEF1/DAPK2/PTPN22/CLU/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/MZB1/CACNB3/CD80/MEF2C/FES/ZBP1/FCHO1/CD300A/PRKCA/IGHG4/RIPOR2/PTK2/IGHG3/TLR7/EIF2B3/ICOS/SEMA7A/TNFRSF21/THEMIS/CD70/CCR6/CD1C/TRBC2/CX3CR1/MAP2K6/SCIMP/SERPING1/FCGR1A/RHOH/IL18R1/SLC9B2/SLC46A2/GFI1/SH2D1A/CD6/HLA-DMB/HAMP/PRKDC/BTN3A1/TRBC1/IL7R/ATAD5/STK39/GPAM/VSIR/GAS6/TRGC2/SHB/PPARGC1B/SOX4/HSPA1A/CSF1R/BTN3A2/EZR/HFE/CD3D/HLA-DQA2/SH2D1B/TFRC/STAP1/PRKCH/VAMP8/TBX21/SLC15A2/SOCS1/RNF135/BST1/CD247/HLA-DMA/MSH2/TNFRSF18/CD300LF/CRTAM/TNFSF13/MNDA/CCL20/POLR3B/NR4A3/NCR3/CD59/CCL7/HLA-DQA1/INPP5D/NLRX1/UBASH3A/PYCARD/SPON2/EXOSC6/CLCF1/NR1H3/DCSTAMP/SLC7A5/CR1/PDE4D/PRAM1/BTK/DNAJA3/DPP4/TNFSF9/CTSG/TRAC/HSPD1/PLPP6/BCL2/CASP6/BLNK/CORO1A/GPI/TRIB1/CASP8/CEBPA/PLCL2/CFD/PLEKHA1/BTN3A3/IL10/EIF2AK4/NLRP1/SARM1/ID2/SHLD1/C5/NR1D1/ALPK1/F2RL1/CAMK1D/IKBKE/EPHB2/STOML2/CD84/SLC39A10/TRIM41/LGALS9/CD101/CD38/PIK3R1/ITPKB/IL12RB1/CLPB/CD244/HLA-DPB1/CCR7/SPN/HLA-DPA1/HLA-DRB5/LTA/PRKCB/IGFBP2/C1QBP/PF4
BP	GO:0042110	T cell activation	427	0.4217753024624993	1.402288459010301	8.82269380437027e-6	0.0010015858109342249	9.450675017513417e-4	2951	tags=33%, list=24%, signal=26%	KLRC1/XCL1/TRGC1/FCGR2B/VSIG4/IRF4/CD28/KLRK1/HLA-DOA/RORA/IFNG/TNFRSF13C/CD5/TRDC/CARD11/ZEB1/BCL11B/CD40LG/CD2/RASGRP1/ZBTB16/CDH26/CD27/GATA3/PRKCQ/NKG7/MYB/CAMK4/CD8B/YES1/CD3G/CDK6/SH2D2A/EOMES/SLAMF1/PAWR/SLA2/CD3E/FUT7/HES1/ITK/CD1D/CD8A/CD7/LEF1/PTPN22/ZAP70/TESPA1/LAX1/KAT2A/CD80/BATF/FCHO1/CD300A/SLAMF9/RIPOR2/ICOS/TNFRSF21/THEMIS/CD70/CCR6/GPR18/CD1C/TRBC2/TCF7/RHOH/IL18R1/IKZF3/SLC46A2/CD6/HLA-DMB/PRKDC/BTN3A1/TRBC1/IL7R/GPAM/VSIR/TRGC2/SHB/SOX4/GPR89B/FGL2/TSPAN32/ZFP36L2/HFE/NLRC3/CD3D/DROSHA/HLA-DQA2/FANCD2/CHD7/TFRC/ZC3H8/JAML/TBX21/SOCS1/MAPK8IP1/CD247/HLA-DMA/CRTAM/CTPS1/HLA-DQA1/PTGER4/TIGIT/PYCARD/CR1/DNAJA3/NRARP/TP53/DPP4/TNFSF9/CTSG/TRAC/HSPD1/CCND3/BCL2/CORO1A/LEPR/CASP8/CEACAM21/ITGAL/IL10/EIF2AK4/TMEM131L/GLMN/F2RL1/STOML2/DOCK2/CD84/LGALS9/PIK3R1/ITPKB/IL12RB1/HLA-DPB1/CCR7/SPN/HLA-DPA1/EGR1/HLA-DRB5/IGFBP2
