ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0050792	regulation of viral process	97	-0.48278881123611833	-1.951953782951897	1.9125482757998796e-5	0.0029088120594665443	0.0026025298068779222	1037	tags=33%, list=17%, signal=28%	PKN2/IFITM3/SRPK1/VAPB/PPIE/APOBEC3G/APOBEC3C/TRIM38/ADAR/IFI16/LY6E/TRIM22/CXCL8/IFIH1/TMEM39A/APOBEC3F/ISG15/STAT1/HACD3/N4BP1/TRIM14/OASL/TRIM13/PLSCR1/APOBEC3D/APOBEC3H/TRIM5/TRIM27/EIF2AK2/IFIT5/OAS2/MX1
BP	GO:0045087	innate immune response	371	-0.331949619760766	-1.587403300751457	2.7717311770680157e-5	0.0038642552160289916	0.003457369941921683	1017	tags=25%, list=17%, signal=22%	PSTPIP1/IFITM3/SRPK1/MR1/CYLD/PIK3CG/RNF135/SENP7/TIFA/LYST/CD96/XIAP/CEBPG/STAT2/STXBP3/APOBEC3G/APOBEC3C/TRIM38/KLRC2/ADAR/NLRC5/PTPN22/IFI16/RAB27A/MYD88/SETD2/POLR3D/GBP4/CRK/SP100/TRIM4/APPL1/MALT1/TRIM22/CD2/CCDC92/PLEKHM2/CD6/ERAP1/APPL2/PARP1/STAT5B/NMI/POLR3K/TMEM33/TMEM43/TRAFD1/PARP14/ADAM8/IFIH1/IFI35/APOBEC3F/TOMM70/GATA3/ISG15/SH2D1B/NLRC3/STAT1/FBXO9/N4BP1/TRIM14/CD244/DTX3L/TBK1/N4BP3/OASL/TRIM56/TRIM13/FASLG/IFIT2/IRF3/ZDHHC18/PLSCR1/APOBEC3D/BIRC3/GFI1/APOBEC3H/MX2/CGAS/PARP9/TRIM5/TRIM27/FADD/IRF7/EIF2AK2/IFIT5/DDX60/CCL3L1/PPP1R14B/OAS2/IFIT3/HERC5/MX1
MF	GO:0005509	calcium ion binding	120	0.4308400432010754	1.8409514540014449	3.562423288375863e-5	0.004257095829609156	0.0038088465534364493	1286	tags=38%, list=21%, signal=30%	S100B/CD320/TESC/ANXA2/S100A9/CRELD2/SUSD1/MAN1A1/SLC25A24/SELL/S100A8/RASGRP2/LDLR/NCALD/CAPN12/TPM4/TPD52/PRF1/SPTAN1/ANXA6/CALM3/CAPNS1/CEMIP2/SYT11/HPCAL1/NUCB1/IQGAP1/CHP1/CALM1/SPOCK2/HSPA5/CALM2/CALR/ADGRE5/LCP1/ESYT2/ACTN4/GCH1/MYL6/ANXA11/S100A6/HSP90B1/NUCB2/EFHD2/EHD4
BP	GO:0009607	response to biotic stimulus	581	-0.2945815846673097	-1.460749160113904	3.469444821637539e-5	0.004257095829609156	0.0038088465534364493	1070	tags=25%, list=18%, signal=23%	STX4/BNIP3L/RELB/STMN1/HK1/NCK1/PSTPIP1/IFITM3/TRIM44/SRPK1/MR1/CYLD/PAF1/NR4A1/PIK3CG/RNF135/CREBZF/SENP7/ADAM17/PPM1B/NT5C3A/TIFA/NCBP3/LYST/MLKL/CD96/SMAD3/GBP3/EXOC1/NDUFAF4/XIAP/CEBPG/STAT2/STXBP3/APOBEC3G/APOBEC3C/TRIM38/KLRC2/ADAR/IRF9/NLRC5/SMC1A/PTPN22/CHMP5/IFI16/RAB27A/MYD88/SETD2/POLR3D/GBP4/SOD2/CRK/SP100/LGALS8/TAP2/TRIM4/TUSC2/APPL1/LIAS/MALT1/DDX56/TRIM22/CD2/CCDC92/PLEKHM2/CD6/ERAP1/GIT1/IRF2/APPL2/PARP1/STAT5B/NMI/CXCL8/POLR3K/TMEM33/TMEM43/TRAFD1/POU2F2/PARP14/CXCL2/ADAM8/IFIH1/F2R/CHD7/IFI35/APOBEC3F/OCIAD2/TOMM70/GATA3/ZMYND11/ISG15/SH2D1B/NLRC3/STAT1/FBXO9/PDCD4/N4BP1/CASP3/TRIM14/CD244/DTX3L/TBK1/N4BP3/OASL/TNFRSF1A/TRIM56/TRIM13/FASLG/CXCL3/ABCF3/IFIT2/SLFN13/IRF3/PDE4B/RBPJ/ZDHHC18/PLSCR1/PRDX3/APOBEC3D/BIRC3/GFI1/APOBEC3H/MX2/DDX60L/CGAS/PARP9/TRIM5/TRIM27/FADD/IRF7/TRAC/EIF2AK2/C15orf48/IFIT5/DDX60/CCL3L1/PPP1R14B/KLHL6/MIAT/OAS2/IFIT3/HERC5/MX1
BP	GO:0043207	response to external biotic stimulus	566	-0.3026951250644289	-1.4984770686784568	5.0189264712662363e-5	0.005247914991517759	0.004695337790881967	1070	tags=25%, list=18%, signal=23%	STX4/BNIP3L/RELB/STMN1/HK1/NCK1/PSTPIP1/IFITM3/TRIM44/SRPK1/MR1/CYLD/PAF1/NR4A1/PIK3CG/RNF135/CREBZF/SENP7/ADAM17/PPM1B/NT5C3A/TIFA/NCBP3/LYST/MLKL/CD96/SMAD3/GBP3/EXOC1/NDUFAF4/XIAP/CEBPG/STAT2/STXBP3/APOBEC3G/APOBEC3C/TRIM38/KLRC2/ADAR/IRF9/NLRC5/PTPN22/CHMP5/IFI16/RAB27A/MYD88/SETD2/POLR3D/GBP4/SOD2/CRK/SP100/LGALS8/TAP2/TRIM4/TUSC2/APPL1/LIAS/MALT1/DDX56/TRIM22/CD2/CCDC92/PLEKHM2/CD6/ERAP1/GIT1/IRF2/APPL2/PARP1/STAT5B/NMI/CXCL8/POLR3K/TMEM33/TMEM43/TRAFD1/POU2F2/PARP14/CXCL2/ADAM8/IFIH1/F2R/CHD7/IFI35/APOBEC3F/OCIAD2/TOMM70/GATA3/ZMYND11/ISG15/SH2D1B/NLRC3/STAT1/FBXO9/PDCD4/N4BP1/CASP3/TRIM14/CD244/DTX3L/TBK1/N4BP3/OASL/TNFRSF1A/TRIM56/TRIM13/FASLG/CXCL3/ABCF3/IFIT2/SLFN13/IRF3/PDE4B/RBPJ/ZDHHC18/PLSCR1/PRDX3/APOBEC3D/BIRC3/GFI1/APOBEC3H/MX2/DDX60L/CGAS/PARP9/TRIM5/TRIM27/FADD/IRF7/TRAC/EIF2AK2/C15orf48/IFIT5/DDX60/CCL3L1/PPP1R14B/KLHL6/MIAT/OAS2/IFIT3/HERC5/MX1
BP	GO:0051707	response to other organism	566	-0.3026951250644289	-1.4984770686784568	5.0189264712662363e-5	0.005247914991517759	0.004695337790881967	1070	tags=25%, list=18%, signal=23%	STX4/BNIP3L/RELB/STMN1/HK1/NCK1/PSTPIP1/IFITM3/TRIM44/SRPK1/MR1/CYLD/PAF1/NR4A1/PIK3CG/RNF135/CREBZF/SENP7/ADAM17/PPM1B/NT5C3A/TIFA/NCBP3/LYST/MLKL/CD96/SMAD3/GBP3/EXOC1/NDUFAF4/XIAP/CEBPG/STAT2/STXBP3/APOBEC3G/APOBEC3C/TRIM38/KLRC2/ADAR/IRF9/NLRC5/PTPN22/CHMP5/IFI16/RAB27A/MYD88/SETD2/POLR3D/GBP4/SOD2/CRK/SP100/LGALS8/TAP2/TRIM4/TUSC2/APPL1/LIAS/MALT1/DDX56/TRIM22/CD2/CCDC92/PLEKHM2/CD6/ERAP1/GIT1/IRF2/APPL2/PARP1/STAT5B/NMI/CXCL8/POLR3K/TMEM33/TMEM43/TRAFD1/POU2F2/PARP14/CXCL2/ADAM8/IFIH1/F2R/CHD7/IFI35/APOBEC3F/OCIAD2/TOMM70/GATA3/ZMYND11/ISG15/SH2D1B/NLRC3/STAT1/FBXO9/PDCD4/N4BP1/CASP3/TRIM14/CD244/DTX3L/TBK1/N4BP3/OASL/TNFRSF1A/TRIM56/TRIM13/FASLG/CXCL3/ABCF3/IFIT2/SLFN13/IRF3/PDE4B/RBPJ/ZDHHC18/PLSCR1/PRDX3/APOBEC3D/BIRC3/GFI1/APOBEC3H/MX2/DDX60L/CGAS/PARP9/TRIM5/TRIM27/FADD/IRF7/TRAC/EIF2AK2/C15orf48/IFIT5/DDX60/CCL3L1/PPP1R14B/KLHL6/MIAT/OAS2/IFIT3/HERC5/MX1
BP	GO:0006952	defense response	613	-0.28779175520939093	-1.4334246764243042	2.1830250325512344e-4	0.021483534585048324	0.019221434032742138	1070	tags=24%, list=18%, signal=22%	STX4/MCPH1/BNIP3L/SP140/RELB/HK1/UFL1/ZNF580/PSTPIP1/IFITM3/CUEDC2/TRIM44/SRPK1/USP46/MR1/CYLD/PIK3CG/RNF135/SENP7/ADAM17/PPM1B/NT5C3A/TIFA/NCBP3/LYST/MLKL/CD96/SMAD3/GBP3/EXOC1/NDUFAF4/XIAP/CEBPG/STAT2/STXBP3/APOBEC3G/APOBEC3C/TRIM38/KLRC2/ADAR/PTK2B/RB1/IRF9/NLRC5/PTPN22/IFI16/RAB27A/MYD88/SETD2/POLR3D/TCIRG1/GBP4/CRK/SP100/LGALS8/TRIM4/TUSC2/PBXIP1/IL6ST/APPL1/LIAS/MALT1/DDX56/TRIM22/CD2/CCDC92/PLEKHM2/F11R/CD6/ERAP1/GIT1/IRF2/APPL2/CAMK1D/PARP1/STAT5B/NMI/CXCL8/POLR3K/TMEM33/TMEM43/TRAFD1/PARP14/ADA/CXCL2/ADAM8/IFIH1/F2R/IFI35/IL16/APOBEC3F/TOMM70/GATA3/APOL2/ZMYND11/APOL3/ISG15/SH2D1B/NLRC3/STAT1/FBXO9/PDCD4/N4BP1/TRIM14/CD244/DTX3L/TBK1/N4BP3/OASL/TNFRSF1A/TRIM56/TRIM13/PARP4/FASLG/CXCL3/ABCF3/IFIT2/SLFN13/IRF3/BCL6/RBPJ/ZDHHC18/PLSCR1/APOBEC3D/BIRC3/GFI1/APOBEC3H/MX2/DDX60L/CGAS/THBS1/PARP9/TRIM5/TRIM27/FADD/IRF7/EIF2AK2/IFIT5/DDX60/CCL3L1/PPP1R14B/CXCR3/MIAT/GPR68/OAS2/IFIT3/HERC5/MX1
CC	GO:0015629	actin cytoskeleton	165	0.3750987849505308	1.6804004876105882	2.4127050313508332e-4	0.02242475287472191	0.020063547102812194	1366	tags=41%, list=23%, signal=32%	LLGL2/RFLNB/MYADM/PDLIM2/PRKCB/BIN3/MYO1G/YES1/PSTPIP2/PPP1R9B/FGR/VASP/ARPC4/TPM4/DYNLL2/BIN2/SPTAN1/ACTB/PXN/CAPZB/CAP1/KAT2B/MYO9A/SPTBN1/ACTR1B/DUSP22/LPP/CFL1/TWF1/RINL/WDR1/AHNAK/IQGAP1/CNN2/TPM3/FERMT3/RAB5A/ACTG1/SEPTIN2/WAS/VCL/IQGAP2/DSTN/DIAPH1/EZR/FLOT2/RAB22A/LCP1/NF2/SEPTIN11/CORO1A/MYO5A/ACTR2/RAC2/ACTN4/SNX9/MYL6/PDLIM1/MYO1F/AKAP13/SLC2A1/STOML2/ABL1/SPECC1L/MACF1/CYBA/ZYX
MF	GO:0008270	zinc ion binding	310	-0.3212806698687581	-1.512070578047927	4.485788780994159e-4	0.03949855068738541	0.035339565908995535	1263	tags=32%, list=21%, signal=26%	KAT6A/GALT/RBAK/PIAS1/SHMT2/MBD1/RNF8/ZSWIM6/ISCU/MORC3/BLVRA/ZNF146/SEC23A/PHF5A/UBR7/RXRA/TRIM44/CHD3/CYLD/CLPX/NR4A1/CTCF/SMAD3/NR2C2/PIKFYVE/PHF2/APOBEC3G/APOBEC3C/GATAD2B/TRIM38/SAP30L/ZMYM2/UBR4/TRAF5/SEC23B/ZZEF1/RNF146/BAZ1B/TRIM4/EHMT1/MIB1/ZNF330/DCTD/KMT2A/ZNF276/TRIM24/ZSWIM7/HERC2/ESRRA/LTA4H/GLO1/TRIM22/ZNF318/ZNF195/ERAP1/THAP11/PARP1/POLR3K/UBR2/WBP4/ZNF22/CLIP1/DNAJC24/ADA/TUT4/KDM4A/ADAM8/IFIH1/ZNF91/APOBEC3F/GATA3/ZMYND11/PIAS2/KDM2B/KDM5C/MAP3K1/TRIM14/ZCCHC2/DNPEP/USP33/L3MBTL3/TRIM56/TRIM13/HLTF/SLFN13/BMI1/PLSCR1/ZSWIM8/APOBEC3D/KDM7A/APOBEC3H/PHF14/ZMYM4/APIP/NEIL1/TRIM5/TRIM27/XAF1
BP	GO:0034502	protein localization to chromosome	55	-0.5128038977338215	-1.8755714020526577	5.28382615912646e-4	0.04419920582109284	0.03954526735935698	1318	tags=38%, list=22%, signal=30%	TASOR/WBP2/NIPBL/NABP2/RCC2/MSH2/CTCF/TNKS2/RB1/SETD2/DKC1/ZNF827/SLF2/ATR/CDK9/RPA1/ACD/BOD1/LEMD2/MIS12/SLF1
BP	GO:0044419	biological process involved in interspecies interaction between organisms	659	-0.2766454269388089	-1.3846816198004803	5.878427967315095e-4	0.046831476139610265	0.04190037378206549	969	tags=22%, list=16%, signal=21%	MR1/CYLD/PAF1/NR4A1/PIK3CG/RNF135/CREBZF/SENP7/ADAM17/PPM1B/NT5C3A/TIFA/NCBP3/LYST/SMARCB1/MLKL/CD96/SMAD3/GBP3/PIKFYVE/EXOC1/NDUFAF4/XIAP/CEBPG/STAT2/STXBP3/APOBEC3G/APOBEC3C/TRIM38/KLRC2/ADAR/IRF9/NLRC5/PTPN22/CHMP5/IFI16/RAB27A/MYD88/SETD2/SAP30/POLR3D/LY6E/KPNA3/GBP4/SOD2/CRK/SP100/LGALS8/TAP2/TRIM4/TUSC2/APPL1/LIAS/MALT1/DDX56/TRIM22/CD2/CCDC92/PLEKHM2/F11R/CD6/ERAP1/GIT1/IRF2/APPL2/PARP1/STAT5B/NMI/CXCL8/CDK9/POLR3K/TMEM33/TMEM43/TRAFD1/EXOC7/POU2F2/PARP14/CXCL2/ADAM8/IFIH1/RAB9A/F2R/CHD7/IFI35/APOBEC3F/ROCK2/OCIAD2/TOMM70/GATA3/ZMYND11/ISG15/GRK2/SH2D1B/NLRC3/STAT1/FBXO9/PDCD4/N4BP1/CASP3/TRIM14/CD244/DTX3L/TBK1/N4BP3/OASL/TNFRSF1A/TRIM56/TRIM13/FASLG/CXCL3/ABCF3/IFIT2/SLFN13/IRF3/PDE4B/RBPJ/ZDHHC18/PLSCR1/PRDX3/APOBEC3D/BIRC3/GFI1/APOBEC3H/MX2/DDX60L/CGAS/PARP9/TRIM5/TRIM27/FADD/IRF7/TRAC/EIF2AK2/C15orf48/IFIT5/DDX60/CCL3L1/PPP1R14B/KLHL6/MIAT/OAS2/IFIT3/HERC5/MX1
CC	GO:0098802	plasma membrane signaling receptor complex	58	0.49023102381823486	1.8615679371631841	7.319694293401154e-4	0.048811807359936274	0.043672186784427205	647	tags=31%, list=11%, signal=28%	TSPAN32/EPS8/CD3E/ITGB7/CD79B/ITGA6/TFRC/ITGB2/ITGAX/ITGAM/IL10RB/TRAF1/HTRA2/ITGAL/ZAP70/TRAF6/SKAP1/LIME1
BP	GO:0097305	response to alcohol	76	0.4555802616544552	1.8183675740612997	6.582007822694095e-4	0.048811807359936274	0.043672186784427205	654	tags=29%, list=11%, signal=26%	EPS8/MLC1/FOS/KLF2/FOSB/PTGDR/AHR/S100A8/RGS19/TSPO/IGFBP7/AKR1C3/TBXAS1/PPP1R9B/OSBPL7/AKT1/CALM3/PTGER2/RGS2/ST6GAL1/KLF9/ATP2B1
CC	GO:0043235	receptor complex	89	0.4322521965436353	1.7697534713553116	7.886005234105754e-4	0.048811807359936274	0.043672186784427205	667	tags=27%, list=11%, signal=24%	TSPAN32/EPS8/CD3E/ITGB7/KLRC1/CD79B/ITGA6/TFRC/ADRB2/AHR/ITGB2/ITGAX/LDLR/ITGAM/IL10RB/TRAF1/HTRA2/ITGAL/ZAP70/TRAF6/IL4R/SKAP1/LIME1/HSP90AB1
CC	GO:0005775	vacuolar lumen	68	0.45125348140392385	1.7631704248542295	8.3167694591492e-4	0.048811807359936274	0.043672186784427205	1374	tags=43%, list=23%, signal=33%	ANXA2/AGA/RNASET2/GALC/PYCARD/TUBB4B/NEU1/DPP7/CTSS/HEXA/LYZ/MAN2B1/CAP1/ASAH1/PLAC8/CTSD/TRAPPC1/CLN5/PLD3/ACTR2/HSPA8/HEBP2/HGSNAT/HSP90AA1/CTSC/FABP5/GUSB/IDS/UNC13D
MF	GO:0005198	structural molecule activity	93	0.41402848974877315	1.7101122891157183	7.617806687548168e-4	0.048811807359936274	0.043672186784427205	698	tags=24%, list=12%, signal=21%	MYOM2/TUBA1A/FGL2/LMNA/SNTB2/TUBA1B/KRT86/TUBA1C/IGFBP7/TUBB4B/ADD3/TUBA4A/CCDC6/ARPC4/TPM4/NUP58/LIM2/SPTAN1/ACTB/DAP3/SPTBN1/AHNAK
BP	GO:0007159	leukocyte cell-cell adhesion	195	0.34365484877980274	1.5734721035505583	8.568598164901768e-4	0.048811807359936274	0.043672186784427205	1057	tags=27%, list=17%, signal=23%	CX3CR1/TSPAN32/VSIR/ST3GAL4/FGL2/IFNG/HLA-DMA/CD3E/ITGB7/S100A9/SELL/TFRC/S100A8/ITGB2/CD160/PYCARD/CHST2/LGALS1/YES1/PELI1/RELA/AKT1/PRDX2/HLA-DPB1/PTPN11/ACTB/MAD1L1/ITGAL/ZAP70/CCL28/TRAF6/IL4R/SKAP1/XCL1/XBP1/DUSP22/FERMT3/CD55/CEBPB/NFKBIZ/STK10/TNF/IL12RB1/KLRK1/EZR/FLOT2/HLA-DPA1/CORO1A/HAVCR2/RAC2/RIPK2/HLA-DRB1
MF	GO:0046914	transition metal ion binding	378	-0.30352400878213204	-1.4541946077910068	8.752864439916845e-4	0.048811807359936274	0.043672186784427205	1263	tags=30%, list=21%, signal=25%	KAT6A/GALT/RBAK/PIAS1/SHMT2/MBD1/RNF8/ZSWIM6/SC5D/ADI1/ISCU/MORC3/BLVRA/ZNF146/SEC23A/PHF5A/UBR7/RXRA/FDX1/TRIM44/GALNT1/CHD3/CYLD/CLPX/NR4A1/CTCF/PPM1B/SMAD3/NR2C2/PIKFYVE/PHF2/APOBEC3G/APOBEC3C/GATAD2B/TRIM38/SAP30L/ADNP/ZMYM2/UBR4/TRAF5/SEC23B/SOD2/ZZEF1/RNF146/BAZ1B/TRIM4/EHMT1/MIB1/ZNF330/DCTD/KMT2A/ZNF276/TRIM24/ZSWIM7/HERC2/ESRRA/LTA4H/GLO1/TRIM22/ZNF318/ZNF195/ERAP1/THAP11/PARP1/POLR3K/MGAT1/UBR2/WBP4/ZNF22/CLIP1/DNAJC24/ADA/TUT4/KDM4A/ADAM8/IFIH1/CDIPT/ZNF91/APOBEC3F/GATA3/ZMYND11/GALNT3/PIAS2/KDM2B/KDM5C/SCO2/MAP3K1/TRIM14/ZCCHC2/GALNT2/DNPEP/USP33/L3MBTL3/CCS/TRIM56/TRIM13/HLTF/SLFN13/BMI1/PLSCR1/ZSWIM8/APOBEC3D/KDM7A/APOBEC3H/COA6/PHF14/ZMYM4/APIP/NEIL1/TRIM5/TRIM27/XAF1
