ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0042254	ribosome biogenesis	234	0.47442710630682594	1.5213775164961456	1.2407945989832021e-6	1.5668478463826767e-4	1.4323558704051702e-4	4388	tags=62%, list=42%, signal=37%	METTL17/POP5/SHQ1/NAT10/UTP20/URB2/C1orf109/NVL/ERI3/ZNHIT6/MTERF3/KRI1/HEATR1/MDN1/NOL9/RRS1/GTF3A/METTL5/GTF2H5/NUDT16/MRM3/REXO4/DDX51/TRMT2B/NSUN5/NOP2/RRP9/DHX30/UTP15/UTP25/BMS1/WDR36/GPATCH4/METTL16/ERI1/PDCD11/RCL1/RRP1B/DDX31/SURF6/UTP4/PRKDC/MYBBP1A/RRP15/EXOSC10/NOL6/EXOSC9/TRMT61B/LAS1L/DIMT1/MALSU1/CHD7/GRWD1/RPP30/EXOSC2/TSR3/EXOSC7/NPM3/BRIX1/TENT4B/RPUSD2/RPP38/NHP2/WDR55/WDR46/RIOK1/RPUSD1/TSR2/EXOSC6/PWP1/LTV1/DHX29/FBL/DHX37/LYAR/RBIS/NOP56/RBFA/POP7/C1QBP/ERAL1/GNL3L/MTERF4/NOL8/LSG1/SRFBP1/BUD23/RIOX2/RRP8/FASTKD2/POP4/FCF1/EXOSC1/NOB1/ESF1/NOM1/TMA16/KRR1/PA2G4/RPF1/PAK1IP1/BYSL/GTPBP10/NOP53/EXOSC8/METTL15/KAT2B/FTSJ3/MPHOSPH10/FRG1/TSC1/WDR3/WDR75/NPM1/XRCC5/RRP7A/TSR1/EFL1/PELP1/WDR43/WDR12/DDX54/NSA2/NGRN/IMP4/DDX27/URB1/RPUSD3/TBL3/AATF/MAK16/NOL11/NIFK/RIOK2/PIN4/LSM6/LTO1/WBP11/USP36/MRTO4/MTREX/SDAD1/METTL18/NOP58
CC	GO:0012507	ER to Golgi transport vesicle membrane	50	-0.504806482955482	-2.3283849462318953	1.7164829906655459e-6	2.052199851055223e-4	1.8760471928974044e-4	1772	tags=42%, list=17%, signal=35%	MCFD2/PEF1/GOSR2/TMED2/HLA-DQA2/SEC24B/SEC13/SEC24C/SEC16A/STX5/SEC22B/SLC30A5/SEC24D/TMED7/SEC31A/TGFA/USO1/SEC23IP/SEC24A/SEC23B/HLA-DRB5
CC	GO:0098552	side of membrane	341	0.44112100407394794	1.4281879603099321	1.805719182626681e-6	2.052199851055223e-4	1.8760471928974044e-4	1670	tags=27%, list=16%, signal=23%	IGHA1/IGLC1/IGLC3/IGHG3/GNG11/CD40LG/CCR4/CCR6/IGHM/FCER2/IGKC/KLRC1/TRDC/ITGA2/IGLC2/YES1/CD28/CD3G/IGHD/MFGE8/KLRK1/TNFRSF13C/KLRC2/KLRD1/CX3CR1/KLRC4/S1PR1/CD79A/ITGA4/TGFBR3/CD6/CD5/CTLA4/CD2/CXCR4/ESYT1/PTPN22/CD79B/IL21R/GNG7/LY9/SLA/ITGA6/TRAF5/PTK2/FASLG/PTPN4/IL2RB/KLRC3/MS4A1/TRBC2/SPN/ITGA2B/TRBC1/EZR/CD69/CD3E/ABCB1/CD3D/FES/CD8A/ZAP70/CLEC2D/ITGAE/CD84/ABCG1/ITGB3/LCK/SLC38A1/FER/CD27/BTN3A2/CLCN3/IL27RA/FCGR3A/IL12RB1/THADA/CXCR3/CD244/RASAL3/FARP1/HEG1/TGFBR2/TIAM1/ESYT2/CLEC2B/FCGR1A/DNAJC19/BTN3A1/GNG4/LY75/ITGAL
BP	GO:0002449	lymphocyte mediated immunity	211	0.4793608654309187	1.5321619179658903	2.253513457502247e-6	2.439160042334575e-4	2.2297922632127495e-4	1939	tags=33%, list=19%, signal=27%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/CCR6/XCL1/IGHM/SH2D1A/FCER2/IGKC/KLRC1/TRDC/CD96/IGLC2/CD28/IGHD/KDM5D/KLRK1/KLRC2/KLRD1/CLU/KLRC4/HLA-DOA/GATA3/MSH2/KLRB1/GZMB/SERPING1/SH2D1B/CD2/CRTAM/IL21R/ATAD5/IL18R1/GZMM/RNF8/NKG7/KLRC3/CD160/PRF1/TRBC2/TRBC1/INPP5D/CD8A/SLA2/THOC1/NCR3/CD27/BTN3A2/IL27RA/FCGR3A/IL12RB1/RIPK3/HLA-DMB/TBX21/RNF168/NCKAP1L/FCGR1A/IL12A/SLC15A4/NCR1/SLAMF6/MR1/NOD2/TRAF2/TNFSF13/SLAMF1/HSPD1
CC	GO:0030134	COPII-coated ER to Golgi transport vesicle	77	-0.4116977967797507	-2.021020870127764	2.6282540209642182e-6	2.715464268023485e-4	2.4823796351116593e-4	1772	tags=38%, list=17%, signal=32%	GOSR2/LMAN2/TMED2/HLA-DQA2/SERPINA1/SEC24B/COL7A1/TMED9/GOLGA2/SEC13/SEC24C/YIPF6/SEC16A/STX5/YIF1A/CTSC/TMED5/SEC22B/SLC30A5/F8/SEC24D/TMED7/SEC31A/TGFA/USO1/SEC23IP/SEC24A/SEC23B/HLA-DRB5
BP	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	108	-0.35420099988159215	-1.8909273104819293	2.9271544207983954e-6	2.8927921732498926e-4	2.6444864195222117e-4	2005	tags=43%, list=19%, signal=35%	COG3/PEF1/TRAPPC8/TRAPPC3/GBF1/KDELR1/LMAN2/TRAPPC4/TMED2/COPB1/SEC24B/TMED9/RNF139/GOLGA2/COPA/ARCN1/SEC13/VAPB/SEC24C/YIPF6/SEC16A/STX5/RAB1A/YIF1A/YKT6/VCP/TMED5/TFG/GOLT1B/ARF4/SEC22B/COPB2/TRAPPC2B/SEC24D/INSIG1/TMED7/SEC31A/KDELR2/COPG1/BET1/USO1/HYOU1/SEC23IP/SEC24A/PREB/SEC23B
BP	GO:0034470	ncRNA processing	342	0.43971024128141095	1.4237654489202822	4.2514156680829975e-6	4.0264449223136056e-4	3.6808309336823844e-4	4076	tags=52%, list=39%, signal=33%	TRUB1/ADAT2/METTL2A/POP5/SHQ1/TSEN2/TRMT11/NAT10/UTP20/FAM98B/INTS9/POP1/NVL/ERI3/ZNHIT6/ELAC2/KRI1/TYW1/HEATR1/AGO1/MDN1/NOL9/PUS10/POLR3K/OSGEP/TRMT13/RRS1/CDKAL1/METTL5/GTF2H5/NUDT16/MRM3/QTRT1/TUT4/NUP155/REXO4/MTO1/ZMPSTE24/DDX51/TRMT2B/INTS7/NSUN5/NOP2/RRP9/UTP15/CLP1/INTS2/UTP25/BMS1/ZC3H7B/WDR36/METTL16/ERI1/PDCD11/THADA/RCL1/ELP1/RRP1B/TSNAX/UTP4/MTFMT/BCDIN3D/TYW5/PRKDC/METTL8/TRMT44/RRP15/EXOSC10/NOL6/DTWD1/EXOSC9/TRMU/TRMT61B/PARN/TUT1/LAS1L/DIMT1/CHD7/INTS10/RPP30/EXOSC2/THUMPD1/ELP4/TSR3/EXOSC7/NPM3/INTS8/BRIX1/TENT4B/TRUB2/RPUSD2/PRORP/LAGE3/RPP38/GRSF1/TRPT1/NHP2/WDR55/DUS4L/DUS1L/WDR46/DALRD3/RIOK1/RPUSD1/TSR2/EXOSC6/TSEN54/PUS3/PWP1/RTCB/METTL2B/CDK5RAP1/TP53/SPOUT1/FBL/TARBP1/PPP3CA/DHX37/LYAR/NOP56/RBFA/POP7/MTERF4/NOL8/SRFBP1/BUD23/RRP8/CTU2/POP4/FCF1/EXOSC1/NOB1/ESF1/ELP3/DDX1/KRR1/PA2G4/RPF1/RPP21/BYSL/NOP53/EXOSC8/HENMT1/METTL15/KAT2B/FTSJ3/MPHOSPH10/FRG1/TRDMT1/NCBP1/WDR3/WDR75/ELP2/ELP6/RRP7A/TYW3/CTU1/TSR1/PELP1/WDR43/NCBP2/WDR12/NCOR1/DDX54/NSA2/IMP4/TGFB1/DDX27/URB1/RPUSD3/SMAD3/RIPK1/TOE1/TBL3/MOCS3/INTS12/HSD17B10/MAK16
BP	GO:0006900	vesicle budding from membrane	68	-0.42407849076831955	-2.044824113639301	4.53906991270578e-6	4.126922364632095e-4	3.772683792707878e-4	1980	tags=44%, list=19%, signal=36%	PEF1/TRAPPC8/TRAPPC3/ARFGAP2/GBF1/PICALM/TRAPPC4/TMED2/GOLPH3/SEC24B/TMED9/RAB7A/SEC13/VAPB/SEC24C/RILP/AP3D1/SEC16A/RAB1A/ARFGAP3/TFG/CHMP5/TRAPPC2B/SEC24D/INSIG1/SEC31A/P2RX7/SEC24A/PREB/SEC23B
CC	GO:0005813	centrosome	433	0.4211698597438588	1.3710719954609303	5.1500708274751755e-6	4.5023503810965665e-4	4.115886564144128e-4	3111	tags=39%, list=30%, signal=28%	IFT80/BICD1/CENPF/DYNC2LI1/BICDL1/PRKAR2B/CCP110/WDR35/CAPRIN2/TRAF3IP1/PCLAF/TSEN2/PRKCQ/MPHOSPH9/HOOK1/TRAT1/CEP78/GPR174/KATNB1/PRKACB/MCM3/TUBGCP4/KIZ/CKAP2/CLUAP1/TENT5C/NLRC3/TACC3/KIAA0586/FAM161A/TRAF5/ORC2/CCDC66/CEP295/TCHP/SSX2IP/HAUS3/CEP126/HAUS5/CDC25B/BBS4/OFD1/RTTN/ATM/ODF2L/AKNA/KIF20B/IFT22/CDK6/TUBG1/AKAP9/RAD51D/RABEP2/PCNA/DDHD2/WRN/NME7/NEK1/KIF3A/ACADS/CEP97/RASSF7/CCDC14/KIAA0753/LCK/TTC19/PATJ/ALMS1/CEP250/IQCB1/SLF1/SPICE1/CYTH4/TMEM67/CHD3/NUMA1/CEP19/CCDC88B/CEP290/CKAP5/ARL3/CEP164/DDX11/CEP85L/CETN3/CCDC28B/POC5/SKI/KIFAP3/CCDC85B/CCDC88C/RNF19A/TUBGCP5/CSPP1/TBC1D31/CEP120/DENND1C/HAUS2/KIF2A/NLRC5/AHI1/HOOK2/MVB12A/WRAP73/TUBGCP3/FBXO31/SPAST/NUP93/NEDD1/CCDC92/RABL6/PPP2R5A/CEP44/TTI2/GIT1/CEP68/SPPL2B/CEP76/FEZ1/CNTROB/CCSAP/GLE1/PCM1/CENPJ/APEX1/IFT52/CETN2/TTLL5/CALM2/GPSM2/MDH1/MZT2A/PCNT/GEN1/DIS3L/CIR1/RAD18/AAAS/CDC14A/TP53/SPOUT1/MDM1/TUBGCP6/C2CD3/PKN2/CD2AP/ABRAXAS2/CEP192/CIB1/TGIF2/TBCD/BCCIP/RUVBL2/RANBP1/APC/MZT2B/USP33/NCKAP5L/IFT43/OLA1/NUP62/PRKAR2A/DYSF/CEP89/NUBP2/TMEM63A/DCTN3
BP	GO:0010324	membrane invagination	60	0.6037629353228885	1.7957751432281543	5.914143447705659e-6	4.928568487352747e-4	4.5055198064391247e-4	1995	tags=38%, list=19%, signal=31%	IGHA1/IGLC1/IGLC3/IGHG3/IGHM/IGKC/TRDC/ITGA2/IGLC2/IGHD/MFGE8/ALKBH4/TRBC2/TRBC1/CD300A/ARHGAP25/CLCN3/BIN2/NCKAP1L/FCGR1A/STAP1/MSR1/ABCA7
BP	GO:0008037	cell recognition	75	0.5783190648694565	1.7521210309576087	6.071267824279671e-6	4.928568487352747e-4	4.5055198064391247e-4	1136	tags=29%, list=11%, signal=26%	IGHA1/IGLC1/IGLC3/IGHG3/EPHA4/IGHM/IGKC/TRDC/IGLC2/IGHD/MFGE8/CD6/CD5/CRTAM/CXCR4/NEXN/PRF1/TRBC2/TRBC1/SPON2/NCR3/PECAM1
BP	GO:0099024	plasma membrane invagination	54	0.6247582507277691	1.8363629390799916	6.447585305482873e-6	5.007934265457478e-4	4.5780731423868576e-4	1995	tags=43%, list=19%, signal=35%	IGHA1/IGLC1/IGLC3/IGHG3/IGHM/IGKC/TRDC/ITGA2/IGLC2/IGHD/MFGE8/ALKBH4/TRBC2/TRBC1/CD300A/ARHGAP25/CLCN3/BIN2/NCKAP1L/FCGR1A/STAP1/MSR1/ABCA7
