"","primerid","Pr(>Chisq)","coef","ci.hi","ci.lo","fdr","label"
"56","C12orf65",0.344329498452541,0.152617551582022,0.420241941463488,-0.115006838299445,0.618799915041726,FALSE
"57","C12orf75",0.755722660732029,0.0506084899335489,0.305188274069599,-0.203971294202501,0.881886242934727,FALSE
"58","C5orf56",0.0492971000003809,0.0641926060220541,0.300380342103192,-0.171995130059083,0.228347887737613,FALSE
"59","C7orf50",0.63832460427123,-0.100751522338363,0.162033686769642,-0.363536731446368,0.819560239620028,FALSE
"60","CAPN2",0.702965057113229,-0.0115518304392642,0.20421030001902,-0.227313960897548,0.860737763198493,FALSE
"61","CCDC50",0.0981348922242656,-0.280245128797644,-0.0778640800480844,-0.482626177547203,0.362287459264018,FALSE
"62","CCDC59",0.520004916116995,-0.150855913189217,0.122664840693074,-0.424376667071507,0.759888136349538,FALSE
"63","CCDC90B",0.00458296497095544,NA,NA,NA,0.0450708035051271,FALSE
"64","CCDC93",0.254568445360237,-0.126017849156234,-0.0211700354801492,-0.230865662832319,0.537159406530437,FALSE
"65","CCL3",2.17528884242715e-22,1.43967093498505,1.84313746534453,1.03620440462558,2.67016705407933e-20,TRUE
"66","CCL3L1",4.48820893748421e-12,0.921808652506779,1.31755125169666,0.5260660533169,2.44856732033861e-10,TRUE
"67","CCL4",2.09148425469021e-16,1.40386913378646,1.7949083242552,1.01282994331773,1.4670268129327e-14,TRUE
"68","CCL4L2",1.06075494651794e-14,1.05052396491894,1.4518830253918,0.649164904446078,6.51038348425387e-13,TRUE
"69","CCL5",8.43154317536241e-05,0.898013902655227,1.37250251843449,0.42352528687596,0.00137996256636765,TRUE
"70","CCND2",0.944435388922396,-0.00538551133294451,0.178216158906193,-0.188987181572082,0.971395450891433,FALSE
"71","CCPG1",0.288268403507267,0.108428206747165,0.406908478130788,-0.190052064636459,0.573730607414677,FALSE
"72","CD2",0.000200818727181305,0.612203084169232,1.03833305725704,0.186073111081426,0.00290005867782414,TRUE
"73","CD247",0.185327851303816,0.201746628261738,0.509807752954181,-0.106314496430705,0.43748064899122,FALSE
"74","CD3D",0.0547496220532815,0.35155783124055,0.712023419209791,-0.00890775672869187,0.248908003964456,FALSE
"75","CD3G",0.00458969485795592,0.439209821226751,0.804783868287045,0.0736357741664582,0.0450708035051271,TRUE
"76","CD52",0.0693251249630513,-0.45319159407245,-0.0684838651492649,-0.837899322995636,0.288463019973374,FALSE
"77","CD69",0.349166778239615,-0.147044967610934,0.207650800845035,-0.501740736066904,0.618799915041726,FALSE
"78","CD79B",0.041214370975085,-0.246628281053256,0.127501528993017,-0.620758091099528,0.206492409681293,FALSE
"79","CD83",0.00944536206544181,-0.603486001422311,-0.208394690247775,-0.998577312596847,0.0682010702078225,FALSE
"80","CD96",0.0435907695974086,0.281187192484703,0.575261776672083,-0.0128873917026766,0.214030678723276,FALSE
"81","CDC42EP3",0.0410457786346169,0.300301380288285,0.604016398266213,-0.00341363768964431,0.206492409681293,FALSE
"82","CDK12",0.461728101861009,-0.0975127366273517,0.133674693325445,-0.328700166580148,0.712919805074702,FALSE
"83","CDK13",0.103534599571383,0.0761534818258853,0.383679696832732,-0.231372733180961,0.366072864736406,FALSE
"84","CDKN1A",0.591822546169512,0.11998419988498,0.38192730196739,-0.14195890219743,0.78640901869008,FALSE
"85","CEBPB",0.357786689064948,-0.137270497522282,0.0949772315905961,-0.36951822663516,0.621274705509205,FALSE
"86","CEP170",0.0791674780262923,-0.20015312820886,0.0411214886865495,-0.441427745104269,0.314730474655563,FALSE
"87","CEP290",0.546356209951238,-0.0313767476171833,0.174728711232454,-0.23748220646682,0.774645852422473,FALSE
"88","CEP295",0.713785690512168,-0.0245718269236144,0.163317018673521,-0.21246067252075,0.863223581382943,FALSE
"89","CFLAR",0.10389160671314,0.335582544907332,0.7073294300286,-0.0361643402139352,0.366072864736406,FALSE
"90","CKLF",0.359829698036429,-0.17627168916361,0.0314534271623945,-0.383996805489614,0.621274705509205,FALSE
"91","CLEC2B",0.0163042921277822,0.481864052216143,0.854523008570902,0.109205095861384,0.102325054614511,FALSE
"92","CLEC2D",0.840579687538949,-0.0678677064827105,0.329147541109969,-0.46488295407539,0.934359776230274,FALSE
"93","CLECL1",0.736010764124057,-0.0655054716390638,0.081776403114422,-0.21278734639255,0.876195994415775,FALSE
"94","CLIP1",0.253448892783654,-0.128940912625544,0.0530546650248217,-0.31093649027591,0.537159406530437,FALSE
"95","CMC1",0.313863971487105,0.130479108150743,0.399177696087741,-0.138219479786254,0.609119407115291,FALSE
"96","CMSS1",0.999717207394144,-0.00346585598637073,0.343352798076091,-0.350284510048833,0.999717207394144,FALSE
"97","COBLL1",0.234987789198904,-0.222711520394929,-0.00877995538670734,-0.436643085403151,0.510526568569301,FALSE
"98","COL19A1",0.479583164336399,-0.104912189189043,0.0456654788707616,-0.255489857248847,0.724080963173647,FALSE
"99","COTL1",0.828824937222104,0.0624544319933455,0.381504213489146,-0.256595349502454,0.931071754055299,FALSE
"100","CREBRF",0.324156367290888,-0.0697720599976475,0.23623311015749,-0.375777230152785,0.614520371968441,FALSE
"101","CREM",0.836691168731986,-0.0155067608958257,0.363519085412786,-0.394532607204437,0.934359776230274,FALSE
"102","CRIP1",0.00176398591847713,0.742635466422944,1.11974570414199,0.365525228703899,0.0196844792266425,TRUE
"103","CSGALNACT2",0.898472276196266,-0.0527359987820358,0.170483625721465,-0.275955623285537,0.957869892873646,FALSE
"104","CST7",0.000173516912708986,0.553036633653386,0.909927522011988,0.196145745294784,0.00258172133757915,TRUE
"105","CSTB",0.255055833837205,0.117017880596727,0.469851092849535,-0.235815331656081,0.537159406530437,FALSE
"106","CTSZ",0.350471821203634,-0.0686431332862568,0.205090163294709,-0.342376429867222,0.618799915041726,FALSE
"107","CXCL8",1.03269049031414e-46,1.84727057949246,2.18776760010886,1.50677355887606,5.07051030744245e-44,TRUE
"108","CXXC5",0.123234691403679,-0.210748585031321,-0.0600143432192201,-0.361482826843421,0.382352161235971,FALSE
"109","CYBB",0.472942551101167,-0.132309475723537,0.11459654334982,-0.379215494796894,0.721163952144948,FALSE
"110","CYP51A1",0.0078932638774008,-0.0783066646216138,0.144354783113288,-0.300968112356516,0.0643672095018236,FALSE
"111","CYTOR",0.000112188737710883,0.661502571112344,1.04449721247594,0.278507929748747,0.00177692484567883,TRUE
"112","DAAM1",0.140208296360334,0.145788601463085,0.427858908247406,-0.136281705321236,0.399272209576234,FALSE
"113","DAPP1",0.416426699471355,-0.14525565797222,0.113792020419652,-0.404303336364092,0.672583912633011,FALSE
"114","DDI2",0.76953628863807,0.0114930516506966,0.236625773718673,-0.213639670417279,0.893244249932133,FALSE
"115","DDIT4",0.562530909601807,-0.0742849164158998,0.194153106294294,-0.342722939126093,0.780233549758438,FALSE
"116","DDX21",0.0487380977233161,-0.416749354179874,-0.0339205675243836,-0.799578140835365,0.228347887737613,FALSE
"117","DENND4A",0.991707134989822,0.0139863805802247,0.265863177028736,-0.237890415868287,0.997803695245907,FALSE
"118","DKC1",0.322960330128717,0.0143717759053314,0.262579047427598,-0.233835495616935,0.614520371968441,FALSE
"119","DNAJA1",0.0161042778215829,-0.435813469878,-0.130752987668925,-0.740873952087075,0.102325054614511,FALSE
"120","DNPH1",0.28861804487052,-0.12340008072487,-0.0120762874342867,-0.234723874015454,0.573730607414677,FALSE
"121","DSTN",0.93608027931748,-0.0287580393344403,0.210286757244052,-0.267802835912933,0.969652778786673,FALSE
"122","DUSP1",0.553767753624652,0.129552645188852,0.409788250817903,-0.150682960440199,0.774645852422473,FALSE
"123","DUSP2",0.705354450254696,-0.0286220276357099,0.191835656901395,-0.249079712172815,0.861515012624516,FALSE
"124","EBAG9",0.223193596425672,-0.112815696773713,0.021463513153501,-0.247094906700926,0.4892323921652,FALSE
"125","EEA1",0.0263343137086492,-0.213560772030905,-0.0113804318232482,-0.415741112238563,0.1405450872929,FALSE
"126","EFHD2",0.00105278023168195,0.5562859873695,0.902314793987493,0.210257180751507,0.0120212812501358,TRUE
"127","EIF1AY",0.986461829440271,0.0217235585372852,0.291987091573518,-0.248539974498947,0.996610613693772,FALSE
"128","EIF2AK2",0.262599362797145,-0.1871126879679,0.0663955299833236,-0.440620905919124,0.545530788961564,FALSE
"129","EIF2AK3",0.756159079990876,0.0410521247803584,0.252839456419065,-0.170735206858349,0.881886242934727,FALSE
"130","EIF4A1",0.311819103998699,-0.229585344524665,0.137925087075896,-0.597095776125227,0.609119407115291,FALSE
"131","EIF4EBP1",0.819789602306489,-0.0339444098188316,0.15148483974044,-0.219373659378103,0.927457821964254,FALSE
"132","ELL2",0.455389746915809,0.130933911123954,0.370580455801947,-0.108712633554039,0.705351311468965,FALSE
"133","EMB",0.602890424140984,-0.0203766498245653,0.266380171989392,-0.307133471638522,0.793617153493896,FALSE
"134","EPB41",0.389332659728379,-0.0438318014321788,0.267528254612954,-0.355191857477311,0.650707000683326,FALSE
"135","EPB41L2",0.0122227418787662,NA,NA,NA,0.0845262853869607,FALSE
"136","EPSTI1",0.0152570315567074,-0.322691553208136,-0.194940141036081,-0.450442965380191,0.101232466139775,FALSE
"137","ERCC5",0.329315947797157,0.146428421345603,0.400360415790916,-0.10750357309971,0.617133168699633,FALSE
"138","ESF1",0.793762023072118,-0.00700706798384687,0.272149543978109,-0.286163679945803,0.909221364832135,FALSE
"139","ETS1",3.1421809068182e-05,0.768890825313046,1.09744141454281,0.44034023608328,0.000617124330099095,TRUE
"140","EVI2A",0.967297252665606,-0.0359063179096237,0.25695402764434,-0.328766663463587,0.985358819624093,FALSE
"141","FABP5",0.248274401442351,-0.210881424464407,-0.0139765532399161,-0.407786295688898,0.530011874383454,FALSE
"142","FAM102A",0.110915885545328,0.0992272532370951,0.364893462686274,-0.166438956212084,0.367120860203908,FALSE
"143","FAM177A1",0.0184338554082219,0.342144768529951,0.677738424421739,0.00655111263816399,0.107140329157353,FALSE
"144","FAM214A",0.107361491898254,-0.185237352267187,-0.00836830272672276,-0.362106401807651,0.366072864736406,FALSE
"145","FBXO22",0.0080034966271853,NA,NA,NA,0.0643672095018236,FALSE
"146","FCER2",0.335100986189099,-0.149242824111239,0.0196741279716006,-0.318159776194079,0.618551068491908,FALSE
"147","FCMR",0.0372492026292119,-0.334124846285073,-0.129011797214116,-0.53923789535603,0.192519563062558,FALSE
"148","FCRL3",0.000460706791301274,NA,NA,NA,0.0062835287369146,FALSE
"149","FOS",0.169957773200436,-0.0940655620884076,0.201145603579589,-0.389276727756404,0.423600338281291,FALSE
"150","FOSB",0.777020861785045,-0.0775144767012625,0.129567963217051,-0.284596916619576,0.89768763090931,FALSE
"151","FTH1",0.0725470710470872,0.293128400842454,0.544813084474844,0.041443717210063,0.296838432367665,FALSE
"152","FYB1",0.0939199057396526,0.176239326261019,0.468066736247773,-0.115588083725736,0.351654366984657,FALSE
"153","FYN",0.00812783500837692,0.33895731837073,0.686272637511723,-0.00835800077026344,0.0643672095018236,FALSE
"154","GABARAPL1",0.0447666613665161,0.301554042962529,0.60898323891544,-0.00587515299038077,0.217628027039202,FALSE
"155","GADD45B",0.510462678496411,0.120600605718638,0.453424532571264,-0.212223321133987,0.752664189614828,FALSE
"156","GAPDH",0.0322525617727559,0.427887114780791,0.749743928534823,0.10603030102676,0.170279654090572,FALSE
"157","GARS",0.0675235104717161,0.270897057682639,0.590744383548337,-0.0489502681830585,0.283367894372757,FALSE
"158","GBP2",0.551551479986038,0.108885605806722,0.421305364953709,-0.203534153340264,0.774645852422473,FALSE
"159","GBP4",0.255998576635687,-0.209942767003678,0.0256424763390871,-0.445528010346444,0.537159406530437,FALSE
"160","GEN1",0.539729952181383,-0.0753868295816449,0.0820441853380323,-0.232817844501322,0.774530585671639,FALSE
"161","GIMAP7",0.0203673451371801,0.42831613950934,0.809449466482916,0.0471828125357628,0.113640527981311,FALSE
"162","GINM1",0.654659613626481,-0.0256630545612048,0.187482664857765,-0.238808773980174,0.821128674228263,FALSE
"163","GNG7",0.0178299854378067,-0.318156942100964,-0.168403797399994,-0.467910086801935,0.106762473780038,FALSE
"164","GNLY",1.42788634982226e-10,1.51349478757007,2.06424368891182,0.962745886228311,5.8424349813561e-09,TRUE
"165","GNPTAB",0.640137703013363,0.0831578361955997,0.346680339629224,-0.180364667238025,0.819560239620028,FALSE
"166","GOLGA4",0.322523350697653,-0.226956780011315,0.113964954033481,-0.567878514056111,0.614520371968441,FALSE
"167","GOLGB1",0.0253497120537198,0.121658077103436,0.526771403626587,-0.283455249419714,0.13777480067509,FALSE
"168","GPATCH11",0.900628769183658,0.00312331825716516,0.224434235757008,-0.218187599242678,0.957869892873646,FALSE
"169","GPATCH4",0.0596418415920308,0.232278875510931,0.523491818466974,-0.0589340674451127,0.263681015410748,FALSE
"170","GPR183",0.841114095914014,0.103060896839856,0.480558058794075,-0.274436265114364,0.934359776230274,FALSE
"171","GRHPR",0.0741049982662159,-0.172037056844527,-0.0374353524068114,-0.306638761282243,0.300707059080264,FALSE
"172","GSPT1",0.548082358350682,0.0603974957321675,0.372852624380878,-0.252057632916543,0.774645852422473,FALSE
"173","GSTK1",0.122918869407849,0.147397845940854,0.439324771854723,-0.144529079973015,0.382352161235971,FALSE
"174","H1FX",0.572334068590388,0.0957204007098406,0.332501130726169,-0.141060329306488,0.784813682968296,FALSE
"175","HCST",0.124010804189381,0.254705651378413,0.55513064145473,-0.045719338697905,0.382352161235971,FALSE
"176","HDAC2",0.569012364540634,-0.0939360964246647,0.0536496759570586,-0.241521868806388,0.784813682968296,FALSE
"177","HERC5",0.13790253351882,-0.145977055450318,0.00151939466728093,-0.293473505567917,0.398294964457298,FALSE
"178","HIST1H1E",0.0155633668433359,-0.295822605534146,-0.0516573779495559,-0.539987833118736,0.101888174934372,FALSE
"179","HIST1H2AC",0.625092889222848,0.0941880080868551,0.33639913667689,-0.14802312050318,0.814113020181482,FALSE
"180","HIVEP2",0.872015056493353,0.030511022183328,0.271850176061931,-0.210828131695275,0.950794352846924,FALSE
"181","HLA-DPB1",0.00525039399230714,-0.404345412614439,-0.0601423782294385,-0.74854844699944,0.049527433867156,TRUE
"182","HLA-DQA1",7.57555096155481e-05,-0.832788569336699,-0.448233061832777,-1.21734407684062,0.00132842697218693,TRUE
"183","HLA-DQA2",0.14007115664937,-0.235054137950167,-0.0243546752523908,-0.445753600647943,0.399272209576234,FALSE
"184","HLA-DRB1",0.000975234915285566,-0.624453299916345,-0.267481222496635,-0.981425377336056,0.011400960557267,TRUE
"185","HLA-DRB5",0.00048538883907476,-0.387213129545914,-0.290494528342685,-0.483931730749143,0.00644124108069479,TRUE
"186","HNRNPAB",0.971969366830895,-0.0172559902279362,0.310032486422274,-0.344544466878147,0.986396652028941,FALSE
"187","HOOK3",0.882027397832803,-0.044580651843645,0.213140487137684,-0.302301790824974,0.953910687964552,FALSE
"188","HSP90AA1",0.166097553786068,-0.11897671686072,0.270747171609671,-0.508700605331112,0.423600338281291,FALSE
"189","HSP90AB1",0.342739243659806,-0.16629695050089,0.115647617285251,-0.448241518287032,0.618799915041726,FALSE
"190","HSP90B1",0.207010174861872,0.295460355364269,0.607094951844794,-0.0161742411162566,0.464118702544197,FALSE
"191","HSPA5",0.000738508536407284,0.600016823646515,0.964393162619636,0.235640484673394,0.00929763311220452,TRUE
"192","HSPA8",0.162391307947873,-0.21538933143856,0.110213636060112,-0.540992298937233,0.423600338281291,FALSE
"193","HSPD1",0.877131891021426,0.0405448966073023,0.388481744232142,-0.307391951017537,0.950794352846924,FALSE
"194","HSPE1",0.00448827225167033,-0.487609942206406,-0.20796971894491,-0.767250165467902,0.0450708035051271,TRUE
"195","HSPH1",0.101222206001869,-0.19888064541815,-0.0595310199355653,-0.338230270900735,0.366072864736406,FALSE
"196","HVCN1",0.649970374604197,-0.116579022098429,0.112687348555803,-0.345845392752662,0.819560239620028,FALSE
"197","ID3",0.00659677950820578,-0.571215672401437,-0.265835247062667,-0.876596097740208,0.0568248901496322,FALSE
"198","IDI1",0.173330653145869,-0.241913061430307,-0.0350174113322552,-0.448808711528358,0.427665078867444,FALSE
"199","IER2",0.668428956988863,0.120465623987603,0.478335894381647,-0.237404646406442,0.83088257691527,FALSE
"200","IFI30",0.877209453848588,-0.0434101581958479,0.271094140315903,-0.357914456707599,0.950794352846924,FALSE
"201","IFIH1",0.375760037480914,0.108432863667034,0.387349362039225,-0.170483634705157,0.636200615183202,FALSE
"202","IFITM2",0.176107562220489,0.142685365576628,0.480537450871502,-0.195166719718246,0.431019202571573,FALSE
"203","IFNGR1",0.383869051474725,-0.119557092290237,0.151303167965873,-0.390417352546347,0.645478439294828,FALSE
"204","IFRD1",0.647668278287977,0.0926754531053151,0.370072867930795,-0.184721961720165,0.819560239620028,FALSE
"205","IGHA1",0.929477692582043,-0.0382149068501456,0.170958335934136,-0.247388149634427,0.968563779022233,FALSE
"206","IGHD",0.617553952727519,-0.124262982595139,0.274613180853956,-0.523139146044234,0.810745964677037,FALSE
"207","IGHM",0.0127475247325297,-0.644893912461622,-0.204668239932124,-1.08511958499112,0.0869310367176675,FALSE
"208","IGKC",4.87074110363731e-06,-0.155406432225331,0.336687023669987,-0.647499888120648,0.000119576694094296,FALSE
"209","IGLC1",0.213508712250438,0.169213661197521,0.512906057452469,-0.174478735057428,0.473690478840953,FALSE
"210","IGLC2",0.409693098539495,-0.0381173416700207,0.446793972168854,-0.523028655508896,0.670531037942973,FALSE
"211","IGLC3",0.15300595346104,0.226546222169845,0.660253734967795,-0.207161290628106,0.417366239718726,FALSE
"212","IL10RA",0.578620271353407,-0.0713158409324397,0.16988393413593,-0.31251561600081,0.784813682968296,FALSE
"213","IL1B",9.88583450563769e-36,1.53700438331484,1.93134622142813,1.14266254520155,2.42697237113405e-33,TRUE
"214","IL7R",5.30388553192777e-05,0.717525153264531,1.19056715471741,0.244483151811652,0.00100161838314482,TRUE
"215","INPP5F",0.717139742532924,-0.0732211386945014,0.0829343579915699,-0.229376635380573,0.865148927723994,FALSE
"216","INSIG1",0.426997292874404,0.140840578425498,0.391375729064738,-0.109694572213741,0.680700229874455,FALSE
"217","INTS6",0.93467390823392,-0.00615265366474554,0.239734761256727,-0.252040068586218,0.969652778786673,FALSE
"218","IQGAP2",0.00498522280171061,0.193017759256252,0.496090151243712,-0.110054632731208,0.0479949881498021,FALSE
"219","IRF1",0.140712855250379,-0.320582984262889,0.0333957228138708,-0.674561691339649,0.399272209576234,FALSE
"220","IRF4",0.583350230730304,-0.111582195135334,0.0766734790694159,-0.299837869340085,0.785993129695724,FALSE
"221","IRF7",0.904755888297315,0.0379532145879263,0.294992585427318,-0.219086156251465,0.957869892873646,FALSE
"222","IRF8",0.5351319163139,-0.0846938012732784,0.188211666664527,-0.357599269211083,0.774530585671639,FALSE
"223","ISG15",0.6848412492445,-0.106878932742464,0.160142510206349,-0.373900375691278,0.840642633447624,FALSE
"224","ISG20",0.109587517581323,-0.38909378184616,-0.0203603249745718,-0.757827238717748,0.366138755495043,FALSE
"225","ITGA4",0.797341501106752,0.0188479589594242,0.29629662017176,-0.258600702252912,0.910452737310268,FALSE
"226","ITGB1",0.0589395090201512,0.381023235344652,0.753011231101393,0.00903523958791103,0.26308453571722,FALSE
"227","ITPR2",0.359135249820205,-0.110931511876459,0.00114760692877108,-0.223010630681688,0.621274705509205,FALSE
"228","JPT1",0.13469965950401,0.246064355316783,0.551695459203547,-0.0595667485699811,0.395057460254211,FALSE
"229","JUN",0.999680717493006,0.00176775666161966,0.402703120441931,-0.399167607118692,0.999717207394144,FALSE
"230","JUNB",0.0466879732417987,-0.431359396653262,-0.130342905251611,-0.732375888054913,0.222561115162361,FALSE
"231","KAT6B",0.300713225426361,-0.176672403396753,0.047350214234672,-0.400695021028179,0.59297266539897,FALSE
"232","KDM5B",0.0177804264075595,0.0840603126723085,0.35719536557638,-0.189074740231763,0.106762473780038,FALSE
"233","KIAA0040",0.16986716686457,-0.10423240186725,0.0267276695650699,-0.23519247329957,0.423600338281291,FALSE
"234","KIAA2026",0.0937397488767926,-0.177183113598969,-0.0351099851544849,-0.319256242043454,0.351654366984657,FALSE
"235","KIF20B",0.990431195158391,0.00347417300775993,0.290039842113168,-0.283091496097648,0.997803695245907,FALSE
"236","KLF2",0.329957429465434,-0.00892295517371955,0.344328557818836,-0.362174468166275,0.617133168699633,FALSE
"237","KLF6",0.0189826447608288,0.50903817147544,0.860196303476279,0.157880039474602,0.108377657878685,FALSE
"238","KLHL6",0.33349426610548,-0.0290919487353143,0.151596304200608,-0.209780201671237,0.617908243991663,FALSE
"239","LACTB",0.34938353732892,-0.168840514934343,0.0388279301734154,-0.376508960042102,0.618799915041726,FALSE
"240","LARP7",0.912451047113058,-0.0597250209749239,0.215888674699474,-0.335338716649321,0.960320542067979,FALSE
"241","LBH",0.93005540285566,0.0505219351404796,0.361361465398118,-0.260317595117159,0.968563779022233,FALSE
"242","LDHB",0.741685515259392,-0.0929513597910613,0.23122077940757,-0.417123498989693,0.876195994415775,FALSE
"243","LDLRAD4",0.134891743889458,-0.218665340703237,-0.0536563089077275,-0.383674372498747,0.395057460254211,FALSE
"244","LEPROTL1",0.0452961892185644,0.3003956472888,0.644326643690067,-0.0435353491124677,0.218043420650148,FALSE
"245","LGALS1",0.711789897646269,0.0703044581187294,0.471512036937864,-0.330903120700405,0.862935406776094,FALSE
"246","LGALS3",0.0203233737687184,0.412608771680049,0.76079108012731,0.0644264632327884,0.113640527981311,FALSE
