ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0098798	mitochondrial protein-containing complex	263	-0.6234562329575122	-1.7632982298168491	7.663263639957707e-6	0.001734715688286702	0.0014225761132463598	1105	tags=33%, list=10%, signal=30%	SDHC/TIMM17B/MPC1/NDUFAB1/NDUFA10/MRPL55/UQCRC2/ATP5F1A/MRPL34/HADHB/UQCRC1/MICU1/MRPL57/MRPL52/HSD17B10/PPIF/CYC1/HADHA/MICOS13/MRPL51/MRPS34/BCKDHA/ATP5F1B/MRPL54/ATP5MC1/IDH3G/NDUFS5/NDUFS8/SMDT1/DNAJC15/ATP5PB/TIMM8B/NDUFB5/MRPS21/COX6C/COX7A2/CHCHD10/NDUFB3/UQCR10/COX6A1/NDUFA7/ROMO1/SLC25A5/COX5A/MICOS10/COX7A2L/NDUFC2/TOMM6/TOMM7/NDUFB8/UQCRH/ATP5F1C/BAX/AURKAIP1/ATP5PO/NDUFS7/NDUFB11/COX7C/NDUFS6/ATP5PD/ATP5MC3/ATP5PF/MRPL33/COX7B/NDUFA3/NDUFB10/NDUFA11/NDUFA4/NDUFB2/ATP5MF/NDUFB7/UQCRB/ATP5MG/UQCRQ/COX8A/NDUFA1/NDUFA2/ATP5ME/SLC25A6/COX5B/ATP5F1D/NDUFB1/NDUFA13/COX6B1/ATP5MC2/UQCR11/ATP5F1E
CC	GO:0030141	secretory granule	547	-0.537595877282622	-1.6070011268611022	1.1009920149940608e-5	0.0021469344292384183	0.0017606214415212041	1127	tags=30%, list=10%, signal=28%	IMPDH1/NCF2/MAPK14/HSPA8/ADAM15/PRDX6/MGST1/COMMD3/COMMD9/LAMP1/TMEM30A/VDAC2/IQGAP2/PSMA5/SNX10/A1BG/VAPA/SYNGR1/CLEC4D/DBNL/CD33/IFT20/FLOT2/HEXA/ATP6V0A1/DYNLT1/SNAP23/SRGN/MIF/DPP7/ITGAL/STX7/RCBTB2/SLIRP/RAB27A/NFAM1/S100P/CTSA/ANXA11/DMXL2/BSG/RAB3D/PRKACA/CSNK2B/VEGFA/PTAFR/ALDH3B1/CMTM6/TMEM179B/ACAA1/ATP11A/QPCT/TCIRG1/MCEMP1/MAN2B1/METTL7A/GNAI3/GAA/NCKAP1L/CNN2/RNASE2/ARHGAP45/GM2A/OSCAR/ITGAM/SIRPB1/PGAM1/HEXB/OSTF1/EEF2/PYGL/PTPN6/HEBP2/CTSC/CAT/DOCK2/LILRB2/NAPRT/ALOX5/ACTR2/NDUFC2/ADGRE5/SERPINB6/NPC2/FCAR/CD46/RHOG/ADA2/ATP6AP2/LTA4H/RAB31/PECAM1/CTSB/DDX3X/BIN2/BST1/GDI2/NME2/TRAPPC1/TIMP2/VPS13C/SELL/CDA/CAP1/RHOA/FGR/CD55/DYNLL1/TMSB4X/APRT/GCA/LAMTOR2/GLIPR1/BST2/STXBP2/CTSZ/PTPRC/RETN/CTSH/BRI3/CPPED1/ATP6V0C/FPR1/FCGR2A/LILRB3/LAMTOR1/RNASET2/FCER1G/CLEC12A/CFP/YPEL5/ITGB2/SLC11A1/CYBB/C5AR1/SERPINA1/PSAP/CD36/VAMP8/CTSD/CYBA/GRN/SLC2A3/ASAH1/S100A12/PYCARD/CFD/GMFG/COTL1/TYROBP/FTL/PLAUR/GSTP1/FGL2/CST3/CD14/FCN1/CTSS/MNDA/LYZ/S100A9/S100A8
MF	GO:0005125	cytokine activity	74	0.7458956141660145	1.9688284314458133	1.4986488627480513e-5	0.0023479175964614086	0.0019254402961534631	221	tags=27%, list=2%, signal=27%	CCL4/CXCL3/CXCL8/CCL3/CCL3L1/CCL2/CCL5/CXCL2/TIMP1/CCL7/TGFB1/IL1B/CCL20/HMGB1/PPBP/IL6/IL1RN/CXCL1/LTB/TNFSF8
BP	GO:0015986	proton motive force-driven ATP synthesis	63	-0.7895137155901516	-1.8901698960603222	1.4553152026638145e-5	0.0023479175964614086	0.0019254402961534631	812	tags=65%, list=8%, signal=61%	NDUFS4/NDUFV1/SDHC/NDUFAB1/NDUFA10/ATP5F1A/ANTKMT/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/NDUFB3/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E
BP	GO:0019646	aerobic electron transport chain	71	-0.7680846315312942	-1.8671097863654043	1.605413741170194e-5	0.0023479175964614086	0.0019254402961534631	1302	tags=61%, list=12%, signal=54%	NDUFS4/NDUFV1/SDHC/NDUFAB1/NDUFA10/UQCRC2/UQCRC1/UQCC3/CYC1/NDUFS5/NDUFS8/DNAJC15/NDUFB5/COX6C/COX7A2/NDUFB3/UQCR10/COX6A1/NDUFA7/COX5A/COX7A2L/NDUFC2/NDUFB8/UQCRH/NDUFS7/COX7C/NDUFS6/PARK7/COX7B/NDUFA3/NDUFB10/NDUFA4/NDUFB2/NDUFB7/UQCRB/UQCRQ/COX8A/NDUFA1/NDUFA2/COX5B/NDUFB1/COX6B1/UQCR11
BP	GO:0030334	regulation of cell migration	518	0.45974557746325073	1.5136602233268408	1.5082566572787049e-5	0.0023479175964614086	0.0019254402961534631	806	tags=18%, list=7%, signal=17%	CCL4/HSPA5/SOD2/THBS1/CXCL8/CCL3/CCL2/CALR/LGALS3/CYP1B1/CCL5/TIMP1/ITGB1/LMNA/CCL7/TGFB1/IL1B/CCL20/ANXA1/AGO2/RGCC/HMGB1/OSBPL8/ETS1/ADA/MSN/IL1R1/SP100/FOXP1/CD47/IL6/SPAG9/GPR183/TNFAIP6/RDX/RAC1/STK24/PIK3R1/MAP4K4/RIN2/ITGAV/DOCK10/CCR7/SEMA6B/SYNE2/GNA12/OXSR1/KANK1/PIK3CB/PTPRJ/XBP1/S100A11/SPHK1/SELENOK/ARID4B/ITGAX/SDCBP/NUMB/NRP2/AKIRIN1/CD99/P2RX4/SLK/MPP1/STK26/ARF6/SWAP70/SRC/RBBP7/MACF1/DUSP10/KIF2A/F3/MET/KLRK1/CCR1/RAP2B/NUS1/TNFRSF18/S1PR1/CD81/NOTCH1/BRAF/IL1A/DOCK4/RFFL/BCL2/ENG/CHST2/OGT/NIPBL/DAB2/CORO1C
CC	GO:0098800	inner mitochondrial membrane protein complex	128	-0.6922015922701957	-1.817182932111081	1.85657394955046e-5	0.002413546134415598	0.001979259830427186	1223	tags=52%, list=11%, signal=46%	SDHC/TIMM17B/MPC1/NDUFAB1/NDUFA10/UQCRC2/ATP5F1A/UQCRC1/MICU1/CYC1/MICOS13/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/SMDT1/DNAJC15/ATP5PB/NDUFB5/COX6C/COX7A2/CHCHD10/NDUFB3/UQCR10/COX6A1/NDUFA7/ROMO1/COX5A/MICOS10/COX7A2L/NDUFC2/NDUFB8/UQCRH/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/COX7C/NDUFS6/ATP5PD/ATP5MC3/ATP5PF/COX7B/NDUFA3/NDUFB10/NDUFA11/NDUFA4/NDUFB2/ATP5MF/NDUFB7/UQCRB/ATP5MG/UQCRQ/COX8A/NDUFA1/NDUFA2/ATP5ME/SLC25A6/COX5B/ATP5F1D/NDUFB1/NDUFA13/COX6B1/ATP5MC2/UQCR11/ATP5F1E
CC	GO:0005740	mitochondrial envelope	616	-0.5062330819234275	-1.5247787275975544	1.791159467919525e-5	0.002413546134415598	0.001979259830427186	1760	tags=29%, list=16%, signal=25%	BRI3BP/BCL2L11/COX4I1/CPT1A/OXA1L/SLC25A29/TIMMDC1/NDUFB6/SLC25A11/MRPS15/NDUFS3/ADAP2/COX19/MRPL12/CHCHD1/PPP1CC/MOAP1/ABCB7/MPV17/SLC27A3/FOXO3/MRPL11/SDHB/COX17/PLSCR3/TIMM13/MRPL40/TRAK1/MRPS36/MRPS16/NDUFC1/MRPL28/HINT2/FAM210B/CLPB/NDUFS2/PARL/FAM162A/NBR1/PHB2/GABBR1/NDUFS4/NDUFV1/MLXIP/HK1/COX16/RHOT1/FKBP8/SDHC/TIMM17B/MPC1/NDUFAB1/BAD/DMAC1/NDUFA10/MRPL55/UQCRC2/ATP5F1A/MGST1/MRPL34/HADHB/UQCRC1/VDAC2/CYP27A1/RAC2/UQCC3/MICU1/MRPL57/MRPL52/PPIF/CYC1/TMEM14B/HADHA/ANTKMT/COA3/PPP1R15A/MICOS13/MRPL51/PNPLA8/MRPS34/TUFM/TRAF3IP3/SURF1/CALM3/ATP5F1B/MRPL54/ATP5MC1/TMEM14C/RAB32/NDUFS5/NDUFS8/SMDT1/YME1L1/DNAJC15/ATP5PB/COQ7/TIMM8B/NDUFB5/CHCHD5/MRPS21/COX6C/COX7A2/NRGN/CHCHD10/NDUFB3/UQCR10/UCP2/UBA52/COX6A1/NDUFA7/ROMO1/CAT/COX14/SLC25A5/FIS1/COX5A/MICOS10/COX7A2L/NDUFC2/TOMM6/TOMM7/NDUFB8/UQCRH/ATP5F1C/STMP1/BAX/AURKAIP1/ATP5PO/IFI27L2/HIGD2A/NDUFS7/NDUFB11/COX7C/NDUFS6/PET100/ATP5PD/VPS13C/ATP5MC3/ATP5PF/MRPL33/PARK7/COX7B/NDUFA3/NDUFB10/NDUFA11/BNIP3L/NDUFA4/NDUFB2/FGR/SCO2/ATP5MF/RAB5IF/NDUFB7/UQCRB/ATP5MG/TXNIP/UQCRQ/COX8A/NDUFA1/PRELID1/NDUFA2/BCL2A1/ATP5ME/SLC25A6/LRRK2/RNASET2/COX5B/ATP5F1D/NDUFB1/BLOC1S1/NDUFA13/COX6B1/ATP5MC2/UQCR11/ATP5F1E/MCL1/TSPO
MF	GO:0045296	cadherin binding	233	0.5690174167164206	1.745737760831042	2.2504339345965184e-5	0.0027715870562925542	0.0022728759350523287	1010	tags=27%, list=9%, signal=25%	HSPA5/ITGB1/EZR/SEPTIN7/BZW1/YWHAZ/CHMP4B/ANXA1/TES/PRDX1/HSP90AB1/ANXA2/MYH9/LDHA/TAGLN2/YWHAE/SLC3A2/KTN1/SERBP1/RDX/STK24/PLEC/RAN/EHD1/AHNAK/SPTBN1/PTPRJ/EIF4G2/EFHD2/S100A11/SNX9/SH3GLB1/ABI1/EIF5/PTPN1/CAST/NUMB/EHD4/TMOD3/DDX6/P2RX4/SLK/TJP2/KIF5B/HNRNPK/CAPZA1/SWAP70/SRC/MACF1/PKM/PDLIM5/FLNB/EMD/ARGLU1/ASAP1/PAK2/PDXDC1/CLINT1/GOLGA2/ZC3HAV1/LRRC59/CTNNB1/RAB1A/NIBAN2
CC	GO:0005775	vacuolar lumen	114	-0.7130210496119335	-1.8477753421249739	3.084634134818755e-5	0.002833863891673934	0.002323946862132966	915	tags=34%, list=8%, signal=32%	HEXA/DPP7/PLD3/CTSA/TPP1/PPT1/MAN2B1/GAA/NAAA/RNASE2/ARHGAP45/GM2A/HEXB/HEBP2/CTSC/NAPRT/ACTR2/NPC2/ADA2/CTSB/GDI2/TRAPPC1/CAP1/GCA/RETN/CPPED1/IFI30/RNASET2/CD74/PSAP/CTSD/GRN/ASAH1/PYCARD/FTL/CTSS/VCAN/MNDA/LYZ
BP	GO:0043087	regulation of GTPase activity	230	0.5610392321320417	1.7195080435287309	3.0671617867257356e-5	0.002833863891673934	0.002323946862132966	953	tags=17%, list=9%, signal=16%	CCL4/CCL3/CCL3L1/CCL2/S100A10/CCL5/ITGB1/CCL7/LIMS1/CCL20/RDX/RAPGEF1/MAP4K4/DOCK10/CCR7/SNX9/PAFAH1B1/BIN1/TMED2/PBXIP1/RASGRP1/TBC1D15/DENND1B/MET/KLRK1/RASA3/S1PR1/SOD1/AGAP3/EZH2/CORO1C/ARFGEF1/RGS10/ASAP1/SEMA4D/BCAR3/CBLB/SOS1/XCL2
BP	GO:2000147	positive regulation of cell motility	316	0.5157685310495983	1.6316613296636424	2.9613192258587346e-5	0.002833863891673934	0.002323946862132966	730	tags=19%, list=7%, signal=19%	CCL4/HSPA5/SOD2/THBS1/CXCL8/CCL3/CALR/LGALS3/CYP1B1/CCL5/MALAT1/ITGB1/CCL7/TGFB1/IL1B/CCL20/ANXA1/AGO2/HMGB1/ETS1/IL1R1/FOXP1/CD47/IL6/SPAG9/TNFAIP6/RDX/RAC1/PIK3R1/MAP4K4/RIN2/ITGAV/CCR7/SEMA6B/SYNE2/OXSR1/PIK3CB/XBP1/S100A11/SPHK1/SELENOK/ITGAX/SDCBP/NUMB/NRP2/AKIRIN1/CD99/P2RX4/SPOCK2/ARF6/SWAP70/SRC/F3/MET/CCR1/NUS1/TNFRSF18/S1PR1/NOTCH1/IL1A/DOCK4
BP	GO:0040017	positive regulation of locomotion	320	0.5144115378352985	1.6248958643128877	3.1487376574154826e-5	0.002833863891673934	0.002323946862132966	730	tags=19%, list=7%, signal=18%	CCL4/HSPA5/SOD2/THBS1/CXCL8/CCL3/CALR/LGALS3/CYP1B1/CCL5/MALAT1/ITGB1/CCL7/TGFB1/IL1B/CCL20/ANXA1/AGO2/HMGB1/ETS1/IL1R1/FOXP1/CD47/IL6/SPAG9/TNFAIP6/RDX/RAC1/PIK3R1/MAP4K4/RIN2/ITGAV/CCR7/SEMA6B/SYNE2/OXSR1/PIK3CB/XBP1/S100A11/SPHK1/SELENOK/ITGAX/SDCBP/NUMB/NRP2/AKIRIN1/CD99/P2RX4/SPOCK2/ARF6/SWAP70/SRC/F3/MET/CCR1/NUS1/TNFRSF18/S1PR1/NOTCH1/IL1A/DOCK4
BP	GO:0009117	nucleotide metabolic process	384	-0.5537258343563572	-1.6157490714151577	2.8694347567108517e-5	0.002833863891673934	0.002323946862132966	1335	tags=23%, list=12%, signal=21%	GMPR2/HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/KCNAB2/HDAC4/SDHC/NADK/NDUFAB1/BAD/DCXR/INSR/ADCY7/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/G6PD/ATP5F1B/DUT/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/GNAI3/NUDT16/NME3/PGAM1/NDUFB3/NDUFA7/NAPRT/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/PGD/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/SULT1A1/ATP5MC3/ATP5PF/PARK7/NDUFA3/NDUFB10/CDA/NDUFA11/RHOA/DPYD/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/PGLS/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/PDE4B/ATP5MC2/SAMHD1/NAMPT/TALDO1/TKT/ATP5F1E/TYMP/TSPO
BP	GO:0006753	nucleoside phosphate metabolic process	388	-0.5528457398642946	-1.6138323386041207	2.9033799268875132e-5	0.002833863891673934	0.002323946862132966	1335	tags=23%, list=12%, signal=21%	GMPR2/HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/KCNAB2/HDAC4/SDHC/NADK/NDUFAB1/BAD/DCXR/INSR/ADCY7/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/G6PD/ATP5F1B/DUT/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/ENTPD1/GNAI3/NUDT16/NME3/PGAM1/NDUFB3/NDUFA7/NAPRT/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/PGD/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/SULT1A1/ATP5MC3/ATP5PF/PARK7/NDUFA3/NDUFB10/CDA/NDUFA11/RHOA/DPYD/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/PGLS/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/PDE4B/ATP5MC2/SAMHD1/NAMPT/TALDO1/TKT/ATP5F1E/TYMP/TSPO
BP	GO:2000145	regulation of cell motility	544	0.4581363720284002	1.5136097195517269	2.844068306385464e-5	0.002833863891673934	0.002323946862132966	809	tags=18%, list=8%, signal=17%	CCL4/HSPA5/SOD2/THBS1/CXCL8/CCL3/CCL2/CALR/LGALS3/CYP1B1/CCL5/MALAT1/TIMP1/ITGB1/LMNA/CCL7/TGFB1/IL1B/CCL20/ANXA1/AGO2/RGCC/HMGB1/OSBPL8/ETS1/ADA/MSN/IL1R1/SP100/FOXP1/CD47/IL6/SPAG9/GPR183/TNFAIP6/RDX/RAC1/STK24/PIK3R1/MAP4K4/RIN2/ITGAV/DOCK10/CCR7/SEMA6B/SYNE2/GNA12/OXSR1/KANK1/PIK3CB/PTPRJ/XBP1/S100A11/SPHK1/SELENOK/ARID4B/ITGAX/SDCBP/NUMB/NRP2/AKIRIN1/CD99/P2RX4/SLK/MPP1/STK26/SPOCK2/ARF6/SWAP70/SRC/RBBP7/MACF1/DUSP10/KIF2A/F3/MET/KLRK1/CCR1/RAP2B/NUS1/TNFRSF18/S1PR1/CD81/NOTCH1/BRAF/IL1A/DOCK4/RFFL/BCL2/ENG/CHST2/OGT/NIPBL/DAB2/CORO1C/CDK6
BP	GO:0006091	generation of precursor metabolites and energy	346	-0.5644728041571102	-1.6316500395075573	3.393815979249859e-5	0.0029413071820165444	0.002412057126772902	1302	tags=29%, list=12%, signal=27%	NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/STEAP4/SDHC/NDUFAB1/INSR/CEBPA/NCF2/AKR7A2/NDUFA10/UQCRC2/ATP5F1A/MDH2/UQCRC1/NQO2/TNF/UQCC3/PPIF/PHKB/CYC1/FBP1/PPP1CA/ANTKMT/CYB5R4/ADPGK/G6PD/SURF1/ATP5F1B/ETFB/IDH3G/NDUFS5/NDUFS8/DNAJC15/ATP5PB/NDUFB5/CHCHD5/COX6C/GAA/COX7A2/PGAM1/CHCHD10/NDUFB3/UQCR10/PYGL/COX6A1/NDUFA7/CAT/COX5A/COX7A2L/NDUFC2/NDUFB8/UQCRH/ATP5F1C/ATP5PO/PGD/NDUFS7/NDUFB11/COX7C/NDUFS6/ATP5PD/ATP5PF/PARK7/COX7B/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFA4/NDUFB2/SCO2/ATP5MF/NDUFB7/UQCRB/ATP5MG/UQCRQ/COX8A/PGLS/NDUFA1/PRELID1/NDUFA2/TPI1/ATP5ME/ALDH2/ATP5IF1/IRS2/COX5B/ATP5F1D/NDUFB1/CYBB/BLOC1S1/NDUFA13/COX6B1/NCF1/UQCR11/CYBA/TALDO1/TKT/ATP5F1E
BP	GO:0034976	response to endoplasmic reticulum stress	199	0.590747867929136	1.7830418204895606	4.1606699076218606e-5	0.003357230201322467	0.0027531401965860806	821	tags=21%, list=8%, signal=19%	HSPA5/THBS1/CXCL8/CALR/HSP90B1/MARCKS/PDIA3/SDF2L1/DNAJC3/NIBAN1/MANF/PDIA6/DDIT3/SEC61B/PIK3R1/SELENOS/ATF4/UFM1/XBP1/SELENOK/VCP/SGTB/PTPN1/ERLEC1/TMBIM6/DERL2/TMED2/ATP2A2/DNAJB9/PMAIP1/HYOU1/SEL1L/DNAJB14/USP14/UBXN4/CLU/BCL2/NCK2/HERPUD2/NRBF2/UFD1
