ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0007268	chemical synaptic transmission	276	-0.586112093502997	-1.679659090783851	5.1400383121434645e-6	1.7350328139142818e-4	1.0546860427047433e-4	1541	tags=26%, list=14%, signal=23%	PIP5K1C/ERC1/SPG11/VPS35/UTS2/ABR/SIPA1L1/RNF19A/GABARAP/FMR1/YTHDF1/RAB5A/LIN7C/DLGAP4/SLC1A3/IL1B/DVL1/FBXL20/RAB8A/JAK2/GLS/PAFAH1B1/EGR3/DNAJC5/PSEN1/STX4/GSK3A/EXT1/NF1/TRIO/MBP/STX3/PPT1/BRAF/CYFIP1/CALM3/MECP2/USP8/MAPK1/FYN/PRNP/KIF1B/CTBP2/FLOT1/KIF5B/NPTN/P2RX7/KMO/RTN4/ATP2A2/STXBP2/SRC/NAPA/TNF/ARF1/CTNNB1/ATF4/GLUL/NR3C1/ADORA2A/SLC6A6/RAP1B/SLC38A2/MYOF/P2RX4/RAPGEF2/ITGB1/PFN1/PTGS2/SQSTM1/SDCBP/SLC7A11/CCL2
BP	GO:0098916	anterograde trans-synaptic signaling	276	-0.586112093502997	-1.679659090783851	5.1400383121434645e-6	1.7350328139142818e-4	1.0546860427047433e-4	1541	tags=26%, list=14%, signal=23%	PIP5K1C/ERC1/SPG11/VPS35/UTS2/ABR/SIPA1L1/RNF19A/GABARAP/FMR1/YTHDF1/RAB5A/LIN7C/DLGAP4/SLC1A3/IL1B/DVL1/FBXL20/RAB8A/JAK2/GLS/PAFAH1B1/EGR3/DNAJC5/PSEN1/STX4/GSK3A/EXT1/NF1/TRIO/MBP/STX3/PPT1/BRAF/CYFIP1/CALM3/MECP2/USP8/MAPK1/FYN/PRNP/KIF1B/CTBP2/FLOT1/KIF5B/NPTN/P2RX7/KMO/RTN4/ATP2A2/STXBP2/SRC/NAPA/TNF/ARF1/CTNNB1/ATF4/GLUL/NR3C1/ADORA2A/SLC6A6/RAP1B/SLC38A2/MYOF/P2RX4/RAPGEF2/ITGB1/PFN1/PTGS2/SQSTM1/SDCBP/SLC7A11/CCL2
BP	GO:0034330	cell junction organization	313	-0.5729843504502161	-1.6574328909103955	5.1014839888041995e-6	1.7350328139142818e-4	1.0546860427047433e-4	1551	tags=29%, list=14%, signal=26%	PIP5K1A/PIP5K1C/ERC1/TANC2/SPG11/NRP1/VPS35/SIPA1L1/ADD1/OGT/IL10RA/SDF4/STRN/MYCBP2/IL1B/DVL1/PTPRJ/ITGA2/DIP2A/CD9/PAFAH1B1/PSEN1/SMAD7/SEMA4D/EXT1/PDLIM5/NF1/PIK3R1/ROCK2/FLCN/WASF2/SETD5/YWHAZ/VMP1/CRK/CFL1/TLN1/CYFIP1/MECP2/ASAP1/PLXNB2/ITGA5/FYN/ADAM10/VEGFA/MACF1/PRNP/SDC4/PPFIA1/CTBP2/GJB2/FLOT1/PAK2/NPTN/RAC1/ARF4/RAPGEF1/C5AR1/CTNNA1/CAPZA1/CHD4/WDR1/SRC/DOCK10/TNF/EIF4G1/ARF1/MMP14/CTNNB1/MAP4K4/RHOA/LIMS1/PLEC/RAB8B/TGFB1/NRP2/ACTN1/RDX/VCP/TLR2/ROCK1/RAP1B/RAPGEF2/NUMB/ITGB1/ACTB/PFN1/SDCBP/SLC7A11/THBS1/FLNA
CC	GO:0019866	organelle inner membrane	437	0.460206329907852	1.5485248082338667	5.500494985373657e-6	1.8097403219482903e-4	1.1000989970747314e-4	1485	tags=29%, list=14%, signal=26%	UQCRB/SLC25A6/ATP5MC2/COX7C/SLC25A5/UQCRH/LDHB/HIGD2A/ATP5PO/COX6B1/COX7A2L/CHCHD10/NDUFS5/ATP5MG/ATP5F1D/COX4I1/TMX4/NDUFB1/COX5B/ATP5ME/HADHA/ATP5PF/ATP5PB/NDUFB5/NDUFB4/ATP5F1A/MRPS21/STMP1/ATP5F1C/MRPL33/DNAJC15/SMDT1/MRPS24/TMEM14C/MPC2/COX6C/COQ7/UQCRQ/PHB2/NDUFA4/UQCRC2/COX7A2/NDUFB8/CBX3/NDUFC2/TIMM10/PMPCB/MICOS13/DAP3/MRPS15/NDUFS4/UQCR10/TMEM120B/NDUFC1/MRPL57/HSPD1/NDUFS7/NDUFB7/MICOS10/LETMD1/TIMM13/SMIM20/OXA1L/MRPS33/NDUFB9/SMAD3/MRPL11/ATP5MF/UQCC2/CYP27A1/NDUFA7/COX5A/SLC25A36/GRPEL1/ATP5MC1/ATP5PD/NDUFAF2/SCO2/NDUFB6/MRPL21/MTX1/TIMM9/DMAC1/NDUFA6/NDUFA10/NDUFV1/MRPL3/MRPL34/SDHC/ATP5MC3/COX16/COA1/MRPL40/MRPL16/MRPL45/COX7B/SURF1/NDUFA11/PTPMT1/MRPL18/MRPL55/TTC19/MPC1/UQCRFS1/NDUFS3/PARL/NOA1/SDHB/MRPS35/MRPS7/MRPL9/MRPL52/GHITM/MRPS18B/MRPS11/LRRK2/MRPS5/TMEM126A/NDUFS8/MCUB/MRPS36/MRPL48/STOML2/MRPL22/NDUFA9
BP	GO:0099536	synaptic signaling	295	-0.5722959176463508	-1.6461425160760532	5.877115975470601e-6	1.9067976275971284e-4	1.1590978729400353e-4	1543	tags=27%, list=14%, signal=24%	ITPR1/PIP5K1C/ERC1/SPG11/VPS35/UTS2/ABR/SIPA1L1/RNF19A/GABARAP/FMR1/YTHDF1/RAB5A/LIN7C/DLGAP4/KPNA1/SLC1A3/IL1B/RNF10/DVL1/RELA/FBXL20/GNA15/RAB8A/JAK2/GLS/PAFAH1B1/EGR3/DNAJC5/PSEN1/STX4/GSK3A/EXT1/NF1/TRIO/MBP/STX3/PPT1/BRAF/CYFIP1/CALM3/MECP2/USP8/MAPK1/FYN/PRNP/KIF1B/CTBP2/FLOT1/GNAQ/KIF5B/NPTN/P2RX7/GNB1/KMO/RTN4/ATP2A2/STXBP2/SRC/NAPA/TNF/ARF1/CTNNB1/ATF4/GLUL/NR3C1/ADORA2A/SLC6A6/RAP1B/SLC38A2/MYOF/P2RX4/RAPGEF2/ITGB1/PFN1/PTGS2/SQSTM1/SDCBP/SLC7A11/CCL2
BP	GO:0019646	aerobic electron transport chain	71	0.7278008895884711	1.9769006626211603	7.2768823607004676e-6	2.2950130463207744e-4	1.3950849853491007e-4	1252	tags=52%, list=11%, signal=46%	UQCRB/COX7C/UQCRH/COX6B1/COX7A2L/NDUFS5/COX4I1/NDUFB1/COX5B/NDUFB5/NDUFB4/PARK7/DNAJC15/COX6C/UQCRQ/NDUFA4/UQCRC2/COX7A2/NDUFB8/NDUFC2/NDUFS4/UQCR10/NDUFC1/NDUFS7/NDUFB7/NDUFB9/NDUFA7/COX5A/NDUFB6/NDUFA6/NDUFA10/NDUFV1/SDHC/COX7B/UQCRFS1/NDUFS3/SDHB
BP	GO:0006816	calcium ion transport	203	-0.6235604535265329	-1.7397592199239973	7.2664735877557395e-6	2.2950130463207744e-4	1.3950849853491007e-4	1080	tags=21%, list=10%, signal=19%	PSEN1/ORAI2/SPINK1/GPR35/TRPC4AP/TMEM165/VMP1/ATP2C1/CALM3/PTPN6/SELENOK/IBTK/DDIT3/YWHAE/ERO1A/FYN/TRPM7/PRNP/P2RX7/CALM1/LYN/ATP2A2/SEC61A1/PTPRC/CTNNB1/CCR1/RHOA/AHNAK/SLC3A2/ADORA2A/TMBIM6/P2RX4/PDE4B/LGALS3/PTGS2/GSTO1/CYBA/CCL3/ANXA2/ATP2B1/FLNA/CCL4/CCL2
BP	GO:0048514	blood vessel morphogenesis	302	-0.5781155183856695	-1.6668218114699787	7.368406612759335e-6	2.2950130463207744e-4	1.3950849853491007e-4	1282	tags=30%, list=12%, signal=27%	ATP5F1B/CXCR4/IL1B/PANK2/SHC1/XBP1/PML/BMPR2/STAT3/PIK3CA/EGR3/HK2/HGS/SMAD7/PPARG/ACVR1/NF1/HEY1/SP100/ROCK2/WASF2/ERAP1/CIB1/NOTCH1/GNA13/FBXW7/YWHAZ/ZC3H12A/SPHK1/JUNB/PIK3CB/HIPK2/MECP2/FLT1/CLIC4/ENG/AGO2/PGK1/ATF2/ITGA5/C3AR1/PRDM1/VEGFA/HPSE/NUS1/EMILIN2/PDCD10/SOS1/QKI/NIBAN2/F3/C5AR1/ADAM8/TNF/TNFAIP2/BTG1/MMP14/MYH9/CTNNB1/RHOA/GLUL/TGFB1/IL6/NRP2/NFE2L2/CYP1B1/RIN2/ROCK1/ITGAX/RAPGEF2/JAK1/MMP19/ITGB1/PKM/ITGB8/HIF1A/IL1A/GRN/STAT1/PTGS2/NINJ1/ANXA2/TNFAIP3/RNF213/ANPEP/CXCL8/THBS1/FLNA/TYMP/CCL2
BP	GO:0001525	angiogenesis	267	-0.5917196257838827	-1.6932396792903381	8.000757931859445e-6	2.4591803327399556e-4	1.494878455689528e-4	1282	tags=30%, list=12%, signal=27%	ATP5F1B/CXCR4/IL1B/PANK2/SHC1/XBP1/PML/STAT3/PIK3CA/EGR3/HK2/HGS/PPARG/ACVR1/NF1/HEY1/SP100/ROCK2/WASF2/ERAP1/CIB1/NOTCH1/GNA13/FBXW7/YWHAZ/ZC3H12A/SPHK1/PIK3CB/HIPK2/MECP2/FLT1/CLIC4/ENG/AGO2/PGK1/ATF2/ITGA5/C3AR1/VEGFA/HPSE/NUS1/EMILIN2/PDCD10/NIBAN2/F3/C5AR1/ADAM8/TNF/TNFAIP2/BTG1/MMP14/MYH9/CTNNB1/RHOA/GLUL/IL6/NRP2/NFE2L2/CYP1B1/ROCK1/ITGAX/JAK1/MMP19/ITGB1/PKM/ITGB8/HIF1A/IL1A/GRN/STAT1/PTGS2/NINJ1/ANXA2/TNFAIP3/RNF213/ANPEP/CXCL8/THBS1/FLNA/TYMP/CCL2
BP	GO:0000165	MAPK cascade	431	-0.532515681909142	-1.57267154013106	8.662395633210056e-6	2.627968337555674e-4	1.5974807531374388e-4	1306	tags=27%, list=12%, signal=25%	SH2B3/MAPK8/DUSP10/IL1B/PTPRJ/VRK3/SHC1/GSDME/DAXX/NRAS/TMEM106A/STK3/JAK2/PAFAH1B1/PSEN1/LILRB4/DUSP6/PPARG/NF1/MAP3K11/MAP2K1/AIDA/DUSP5/ROCK2/MBP/RAF1/FLCN/PTPN1/SMAD4/CIB1/NOTCH1/BRAF/FBXW7/YWHAZ/CRK/ZC3H12A/EIF3A/ADAM9/SPHK1/PIK3CB/HIPK2/PTPN6/MAPKAPK2/MAP3K5/NUP62/FLT1/MAPK1/DUSP16/YWHAE/DNAJA1/ATF2/VEGFA/MAP4K3/ZFP36L2/RIPK2/STK40/VRK2/EIF2AK2/DUSP2/PDCD10/CAMKK2/PJA2/PAK2/NPTN/MAPK6/P2RX7/CYLD/RNF149/SIRPA/TAOK1/LYN/PEA15/XIAP/C5AR1/DAB2/ASH1L/SETX/ADAM8/SRC/TNF/PPP1CB/CD81/PTPRC/PIK3R5/TRAF1/TNIP1/CTNNB1/CCR1/MAP4K4/MAP2K3/TGFB1/GRB2/RB1CC1/ICAM1/IL6/DUSP1/MAP3K20/CFLAR/ROCK1/RAP1B/GBP1/RAPGEF2/LAPTM5/IRAK3/SPAG9/CCL20/IL1A/INHBA/CCL3L1/IQGAP1/SDCBP/CCL3/NFKB1/THBS1/CD44/CCL4/CCL2
BP	GO:0051050	positive regulation of transport	520	-0.5190629046988932	-1.5466573412406424	8.810658139514426e-6	2.638679155628936e-4	1.603991610014165e-4	1114	tags=22%, list=10%, signal=21%	CES1/IL15RA/JAK2/UBR5/PSEN1/STX4/HGS/HSP90AA1/GSK3A/PPARG/SPINK1/ATG13/ACSL3/PPM1A/PIK3R1/RHOU/PTAFR/COX17/KCNJ2/SMAD4/TMF1/CIB1/PPT1/BRAF/FBXW7/VMP1/ZC3H12A/ATP2C1/AHCYL1/IL4R/ADAM9/DNM2/CALM3/IFNGR2/OSBP/YWHAE/RAB21/MLLT6/ARL6IP1/FYN/VEGFA/PRNP/SDC4/HNRNPK/AZIN1/PDCD10/FLOT1/KIF5B/P2RX7/SH3GLB1/EDEM1/CD47/CALM1/SIRPA/KMO/ACSL5/PLK3/DAB2/RHOQ/ADAM8/SGK1/SRC/FGR/ACSL4/RAB31/TNF/PRKAR1A/CD81/PTPRC/ITGB2/DYNC1H1/UBL5/ATF4/CCR1/IL2RG/GLUL/RAB8B/CALR/TGFB1/ADORA2A/RAB7A/HLA-F/MSN/NFE2L2/RDX/NFKBIA/UBE2D3/TLR2/P2RX4/ITGB1/OAZ1/ATP1B3/ABCA1/SLC11A1/ACTB/EHD1/HIF1A/IL1A/INHBA/OSBPL8/LGALS3/PTGS2/CD63/B2M/GSTO1/ACSL1/SDCBP/FCER1G/CYBA/CEBPB/CCL3/ANXA2/ATP2B1/FLNA/CCL4/CCL2
BP	GO:0019220	regulation of phosphate metabolic process	799	-0.47749542186851585	-1.4529293349404133	8.925587962846631e-6	2.639262465975915e-4	1.604346190790154e-4	1467	tags=25%, list=13%, signal=23%	DDIT4/DVL3/LACC1/ZGPAT/PRKCD/SIRT1/CCNT2/CHORDC1/ERN1/AKT2/MTMR3/CCNG2/FMR1/CCNK/ARHGEF2/OGT/DOCK7/GNA12/SH2B3/DUSP10/CDA/IL1B/DVL1/MIDN/PTPRJ/VRK3/SHC1/MOB1B/LATS2/CBL/DAXX/ITGA2/TNFRSF14/BMPR2/PTBP1/STAT3/NCK2/ABI1/SWAP70/PPP2CA/JAK2/TNFRSF1A/PIK3CA/PSEN1/LILRB4/DUSP6/HGS/HDAC2/HSP90AA1/SMAD7/GSK3A/SEMA4D/PPARG/ACVR1/ACVR2A/SPINK1/NF1/MAP3K11/ACSL3/MAP2K1/PIK3R1/CAB39/AIDA/PHIP/ROCK2/PTAFR/RAF1/FLCN/PTPN1/NLRC5/SMAD4/KAT2B/CIB1/SESN2/LCP2/BRAF/FBXW7/ZC3H12A/PPP1R2/RICTOR/CASP3/ADAM9/SPHK1/XRCC6/CALM3/PIK3CB/HIPK2/SNX6/PTPN6/PPP6R3/IBTK/PLXNB2/MAP3K5/NUP62/FLT1/SAMSN1/MAPK1/OSBP/MVP/DUSP16/YWHAE/ENG/PRRC1/DNAJA1/ATF2/ITGA5/RAP2C/LPCAT1/FYN/VEGFA/TBK1/EP300/PRNP/TMED2/SDC4/PARP9/RIPK2/IL6R/MFSD2A/HERC5/PDCD10/CAMKK2/FLOT1/GNAQ/SOS1/PAK2/ZBTB7A/NBN/NPTN/P2RX7/RAC1/CALM1/SIRPA/PPP1R12A/LYN/C5AR1/DAB2/SOCS3/ADAM8/SRC/FGR/TNF/STAT2/PRKAR1A/CD81/MET/EIF4G1/PTPRC/PIK3R5/ADAR/TXN/ITGB2/RHOA/CAPN2/ADAM17/MAP2K3/ANKLE2/PLEC/NIBAN1/MOB1A/HNRNPU/TGFB1/ADORA2A/RB1CC1/IL6/DUSP1/HSP90B1/AK4/DDX3X/VCP/YWHAB/SLC2A6/ROCK1/RAPGEF2/FNIP2/DAZAP2/DNAJC3/SLC11A1/PRKAG2/IRAK3/ACTB/SPAG9/HIF1A/INHBA/OSBPL8/IER3/LGALS3/SNX9/PTGS2/SH3BP5/SQSTM1/IQGAP1/ACSL1/SDCBP/DYNLL1/PARP14/TNFAIP3/THBS1/PLAUR/CD44
BP	GO:0042060	wound healing	237	-0.5947104505711807	-1.6814244342162654	9.702778302629622e-6	2.8332112643678493e-4	1.722243148716758e-4	1033	tags=26%, list=9%, signal=24%	PPARG/EXT1/CASP7/CHMP1A/NF1/RAF1/SMAD4/GNA13/CRK/CASP3/TLN1/PIK3CB/PTPN6/MAP3K5/PABPC4/ITGA5/VEGFA/MACF1/SDC4/HPSE/EMILIN2/PDCD10/PAPSS2/GNAQ/SERPINA1/LYN/F3/MYL12A/SRC/TNF/MYH9/RHOA/FERMT3/AHNAK/ADAM17/PLEC/TGFB1/PLSCR1/ADORA2A/IL6/NFE2L2/KANK1/CFLAR/MYOF/ARL8B/ITGB1/SLC11A1/ACTB/HIF1A/IL1A/TIMP1/FCER1G/ANXA2/TNFAIP3/SLC7A11/ANXA5/THBS1/FLNA/PLAUR/CD44/SERPINB2
MF	GO:0090079	translation regulator activity, nucleic acid binding	88	0.693324248721181	1.9585594054112196	1.0227549901856837e-5	2.932354790966956e-4	1.7825101897145026e-4	530	tags=27%, list=5%, signal=26%	EEF1B2/EIF3E/EEF1A1/EIF1B/EIF3K/EEF1D/EIF3H/EEF2/EIF3F/PABPC1/EIF4E/EEF1G/EIF2S3/EIF3M/EIF3G/EIF1/EIF2A/EIF3D/EIF4B/EIF3L/EIF1AY/MCTS1/EIF4A2/TUFM
BP	GO:0055082	intracellular chemical homeostasis	365	-0.5574789678650377	-1.6280671948027612	1.054442647436748e-5	2.932354790966956e-4	1.7825101897145026e-4	1099	tags=22%, list=10%, signal=20%	GLS/PIK3CA/AP3D1/HK2/PSEN1/STX4/GRINA/PIK3R1/ATP6V1H/WNK1/ORMDL2/RAF1/TMEM165/KCNJ2/SMAD4/PPT1/ATP2C1/CALM3/ATP6AP1/PIK3CB/PTPN6/SELENOK/IBTK/CYB561A3/ATP6V0D1/MAPK1/OSBP/TCIRG1/CLIC4/DDIT3/YWHAE/ATOX1/ERO1A/PRNP/ATP6V1G1/NCOA4/RNASEK/NPTN/ATP1A1/P2RX7/SLC4A7/CALM1/LYN/ATP6V1A/RTN4/ATP2A2/TRA2B/PTPRC/ARF1/ATF4/SLC11A2/HERPUD1/CCR1/PIM3/CALR/RAB7A/ATP6V1B2/ATP6V0E1/HSP90B1/TMBIM6/DMXL2/ATP6V1F/ATP6V0C/ATP1B3/SLC11A1/HIF1A/IL1A/ATP6V0B/SLC39A8/GRN/GSTO1/CYBA/MT2A/CCL3/FTH1/SLC7A11/ATP13A3/ATP2B1/FLNA/SOD2
BP	GO:0009617	response to bacterium	359	-0.5489743510580726	-1.6010675358039945	1.0406980244785082e-5	2.932354790966956e-4	1.7825101897145026e-4	1268	tags=30%, list=12%, signal=28%	MAPK8/DUSP10/HERC6/IL1B/RELA/SHC1/XBP1/RAB14/TICAM2/PTGER2/TNFRSF14/OTUD5/ANKRD17/JAK2/TNFRSF1A/OAS1/HDAC2/UPF1/CASP7/CD274/CASP4/CSF2RB/FKBP5/PTAFR/DHX15/ERAP1/NLRC5/TMF1/NOTCH1/ZC3H12A/SLC17A5/CASP3/ADAM9/LITAF/IDO1/MAPKAPK2/VIM/MAPK1/CXCL1/CMPK2/TBK1/RIPK2/EMILIN2/IL6R/ZNFX1/GJB2/OPTN/NFKBIZ/OAS3/RAB1A/P2RX7/SIRPA/LYN/KMO/CXCL5/C5AR1/CXCL3/IRAK2/OAS2/GCH1/SRC/FGR/GBP4/TNF/CASP1/ERBIN/ACOD1/TNIP1/NLRP3/RHOA/CAPN2/ADAM17/MAP2K3/SELENOS/TGFB1/RAB7A/GBP5/IL6/HLA-B/NFKBIA/TLR2/TNFRSF1B/PDE4B/ABCA1/SLC11A1/IRAK3/CCL20/IL1A/GRN/PTGS2/CD68/CXCL2/B2M/FCER1G/CYBA/CEBPB/CCL3/TNFAIP3/RNF213/CXCL8/ISG15/NFKB1/GBP2/HLA-A/HLA-E/C15orf48/SOD2/CCL2
BP	GO:0030334	regulation of cell migration	524	-0.5160188330419195	-1.5386949078369185	1.0530404006119314e-5	2.932354790966956e-4	1.7825101897145026e-4	1064	tags=23%, list=10%, signal=22%	STX4/HDAC2/SMAD7/SEMA4D/PPARG/CD274/ACVR1/NF1/PIK3R1/WNK1/SRGAP1/SP100/ROCK2/PTAFR/FLCN/ADA/CIB1/NOTCH1/GNA13/BRAF/FBXW7/CRK/ZC3H12A/ADAM9/SPHK1/PIK3CB/SELENOK/MECP2/PLXNB2/FLT1/MAPK1/PLA2G7/CLIC4/ENG/AGO2/TNFSF14/ITGA5/RAP2C/C3AR1/ADAM10/VEGFA/NIPBL/MACF1/SDC4/NUS1/EMILIN2/IL6R/ABL2/PDCD10/STK10/FOXO3/RAC1/CD47/SGK3/OXSR1/LYN/F3/C5AR1/RTN4/DAB2/SEMA6B/DOCK4/ADAM8/SGK1/SRC/FGR/DOCK10/TNF/CD81/ARID4B/MET/PTPRC/MMP14/CCR1/MAP4K4/RHOA/FERMT3/ADAM17/MAP2K3/GLUL/CALR/TGFB1/ICAM1/MSN/IL6/DUSP1/NRP2/NFE2L2/CXCL16/CYP1B1/RDX/RIN2/KANK1/ROCK1/ITGAX/P2RX4/RAPGEF2/NUMB/TNFAIP6/ITGB1/SPAG9/HIF1A/CCL20/IL1A/TIMP1/PFN1/GRN/OSBPL8/LGALS3/PTGS2/IL1R1/HSPA5/SDCBP/CCL3/S100A11/CXCL8/THBS1/FLNA/SOD2/CCL4/CCL2
BP	GO:0007155	cell adhesion	719	-0.489652221457855	-1.4836633096351928	1.1420631179079098e-5	3.1386581687445613e-4	1.907917208740273e-4	1245	tags=24%, list=11%, signal=23%	RELA/PTPRJ/SHC1/XBP1/MAD1L1/PML/ITGA2/AP1AR/TNFRSF14/CD9/NCK2/CYTIP/SWAP70/PPP2CA/JAK2/PIK3CA/CD164/AP3D1/EGR3/MKLN1/PSEN1/LILRB4/STX4/SMAD7/PBRM1/SEMA4D/EXT1/CD274/ACVR1/PDLIM5/NF1/DNAJB6/PIK3R1/WNK1/HAPLN3/ROCK2/MBP/PTAFR/FLCN/STX3/ADA/CIB1/NOTCH1/BRAF/VMP1/PLEKHA2/CRK/ZC3H12A/ATP2C1/IL4R/CASP3/ADAM9/DNM2/TLN1/LPXN/PIK3CB/PTPN6/SELENOK/IDO1/PLXNB2/CYTH1/CD58/ENG/RC3H1/TNFSF14/ITGA5/FYN/ADAM10/VEGFA/MACF1/TRPM7/PRNP/SDC4/HPSE/ICAM3/RIPK2/PPFIA1/EMILIN2/ABL2/FLOT1/STK10/NFAT5/P4HB/NFKBIZ/RAB1A/FOXO3/NPTN/RAC1/CD47/SIRPA/PPP1R12A/LYN/RAB10/DAB2/ATP2A2/CTNNA1/MYL12A/ADAM8/SRC/TNF/PPP1CB/PRKAR1A/CD81/ERBIN/PTPRC/FNDC3A/ITGB2/MMP14/TNIP1/MYH9/CTNNB1/NLRP3/CCR1/MAP4K4/RHOA/FERMT3/LIMS1/ADAM17/IL2RG/ARPC2/CALR/TGFB1/ADORA2A/ICAM1/MSN/IL6/DUSP1/NRP2/ACTN1/ARHGDIA/CYP1B1/RDX/RIN2/KANK1/TMOD3/LGALS1/ROCK1/ITGAX/GBP1/CD83/JAK1/MYO1G/TNFAIP6/ITGB1/LAPTM5/IRF1/ITGB8/ACTB/IL1A/SLC39A8/ALCAM/LGALS3/NINJ1/CD93/CD63/B2M/CEBPB/ANXA2/SLC7A11/S100A11/IL1RN/CXCL8/THBS1/HLA-A/FLNA/HLA-E/PLAUR/SLAMF7/CD44/CCL4/CCL2
MF	GO:0004674	protein serine/threonine kinase activity	279	-0.5793062616373963	-1.6606517144663118	1.240347817512584e-5	3.369130815941158e-4	2.0480161637998482e-4	1975	tags=33%, list=18%, signal=28%	CDK12/MAP2K4/CSNK1D/PTK2B/PRKAA1/RIPK1/ULK1/IRAK1/LIMK2/PRKCI/FASTK/CLK3/TESK1/CSNK1G1/MAPKAPK5/PRKD3/STK38/ARAF/SIK3/MAPK13/CCND3/EIF2AK3/DYRK1A/PRKCD/MAP4K5/ERN1/AKT2/CSNK2A1/TLK2/CCNK/CLK4/MAPK8/BRD4/VRK3/AAK1/LATS2/BMPR2/STK3/CDK9/PIK3CA/PIKFYVE/GSK3A/GAK/RIOK3/ACVR1/ACVR2A/BCKDK/MAP3K11/MAP2K1/WNK1/TRIO/ROCK2/RAF1/BRAF/NEK7/HIPK2/MAPKAPK2/MAP3K5/MAPK1/NRBP1/TOP1/CDK14/BRD2/MAP4K3/TBK1/TRPM7/RIPK2/STK40/VRK2/EIF2AK2/CAMKK2/STK10/PAK2/MAPK6/SGK3/TAOK1/OXSR1/SMG1/PLK3/IRAK2/MARK3/SGK1/MAP4K4/PIM3/MAP2K3/MAP3K20/PIM1/CSNK1A1/ROCK1/PRKAG2/IRAK3/SQSTM1/CCL3
BP	GO:1901701	cellular response to oxygen-containing compound	720	-0.4900826462041356	-1.4851223995724925	1.3080269615180845e-5	3.512127565639362e-4	2.1349405578800922e-4	1114	tags=22%, list=10%, signal=21%	STAT3/GNA15/RAB8A/CES1/JAK2/SSH1/PIK3CA/UBR2/PSEN1/STX4/HDAC2/UPF1/GSK3A/PPARG/CD274/ELK1/SPINK1/USO1/CASP4/PIK3R1/NDUFA13/STAT6/PHIP/ROCK2/PTAFR/RAF1/LCOR/PTPN1/SMAD4/KAT2B/SESN2/CPEB4/BRAF/CRK/ZC3H12A/AHCYL1/ADAM9/DNM2/SPHK1/CYFIP1/JUNB/NEK7/LITAF/SNX6/HNRNPD/KDM6B/MAP3K5/USP8/VIM/MAPK1/OSBP/CLIC4/CXCL1/FYN/GRAMD1A/CMPK2/ALOX5AP/PRNP/RIPK2/NCOA4/ABL2/GJB2/PDCD10/CAMKK2/GNAQ/SOS1/NFKBIZ/P2RX7/SIRPA/RAPGEF1/GNB1/LYN/KMO/CXCL5/CXCL3/AGAP3/IRAK2/RAB10/RRAGC/CTNNA1/SOCS3/SETX/AHR/RHOQ/GCH1/SGK1/XRN1/SRC/RAB31/TNF/CASP1/TRA2B/MET/ACOD1/TXN/TNIP1/CTNNB1/ATF4/NLRP3/RHOA/CAPN2/PIM3/MAP2K3/PLEC/SELENOS/CALR/TGFB1/NR3C1/GRB2/PTPRE/ICAM1/MSN/IL6/NFE2L2/HSP90B1/CYP1B1/KANK1/PIM1/MDM2/VCP/NFKBIA/TLR2/CFLAR/ROCK1/RAP1B/SLC38A2/P2RX4/TNFRSF1B/PDE4B/RAPGEF2/PKM/ABCA1/ACTB/HIF1A/IL1A/PPIF/INHBA/OSBPL8/STAT1/PTGS2/CD68/CXCL2/HSPA5/IQGAP1/CYBA/CEBPB/CCL3/TNFAIP3/AQP9/CXCL8/NFKB1/ATP2B1/FLNA/SOD2/CCL2
