gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NACA	624.2361851967854	0.39797394271846864	0.05445161118331376	7.308763396893285	2.696120216906241e-13	2.5743863040822924e-11
CREBRF	29.385351941137127	-0.6320358591331732	0.08658459755633133	-7.299633849103186	2.885518868026854e-13	2.7345172791436438e-11
NEU4	1.325593577915701	-1.7477911013354588	0.23986104888994028	-7.286681640992193	3.1768239099293294e-13	2.98811108662308e-11
JAKMIP2	6.627547962720616	-2.540539407310088	0.34938112334805144	-7.2715416991181225	3.554076271389335e-13	3.2081694718212055e-11
AL391807.1	1.226226783117847	2.871346336403857	0.3948836198218573	7.271373620661194	3.5585020324929637e-13	3.2081694718212055e-11
TOP1MT	1.8133793210523739	1.8133505094860662	0.24932259584817967	7.273109375895766	3.513056442890142e-13	3.2081694718212055e-11
CDKN1C	3.1319763366047804	1.5389264901050157	0.2116068039326122	7.272575652128363	3.526969384972971e-13	3.2081694718212055e-11
C11orf1	3.440109246966897	1.367321160912553	0.18801575253932593	7.272375545376498	3.532199639690845e-13	3.2081694718212055e-11
CALM1	158.56566658407468	0.37678631740007584	0.05182515281959663	7.270336832612324	3.5859221465982367e-13	3.2081694718212055e-11
TMX4	19.19871288912043	0.8242134817420438	0.11336839644925899	7.270222633085775	3.588955058130673e-13	3.2081694718212055e-11
FLOT1	18.811423331610833	-0.5401685001584672	0.07432425724790438	-7.267728197495005	3.6558343238160626e-13	3.244939142068849e-11
LRRC75A	10.63921910299407	1.7118908095353018	0.23691382982065484	7.225795179754653	4.98178111988697e-13	4.3909349115423334e-11
RNF13	29.440109662396228	-0.5740104824043056	0.07960247137031905	-7.210963083469465	5.555751680775547e-13	4.8628259850343745e-11
ALPK2	3.4725464600114244	1.6107861399533752	0.22356545320448687	7.204986803037274	5.804947165103576e-13	5.0459002806183084e-11
TAX1BP1	60.787750880358296	-0.29043577134498766	0.04066445711504923	-7.142251291423298	9.181454584287237e-13	7.926236546599749e-11
FTSJ1	2.37297283184678	-1.000497822817012	0.14016811668002005	-7.137841661245819	9.480774913131997e-13	8.128958299667734e-11
TSPYL2	13.457830462612039	1.0739187074476861	0.15049463938644458	7.135926647128247	9.613727126553655e-13	8.187257885343397e-11
CCRL2	14.927467234666064	-1.0449207054123926	0.14649179439878082	-7.13296406601385	9.823020866274995e-13	8.309352684465103e-11
AC020656.1	8.86279198162712	1.3826305474263239	0.1939197239579035	7.12991189966044	1.0043319042541498e-12	8.439066214146204e-11
TLE4	43.64302295887931	0.4798987359409816	0.06738879929285697	7.121342730198333	1.0688064527477207e-12	8.921348695650511e-11
HLA-E	216.36889902593055	-0.3429965743090826	0.048283638227539755	-7.103784778866272	1.213858405671787e-12	1.0065441674399475e-10
USP6NL	3.498553694406906	-0.8344684313017877	0.1175858400548499	-7.096674488293283	1.2779457262054507e-12	1.0527599956270263e-10
MMP2-AS1	1.0656173444419017	-2.2558254104674957	0.31806797738498005	-7.092274516328035	1.3192548542657157e-12	1.0797329989068235e-10
ARL13B	2.0831125467984433	-1.1849577576547465	0.16742933018047948	-7.077360677352218	1.4692578124621649e-12	1.1947435785982662e-10
KDELR2	28.917955612236938	-0.6815046929047139	0.09670430844189591	-7.047304343365333	1.82417054667565e-12	1.4738362545064035e-10
PPFIA1	16.035394541077817	-0.7983736996226682	0.11343168589602673	-7.038365808601929	1.9450749623127966e-12	1.5615111353497127e-10
SQSTM1	118.74538048760463	-0.7826101782151926	0.11121738459854941	-7.036761213546827	1.967596144699112e-12	1.569593785303013e-10
MZT2B	39.072099447736996	0.5439050043839718	0.07731803295603502	7.0346461697137315	1.997672854829457e-12	1.583564066809464e-10
LCORL	8.274212473511641	-0.6857832555410063	0.09751344368250578	-7.032704718888294	2.0256777070796945e-12	1.585816262113818e-10
EBPL	4.305481108422502	1.143887572444927	0.1626329164458619	7.033555060335589	2.013364703643063e-12	1.585816262113818e-10
COMMD6	98.22196490496228	0.5430938054311403	0.07730503317782829	7.025335648997612	2.1355225016674232e-12	1.6614892352479137e-10
LINC00278	2.525463459908574	1.6922086464433912	0.24107397753362705	7.019457942976643	2.2273064550216492e-12	1.7222681324596849e-10
SASH1	2.897978590460653	-1.3156488969358693	0.1877884384668237	-7.006016492161753	2.4519902499656196e-12	1.8844442140589433e-10
AC127502.2	2.837022909179717	-1.2509530447102837	0.17866116705077284	-7.001818388182707	2.52661470633623e-12	1.930027379312839e-10
ZFYVE16	58.11547303912263	-0.9505445027330814	0.13590662714351642	-6.994099719135207	2.6696763100262125e-12	2.0270241091307457e-10
FBL	14.518717839982259	0.5714145777821483	0.08173950476767168	6.990678245559241	2.7356049280997222e-12	2.0646445816628083e-10
GABARAPL2	25.81926622789292	-0.3442009317800264	0.04932656170087449	-6.978003734931402	2.9940370219516956e-12	2.2462406324213791e-10
EIF3K	128.80761386690105	0.42435673601013224	0.060863535389870334	6.97226563149598	3.118769585854612e-12	2.3259746662787886e-10
MPC2	13.764785388403322	0.6594862690427149	0.0946817878151035	6.965291681337629	3.2772403257167694e-12	2.429784533254951e-10
SAMD9	25.340187641110862	1.08774726137986	0.15639335403392418	6.955201313374931	3.5205893387750865e-12	2.594941989819953e-10
SLC25A13	7.675934080011605	-0.7134898446783958	0.10281473884805302	-6.939567737781664	3.9330150374015806e-12	2.8820768332214835e-10
SMIM20	5.481054815699388	1.0226544359885674	0.1476671413075054	6.925402814286007	4.347367029709818e-12	3.1506100144924065e-10
SLC25A6	183.4892585770963	0.46692596382737395	0.06742287397433601	6.92533462760881	4.3494616194991965e-12	3.1506100144924065e-10
APEX1	15.397438015302379	0.9637964215342295	0.13924358445955773	6.9216576496144215	4.463889874227462e-12	3.215021027129311e-10
CDC42	170.14662013636277	0.2243824795555186	0.03245321134435989	6.914030083944666	4.710752056061698e-12	3.3735408474205477e-10
EFR3A	11.846245179078737	-0.6686597485417036	0.09704023845454496	-6.890541070289244	5.5580576756168616e-12	3.9578394883319166e-10
SNRPD2	48.169082399319464	0.5644130647567093	0.08215488997088109	6.870109192000127	6.415278050936093e-12	4.5425935142695794e-10
C14orf119	5.980733699178989	-0.8604990596090942	0.1253560401991198	-6.864440343219586	6.675242857608794e-12	4.700265976385544e-10
FCGR1A	13.697641446826033	1.0953891617948337	0.1596217482339197	6.862405492449449	6.771053438624145e-12	4.741242085578818e-10
EIF1AY	14.684308009342343	1.20317087879256	0.17556065577289584	6.853305904421855	7.216254194410825e-12	5.025064523002986e-10
MALAT1	12295.252936998666	0.5341478015301536	0.07800780935572965	6.847363179939376	7.522357721731304e-12	5.209439380478096e-10
FEZ2	9.414173002677769	-0.5972093395826661	0.08727246873472046	-6.843043954651789	7.75278504772766e-12	5.339677745440406e-10
SLC23A2	2.5043248706272707	-1.1553552584409255	0.16908790561447837	-6.832867520845303	8.323381658290005e-12	5.701516435928653e-10
MYOF	15.734349051600937	-1.0519503365160785	0.1541777259822882	-6.822972188842152	8.91759251944862e-12	6.075531681898941e-10
HNRNPA1	167.7326664799112	0.37874456008299856	0.05553803868738449	6.819552311072711	9.132465576106807e-12	6.188472909744634e-10
ANXA2	187.67674285960558	-0.5234733573073673	0.0768508247040356	-6.811551591324414	9.65516589345537e-12	6.507685075995267e-10
ERCC1	12.259903030346484	0.7003634767839537	0.10313189294721144	6.790949499418557	1.1139791835938166e-11	7.468400867030034e-10
TMEM173	7.0710030394936405	1.0984294658089544	0.1617856976508441	6.789410199778703	1.125928875094821e-11	7.508575418886309e-10
RGS10	52.92939813152558	0.4209612317728206	0.06204831962297282	6.784409865258681	1.1656197986308313e-11	7.732353653654209e-10
AL645728.1	2.1904376901504397	1.6266828722488558	0.2401640004276874	6.773216924068704	1.2594988364006035e-11	8.269736046557819e-10
GADD45A	18.058072360013174	1.0785287149982954	0.15923501709208102	6.773188050556828	1.259750333972629e-11	8.269736046557819e-10
GTF3A	23.269082407028503	0.9057832272586812	0.13418186361875623	6.750414719475314	1.4742315251710606e-11	9.62757209495132e-10
ADSS	32.418031689957566	-0.8509911999803466	0.12609072820041192	-6.749038665458087	1.488279285414371e-11	9.669212429568418e-10
CDK6	7.488878428773617	1.3904824295496436	0.20642949367716734	6.735870949352822	1.6295086861425032e-11	1.0532475630841081e-9
RAB10	22.1761324127576	-0.47671846850546695	0.07083185725838359	-6.7302833351732145	1.693330231602605e-11	1.0833875248283875e-9
NME1	3.833107127903914	1.267919101263767	0.18838759615167439	6.73037464867348	1.6922678386346566e-11	1.0833875248283875e-9
WDR33	14.905688636060159	-0.5685769336112252	0.08474544551290471	-6.709232928920581	1.9565014793510614e-11	1.2347581129787866e-9
TBC1D2	3.1190740228831904	-1.1515401800679756	0.1716405054246406	-6.709023474494274	1.9593115090110864e-11	1.2347581129787866e-9
DNASE2	8.455270324674533	0.9660432020084605	0.14398091646739952	6.7095225236130105	1.9526227906171084e-11	1.2347581129787866e-9
UBE2Q1	8.565535635686144	-0.514060858225426	0.07666533633908644	-6.705257979326719	2.0105085461698713e-11	1.260718891339555e-9
PRDM8	9.657409310844315	1.341325355662104	0.2001754101027037	6.700749882185391	2.0735269095647457e-11	1.2937986716907947e-9
PMP22	6.831466296885124	2.078516167100462	0.31037312120450616	6.696830444060646	2.129885024308068e-11	1.3224172830728516e-9
USO1	8.210324534088713	-0.7226250572598042	0.10793375809489313	-6.695079185739898	2.155548771997848e-11	1.3317910157971017e-9
TAF1D	42.306414403304245	0.42970348915970125	0.06421643849152249	6.691487401881193	2.209135239509903e-11	1.3582410028674544e-9
RAC1	130.79908604343046	-0.36610531268221486	0.05475886157449499	-6.685772898769239	2.297090201349927e-11	1.4054623736803146e-9
IRF4	2.5345073937272686	2.1694770584104703	0.32531857044971896	6.668777178663348	2.5794352145012417e-11	1.5637938909643408e-9
GDI2	37.59074174434824	0.4455832038744349	0.06681703865241287	6.668706259078487	2.5806817623023077e-11	1.5637938909643408e-9
VPS51	7.418609870215224	0.6897665068801979	0.1039904632149727	6.632978501637103	3.289797412600919e-11	1.9839524683455494e-9
EZR	63.05015089836691	0.9853466458666976	0.1487261154840259	6.625242935041425	3.466775516223769e-11	2.0807256479278277e-9
TMEM38B	5.3660608671219086	-0.9863483105796697	0.14921066290914342	-6.610441179932775	3.831763460854722e-11	2.2888884673276263e-9
PTMA	755.9933251931241	0.3485934506023493	0.052773632588528324	6.605447332388577	3.9631878922847296e-11	2.3562273676583364e-9
CEP170	24.801434597878718	-0.6403590887808639	0.09696245186278508	-6.60419653668678	3.9967900729480735e-11	2.3650489239172544e-9
SWAP70	16.135453109331085	-0.8791023524374777	0.13315407224770806	-6.602143949469855	4.052537127389112e-11	2.3868307454959047e-9
AC112496.1	0.8018862563700024	-1.7504696233557617	0.2657096954023503	-6.587902713542753	4.460827681708635e-11	2.615082423267704e-9
HBA2	12.769904918935023	2.3129492111259173	0.35118051444835013	6.5862116944591875	4.5119039397527954e-11	2.6327795026224185e-9
KCTD20	11.723657954147523	0.579941827838268	0.08818180986067357	6.576660523917241	4.811315353552874e-11	2.794553857888499e-9
ZFY	4.618815336488152	1.178349095790185	0.17925811146632278	6.57347712832265	4.9153626836319245e-11	2.841891342408109e-9
LINC01588	19.16112553158798	0.9446814689928149	0.14425083863956756	6.548880255408732	5.7970088601694984e-11	3.336324186008053e-9
SEC22B	35.29704191117238	-0.6027195210783923	0.09207819563284644	-6.545735577635366	5.92032519385582e-11	3.3918081246981253e-9
CREM	16.912057445645477	1.4738258133709852	0.22534781665948403	6.540226726926921	6.142563971131106e-11	3.503207072042374e-9
