gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
OAS2	5.8151203371219005	-1.211121897441432	0.14739355425841955	-8.216925791191775	2.0878617308678123e-16	2.8154012417009806e-14
SRPK1	13.781321052469348	-0.7406285528958915	0.0902081021465005	-8.210222089509097	2.2077974600778135e-16	2.944769851371179e-14
UBE2D3	60.42760193488444	0.3780127889156564	0.046094907052934335	8.200749563971463	2.3889274306619024e-16	3.119900352939139e-14
RECQL	16.07026545122143	-0.68321104647707	0.08331132688512638	-8.200698176601051	2.389948929804246e-16	3.119900352939139e-14
YPEL2	7.9914038332591515	-0.950248572284673	0.11607695911321467	-8.18636686853466	2.692301849884939e-16	3.477603789467166e-14
CMTM8	9.480299738508723	-1.1138218067902257	0.1362586117805119	-8.174322284923848	2.975335252789319e-16	3.763952462575024e-14
TNFSF8	5.927361136638782	1.11809084987301	0.1369417838062941	8.164716559078592	3.221908337150825e-16	4.034289510732426e-14
KLRK1	11.263608396800716	1.226807767916491	0.15039999795159123	8.156966653093704	3.4354318905719567e-16	4.258200477697826e-14
GNG2	22.072493373834764	0.6551737202740439	0.08055464296693673	8.13328314971189	4.178171620113336e-16	5.127034395041074e-14
TOP2B	13.064100488193445	-0.6928157354368994	0.08529128359221043	-8.122937142666869	4.550350161778872e-16	5.474249689724366e-14
TUBB4B	28.144379986007262	0.8367924817208119	0.10301563069483613	8.12296615646268	4.549262081923263e-16	5.474249689724366e-14
B4GALT1	6.6833216955859465	0.9122130690061995	0.11236893336281635	8.118018403368213	4.738569547526413e-16	5.6453385356987e-14
KDSR	17.76281292532433	-0.8157601009608485	0.10158586679381726	-8.030251911090623	9.727272644760006e-16	1.1477246406139427e-13
DDX24	118.36807478912203	0.38607177734567377	0.048148415585062394	8.018369299475951	1.071582224139731e-15	1.2523224259446321e-13
HSP90AA1	137.4127047524766	0.5358079566314286	0.06686894486617448	8.012807106553671	1.1211941822540908e-15	1.2979409255132026e-13
IQGAP1	31.124493973018296	0.42331700539105427	0.05287649929636319	8.005768366367056	1.1872301512797213e-15	1.3615421669489215e-13
MYLIP	8.236648082916036	1.079248512783696	0.13486258424699568	8.002579209123661	1.2183974507482002e-15	1.384347696123256e-13
THEM4	16.148874211018562	-0.6205002199572313	0.07802782483417406	-7.9522942139669786	1.8308880170902313e-15	2.0611767759370852e-13
IFITM2	44.358306730300065	0.9405004304941664	0.11834847020138135	7.946874420039516	1.912761367935591e-15	2.133772249630694e-13
SEC14L2	2.5523243860983587	1.6697139482847323	0.21031117143655337	7.939254661935309	2.0339978122276457e-15	2.248575419265355e-13
BCAS2	26.059804477910173	0.7102264621719452	0.08979649436513207	7.909289412613481	2.5886218510018197e-15	2.836158815503869e-13
ARHGAP15	14.501066675106904	1.2469443857573195	0.15791997323155688	7.8960524133887375	2.878756681070941e-15	3.1261259498603114e-13
NPDC1	3.461974950983139	1.6293172869449104	0.2066488771699292	7.8844720051641435	3.158682086699415e-15	3.400016481218291e-13
TMOD2	4.726893281913514	-1.2664350472830794	0.16068950441184693	-7.881255542597285	3.2410769365034142e-15	3.4583700076376867e-13
TBC1D4	15.047121504243028	-0.7437604877800218	0.09440016639810998	-7.87880483857826	3.305272735141188e-15	3.4964656666308205e-13
AC004556.3	0.5168737496130721	2.5116379012398977	0.32027431078006774	7.842145987676916	4.4291100533491e-15	4.645265766209129e-13
SMAP2	51.763297665376854	0.4059166503802162	0.051802925705155774	7.835786200388613	4.659180864113431e-15	4.845153252842026e-13
CNBD2	2.928881587029931	1.5158731913343038	0.19362601044438169	7.828871688546887	4.922677150543529e-15	5.076148849942828e-13
PARP9	5.297111637441604	-1.0575383016991398	0.13524893169413485	-7.819198927875898	5.3160544815278264e-15	5.43610871190233e-13
LITAF	24.40482815449091	0.6238977150506642	0.0800406124613597	7.794764381042889	6.4528772544774e-15	6.544070809065469e-13
AC013264.1	2.799450964852812	1.3873674293563003	0.17822335030167935	7.784431316142908	7.002747394176315e-15	7.043501088027669e-13
GIMAP6	6.5640046191168215	-0.9867050694109673	0.12687901796161646	-7.776739489814352	7.441763214951883e-15	7.424217594363785e-13
TSC22D3	96.38631961227289	1.3013821083214148	0.16768505329468894	7.760871244942576	8.4347915534692e-15	8.280266172209644e-13
NFKB1	26.79293927266957	0.7242625496314615	0.09339253522364632	7.755036822772571	8.831784623225312e-15	8.533451111149434e-13
KTN1	60.78475298281114	-0.34419341007186594	0.04438031046019773	-7.755543088878437	8.796620312183206e-15	8.533451111149434e-13
BHLHE40	9.38552484982083	1.1488104560384556	0.14815899860880516	7.753902677701962	8.911063108444784e-15	8.542785578416089e-13
TSHZ2	36.42912152109241	-0.9779226077510531	0.12621169749141362	-7.748272364513461	9.315117404511387e-15	8.860915168275909e-13
GZMA	8.38496770073053	1.9306422827859668	0.2499448918449891	7.724271812617451	1.124945646589042e-14	1.061862156099549e-12
RNASET2	28.149043375250447	0.8420858191180898	0.10907740015986639	7.720076000013835	1.162603633466171e-14	1.0807809989593474e-12
HEXIM1	9.39006544079921	1.2184553669269413	0.15781036144829555	7.721009924472874	1.1541156577507826e-14	1.0807809989593474e-12
RNMT	42.84206792402117	0.5670839732801092	0.07358528995435945	7.706485543942783	1.2932988112253793e-14	1.1932383242516262e-12
DNAJC15	19.568703744290605	0.520874685524803	0.0676385766565583	7.700852254322216	1.3516169641819164e-14	1.2377381916027087e-12
SP100	49.24722519434733	-0.38919081035349035	0.050726914721715255	-7.672274422534216	1.689729545530063e-14	1.5359015743110668e-12
TENT5C	10.78579776544326	1.3720206271219988	0.17894900203173553	7.667104099740547	1.7592299655953087e-14	1.587316978516179e-12
EPSTI1	10.466919544118603	-0.9696110635460254	0.12663330668509054	-7.6568407548358275	1.905626842546839e-14	1.6983259794101144e-12
UBE2S	15.82603425815211	1.2438251072167985	0.16245242098165621	7.656550143732537	1.9099420190579072e-14	1.6983259794101144e-12
FBLN7	5.461381480164059	-1.2496961122281987	0.16401654690961665	-7.619329487023399	2.5499680844034146e-14	2.25112650098664e-12
ICAM3	24.29946203804587	0.6373791862223469	0.08377751233606635	7.607998476554838	2.783731212576555e-14	2.4399404078233507e-12
IER5	16.137838248224224	1.1832481782487791	0.15564281135256727	7.602331055100554	2.908435433749788e-14	2.5311639154286274e-12
AMD1	30.780641081863024	0.7418775852161306	0.09761453859071086	7.600072652361323	2.959645443496907e-14	2.5575921997993343e-12
RAD9A	4.232719784892035	-1.0398750624383297	0.1369385919820571	-7.593732689865712	3.108192633511636e-14	2.667177049358132e-12
ZNRF2	6.270872339729128	-0.9243535320057162	0.12201569846098212	-7.575693485877998	3.5721428940952215e-14	3.044011489822393e-12
UBXN4	37.55336399139158	-0.40827870792555343	0.05403015721338075	-7.556496760006499	4.140702103021129e-14	3.5041762418049843e-12
HSP90AB1	183.3950898269733	0.49801832722373757	0.06593392720997174	7.553293854888384	4.243859981213751e-14	3.566877111607804e-12
AP002381.2	2.7180412189786973	1.1975673786680083	0.1587171159912008	7.545294476837651	4.512666491005237e-14	3.767002075586753e-12
TCAF1	3.608349426927358	-1.1922213543644908	0.15806382542288425	-7.542657854666111	4.604881837735111e-14	3.8180070966788886e-12
SAP18	60.478616436781635	0.3646116237347742	0.04838493727549643	7.5356432035600545	4.8593358331002993e-14	4.0019402689915284e-12
GUK1	56.33054406638094	0.41296221778270387	0.054814269509778364	7.533845136968124	4.9267553523249596e-14	4.030414328558639e-12
RBMX	49.11088153698958	0.3680312646962123	0.04888047947990474	7.529207336182405	5.1049268307616096e-14	4.148513717899054e-12
TBCC	17.289403712716528	0.8027107873708625	0.1066983734556863	7.523177358502493	5.346082325977051e-14	4.315906330398974e-12
SRSF5	128.09996007760043	0.6743572146485761	0.08974695028266037	7.513984737360661	5.735427421183859e-14	4.599962737604388e-12
TUBA1A	44.36357228729908	1.402514996827252	0.18706704975197788	7.497391970883012	6.510008747961579e-14	5.187293334171204e-12
MTFP1	9.538983929111295	0.9116057402276	0.12162781841972091	7.495043091883582	6.627658521611284e-14	5.246967594754327e-12
MORF4L1	75.99334214718786	0.29894787085382407	0.03991574459699627	7.489472484407079	6.915097895260531e-14	5.439433735432178e-12
IKZF1	39.68661747481684	-0.5446623624417688	0.07275629552127114	-7.486120046924744	7.093951382936211e-14	5.544578179618487e-12
FAM133B	47.461156890511795	0.41520983595532246	0.0555289123423243	7.47736302479039	7.582873549448804e-14	5.881099669879215e-12
OAS3	2.0426065182881477	-1.6898876607580753	0.22602008277051946	-7.476714635459344	7.620363845740324e-14	5.881099669879215e-12
HBA2	4.992564892083434	2.656094658940456	0.3575361472696159	7.428884265896367	1.0951751517230533e-13	8.399308929245991e-12
AP000787.1	11.1407020443133	-1.002686750869963	0.1351170546414722	-7.420874837233191	1.1634922986792697e-13	8.867834780803304e-12
CBX1	9.987757305200333	-0.7242317148018925	0.09780020794917602	-7.40521651220062	1.3093666453555367e-13	9.918048213060365e-12
PSMA5	19.72719762999006	-0.5107557065886249	0.06904373439269765	-7.397567803670894	1.3870141819792214e-13	1.0441749096360139e-11
OCIAD2	52.1583801065405	-0.5064227964487493	0.06858698179264715	-7.383657703145063	1.539990620401149e-13	1.1493766426398229e-11
CHRAC1	17.495840236585533	0.5896096891856585	0.07985846589390319	7.383183267870318	1.545490555256872e-13	1.1493766426398229e-11
CIRBP	93.75059729578157	0.3700517492309646	0.0501356593296158	7.381008930152239	1.57094468776856e-13	1.161268811060723e-11
PPM1K	13.198108848314622	-0.6432811133879645	0.08727695235042836	-7.370572597506691	1.6989671506373565e-13	1.2483847847587426e-11
TUBB2A	4.561611912504355	1.4979280923339768	0.20390721593573025	7.34612595959385	2.0403411040394138e-13	1.4902991480754554e-11
AKT3	11.716036891264546	-0.6750393734763901	0.09190718850587175	-7.34479407378742	2.060761274890399e-13	1.4963077872295907e-11
BORCS7	9.587911318856301	0.5830355136175491	0.07940622637594912	7.342440766007001	2.0973335546329305e-13	1.513904708758864e-11
TRA2B	54.57586403110907	0.7664710417156885	0.10469637758258755	7.320893610775347	2.463250746743721e-13	1.767634497853345e-11
NEDD9	3.738634611830529	1.0824075672757958	0.14791521504608665	7.317756776667937	2.5215034098427314e-13	1.7989167640802414e-11
LINC01578	100.5722122373721	0.5887134049500352	0.08051821071762734	7.311555978493098	2.640664709091139e-13	1.8730402685119867e-11
FUS	60.49004805110685	0.6627495681203328	0.09083567977800802	7.296137043725733	2.9614726701966225e-13	2.0885190308036064e-11
SAMD9L	7.181519479927758	-0.9134702526047641	0.1252880865856259	-7.290958601881666	3.07757331739639e-13	2.1579944101583487e-11
REL	16.636390711264823	0.8493985914780563	0.11655843977334986	7.28731950367325	3.1618247406726176e-13	2.204474510954187e-11
MFHAS1	18.6128703998417	-1.01064867389559	0.1387573490408065	-7.283568624522893	3.25103428488006e-13	2.2538667632634586e-11
SUDS3	9.334150565524782	-0.6615162499833512	0.090941194160088	-7.274110001446138	3.487117551903823e-13	2.4039561505287536e-11
DNAJB1	42.99130215650249	1.383417053746854	0.19025117799219693	7.271529502979447	3.5543972322728843e-13	2.4366485160458414e-11
MCL1	42.51536547978709	0.6314303986909229	0.08689163357776385	7.266872225688138	3.6790649712291886e-13	2.5081003478862983e-11
H2AFJ	9.615030180609324	0.7666373410663048	0.10551223117606992	7.265862284600967	3.7066607416136334e-13	2.512952152505022e-11
APBB1IP	32.53305843318314	-0.4348045383627316	0.05989447170253232	-7.259510368873463	3.884940138165787e-13	2.6193461777710094e-11
HNRNPUL1	28.683994859583645	0.49786533222057305	0.06868108768411424	7.248943617643493	4.2003467933923596e-13	2.8165276230446798e-11
CDC26	15.17782030755446	-0.50038645657642	0.06909186951475282	-7.242334880945363	4.4102522081820766e-13	2.9412067851414274e-11
MYADM	15.582353852963875	1.734850422435854	0.23965472913142813	7.238957598389187	4.521463477731628e-13	2.999074504607828e-11
ISCU	47.87075679980059	-0.4081391394442222	0.05640536491274229	-7.235821274724548	4.627203587914083e-13	3.0449924111460723e-11
IER2	71.96420004119233	1.0155002780807552	0.14035092203215574	7.235437169754356	4.640319296588017e-13	3.0449924111460723e-11
SCAND1	31.17916899749917	0.3779666330964425	0.052269064275139984	7.23117274697817	4.788407825673726e-13	3.1254549164277815e-11
DNAJA1	48.45079263659292	0.7507659602543709	0.10384808244478314	7.229463872417281	4.849044789309253e-13	3.1397581773252775e-11
SPART	10.45088608928829	-0.7606582859032387	0.1052214860475351	-7.229115596786021	4.861495018269112e-13	3.1397581773252775e-11
NSG1	3.1071228556615855	1.4355858234551029	0.19878721657638257	7.2217210350822	5.133369752186855e-13	3.297988493669366e-11
SF3B1	51.77213379714509	0.38864522696748494	0.053834157220164436	7.219305493685925	5.225374927636644e-13	3.339613319636941e-11
RGS1	24.234480340866774	1.392909018811187	0.19306401148121663	7.214752289277405	5.403224345456568e-13	3.435386836429925e-11
SFPQ	39.66968589860004	0.6605359933357906	0.09163546952386857	7.208300418690372	5.665453103962662e-13	3.58354510508896e-11
PTPRC	258.09611955532085	-0.27457131860645156	0.03809555997175042	-7.2074362159280145	5.701513158961704e-13	3.587859896083029e-11
IFIT5	4.874479906651209	-0.9425308926851551	0.13084691735365328	-7.203309881100836	5.876820410369371e-13	3.679309349777681e-11
STK38	14.100562326746973	-0.6084823894174017	0.08452065321777637	-7.199215413652599	6.056001180128197e-13	3.7531914384521776e-11
TRIM14	5.895564170863369	-0.922219666649062	0.12809609383676368	-7.199436290573165	6.046199841764892e-13	3.7531914384521776e-11
UBR2	9.8020526032425	-0.6592771760653068	0.09163738937574549	-7.194412461512176	6.273029751489875e-13	3.868158195001621e-11
TIGIT	10.971001577635151	-1.2139809517564055	0.16904502001316374	-7.181406181985553	6.899802491214729e-13	4.233373818484797e-11
SIGIRR	11.455483877649119	0.7831044325527858	0.1090750536474644	7.179500778278921	6.996642509407475e-13	4.271432847409907e-11
MPC2	19.935399479925376	0.49676900010014985	0.06921389907406796	7.177301188718495	7.110094015001042e-13	4.3192061216870196e-11
CD8A	9.956440512034874	1.1112953155673335	0.15488236228816546	7.175092755233934	7.225817901114107e-13	4.3678823381562174e-11
RNASEK	81.40530253794266	-0.2861809210606449	0.039896399159119515	-7.173101510220621	7.331744716746113e-13	4.3886750936191005e-11
TSPYL2	29.259613743930334	0.8826226265256994	0.12304172309671635	7.173360420447934	7.317885924282477e-13	4.3886750936191005e-11
RBM8A	53.08268437226384	0.4061027109669635	0.05662670433148622	7.171575950980387	7.413928612896603e-13	4.4163261169346704e-11
CPNE1	13.838980426696633	-0.5307349615893054	0.07408395800338358	-7.163966071643548	7.837580920445755e-13	4.6461331147241483e-11
ANTXR2	15.591249520225897	-0.9923466518453771	0.1387407936382597	-7.152522526523329	8.519754456550545e-13	5.0262455257851795e-11
CSTB	39.550634876297345	-0.48513695184948236	0.0678616858964731	-7.148908039060313	8.747090134631847e-13	5.135671915888392e-11
CFL2	2.241463769960953	1.197086230534501	0.1675023536355858	7.146683043862498	8.889982176738926e-13	5.183635633860177e-11
HOXB2	6.5361145940631165	-0.8473050850723024	0.11856516867722809	-7.146323785688991	8.913268020083916e-13	5.183635633860177e-11
GNPDA1	5.576898609668426	-0.9538331682571173	0.13394838147034577	-7.120901035062392	1.0722376400761332e-12	6.206334000648222e-11
IFNAR2	17.633122837167583	-0.62774854403833	0.08820309082870624	-7.117081024489738	1.1023668918280072e-12	6.35077189184107e-11
DCAF7	6.620847987705284	-0.8194922025153987	0.11520065716076854	-7.113607011562047	1.1304875609263864e-12	6.482342458003593e-11
IRF1	59.98666870108528	0.9227385427106154	0.1300691628888109	7.0942145103172125	1.3008821976046763e-12	7.424709510142783e-11
APIP	4.541790720065973	-0.9537802603968336	0.13454541245788326	-7.0889095582905535	1.3517282377550729e-12	7.679193150690972e-11
TGFBR2	26.38960314486636	-0.5948555521544463	0.08392303017521058	-7.0881086027582025	1.3595726443231113e-12	7.688164017736819e-11
TMPO	22.493400455931123	-0.4904390339262935	0.06921150255742686	-7.086091412613987	1.3795270583884677e-12	7.765218593341692e-11
KLHL18	4.801846428589805	0.9938152627171566	0.1408462149392704	7.056031027498087	1.7132558650147853e-12	9.599709004381932e-11
PLK3	13.538505415335157	0.616096909191716	0.087389231465518	7.050032353640908	1.7887619504316787e-12	9.977226315339603e-11
C16orf54	10.76514457505539	0.9354319984107599	0.1328488795964309	7.041323955854356	1.904216962758283e-12	1.0573143144799498e-10
HCST	54.34109904155809	0.9395828021085479	0.13372843051450387	7.026051218081431	2.12460497386934e-12	1.17437061415994e-10
ARHGAP9	13.500826232840923	0.5415349405326246	0.0771054295293284	7.023304893550231	2.1668065490236306e-12	1.192326599240761e-10
CHMP1B	19.47985799492276	1.122063226951343	0.1599469712608591	7.015220220215105	2.2958704819789897e-12	1.2577065484091152e-10
