gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CDC42	117.25342726795824	0.3549257008997871	0.04175531213588838	8.500132863208346	1.8937382047758384e-17	4.7545179406426426e-15
NCL	132.8665598993	0.3031501567472481	0.035677198313724276	8.497028104099545	1.945063558146053e-17	4.77947639000612e-15
HLA-A	640.6566988849315	-0.39064290072734015	0.04604106808726451	-8.484661997565526	2.1634667204478635e-17	5.205391073844245e-15
HSP90AB1	152.9107623749135	0.6828022291105915	0.08132668637389548	8.39579551995321	4.627503587060715e-17	1.090674263815596e-14
IFITM1	13.679668454891672	0.8748180683635624	0.1050948748489682	8.324079262863798	8.498672697417797e-17	1.9630234196495627e-14
GZMA	99.07000959603515	1.525103176596764	0.18466399969702643	8.258800735925586	1.4714333158212797e-16	3.267996800849992e-14
DSTN	48.00699574744869	0.6326758135957674	0.07659561641814738	8.259948064676335	1.4573586350271546e-16	3.267996800849992e-14
SRRM1	93.51953021318852	0.39337013694749207	0.04791474800258711	8.209792461524632	2.215711396558872e-16	4.828160550728002e-14
GIMAP7	65.82965109100388	-0.8454416811186585	0.10310207612854383	-8.200045167515281	2.4029672719384424e-16	5.139235004373532e-14
CLDND1	19.303792249806676	-0.9201758602120295	0.11256307931193149	-8.174757352382526	2.964618953842572e-16	6.225160781441429e-14
CES1	2.2923210597289607	2.688514873430007	0.3292088190155429	8.166594325965109	3.172173848655563e-16	6.542042103236268e-14
HTATIP2	7.398830257904415	-0.9338812076066851	0.11519932969527177	-8.106654874442514	5.203238374316439e-16	1.0542491225435183e-13
IER2	115.32835178489695	1.2568815902028003	0.15522354596405102	8.097235392972452	5.622221926991903e-16	1.1195007074970602e-13
SRSF5	120.88131189310408	0.7375489359320466	0.09173251068069778	8.04021312028954	8.968235585611662e-16	1.755494114885239e-13
DIP2A	8.448319391487134	1.2169587636569075	0.15165338785354096	8.024606511475916	1.018518852176408e-15	1.9604790372975557e-13
FUS	59.21843999590169	0.7666246205087742	0.09591269454964385	7.992942165877467	1.3175594648223948e-15	2.494507255612104e-13
CDK2AP2	16.21832478845205	-0.743494903399457	0.09374863307632147	-7.930727937058796	2.1786503564081924e-15	3.9938465025647963e-13
IL32	132.42945601495128	1.0423290271448924	0.13140695536426303	7.932068924780526	2.1552475582651226e-15	3.9938465025647963e-13
C12orf65	10.929835109061562	-1.009023333057366	0.12747557200241602	-7.915425027771141	2.4640984539717883e-15	4.4465426632687786e-13
FAM102A	17.156915912049396	-1.3400610827689503	0.1694726849169539	-7.907239349076318	2.6315936406916038e-15	4.675734608668821e-13
ID2	48.642111616790004	1.578980389963378	0.1998417923503497	7.901152063304215	2.7633727850804793e-15	4.763312282820069e-13
RSBN1L	20.555666526492704	-0.5921161076389225	0.07492470544031865	-7.90281528848416	2.7267350869442707e-15	4.763312282820069e-13
NDUFV2	31.33310485935174	-0.6146999164402709	0.07785023916768385	-7.895928426324435	2.8816202670760697e-15	4.876131385153271e-13
TSC22D3	82.14731356352598	1.636374087398864	0.2072785296001843	7.894566265764406	2.913265785570835e-15	4.876131385153271e-13
CCNH	17.39085814044246	0.8684674625395143	0.11009619067405786	7.88826077652978	3.0642693481015432e-15	5.055606671603532e-13
PCNX4	6.4696594671690315	-0.9655600213872804	0.12292062106900553	-7.855150852558999	3.9929128015271455e-15	6.494950696455916e-13
GIMAP4	32.76338060905629	-0.6067392354280403	0.07740435125188147	-7.838567543233459	4.55715078057711e-15	7.309796439567368e-13
TXNIP	95.06161731758945	0.9325132210659017	0.11912124615758388	7.828269524919952	4.946306770683192e-15	7.825328341728792e-13
AL136987.1	1.7430665911100947	2.8965819745963137	0.3701669859112418	7.825068374117114	5.0738107683714094e-15	7.918573049178569e-13
AL139246.5	5.6391174945691676	1.3890041449591055	0.1778561978501009	7.8097033544469054	5.732274124502951e-15	8.826937848517945e-13
YME1L1	26.974308969845456	0.8220979292335511	0.10546326234548385	7.795111880196402	6.435143638201735e-15	9.7788781417884e-13
SBDS	37.489439157070805	1.026559767277829	0.13186539997242297	7.784906180791274	6.976495809017517e-15	1.0463837675109519e-12
PMAIP1	40.553368524316184	1.3745600771316355	0.17693708213065512	7.768637645536752	7.933476343625988e-15	1.1746630550325197e-12
ACTB	208.1832343626021	0.9415652344159934	0.12128083223132191	7.76351231347195	8.260909844336641e-15	1.207661364458783e-12
ITGA1	4.116958777026922	-3.099573861912248	0.4008424213516013	-7.732649282630289	1.0533118899431519e-14	1.5075258987298363e-12
SLC2A3	21.724872185789874	0.9719015406205107	0.1256958931121637	7.7321662351628495	1.057317497593876e-14	1.5075258987298363e-12
S100A4	215.1353150913977	1.3220654786134234	0.17122980851561934	7.721000742068964	1.1541988144945076e-14	1.625590501048423e-12
TAF7	24.75312234536611	0.5283657696363344	0.06870552263322612	7.690295472416882	1.4679561843072475e-14	2.042581442477639e-12
TOB1	21.05153815065366	1.307688517402123	0.17014565103876536	7.68570051258133	1.5216208351965857e-14	2.092047503057782e-12
MYBL1	10.623812974310514	1.722851364205654	0.22492370372021783	7.659714541908422	1.8634680942455315e-14	2.5319050612284286e-12
CDV3	55.06201239116507	0.34028641657644493	0.044747016490781936	7.604672741623909	2.8562572862530446e-14	3.835687837085629e-12
MX1	7.08622537093003	-1.153134832338098	0.1517654377483101	-7.59813861078484	3.004204592070423e-14	3.987995268255323e-12
TRAV20	1.8777303192396717	-3.05825514513856	0.4030854969378998	-7.587112829340325	3.271122328375442e-14	4.2447406483604476e-12
PPP1R14B	44.214804297264344	-1.4377435609710432	0.1898566709589515	-7.5727840044234975	3.653094249031992e-14	4.687731720230053e-12
MARCKSL1	8.405612156607868	0.8928845908002621	0.11853930949609608	7.532392373431768	4.9818985497521644e-14	6.3226314671525e-12
IFIT2	10.708860278917143	1.4163549752794782	0.18866841255402347	7.507112378305075	6.04458360444778e-14	7.507060318555281e-12
SYAP1	27.642007601031636	0.7317932046396591	0.09748015012974583	7.507099688148246	6.04516936207153e-14	7.507060318555281e-12
PARP1	13.972376476587748	-0.6152928779372597	0.08218683622622483	-7.486513731269865	7.072714823939302e-14	8.689657819327127e-12
HCST	118.07074730140387	1.0017470740792143	0.1338478741666196	7.48422102567125	7.197274161720997e-14	8.749612557233242e-12
DDX24	106.02987563910902	0.312500304078629	0.0417799455304935	7.479672366986395	7.450812882991614e-14	8.963483123507306e-12
LITAF	41.74451496050465	0.6754445027041741	0.09047802505742383	7.4652878671422	8.311769707430733e-14	9.896147252692531e-12
SERPINB1	23.645331954312287	0.550926511984989	0.0739684438190096	7.448129006648143	9.467322401155569e-14	1.1156949633769967e-11
ARRDC3	11.509139759508027	0.7967740191734257	0.1070479747075844	7.443148937193054	9.831313782897166e-14	1.1468873018048423e-11
DUSP1	59.175999595767095	2.0688662501338935	0.2787684333700683	7.421450933748477	1.158441702727951e-13	1.3378843224805105e-11
JUNB	86.52688624416386	1.6149757260663566	0.21766007977580007	7.419714849548233	1.1737275676107732e-13	1.3421167998353286e-11
AC026979.2	10.500211851652399	1.5986166345093706	0.21569508154637804	7.411465403144306	1.2491138690596428e-13	1.4143153013499817e-11
CD52	184.80158222935418	1.2698546008493397	0.17141291231027264	7.40816186910581	1.2806194002341252e-13	1.4359100440100886e-11
S100A9	8.218894100750472	1.7327432377154661	0.2340367948783466	7.403721447373922	1.3242004548575873e-13	1.470499139725988e-11
PKM	23.05219965225727	-0.6644417896923245	0.09004967787953244	-7.378613731202993	1.5994612854782712e-13	1.7592550843798622e-11
MYOM2	2.0749701495225494	4.194411636424678	0.568872455204621	7.37320219681926	1.6657754518067834e-13	1.8149094993317493e-11
TSPYL2	24.613158612253184	0.7792089185996364	0.10630738233084398	7.329772415754019	2.3054389883370606e-13	2.48836587629016e-11
ACAA2	9.78884794186931	0.7977629755058894	0.10902741333147158	7.317086144935708	2.5341318609965764e-13	2.7098785983934688e-11
ANKRD28	7.041121602241817	1.507394986353765	0.20702164909623397	7.2813398643784	3.305208288562863e-13	3.438905452667793e-11
CYCS	34.589540911414566	0.6860448017988905	0.09421152946833881	7.281962257384284	3.289991321396874e-13	3.438905452667793e-11
PKIA	2.6067498042228796	-1.8555418688006167	0.25550881648696777	-7.262144196481215	3.810017091423583e-13	3.928739945433121e-11
ASF1A	9.405644410074771	-0.9556807595534601	0.131821376832001	-7.249816247719988	4.173374282383448e-13	4.265336246658977e-11
SRSF7	97.99592192070698	1.1075350114665794	0.15281951525076137	7.247340168886326	4.250355479247599e-13	4.305908371037765e-11
DDX3X	51.6846557169653	0.8312759877184983	0.11478043778683418	7.242314141215528	4.410926885056552e-13	4.429721269175489e-11
SP100	47.74976622384064	-0.37542174526687133	0.052009507350558176	-7.218329193861172	5.263018771171003e-13	5.2398796369184405e-11
IFNG	25.768088955291887	2.046210905334493	0.284064581703113	7.203329936686961	5.875955683475995e-13	5.80012069986874e-11
KLF6	109.24662990943925	1.1945162362231996	0.1661069515623191	7.191247717137518	6.420187623329576e-13	6.2836226154096e-11
EIF2AK2	14.209556692147222	-0.7010927425302674	0.09789681096382945	-7.161548324483262	7.977088362871816e-13	7.741797773345093e-11
TRA2B	44.197880555680165	0.6576554334476882	0.09186914606892906	7.158610497524946	8.149888305664797e-13	7.843588336843561e-11
FGL2	2.4843755894531014	1.982924846234866	0.2772243612558481	7.152779926165439	8.503788163149614e-13	8.116549545141727e-11
HIPK2	5.1958568137367145	-1.0017514191751158	0.140186411763867	-7.145852487204589	8.943906717513391e-13	8.466653990210012e-11
NEDD9	6.211668096469711	0.9099322343413506	0.12760058077167294	7.131097905969356	9.95714583490308e-13	9.34919327213786e-11
SERPINB2	4.88149975201557	-1.3611962580896955	0.19094629238668828	-7.128686506953044	1.0133122706761443e-12	9.437696301644187e-11
ANKRD12	85.07255359873801	-0.3420036890925333	0.04802340077596553	-7.121604958549652	1.0667745036831066e-12	9.856142994428958e-11
ISCU	43.24345298546676	-0.5002430936455462	0.070309209061870645	-7.114901452032303	1.1199282806302671e-12	1.0265120407142029e-10
CNPY4	2.6878616454458384	-1.6225573182746174	0.22818582324421272	-7.110684157350555	1.154691142328208e-12	1.0418381252147245e-10
PPP1R15A	57.34185463568861	1.65339334333338	0.2325181998397961	7.11081259218659	1.153616997370544e-12	1.0418381252147245e-10
LYST	20.178807444702404	-0.7671050145441748	0.10805740218733527	-7.099051050794948	1.2561640613767442e-12	1.1189341386386642e-10
NFKBIA	119.1554724052143	1.1448953247180027	0.16128278473764032	7.098682767540323	1.259515438765489e-12	1.1189341386386642e-10
FCGR3B	1.1170227575396983	-2.8146518869568036	0.39759468612308274	-7.079198956108474	1.4499010126298917e-12	1.278237159913177e-10
KMT2E-AS1	7.452160953973071	1.5732064501050607	0.2226161447238907	7.066901872980946	1.5843089739842482e-12	1.3861503288290972e-10
STAT3	24.747794659825985	0.5110493778846975	0.07236393403369461	7.062211096023871	1.6387377873932714e-12	1.4229911809477363e-10
NOP10	24.81800155516646	-0.5032029462543848	0.07128249023583356	-7.059278436956537	1.6736940795123177e-12	1.442499471961773e-10
PHACTR2	10.387272349396662	-1.132778973664269	0.16061746084760148	-7.052651484380535	1.7554013777623916e-12	1.5017133712428045e-10
APOL6	18.714315876986724	0.8857786487522091	0.1258287410084035	7.039557430627493	1.928513843297251e-12	1.6376769394294082e-10
RBMX	35.435235977704615	0.3600014895078361	0.051148161017677045	7.0384053374552	1.9445233613469375e-12	1.6392190000142906e-10
TBL1XR1	13.77029232107889	-0.6757945489975052	0.0962351338552929	-7.02232669010141	2.1820358803611085e-12	1.8261110421949596e-10
SNX9	3.589676451055126	-1.663164609381019	0.2370026925752371	-7.017492465209202	2.2588533696253747e-12	1.8767983860290252e-10
PPIA	128.59959888961527	0.24993798957839783	0.035629988534570244	7.01482093759008	2.302436367887837e-12	1.8858750079955055e-10
C14orf119	7.152956531695633	-1.0056343487148562	0.14335698734339497	-7.014895941597714	2.3012015832419675e-12	1.8858750079955055e-10
TMSB10	638.828304233913	0.5524135514498835	0.0787768661526253	7.012382929521674	2.3429288770289256e-12	1.9055271549864128e-10
GADD45B	48.47370182486741	0.9139622905328629	0.1308787064660053	6.983277228295783	2.8837256168004383e-12	2.328961339050927e-10
HNRNPUL1	29.691231495537366	0.42241302391097313	0.06054402511595969	6.97695640654759	3.0164325298664204e-12	2.402536502581193e-10
S100B	1.8330310475888085	2.7300975595063273	0.39128445608466367	6.977270671124247	3.009695270328162e-12	2.402536502581193e-10
KLF9	6.2617964289469565	0.9942252615702298	0.14267742275708448	6.968343290465434	3.206949288208948e-12	2.5195277094915065e-10
TSHZ2	1.5397832839418732	-2.4006124847584576	0.3444572371852884	-6.9692612771759945	3.1860950659762608e-12	2.5195277094915065e-10
UBB	199.95519414761546	0.4343001511722643	0.06236554313501383	6.963783675098559	3.312531402009936e-12	2.584893592014375e-10
UCP2	13.619271926680181	0.7818900090600612	0.11270962746777613	6.937206932776039	3.999278189566066e-12	3.0998432088119795e-10
STK17B	70.90215880905815	0.4784010850024724	0.06900791885629402	6.932553436348686	4.133113433950533e-12	3.1822218032463143e-10
ECI2	6.564953153987673	-0.9381958419604592	0.1353843061862564	-6.929871477641775	4.212231258250333e-12	3.2216595232803375e-10
S100A8	5.677104194370512	1.6080871309480096	0.23254499085712052	6.915165641800665	4.673170082493201e-12	3.5506869264943407e-10
RNF125	21.328362425175158	0.9614557666360422	0.13917363701008173	6.9083181792999655	4.90433032600888e-12	3.7019680349723245e-10
MLEC	12.181455754526528	-0.6177165006692619	0.08960450687354533	-6.893810615363537	5.4317327445058465e-12	4.047166546212776e-10
MYL12A	114.17344037001415	0.733426048247862	0.10638114823299362	6.894323481464296	5.412174252630324e-12	4.047166546212776e-10
MAP1LC3B	46.9148714037743	0.37089909846730723	0.05381895027092554	6.891607818439316	5.516528617513721e-12	4.0839992951067925e-10
B2M	2549.4487548351312	0.3345784102032787	0.04856025230362533	6.889964411867364	5.580634723541739e-12	4.1051433389925824e-10
BHLHE40	28.85811922612618	1.1634053138907312	0.16948135880096615	6.86450310595515	6.672308906612273e-12	4.87711997230792e-10
IER5	23.629446915974153	1.2881945827027965	0.18768867192276836	6.863464744600426	6.721011779594306e-12	4.881821700788343e-10
TENT5C	16.19629161104729	1.1555670031401977	0.16850841705986716	6.857621852382907	7.0016297008513625e-12	5.022473379821887e-10
SPTY2D1	19.140534409478672	0.8598986608183903	0.12538921326299027	6.857836000731946	6.991144964152717e-12	5.022473379821887e-10
CD69	77.23362764571166	1.3798111652781198	0.20140699693589945	6.850860130332332	7.340726351309616e-12	5.23321287847375e-10
TUT4	30.645367403971804	-0.5091705102977115	0.07441339261307119	-6.842457955723853	7.784575715571864e-12	5.448731208432694e-10
UBXN4	34.29562219066508	-0.4241923582434364	0.06199202148174236	-6.84269278698014	7.771820720934851e-12	5.448731208432694e-10
DNPH1	5.085142995718098	-1.0452973794236038	0.1527364175450987	-6.843799247255209	7.711997729804182e-12	5.448731208432694e-10
SERTAD1	22.423397694239824	1.3080914590094646	0.19141942925692046	6.833639950173306	8.278665369704587e-12	5.759657009320379e-10
DDX5	276.3244765448484	0.4580425380327054	0.06705125273759097	6.831230131154773	8.418954873686559e-12	5.822186217736891e-10
MYL12B	144.08455724132654	-0.2534999627462631	0.03722304259976941	-6.810296661451137	9.739768807169047e-12	6.695511306785436e-10
SF3B5	39.89585704173158	0.34681752227837137	0.050950387822792514	6.8069653068121205	9.967895653502498e-12	6.77171922954708e-10
RAB27A	23.847614014217402	-0.5263476796235764	0.07732072257396708	-6.807330067564464	9.942664320792837e-12	6.77171922954708e-10
IFITM2	79.92717604951146	0.9598957737585119	0.14139475966547682	6.788764845525471	1.130976081355645e-11	7.638387581038798e-10
PLEKHO1	14.480377020838096	-0.8607942753245557	0.1268689673840066	-6.78490802813194	1.1616048746085586e-11	7.799636451659443e-10
RALA	15.21582909348938	-0.8532574446785706	0.1260039338131331	-6.771673064937577	1.2730155739419338e-11	8.498298765003118e-10
ATP2B1-AS1	7.298380798925175	1.4952935979979267	0.22201857493456187	6.734993224952697	1.63937573457524e-11	1.0881120895752555e-9
HMGB2	38.445870074472055	0.4467238681540092	0.06646724936234027	6.720962164670512	1.8052847074947592e-11	1.1913847478203985e-9
KDELR2	16.627535607903972	-0.6341900039289448	0.09474959465961307	-6.6933268285449214	2.1815315822629654e-11	1.431506150201988e-9
FTH1	1196.521175370624	-0.78441653677529	0.11730956114260904	-6.6867229672925195	2.2822332265890352e-11	1.4891249454167664e-9
LIMD2	60.97449065001182	-0.46018864929723435	0.06885058353121067	-6.683874350732644	2.3270635073999043e-11	1.5098458678068256e-9
PRR5	4.632209284589316	1.229939050069581	0.18425722309452713	6.675119864574325	2.4703017697992633e-11	1.5938276614196475e-9
SUSD3	2.884373780312829	-1.4745838809143708	0.22102538818932635	-6.671558833102326	2.531004512520392e-11	1.623920617505445e-9
HSP90AA1	166.79641801347938	0.614628068448889	0.09238523971114296	6.652881676452004	2.8740925291093007e-11	1.8338615811427245e-9
GTF2I	20.386177569005756	-0.5242365554103263	0.07891989185727133	-6.6426415834226145	3.0811045239694934e-11	1.9551470410617408e-9
EGR1	4.510227310723122	2.1879273971221433	0.3295647502483725	6.638839243193449	3.161629769317013e-11	1.995282087750939e-9
ENO1	47.973073885568596	-0.44414359972145995	0.06692218862038775	-6.636716593966149	3.2074749393346644e-11	2.00233124726357e-9
HLA-E	234.77943619846084	0.23654183098848114	0.03564115033000334	6.636761967510238	3.206488186349671e-11	2.00233124726357e-9
TMX4	18.625579868548733	0.5087774407131154	0.07680024968320913	6.624684721882481	3.479901030342543e-11	2.1607191935175288e-9
CD55	9.220772744880026	0.787896154670708	0.1190940869353047	6.61574537364492	3.6968422216785346e-11	2.283146033056973e-9
CORO1A	54.26382404948437	0.3735252488885766	0.056522324864539	6.608455150841097	3.883511491372506e-11	2.385674160311759e-9
COPB2	7.706918766311222	-0.9223690796483663	0.13967054815791136	-6.603891026514315	4.00503976191122e-11	2.447312392080036e-9
LINC-PINT	38.86552314677952	0.8675691138382567	0.13161658686255118	6.591639659705428	4.349953511825494e-11	2.6440849004248753e-9
SNHG5	62.10962565406856	0.4179966705006021	0.06343709965634454	6.589151659911944	4.423467612242954e-11	2.674692536847847e-9
GSTK1	27.15795037856867	0.639785937148496	0.0971782925289108	6.583630155450178	4.590983178778065e-11	2.7615242047764513e-9
CCNL1	44.328838985795706	0.998865258425915	0.1518496040759696	6.577990535465524	4.7684857365844513e-11	2.853432216156157e-9
SLF2	4.482092178758793	-0.9800115537410905	0.14910414152558743	-6.572664875126308	4.942261208954356e-11	2.942173953722364e-9
DUSP5	4.437779733344218	1.4266558697486436	0.2173681097093019	6.563317276193769	5.2623710552836984e-11	3.1166729906395608e-9
CHMP1B	18.02857756588198	0.9240078347273026	0.1408299697363607	6.561159080393769	5.33911238975738e-11	3.143451107638894e-9
CALR	56.363939360287766	0.3315343897250722	0.05053476783328271	6.560520685853835	5.3620215447645874e-11	3.143451107638894e-9
VMP1	16.824819165341985	0.607998706568846	0.09278564516378893	6.552723812994806	5.6496950291522044e-11	3.295370095539334e-9
DDI2	8.514974703574133	-0.9174139253169401	0.14005951024068855	-6.550172307045688	5.7470733836960485e-11	3.3353241461460134e-9
TRIM56	6.846861520308494	-0.7426077186636336	0.11354920011116536	-6.539964332083503	6.153350684669865e-11	3.5532523528626134e-9
CYTH1	23.36150921306087	0.5472223840844201	0.08369380869689169	6.53838548638955	6.218647206314904e-11	3.5720678087412317e-9
IFNAR2	12.401378290490227	-0.7646610073378322	0.11696202781770765	-6.537685961888437	6.247793725566965e-11	3.5720678087412317e-9
DOK2	14.949042287631091	0.7834288012320011	0.11992795995200703	6.532495020723399	6.46829481916962e-11	3.6799180722458096e-9
AMD1	30.9529270998482	0.8219845327602446	0.12588439100950496	6.529677954260273	6.591125787940889e-11	3.731417241418104e-9
ITGB2	25.78109572674593	1.038139840235402	0.15901530895395594	6.528552798246634	6.640820313276024e-11	3.741211404781698e-9
CBX3	34.30172368993883	-0.37676569258147596	0.05773015931486681	-6.526323451258004	6.740368096530642e-11	3.778859764409339e-9
ARL4A	16.911704084297366	1.3810214152482816	0.2120379067771125	6.513087382530933	7.362165210903336e-11	4.107519131435876e-9
EPSTI1	6.685586017928252	-0.9098647715774157	0.1399749075817565	-6.5001991235177785	8.021376614885453e-11	4.437738219550709e-9
CD320	8.256592532938328	1.1832030025174818	0.18203064738710645	6.500020845397983	8.030888283713726e-11	4.437738219550709e-9
APOBEC3C	19.604554601038647	-0.6161097330198398	0.09480250313752053	-6.4988762177103165	8.092220836044014e-11	4.450336115974872e-9
MCL1	44.37711633128956	0.7232372502946119	0.1114663272311023	6.488392219070156	8.675718631177854e-11	4.742778620941797e-9
AL590550.1	3.496626525546206	1.6740544968233355	0.2580285584459094	6.487865168514935	8.706113669059322e-11	4.742778620941797e-9
AL118516.1	10.627853987259625	1.1847550004377305	0.1827213653296008	6.483943452921434	8.935572317578307e-11	4.844926042052201e-9
PCBP1	41.28066703067255	-0.3371276393866553	0.05201756843430421	-6.481034187755853	9.10960254644318e-11	4.88898473040837e-9
PTGER4	28.93831171552682	0.7913571264509333	0.12210786518529998	6.480803879832314	9.123520100597367e-11	4.88898473040837e-9
TSPAN32	2.9178883511873237	1.959113804830535	0.3023105232682342	6.480468439043558	9.143828052369972e-11	4.88898473040837e-9
PLEKHG3	1.671064101856946	2.3069068562566417	0.3563609360897106	6.473512168785804	9.575069866385862e-11	5.095966907229969e-9
MIAT	15.499399050491947	-0.6879681685855137	0.10638217191601435	-6.466949829983211	1.0000083167210035e-10	5.297750481564619e-9
SUDS3	8.8224047599245	-0.7158263181787748	0.11078429453478611	-6.46144222143335	1.0370975420756342e-10	5.469150462754109e-9
TUBA4A	55.636878644178616	1.1173854475302376	0.17296660075546932	6.4601226054614775	1.0461818507196974e-10	5.491979179073539e-9
PDE4DIP	4.258551225261316	-1.2738921648044772	0.19735576792549173	-6.454800780311692	1.0836135591677375e-10	5.637231078751442e-9
SLC6A6	9.651232726827521	-0.9053026003976159	0.14024334463919108	-6.455226825392102	1.0805693286319921e-10	5.637231078751442e-9
AC044849.1	15.146168053353257	1.2435533400777548	0.19270126621256284	6.453270206880889	1.0946193208599836e-10	5.668950016417915e-9
