gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
KRAS	23.566607913159487	-0.3957641228755984	0.06796480306376346	-5.823074665636845	5.777472775164078e-9	6.825932045099117e-7
SNHG16	34.35273488764884	0.5734898890366152	0.09859645013546095	5.816536885949764	6.007929015957428e-9	7.024270341156893e-7
RGS10	28.647098328273476	-0.42869432924910195	0.0738362715432111	-5.806012685759976	6.397811660281574e-9	7.402993615979421e-7
FIBP	8.564256693878294	0.5761230809790496	0.09960858345074679	5.783869833506103	7.300143767983476e-9	8.360899352229238e-7
GNLY	712.3088946836043	1.326337062473187	0.23034559166929416	5.758031021394156	8.510071881817759e-9	9.648186545608336e-7
LEF1	1.7663505635001018	-1.429399627562765	0.24899665342344598	-5.740637907819246	9.432057348574355e-9	1.0586541168039856e-6
RAB27A	24.37171844043788	-0.4326309015743164	0.07553698923505597	-5.7274046259383695	1.0197873513929676e-8	1.1332765576271949e-6
TXN	32.5999185025561	0.3402619834565263	0.0595384099734241	5.714999503822954	1.097043443454023e-8	1.195457826148345e-6
TRIP11	10.146876096860208	-0.5693589337484662	0.09960249992671374	-5.716311680604336	1.0886098777355662e-8	1.195457826148345e-6
PACS1	9.236583864959096	-0.5221243695004059	0.09150696052457068	-5.705843211350129	1.1576852850446805e-8	1.2494095807059129e-6
IRF7	9.001815878870218	0.8481140506060849	0.14869652180069895	5.7036576265235706	1.1726349732882429e-8	1.2534909466844989e-6
EIF3F	63.83166095489745	0.22768570182352574	0.03995362748513438	5.698749178863451	1.2068963484205905e-8	1.277943831572897e-6
ZBTB38	26.557355723426927	-0.43146454688257596	0.075987582821622	-5.678092799654159	1.362048201869418e-8	1.4287503754936773e-6
GOLGB1	33.17317240202851	-0.39996979282468204	0.07048428048231532	-5.6745956699527556	1.3901660885782145e-8	1.431488456715769e-6
PPIB	95.36137790842938	0.22362699226292856	0.03940040727821072	5.675753316047552	1.3807964259906192e-8	1.431488456715769e-6
TNFRSF18	7.441262078181381	1.187184643448036	0.20936340252975605	5.670449701825541	1.4242317961853269e-8	1.4532343345803736e-6
PA2G4	46.022894027698925	-0.24441683913622783	0.043198174496307966	-5.658036294036395	1.531147610984654e-8	1.5482523230352936e-6
CD101	0.49709803269095065	-2.119423195745217	0.37558633954582493	-5.642971994956245	1.6713954190434886e-8	1.6601541755171785e-6
NAP1L4	23.072558852996398	-0.3180821233487458	0.05636230018570025	-5.643526298620559	1.6660206440687583e-8	1.6601541755171785e-6
HIST1H1D	18.401506505409184	0.5185895690807677	0.09232267382407193	5.617142004238099	1.9414186327642966e-8	1.883657641373765e-6
DENND3	3.216454384119303	0.9387514862408789	0.1671279057886971	5.616964335254459	1.943415167754557e-8	1.883657641373765e-6
TPM4	13.49527222154739	0.6070017800485827	0.10807152473689294	5.616667124169549	1.9467595010634065e-8	1.883657641373765e-6
VEGFB	7.0226960744361655	-0.5521878203907322	0.09858906809619075	-5.600903133113878	2.132378786982578e-8	2.045625598725851e-6
YY1	35.8966596012694	-0.2680431982988732	0.04796355672912454	-5.588476263606852	2.2907068080206294e-8	2.1788892553579274e-6
MGST3	29.022934317950096	0.3825306390187516	0.06898809428047395	5.544879054979508	2.9415742617432382e-8	2.774473068387068e-6
GUK1	77.75393759028536	0.22742329118026153	0.041058532736129486	5.539001908369225	3.042003298542223e-8	2.8452870852364926e-6
ANKRD28	6.244770539778999	1.1275934889926857	0.2037109195748196	5.535262868314428	3.107619197860345e-8	2.8826378410565713e-6
FEZ1	18.242342641996466	1.1004867759598145	0.198892479905759	5.533073832058692	3.1466693598161364e-8	2.8949358110308456e-6
GOLGA8B	5.48522096596327	-0.8211564220531018	0.1494282719069074	-5.495321678916795	3.8999885297212716e-8	3.5588188014302072e-6
LINC00665	0.7718031753581085	1.9081418706215434	0.347890661039393	5.484889605603633	4.1372770010565745e-8	3.744902988698306e-6
G0S2	2.0198048480885804	1.1735152088124954	0.21521526679912845	5.452750756329001	4.9596562165701565e-8	4.453374509982675e-6
SH3BP5	12.54877946106252	0.50851984829879	0.09365640584195636	5.429632321753932	5.6470270891348456e-8	5.030335876861072e-6
OAS1	3.372287433562725	1.2633755980356016	0.2330505915404904	5.421035791776146	5.9254693624562e-8	5.236808513717196e-6
CXCL1	2.2612275533355746	1.2763442444105417	0.2363402194722747	5.400452987902344	6.647283012830537e-8	5.828836291875777e-6
SNHG5	61.195275158256194	0.28785102829071585	0.053417938405805346	5.388658508382885	7.098553988062636e-8	6.176292245117444e-6
HLA-F	53.348892609481595	0.3474103231054576	0.0644873004860684	5.387267267925269	7.153701706490585e-8	6.1763959964346416e-6
P2RY8	14.411048993813855	0.4649886738616083	0.08633487976257562	5.3858727218980995	7.209396821436112e-8	6.1769671697556425e-6
TRIM22	23.01529525606982	0.5156188801243201	0.09590487189077486	5.376357529694149	7.600779013125938e-8	6.462965427524661e-6
STAT4	25.82028934589408	0.4247486905780185	0.07903063618490312	5.374481480628096	7.680337629169019e-8	6.481511996225042e-6
IL1RN	2.4678847488484847	1.3297044472330974	0.24765392371895179	5.369204037898074	7.908490536847983e-8	6.624246103401623e-6
SLA	29.75259674320236	0.4109229960845177	0.07687302143313988	5.345477365448904	9.017906721498257e-8	7.497554447562699e-6
SESN3	5.488902761162676	-0.8415530138845585	0.15785284168345928	-5.331250327264404	9.753885483609664e-8	8.049824313826093e-6
TRBV9	1.5848601637682689	2.8386934646669535	0.5327050705420746	5.328827566402421	9.884878793121169e-8	8.09838537036438e-6
FMNL2	0.843892443329733	2.157772836118125	0.40662940706248996	5.306484967985906	1.1175937269953661e-7	9.089762312895644e-6
HERC6	5.085314771618937	1.1183752966202445	0.21087321784476923	5.303543560678804	1.1357608594719984e-7	9.171064666700511e-6
TUT4	32.07282885099492	-0.3353524429826411	0.06327963799415978	-5.299531628382443	1.161001238099164e-7	9.307912783160726e-6
NACA	482.9098933027105	0.15210117973656404	0.02873404432726004	5.2934135551626955	1.2005400490605676e-7	9.55663936925944e-6
GABARAPL1	43.17242353584265	0.3990768719083187	0.07542976935226707	5.290707837704986	1.2184387196220994e-7	9.630814217632708e-6
CD8A	84.63563561372305	0.46408877065252624	0.0879399113462936	5.27733953272954	1.310728941916748e-7	1.0287847303547958e-5
EPHA1-AS1	1.849750925408613	-1.1998307803560648	0.22807139807384608	-5.260768296634801	1.4345471397719917e-7	1.1181497983889468e-5
LSP1	41.65342306171771	0.3278400214351448	0.06254554719499994	5.241620485196638	1.591724899538282e-7	1.2321048463736328e-5
SSR2	63.227420367969316	0.22237519654746393	0.042524652605780436	5.229324237142296	1.701307590228996e-7	1.3079093419678255e-5
BTF3	164.8879163020411	0.17376549486051046	0.03324448405691479	5.226897026376547	1.7237843783689903e-7	1.3161738682186087e-5
CXCL8	63.660192712371966	0.8090995772492873	0.1549583742400926	5.221399496587825	1.7757599452176796e-7	1.3466979476434619e-5
SELENOM	9.461764591299914	0.5531699851577089	0.10615648110721933	5.210892254416389	1.8793457921058116e-7	1.4156897429929951e-5
TMSB4X	1856.538956663044	0.25734438471016213	0.04948981368044556	5.199946525800807	1.9934586972527174e-7	1.4916386945309667e-5
SH2D2A	22.641299447587723	0.6353615523089232	0.1222225795967106	5.198397500734986	2.0101391548818345e-7	1.4941590645293849e-5
PFDN5	223.38099235465086	0.13878301097069712	0.02670747140789112	5.196411477939151	2.0317228010127115e-7	1.5002668893793864e-5
EFHD2	100.43035541292778	0.3374716631827843	0.06499049760445388	5.192630855616914	2.07343039940708e-7	1.521057699538893e-5
UBE2L6	14.085120435234378	0.5302927503947212	0.10234470371241462	5.181438131716392	2.2018162275747095e-7	1.6047522946947102e-5
SPOCK2	45.99764365913681	0.3731874867693532	0.0722009031244388	5.168737101891395	2.3568115191587915e-7	1.7066356445831143e-5
KIF2A	31.77244393034923	-0.28180610110691245	0.054591451638540185	-5.162092097729903	2.4420508427621633e-7	1.743890532373195e-5
PCMTD1	11.1777979522506	-0.4651208540639979	0.09012027695370817	-5.161112124665521	2.454870849206743e-7	1.743890532373195e-5
P2RY10	12.49767539305527	-0.5358120122935351	0.10379837683307172	-5.162046157573607	2.442650384180775e-7	1.743890532373195e-5
PMF1	16.755014222614435	0.5174463784619806	0.10038210763368571	5.154767026313548	2.539464525793378e-7	1.7926383545600547e-5
DEK	57.232959297661814	-0.2376676859576347	0.046156385101029526	-5.149183269820961	2.616231557549763e-7	1.8352864376211588e-5
NELL2	1.6902587804123386	-1.3917821092806424	0.27057528402738257	-5.143788776878054	2.6925225299685203e-7	1.8770728494637683e-5
RAB34	1.9654387933856576	1.4108042125469928	0.2743940188127134	5.141526840313279	2.725147122901063e-7	1.8880895868791066e-5
IFNAR2	13.166463167170507	-0.4878912973098255	0.09516348182921491	-5.12687522494626	2.9459061191571433e-7	2.0285184221729925e-5
CES1	1.606604534463025	1.862226296686959	0.36399111211441487	5.116131231527427	3.1186611926633993e-7	2.134381294295975e-5
CDKN1B	22.925331218463825	-0.3602864947025759	0.07054083923772445	-5.107488067846785	3.264697059598199e-7	2.2207854422381933e-5
RACK1	335.436449371282	0.1924817883212813	0.0377152350104881	5.1035553210196	3.3333101051970754e-7	2.2537995554657814e-5
CD53	41.27321314485833	0.2757265976922946	0.05406315165713269	5.100083684372427	3.395033429496563e-7	2.2817877372855942e-5
FAU	726.353186396313	0.13345700750922057	0.026229960629899615	5.087960648979873	3.6193444446062995e-7	2.418066788467923e-5
RORA	49.08220337464658	0.3530978568974862	0.0696909561975833	5.066623794002854	4.049334459211052e-7	2.6893331343304646e-5
COX7B	53.40494470688502	0.2066264834108169	0.040814625489783145	5.062559828278722	4.1366418772378066e-7	2.731156966477479e-5
EPSTI1	12.224285665898414	0.719201055970198	0.142305196105261	5.053933908627032	4.3280143048138773e-7	2.840797225569062e-5
IKZF2	4.309814940284722	-1.405410435508216	0.27816655205653856	-5.052406283637438	4.362784373055173e-7	2.8469704536727476e-5
MDGA1	0.8771098052350509	-1.565156328628376	0.3100729767653655	-5.047703108332273	4.471532945497468e-7	2.9010685422117676e-5
USP34	20.896683141077308	-0.3132998343782129	0.06227154536490372	-5.031187720528113	4.87450573335121e-7	3.144336342019195e-5
CYSLTR1	0.6194501227621257	-2.068478085736551	0.41135233193280807	-5.028482702449891	4.94376099861214e-7	3.17078705419558e-5
JAKMIP2	4.215102895144937	0.7141156965384452	0.14232854627871	5.017375046746087	5.238224832339967e-7	3.340558836260442e-5
COX4I1	195.56216563651196	0.19998733492211176	0.03995580908565169	5.0052129965234045	5.580029520138957e-7	3.5384322787593026e-5
AKAP9	38.2010573427863	-0.29331905484313164	0.05879112931612971	-4.989171976369192	6.063864608868016e-7	3.82364136909745e-5
PHLDB2	3.5246837675141176	-0.8289574774855675	0.16623334490995575	-4.986709964445413	6.141615626394526e-7	3.851033172662132e-5
CD84	8.652052182232177	-0.6044387409924868	0.12179447829310286	-4.96277622321993	6.949263233632809e-7	4.3332516963497026e-5
SCAND1	30.812628917640488	0.2823240550605958	0.056991099612986956	4.953827123494572	7.276786204729601e-7	4.5124115117063556e-5
PDE3B	8.706920069355961	-0.5164195803199453	0.1043851337337255	-4.9472521790054165	7.52684382122126e-7	4.6418293983179904e-5
KRT10	45.33179495739753	0.23037107817744046	0.04659603190912339	4.944006361458739	7.653320434499395e-7	4.6940365331596295e-5
TESPA1	3.1681118264211645	-0.8147617758043582	0.16569141471708565	-4.917344554004476	8.772606716934301e-7	5.3512900973299234e-5
LACTB	4.897666361367974	-0.5871307468572666	0.11958427818750485	-4.909765361769896	9.11854319093219e-7	5.532244798649887e-5
EREG	3.0953416101346867	0.9586201964066033	0.1955615009716153	4.901886064710364	9.492088645996685e-7	5.727914137777785e-5
PDXK	7.8261205403953715	0.5470075715724839	0.11203982148508344	4.8822602921168565	1.0487669102234499e-6	6.294844813020321e-5
UBXN4	35.9854791829523	-0.2720020725541504	0.055764803346464865	-4.877665771798935	1.0734862032576374e-6	6.408941034767937e-5
PGK1	44.52758851029547	0.35482643845576534	0.07290772083000117	4.86678824157888	1.1342644849108897e-6	6.735970676529008e-5
SMN1	1.3366624108953036	-1.0868557545481579	0.22357261589228977	-4.861309826386656	1.1661157435604482e-6	6.888675318801301e-5
FBXO6	2.2886363782915593	1.038615560959482	0.21417918234790567	4.849283434430097	1.239082658642373e-6	7.281394639058635e-5
INHBA	0.9528981806454284	1.5589275790455415	0.32169520174314853	4.845977094461725	1.2599005273664757e-6	7.365168499563189e-5
DPP7	12.779779404815226	0.3709921875111783	0.0765780319815891	4.844629431066761	1.2684820497049766e-6	7.376913225849046e-5
LRRC8D	1.7506264646653842	-1.0034322501435282	0.2073794728404375	-4.838628608703195	1.307380857944949e-6	7.563939561636138e-5
SH2D1A	18.11219075828385	-0.381682892386928	0.0790179046507316	-4.830334265050575	1.363040300865604e-6	7.8455201727772e-5
HELZ2	3.896814951857262	0.9268642030827152	0.19208843940884007	4.825195133737237	1.3986625998156042e-6	8.009484194046092e-5
MYL6	199.39740691987606	0.196962083393367	0.040879753819794716	4.818083892129369	1.449434301401864e-6	8.258096750728184e-5
UQCRH	56.90793424546507	0.192517608217384	0.04003156426740844	4.809145276746569	1.5157701880823454e-6	8.592426561129416e-5
TLK1	12.412850958149804	-0.40182911978137636	0.08359867398183511	-4.806644658845768	1.5348443724775901e-6	8.656830772205262e-5
SNHG6	115.04531271324589	0.21715465275176138	0.045252885452644116	4.79869185311968	1.5970528293652955e-6	8.918070127759242e-5
LAG3	7.327314682501454	0.6213803394413963	0.12947741728588355	4.7991406723027294	1.593478471438009e-6	8.918070127759242e-5
CMPK2	2.186889083856587	1.3515924186188515	0.2818140035838324	4.796044204442054	1.6182958327434746e-6	8.949598107290682e-5
FHIT	0.6191510306081023	-1.5853771420739358	0.3305623163560336	-4.796000825352392	1.6186461295260231e-6	8.949598107290682e-5
FCGR3A	15.727817279053829	-1.061158015471155	0.2215742024404244	-4.789176735303711	1.6746694045247246e-6	9.202122559008786e-5
SMS	7.36287094852741	-0.4926629449175842	0.10288560848113089	-4.788453430859945	1.6807155422280836e-6	9.202122559008786e-5
EEF1B2	306.1028114868837	0.20182843378047916	0.04229605102357639	4.771803251040558	1.8258381732943895e-6	9.948159056823412e-5
AC004687.1	24.639703988104085	0.40090822601959497	0.08427640724814636	4.757063561562929	1.9642933459412267e-6	1.0650835031325763e-4
TSPAN2	8.151296730612868	0.6271906638287721	0.13198615397055521	4.751942874013073	2.0147130021608786e-6	1.0871701315506587e-4
S100A9	6.6799410895508755	1.1537249792698614	0.24323325557433328	4.743286342756192	2.102787085643219e-6	1.1292670932660044e-4
TAB2	9.949712296909421	-0.4872402804578961	0.10283396093805522	-4.738126160008543	2.157035140932414e-6	1.1528839248488294e-4
CFLAR	49.84046465169154	-0.21645529474785283	0.04578222978315412	-4.727932557524732	2.2681749247962307e-6	1.2065400642612745e-4
UBR2	13.140798677213713	-0.38135107986574407	0.08079430910441399	-4.720024022643817	2.358167921521908e-6	1.2480432263101346e-4
DIP2A	7.2191373426724335	0.7762823082481908	0.16449655570202207	4.719140196797739	2.368435559551485e-6	1.2480432263101346e-4
SOD2	39.36830249299623	0.4759563067920277	0.10114008328222977	4.7059117547281355	2.5273383302952586e-6	1.3193881590341388e-4
TNFRSF1B	19.67676119530413	0.33625445663188347	0.07154273817186863	4.7000501409953355	2.6009762043479114e-6	1.351544301740785e-4
NME4	3.396921397800784	0.7412795201104029	0.15801147292053494	4.691301880865305	2.714720688495964e-6	1.404148617865378e-4
DSTN	44.3174739412584	0.3406730474396497	0.07265507886591267	4.688908920852911	2.7466559564650315e-6	1.414149837401996e-4
SUDS3	9.366991122950179	-0.436554636335877	0.09336747527263689	-4.675660716551662	2.930086974734118e-6	1.5017030230326823e-4
MATK	15.775414566318242	0.39815058094667677	0.08517736408193853	4.67437077019272	2.948562283626807e-6	1.5043028668830583e-4
GPATCH11	8.999656676188716	-0.4482140928376696	0.09594485437726015	-4.671580312950067	2.9889118734117864e-6	1.5179885460259678e-4
PARP9	8.130743320828882	0.7067559018361674	0.1513280413822107	4.670356500888736	3.006774635271187e-6	1.5201819146974687e-4
EOMES	13.84102950639331	-0.5217496236818977	0.11189511531608504	-4.66284539953368	3.1186704192608762e-6	1.567425155551247e-4
