gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RBM8A	54.49621440710029	0.4869769089076338	0.05432623218409292	8.96393674528056	3.132887334321864e-19	9.505839727560814e-17
CXCL8	60.35043413714578	1.205459760786025	0.13485610412274357	8.938859450431975	3.932075772027089e-19	1.1624829141403165e-16
HIST1H1D	14.948801749192414	0.823049402457129	0.09244590301302208	8.90303816212594	5.433848715970469e-19	1.5281042852473052e-16
GIMAP2	11.782427956509899	-0.8574546001029402	0.09629554745230547	-8.90440547656299	5.367292366804866e-19	1.5281042852473052e-16
STK4	74.65914117657714	-0.3265863589386962	0.03694071934022373	-8.840822939337983	9.501613292559124e-19	2.6084190776953974e-16
BOD1L1	37.73377800237798	-0.4375241707286419	0.04991598976684948	-8.765210762568374	1.864275629863838e-18	4.998860002867455e-16
PKIA	20.108456414743657	-0.9967918884419658	0.11437192669552912	-8.71535452135503	2.898501881983399e-18	7.595392431651953e-16
GUK1	56.85289513994726	0.4335581651896739	0.04988536958908712	8.691088564862888	3.589830490338084e-18	9.197943456355136e-16
H3F3A	187.57591388672887	0.29863784902165824	0.03455336547777877	8.64280063294303	5.4851585419450295e-18	1.3748669127962214e-15
DEK	64.61976226357935	-0.39150912849565417	0.04546702181619469	-8.610837324651959	7.252884949479721e-18	1.7792715631383233e-15
SYAP1	22.250783011581753	0.7942021994710998	0.09249247414500135	8.58666834045353	8.95275983557213e-18	2.150527518836389e-15
GSTM3	2.762059433886548	1.6843534590861713	0.1978044365815417	8.5152461097192	1.662368732870295e-17	3.9116554061213265e-15
NBL1	3.436647672715921	1.4815549648146094	0.17463909014990403	8.483524298843374	2.184735672091726e-17	4.939216137101491e-15
NINJ1	11.777197813258036	0.9742442494345811	0.11481761138001702	8.485146465990143	2.154471863259693e-17	4.939216137101491e-15
CHCHD2	111.58217712279597	0.38769854908251583	0.04609230256843372	8.411351298991752	4.053137911110613e-17	8.987053868289492e-15
CCL3	26.646061088265316	1.3202155916926581	0.1574367253933547	8.385690113879766	5.0429021903572084e-17	1.0970690991475209e-14
TCAF1	3.3888009582372307	-1.3425753171213797	0.16038950292684018	-8.370718111981306	5.726815556935479e-17	1.222781173545668e-14
APBB1IP	32.0938779929136	-0.45315826824962063	0.054466567333400516	-8.319934419141015	8.801199610138643e-17	1.8450514819072462e-14
ATP1B3	18.698967162604312	0.8461889574409797	0.10196425658026144	8.2988783110962	1.0509895191184295e-16	2.163912349184909e-14
SAP18	60.6696841502787	0.3740393768009602	0.045118837106209154	8.290093468510202	1.1315950968709614e-16	2.2889985029688045e-14
ADGRE5	18.44671322111817	0.9065885120773369	0.11005195888570521	8.237822581775914	1.7537298372909063e-16	3.4862939696489916e-14
SNRPB	52.24533396770542	0.44884186234185164	0.054533081563149025	8.23063449700885	1.8622438039043627e-16	3.6392662811893735e-14
SRGN	219.85299023715447	0.7921359095563317	0.09636066238128306	8.220532009441593	2.02602401462787e-16	3.893342814776557e-14
LDHA	79.07338080638903	0.7347481443504303	0.08982154216098776	8.180088280309597	2.8363599750759455e-16	5.361185329938632e-14
HIST2H2AA4	2.4525002140093455	1.4356159275619933	0.17604945597992383	8.154617232817277	3.502874884182191e-16	6.514217324938816e-14
NCOR1	23.241210415788878	-0.444168625119077	0.054530635349553304	-8.145304419650696	3.7832888650545237e-16	6.92401914509185e-14
PCMTD1	13.42446193176601	-0.6475213397087017	0.08009255707586176	-8.084663086675894	6.233627992755392e-16	1.1230270430698385e-13
CIB1	65.4640178103581	0.40638245284003455	0.05043167789815989	8.058079163272541	7.750262414023802e-16	1.3747773174414529e-13
IFITM2	42.11362576642451	0.7821720515142708	0.09734217099466382	8.035284640992327	9.336190882685512e-16	1.6310042557176356e-13
SF3B5	38.97409492952238	0.36476554389911536	0.045699697497300684	7.981793400725699	1.4422228190003388e-15	2.481914791503568e-13
LPAR6	10.154160333064153	-0.9843589365261465	0.12345123123307628	-7.97366641623585	1.540349580659756e-15	2.61179862720691e-13
EREG	2.8449177000886015	1.2780809568583011	0.16058746973241658	7.958783826583355	1.7373847259605868e-15	2.9031950565689225e-13
LINC00623	25.913762024711826	-0.6128469473763473	0.07727839420567988	-7.9303789070102555	2.1847825302162815e-15	3.5986489390562465e-13
THEM4	16.108200862706415	-0.5885535858918725	0.07427315728256136	-7.924176208812646	2.2966375790938945e-15	3.70886607434819e-13
LNPEP	19.667805043647114	-0.5858013964078542	0.07393559263599997	-7.923131140530302	2.3160308530188178e-15	3.70886607434819e-13
HNRNPM	46.706009641481934	0.3224454117131118	0.041194903428919794	7.827313208039894	4.984063455609066e-15	7.872089266188019e-13
GIMAP8	5.2089618768148425	-1.0165353406824424	0.1307844186908185	-7.772602813532302	7.68895495312301e-15	1.1980223055338961e-12
PBX4	6.639502966554549	1.0802658296552772	0.14023642217048332	7.703175914899013	1.3272544324514646e-14	2.0404324808220512e-12
METRNL	8.514689817842417	1.4682893644500419	0.1910358976707962	7.685934331464135	1.5188440415686972e-14	2.304246289379879e-12
LYZ	9.693476678035655	1.4857938993700592	0.19355105919484056	7.676495832938669	1.6349937066645235e-14	2.448243823096358e-12
G0S2	2.1410629604886053	1.3884726306156687	0.18161779806120942	7.645025132105837	2.089045224109536e-14	3.0880373633311472e-12
P2RY8	13.911406874820708	0.5641685179605203	0.07420131501007411	7.6032145506306	2.888639914648464e-14	4.215951672898327e-12
PACS1	12.82212538361418	-0.6181180765395713	0.08161540026149659	-7.573547082525045	3.631690025790893e-14	5.234173249671124e-12
STK38	13.962923401009895	-0.6278287761955852	0.08307549664361442	-7.557327991536516	4.114335654033606e-14	5.8565790235811695e-12
ENSA	27.71721651658952	0.3911263638538428	0.051839798399972124	7.544905187248049	4.5261666680344604e-14	6.287554419570762e-12
PCSK1N	10.685522691326868	1.097417458223801	0.14544050298293293	7.545473480331542	4.506472123715752e-14	6.287554419570762e-12
CD8A	10.572343787194411	1.2048199494712486	0.15987766807934792	7.535886430825922	4.850285827518056e-14	6.657594713247998e-12
BUD23	13.888700381053827	0.5274403648821179	0.07005640736896389	7.528795504803211	5.1210511373694966e-14	6.865781350450035e-12
SLC7A5	4.3025971679866	1.2404672129652903	0.1647421898972067	7.529748231095494	5.083825153754134e-14	6.865781350450035e-12
MXRA7	6.378617012466517	1.4236940039435166	0.18964362291976652	7.507207371512018	6.040200639690767e-14	8.005001537429257e-12
PPP1R2	46.06297012791144	-0.33382760618905544	0.04452674891789285	-7.497237375327631	6.5176885476e-14	8.539653290207728e-12
POU2F2	15.61829909487265	-0.6961697848721573	0.09325626048412357	-7.465126536900725	8.321960034038733e-14	1.078114597668164e-11
EXOSC6	16.55478264475276	0.5281130378870773	0.07089388088203763	7.449345857730934	9.380416573970989e-14	1.2017355899765056e-11
IL2RG	67.53625154500911	-0.32524828029050706	0.04370331780297695	-7.442187381671788	9.903161181637587e-14	1.2547631694975976e-11
CLTB	14.15874648373667	0.5737482598760162	0.07712993767738552	7.438723239682314	1.0166305993141991e-13	1.2741033489231213e-11
PGK1	41.96231256529967	0.4424996421083272	0.059515639674618134	7.435014468928606	1.0455651755965567e-13	1.2962759650137956e-11
ARHGAP9	13.644548754924836	0.5614179334298506	0.07570712122024538	7.415655547073131	1.2102466982558324e-13	1.484483450094654e-11
PMAIP1	14.135699081554819	1.0243241815280382	0.13842500109073183	7.399849546373753	1.3633888156380482e-13	1.6547234783480732e-11
KRAS	29.43214584730953	-0.5640196691825322	0.07650734510026284	-7.372098305638297	1.6796308244920773e-13	2.017306604832672e-11
TRAC	86.84816782311746	-0.3481883115801206	0.047248180439264376	-7.36934858322645	1.714637878170207e-13	2.0381211067322152e-11
EFHD2	27.384257208766417	0.9356355012785255	0.1272123022688229	7.3549136725892765	1.910505483260761e-13	2.2477681859180177e-11
CCNI	105.59018829814674	-0.26357573731341716	0.03598339580136616	-7.324926718100634	2.3902929598912954e-13	2.783846245206731e-11
PSMB3	25.177648093109923	0.4458725583222	0.06095947039167402	7.314245931885561	2.5883072529838297e-13	2.984318262690356e-11
EPHB6	5.404792080336554	-1.0488356583825083	0.14384742152147975	-7.291306630935284	3.0696323239294574e-13	3.5042436331590735e-11
SESN3	52.34431525983188	-0.8909906469138318	0.12228430646499595	-7.286222350771389	3.1876672491048566e-13	3.603314057076372e-11
TIAM1	9.711270526082249	-0.8182342130984228	0.11235436558714547	-7.282620562382824	3.2739712119237486e-13	3.664940589658332e-11
MTIF3	15.455862043826874	-0.6014195064141489	0.08261319570186992	-7.279944823639547	3.3395673651178933e-13	3.702424203827818e-11
IK	57.996165499579185	0.34968533654568495	0.04812825181702172	7.265697866507803	3.7111725232407633e-13	4.075220875520572e-11
MSL3	29.427487765984466	-0.5801324952428353	0.07990205778968919	-7.2605451134914	3.855334334495918e-13	4.1935853657299935e-11
KLRK1	10.53326708165424	1.0144106432276743	0.1399119807623761	7.250348667070409	4.157001116005711e-13	4.479460081079051e-11
GTF2I	21.765142751661394	-0.4943188268983783	0.06828020382985364	-7.239562847969282	4.50133255706718e-13	4.79848210011067e-11
POMP	40.25449826753099	0.4285777740781822	0.05920798210246568	7.23851343787537	4.5362927052217084e-13	4.79848210011067e-11
FYB1	99.69431776738335	-0.6453161182939294	0.08931831639165654	-7.224902398117864	5.014618606268446e-13	5.256232048206834e-11
CDC42	119.34904956438233	0.35124816194395586	0.04876718671201162	7.202551256815508	5.90962154308832e-13	6.138552828090841e-11
H3F3B	319.71738592148813	0.41008337229296987	0.05704449754357129	7.1888331031357255	6.534739301978188e-13	6.727280727840045e-11
SOD2	49.14426893129874	0.6497606714073658	0.09045865138634748	7.182957754170446	6.821918552871995e-13	6.960771762355231e-11
PMF1	12.143035102921996	0.6386611731550511	0.0890689958670394	7.170409489160887	7.477376855751135e-13	7.496883056244399e-11
MYB	3.620314050457329	-1.6679993529174455	0.23259974192106103	-7.171114375025944	7.438972028017939e-13	7.496883056244399e-11
HIST1H2AC	8.837676507656491	0.752360574637651	0.10511243286000338	7.157674445987767	8.205713770508384e-13	8.156196532238075e-11
HNRNPA1	232.60113904439797	0.2008400210444124	0.028175072444773366	7.128287653495256	1.016252256806445e-12	9.92999027201552e-11
GLRX	18.53950875378033	-0.5615489281404522	0.07898032330589942	-7.109985179036452	1.1605541672218284e-12	1.124469709921654e-10
NCS1	5.818445063201182	1.8850865729561623	0.2658051839861017	7.091985734389322	1.322011436700154e-12	1.270232655429398e-10
PRRC2B	12.863666581996702	-0.5248587783008477	0.07443730272948085	-7.0510182268194646	1.7761322559392437e-12	1.6924632157834282e-10
NFKB1	25.604590755360334	0.5776587757135447	0.08196585497161467	7.047553837065347	1.820903848037509e-12	1.7209033908092196e-10
CXCL1	1.713963692385136	1.6716814183173034	0.23748184704744857	7.039196633767564	1.933513530404895e-12	1.8124724394771087e-10
GIMAP6	6.642934189365716	-0.8700859964316852	0.12383533390517269	-7.026152948381892	2.1230573133297087e-12	1.974100872797705e-10
AP000787.1	11.124944710268169	-0.9446163940530845	0.13501677555514116	-6.99628909199732	2.6283093667956073e-12	2.424352559932268e-10
IL1RN	2.082026733542963	1.414445350003407	0.2023123542547405	6.991393853399659	2.721685086280873e-12	2.490557860699878e-10
PURA	19.1298692670928	-0.437648323653065	0.06279777239870858	-6.969169557072778	3.1881727094770887e-12	2.8944591606512467e-10
ELL2	4.867188867711757	1.1348263675863257	0.1628887862360761	6.966878407096804	3.240505069660424e-12	2.918986207280054e-10
ARL6IP5	67.44534519521326	-0.366388695458471	0.052738137608822094	-6.947319569305025	3.7229174292345615e-12	3.327537826284844e-10
AC009950.1	3.111139123863374	-1.1131110403166047	0.16040770680648636	-6.939261600812276	3.9415465724696504e-12	3.49584861389039e-10
TUT4	41.04294383220622	-0.3896315064342917	0.05622147192388538	-6.930297146289385	4.199575633318849e-12	3.6682656857701767e-10
GNPDA1	5.448693693337935	-0.9124867934856119	0.13165435019740565	-6.930927782617191	4.180894575656446e-12	3.6682656857701767e-10
ZEB2	6.3907446597723965	1.3021113555496235	0.18841862618696	6.910735853989256	4.8214609523896926e-12	4.179807878274673e-10
YWHAZ	118.63603461164382	0.3772481106737139	0.054696650052032204	6.897097177155141	5.307587716258101e-12	4.5669019677952166e-10
CD46	20.576699407814	-0.45156580001750823	0.06551678561065363	-6.892368052074879	5.487118093925791e-12	4.686405305404768e-10
EIF4B	62.09312922454519	-0.3126151839280025	0.04548346422624876	-6.8731612520312515	6.279451437292147e-12	5.323681990586651e-10
PAXBP1	13.170736955249303	-0.5617167745580701	0.08178062297908645	-6.868580283396918	6.484397755404768e-12	5.457307016045034e-10
MAP3K8	3.665533125519927	1.0684745293197293	0.15614984290345849	6.842623146155367	7.775601164802581e-12	6.496571118128533e-10
IKZF1	40.07314377195377	-0.4587883622846962	0.06712377522288997	-6.834960649356388	8.202754182160758e-12	6.804155087792341e-10
SH2D2A	9.849345627577858	0.9947986255047564	0.14586030639785608	6.820214834811141	9.090446414993951e-12	7.480964899141975e-10
CCL3L1	10.596525287568225	1.0493465331604914	0.15387889728758342	6.819301097533689	9.14844796859513e-12	7.480964899141975e-10
SELENOK	51.19116355353897	0.4692473822943474	0.06890124148156064	6.810434357992337	9.730450438114864e-12	7.90085165855383e-10
GNLY	23.987596991107772	1.2442410839122588	0.18276347967225887	6.807930589543917	9.901261083912609e-12	7.983324496329537e-10
UBE2D3	59.45357793893532	0.3228374691989211	0.04776570581374972	6.758771040833022	1.3916711113017792e-11	1.1143033273131607e-9
LMNA	52.282530547457434	1.5692996512645867	0.23270804498598388	6.743641593306783	1.5446529853239915e-11	1.2282654428128015e-9
CXCR4	119.51447396432404	0.5630232115954519	0.08392319179668198	6.708791688469978	1.9624257443916393e-11	1.5434596971161436e-9
SRP14	167.37990068696664	0.22876799192846747	0.0341017639741708	6.70839174482997	1.9678107153171997e-11	1.5434596971161436e-9
IER3	8.740650654157541	0.6831557171035609	0.10185386653951307	6.707214368131408	1.9837474231318582e-11	1.545446472210157e-9
YPEL3	26.953258263078872	-0.39554116936900907	0.05899128162109836	-6.705078420054921	2.0129823439082155e-11	1.5576970755209211e-9
CAPN2	16.780159461812328	-0.6777660146230565	0.10121140981855185	-6.696537631855251	2.134155103879811e-11	1.640453889848948e-9
PSMB1	46.82212235908452	0.33704277911683456	0.0504208222722162	6.684595052757758	2.3156406162867575e-11	1.768167967270617e-9
AC058791.1	11.793944270189318	0.6632827207960751	0.09927200297902851	6.681468096661608	2.3656028294409074e-11	1.7944342515430042e-9
CASP8AP2	9.988716001600258	-0.6058642705337494	0.09100415097678041	-6.657545441947311	2.7843833304250106e-11	2.0982967189412005e-9
RNF149	19.04766216763199	-0.4703012502245802	0.07085435784802967	-6.637576918462728	3.1888156925953094e-11	2.3874704503651895e-9
SLF2	5.2293266435261785	-0.8432182831610001	0.12770877791380844	-6.602665039439138	4.0383129943538316e-11	3.0039837951548183e-9
PPP1R18	10.058044488757913	-0.5855953207125558	0.08872916074462286	-6.599806825604894	4.1169386568240303e-11	3.042839917511607e-9
KIF2A	44.09633351741321	-0.3024006691156471	0.04586963601281874	-6.592611047341604	4.321577097340905e-11	3.173744199512142e-9
SPSB2	2.661907982460734	-1.1461137939093964	0.17413295468908183	-6.58183165820512	4.646875596566367e-11	3.391042761291786e-9
KRT10	48.40356051730206	0.30356457006195137	0.046136069742491674	6.579766585153353	4.711873775281307e-11	3.4168493477354384e-9
TSHZ2	36.87409221547481	-0.8273883309601153	0.1257914576109353	-6.5774603989340275	4.7855125320209596e-11	3.448559968387604e-9
H1FX	25.6162187848083	0.6682422147526084	0.10171174814013317	6.569960962935559	5.0328454686711426e-11	3.604267593402377e-9
CYSLTR1	12.302276900564324	-0.8064719041534189	0.1228691177407076	-6.563666436144904	5.250057421798476e-11	3.736614942798545e-9
AC093157.1	3.8690755855918915	-0.9944846105811027	0.15165851775689218	-6.557393711148202	5.4756311451698184e-11	3.873253196552639e-9
UBE2Q1	9.074308658709572	-0.5673718439300859	0.08659435450208863	-6.5520650531138385	5.674680958634162e-11	3.989577527625115e-9
SNRPB2	35.814097200153725	0.32628990579730416	0.049912861404306313	6.5371909487271544	6.268499723005689e-11	4.380351624621551e-9
TLK1	26.04013215632478	-0.4457793539470865	0.06832381428775809	-6.524509186059288	6.822456917507897e-11	4.7387306180039785e-9
ZC3H6	9.626239686509127	-0.6868676306164794	0.10529161928975116	-6.523478651480265	6.869519387113188e-11	4.7428478163721585e-9
ARPC5	54.22007029754965	-0.34408758580986804	0.05285568593084676	-6.509944573608444	7.517853911320874e-11	5.159574737948195e-9
SEC14L2	2.3101397896718967	1.4070478100698476	0.21655423069726334	6.497438565570489	8.169903708536844e-11	5.5739047194928885e-9
SET	89.48117095511469	-0.20475359437700072	0.031536389546380814	-6.49261368603619	8.435981362631748e-11	5.7215803006555325e-9
MORF4L1	74.83199736395879	0.24923359975572285	0.03841105454321719	6.488590399810665	8.664316398702529e-11	5.842080004505272e-9
PSMD13	18.07576656121582	0.5339477250149661	0.08232539996075998	6.485819993215579	8.82504805969826e-11	5.851944557682906e-9
KLRD1	4.599312689750156	1.4733167806613061	0.22716336251450425	6.485714792882746	8.831208612635089e-11	5.851944557682906e-9
CST7	14.386482354450461	1.163077851587966	0.17930034395576475	6.486757503794356	8.770332502812248e-11	5.851944557682906e-9
GNG2	21.418181658708075	0.5488648450581103	0.08479792440619699	6.472621221587347	9.631719169660605e-11	6.345926972924959e-9
CREM	65.73035265630213	1.1684848770927343	0.18056812503729583	6.471158056558361	9.725463621678508e-11	6.350367249975355e-9
BORCS7	9.314523114738368	0.5127396706239519	0.07923900597403125	6.470798873877727	9.748612343847683e-11	6.350367249975355e-9
NAP1L4	33.858912422948364	-0.3455781670877473	0.053479927275575434	-6.461829413249308	1.034446756463129e-10	6.700657922483078e-9
GOLGA8B	8.557225604247817	-0.8804251188329311	0.13683639614281148	-6.434144304078729	1.241708503838765e-10	7.998267625285451e-9
NDUFAF8	17.441705722357003	0.3860399089053638	0.0602249522672552	6.4099662078978	1.4555189425270244e-10	9.323407448520328e-9
PRKCQ-AS1	41.60135653226604	-0.6841359462350173	0.10674955090371381	-6.408794607970723	1.4667463011800524e-10	9.343417045638676e-9
CRIP1	292.1664180326601	0.7974275339171268	0.12455219802256244	6.402356173374589	1.529972332993418e-10	9.692626922755004e-9
AL121839.2	3.237747429866539	-1.0619273167482088	0.16605957652554235	-6.3948574298867324	1.6069722334428868e-10	1.0124803197593707e-8
TMEM245	10.358658649505609	-0.5748462819628801	0.09010499379528349	-6.37973832248319	1.7739082910449532e-10	1.1115849236819733e-8
CALM1	287.85153799960983	0.29721394831192444	0.04663444503635675	6.373270831897175	1.8503869371038613e-10	1.1532411559355416e-8
CORO7	6.8255041119907025	0.8215482388533247	0.1293127651066439	6.3531874689694865	2.1089843077869085e-10	1.3073434983216696e-8
PLAAT4	51.71208924187945	0.42414345889771177	0.06695766616643076	6.334501830506694	2.381093436129246e-10	1.46812873361338e-8
THAP5	8.723518376510075	-0.6198126358785998	0.09806115549631989	-6.320674407124038	2.6042422058981524e-10	1.5971762039364734e-8
ISG20	57.99138567368879	0.3986738718692467	0.06310040450898732	6.318087419114152	2.6482020744888563e-10	1.61554338195008e-8
ERCC1	3.690476902348439	0.7790892119952251	0.12384384854942972	6.290899557148918	3.156315226696114e-10	1.9153849770424312e-8
TSEN54	3.7247800409090717	0.8270863035037355	0.13177691616999004	6.276412649062206	3.4647389064385227e-10	2.091541339855297e-8
ESF1	16.634165806188296	-0.4338359612527024	0.06915459708307937	-6.2734218627795695	3.5319821750682853e-10	2.121028879090486e-8
TMOD2	4.968365514904203	-0.9116282091192075	0.14536602240979613	-6.271260601389155	3.581366190726686e-10	2.1395415636828335e-8
PRDX6	25.843788144563746	0.3599184691897331	0.05743421171995371	6.266621555540402	3.689653883414492e-10	2.1816261167061075e-8
CNPY4	4.784257453669517	-0.8852846588982545	0.1412629324056739	-6.266928229664137	3.6823976827411595e-10	2.1816261167061075e-8
CD300A	1.2860132151848207	1.665379371361912	0.2658053505993789	6.2654095096526765	3.718468890768794e-10	2.1874462403349075e-8
PSMB7	14.364646325284527	0.408619148919302	0.06530724995200854	6.256872693607195	3.9277377302728016e-10	2.298823148733269e-8
GNG4	0.9893744745563884	1.9265236393753997	0.30830171999922007	6.248825466754689	4.135507191353683e-10	2.400424484437599e-8
RSBN1L	21.999726595084663	-0.4207967983449927	0.06734317806318862	-6.248543808701095	4.142970272359776e-10	2.400424484437599e-8
ITPR2	7.3833367651674235	-0.6520281857469792	0.10468300614155346	-6.228596309751555	4.706327393621711e-10	2.699699246191957e-8
COA6	12.468753587730207	-0.5700037163992699	0.0915493252735692	-6.226192434471532	4.779070233196708e-10	2.727855435087032e-8
CD74	39.322286435932185	0.42276763533638667	0.067955312697481507	6.221259509443106	4.931796539778936e-10	2.8011632563374946e-08
AL592183.1	1.5021653326711686	-1.5386328396591111	0.2473798147673339	-6.219718618134745	4.980472351660217e-10	2.8149434418942306e-8
CCL4L2	12.472035938091786	0.9715897732863255	0.15656227319746435	6.205772012909564	5.442903749937842e-10	3.06130147496504e-8
LIMS1	20.402926737043714	-0.50534715998171	0.0816717592542929	-6.187538564074062	6.11108999807763e-10	3.420430469797819e-8
RASGRP1	34.23009216406493	-0.37859242158900763	0.06120396048312579	-6.1857503762912085	6.180774806579417e-10	3.442721426080226e-8
PRKDC	17.64617525612795	-0.4898553374499915	0.07922624243413977	-6.182993442573083	6.289732808706762e-10	3.486568234826393e-8
NDUFS5	89.35482930076293	0.30608552517918375	0.04954952027525111	6.17736606689342	6.517982680005708e-10	3.595805756003149e-8
BCL2A1	8.091983903337114	0.7816040268341418	0.12691016817583203	6.158718706851304	7.333585399752211e-10	4.026487602816333e-8
HLA-DRA	12.070955791214734	0.6120988162959762	0.09944236304921902	6.155312459670912	7.492961708202631e-10	4.094495189363807e-8
TPR	49.86775194797479	-0.2938988074338196	0.04776660872083973	-6.152808736149542	7.612258843841204e-10	4.1400634183721265e-8
SRSF3	50.77624026569746	0.6594640870971044	0.10724727735917798	6.149005395153455	7.797032722979192e-10	4.2009246399976675e-8
DDX11	1.7312419506858028	-1.334309174677769	0.21697840847018252	-6.149502082190504	7.772656601406619e-10	4.2009246399976675e-8
MFHAS1	19.131716759327954	-0.7845658803313376	0.1278435925445019	-6.136919846477507	8.413680914747208e-10	4.512080974280712e-8
MTFP1	8.980232834522914	0.7211103083341156	0.11781957249424911	6.1204627810826056	9.330397540877233e-10	4.980531650292338e-8
HERC4	6.733972579370033	-0.6348769850954363	0.10424327831135982	-6.090339783819434	1.1267129281693122e-9	5.959174340271638e-8
YBX3	11.30180089752734	0.8954554687802773	0.14702286041903695	6.090586635493939	1.1249768374178777e-9	5.959174340271638e-8
SNHG5	100.63831529298636	0.24264838920128096	0.03986121510398524	6.08733046818288	1.1480884021678115e-9	6.044501952965693e-8
UBXN4	38.21155930046177	-0.2964607064148842	0.048744704321260005	-6.0819059330222025	1.1876224209969569e-9	6.196057246196794e-8
CCDC12	20.615271618859214	0.38545809239033707	0.06337236907063871	6.082431476732106	1.183734926325426e-9	6.196057246196794e-8
CMPK1	28.336976058208286	-0.32347453184997865	0.05327434752970667	-6.071862854249014	1.264348926692943e-9	6.566641047193528e-8
SKP1	127.43622427340406	0.20654788340116711	0.03408916101998991	6.05904860140287	1.3692901905015487e-9	7.079782913221012e-8
