gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AL355075.4	9.890749223039725	1.6027133209602553	0.2146941630745145	7.4650996469056174	8.323659717820163e-14	4.5047646392842715e-12
TXNRD1	36.938263767048355	-1.3487662478203373	0.1807995706302625	-7.460008025011199	8.651721046870618e-14	4.6207020696378734e-12
DNAJB9	14.172805867966224	-1.1090182635248285	0.14892365579630668	-7.4468912114386345	9.556535845919998e-14	5.037659610206399e-12
RAB2A	42.160286220452996	-0.3693611116369561	0.04966749005295038	-7.43667761836125	1.032491104350778e-13	5.372924862256164e-12
HIST2H2AC	10.796837733424994	0.7211172714294833	0.0971623119164429	7.421779671624382	1.1555693436408081e-13	5.790686377577828e-12
UCP2	16.339098173337185	0.9805564802753152	0.13208588620236025	7.42362797773161	1.1395495329577674e-13	5.790686377577828e-12
CD37	86.64701718275485	0.5458215592161265	0.07354192326874293	7.42191031939076	1.154429748633338e-13	5.790686377577828e-12
RHOQ	46.98006887125443	-0.6712040414209562	0.09090316385193721	-7.3837258570473	1.5392021214068576e-13	7.533355467420626e-12
S1PR4	9.24355625149436	0.9073411761588677	0.12288571411342175	7.383618044660625	1.5404496274843853e-13	7.533355467420626e-12
PRELID1	67.51770941458325	0.785580926526285	0.1066416674028759	7.366547669950438	1.7510334826207333e-13	8.461243935663758e-12
LCORL	8.47261411212658	-0.7868222104692508	0.10685295447253645	-7.363598080682751	1.7901815421986924e-13	8.548643387981755e-12
NBPF19	44.959900339017985	-1.293140973762604	0.17579640749355166	-7.35590102323358	1.8964350122548803e-13	8.950732226444836e-12
CCDC6	6.9356243889752145	0.9235208251352887	0.12572949395383193	7.345299786813801	2.0529842621009488e-13	9.578233471112357e-12
TPM3	179.81506755054446	0.37601502748639276	0.05122172036202178	7.340929293838951	2.1211585313939282e-13	9.783843726054494e-12
LACTB	41.39877937685322	-0.6320674068723574	0.08614319840548658	-7.33740351614458	2.177772826200219e-13	9.932112248928865e-12
EFR3A	11.992178516788032	-0.7547552779054487	0.10290029458623527	-7.3348213524590875	2.2201743538445628e-13	1.001298633583898e-11
ZNF516	6.835674533650468	-0.9210482152908562	0.12569231190208607	-7.327800733018181	2.3396023723204087e-13	1.0435654977196197e-11
SQSTM1	120.28938445766062	-0.9481735891135186	0.1296112362445292	-7.315519985664363	2.563866160692095e-13	1.1311666028531755e-11
SLC5A3	7.889926311142416	-1.7329070566566125	0.2369476855818357	-7.313458464054549	2.603528107072438e-13	1.136314041570648e-11
USO1	8.16925743351593	-0.9786881211287239	0.13389451381802733	-7.309396727477829	2.6834440030582854e-13	1.1587339583418702e-11
DYNC1I2	20.335249231993377	-0.5823230051474869	0.07993852235303597	-7.284635592533829	3.2254093331597647e-13	1.3780985771889983e-11
HDGF	19.475247985804327	-0.5487936072763601	0.0753779177827037	-7.280562045483921	3.324322482516959e-13	1.4055650996392017e-11
RNF13	30.428041299918977	-0.6320728711400287	0.08698285259845072	-7.266637644754442	3.68545664847141e-13	1.5351714327755194e-11
LILRA5	8.570367754219724	1.4071909250796555	0.19367140867310198	7.265868177036154	3.706499147868956e-13	1.5351714327755194e-11
DERL1	14.06721335453824	-0.5778204059868642	0.07957632556448269	-7.261209937604393	3.836429610773857e-13	1.5729361404172816e-11
CLIP1	29.032709198009005	-0.5173010781176923	0.07145929042545851	-7.239101802407425	4.5166591687948074e-13	1.8333119566138125e-11
YPEL5	65.04273497817171	0.730482745126485	0.10109754939011936	7.225523759311597	4.991741860411407e-13	2.006087149644545e-11
PPIF	62.51600466749102	-0.6275606201331958	0.08688514075148313	-7.222876256001039	5.089932803295144e-13	2.0254938478995088e-11
CNBP	61.76129715138801	0.3351850846318366	0.046540381373944416	7.202027029789009	5.932392833615801e-13	2.3153444722737053e-11
RDX	32.92518171794317	-1.4034372131534303	0.19484992110056423	-7.202657333533641	5.905024249072316e-13	2.3153444722737053e-11
CARD16	107.09588320893654	-0.579026623237021	0.08045823950592271	-7.1966106491106805	6.172769932165747e-13	2.386216490920073e-11
MTURN	6.549257287345844	-0.9696163082686274	0.13508981618154212	-7.1775677521508845	7.096249499331547e-13	2.717327992244033e-11
RNASET2	45.039106016569214	0.7662663744432472	0.10685998701628513	7.170751146792396	7.458737822710193e-13	2.829440824521558e-11
ADSS	34.000593166442464	-0.9250591887644176	0.12913937023166003	-7.163262350629216	7.877937656593193e-13	2.933628343863465e-11
TUBA1A	39.57392679084632	1.9308071291080513	0.2695177872960676	7.163932104366244	7.839524193982129e-13	2.933628343863465e-11
FAAP20	12.285339540399946	0.764425481844565	0.10684922970697282	7.154244199428981	8.41351763989665e-13	3.104588009121864e-11
OSBP	9.398443039627598	-0.8543023601385749	0.11946446079745827	-7.151100456452661	8.608496066072113e-13	3.119811208230956e-11
DDX5	264.0937341568613	0.35231279825889217	0.04926542923603809	7.151318961840533	8.594801896033584e-13	3.119811208230956e-11
HK2	11.754695027683512	-0.93333218458999	0.13059573666013213	-7.146727821743011	8.887084020982038e-13	3.192272039041248e-11
IRF7	10.359357398732497	-0.6969055723038557	0.09809396515737653	-7.104469384898235	1.2078569131641128e-12	4.300606325029065e-11
GFPT1	8.881174115588612	-1.1655609739721313	0.1643170076823366	-7.093367816345796	1.3088697049844323e-12	4.61974098481027e-11
AC020656.1	8.814901931759065	1.5168483972502804	0.21486946846784705	7.059394748199234	1.6722938618847185e-12	5.851586883956958e-11
SULF2	14.69886206940895	1.6816348741945535	0.23985070322982066	7.011173415586115	2.363275901862816e-12	8.198749474924078e-11
TRIM33	15.23841342896037	-0.7871155449819434	0.11232696944435738	-7.007360288232928	2.4285632130042253e-12	8.353845831850975e-11
LARP1B	6.2556901320398355	-0.981687345119643	0.14042079036241906	-6.99103987796933	2.728561832505541e-12	9.241686727343048e-11
SURF1	10.4211751501945	0.8735999101247799	0.12496328467058881	6.9908526526623	2.7322059799979446e-12	9.241686727343048e-11
NANS	18.74252344156019	-0.6585294154912636	0.0944201846960379	-6.974455913332874	3.070568127322764e-12	1.0300360354382727e-10
CALM2	110.93945047185669	0.7374689184330635	0.10578127097657275	6.971639796201634	3.13267808590399e-12	1.0422574057937947e-10
ATP1B3	44.054585487617985	-0.6538420003155823	0.09387978466783917	-6.964672987150257	3.291674475208156e-12	1.0862525768186915e-10
ENSA	23.9566567710496	0.47825124326540197	0.06874330370995341	6.957059341856384	3.4744863407152866e-12	1.128235204557068e-10
WDFY2	12.72713088413865	1.207394027006399	0.17354468581281446	6.957251507595547	3.4697520733848226e-12	1.128235204557068e-10
GADD45GIP1	24.562242997951543	-0.5710462809931619	0.08218723670388167	-6.948113890854194	3.702020960192498e-12	1.1925796093191548e-10
RIPOR2	20.554423956726666	1.4752666530014977	0.2125699594565811	6.94014646647581	3.916936253471927e-12	1.251877500223823e-10
MYDGF	25.10022911885493	-0.5801928022098729	0.08376484630503354	-6.926447403688584	4.315402191808431e-12	1.3684544919180015e-10
TRAM1	50.319987101664864	-0.5332009348146937	0.07706202468959678	-6.919114011893782	4.544769958069781e-12	1.430017151922887e-10
ELOC	29.796184699526872	-0.4558113772413006	0.0659039677336653	-6.916296437315434	4.636037837372325e-12	1.4475136601457127e-10
PKM	85.75787678840695	-0.49669162991487803	0.07184128774118316	-6.913735061435272	4.720564390358527e-12	1.4626542641576536e-10
PDXDC1	9.20987660978192	-0.9072679531203229	0.1312724704317412	-6.911334494859547	4.80115460612537e-12	1.4763550413835512e-10
CLEC5A	14.500496784022674	-1.56409703368895	0.22664711513298047	-6.901023349762244	5.162924485845648e-12	1.5756624427103372e-10
SWAP70	16.50492338373226	-1.0696802655684772	0.15528326379676002	-6.888574076910895	5.635438704613901e-12	1.6943885705205796e-10
DYNC1H1	25.920864242124512	-0.49847815337444334	0.07235375321432291	-6.889458130774151	5.6005304769965414e-12	1.6943885705205796e-10
SCP2	14.986412630875218	1.0918580420289565	0.15870137422490577	6.879953291907954	5.9872188271248636e-12	1.7869206778896925e-10
SLC3A2	49.86623263415701	-0.7430975478949386	0.1084823084450108	-6.849942249077521	7.38798075724102e-12	2.1888915250833067e-10
SEC61B	120.0575339743919	-0.6288892064616032	0.09182584824082268	-6.848716548877141	7.451547365324916e-12	2.19172686636622e-10
CNN2	13.577070956740386	0.8782443346486531	0.1282818218348398	6.846210336639705	7.583196000299636e-12	2.214402342821311e-10
IL10RB	14.976421756812504	0.6195532903725971	0.0906695886105952	6.833088137561035	8.310585967622253e-12	2.409476317327052e-10
MORF4L2	13.762113146688703	-0.6758265741561544	0.09895301622074411	-6.8297723502285415	8.504948705651973e-12	2.448339489095132e-10
SEC24D	13.957333395428433	-1.225958120524646	0.17968241766169804	-6.822916434889317	8.921055529817089e-12	2.550039746163913e-10
CREBRF	30.536661931473024	-0.6526401155917493	0.09581395189190126	-6.8115353004964	9.656259536840986e-12	2.740892130072557e-10
DAPK1	10.784484272046955	-0.7296264708286464	0.10714001957812581	-6.81002741740781	9.758014687373233e-12	2.75054039000333e-10
BST1	14.758123343857822	1.4575556747924427	0.2142168804000827	6.804112131920861	1.0167432492241453e-11	2.8461798955867623e-10
GTF2H5	8.311365746856955	1.0834158624133212	0.15958422269322012	6.788991067720066	1.1292043181525246e-11	3.139342689987053e-10
CREB3	5.478106332719177	-0.9723603141581588	0.14340013326642254	-6.780749027280292	1.1955440700681981e-11	3.301165564902596e-10
OTULINL	6.675810251306524	1.0786688842374612	0.1595009893516766	6.76277237289828	1.3537584631355319e-11	3.6878561086356535e-10
SNHG32	16.22608987409145	0.5100928541352538	0.07556883453635523	6.75004262358783	1.4780172890067896e-11	3.9995147840523727e-10
EMB	18.474102253277852	1.0458033254292647	0.1552408616130128	6.736649839243111	1.6208014175126187e-11	4.356843015684582e-10
CD52	123.11635505807702	1.06570605259997	0.15831944078669852	6.731365695232466	1.6807793438206352e-11	4.488344313531551e-10
SELL	28.60497891956051	1.2734914737814693	0.1892661800991473	6.728573869427435	1.7133401145347752e-11	4.5453905391481394e-10
DOCK2	17.76539379437305	1.0654449825381496	0.15844561246239794	6.72435775267049	1.7636861960621254e-11	4.6485729024780306e-10
CAT	10.069384313615885	1.7361885426065613	0.2583683822337419	6.7198181433665445	1.819515024408474e-11	4.764781602628385e-10
SELPLG	9.913610511429146	1.3441726302358614	0.20030389943575694	6.7106663126494706	1.9373769001788143e-11	5.040905665272953e-10
CD109	24.923625923437665	-1.0161579745683231	0.1519417338700626	-6.687813470901419	2.2652960951970127e-11	5.856583981149474e-10
SECTM1	8.633828268135693	1.0870244435753438	0.16271216741413946	6.680658618532315	2.3787076028181137e-11	6.110869721416913e-10
UBA52	610.8837533094288	0.23157484173648818	0.034718686520999624	6.670034639600204	2.5574305489150828e-11	6.528685910720956e-10
SEC61A1	13.619916741521413	-0.7085089608197556	0.10670175663647756	-6.640087128401984	3.1349778263909436e-11	7.953046873325525e-10
GOLGA3	7.342333359807983	-0.8188603143337903	0.12336833563441435	-6.637524208483884	3.1899558375920686e-11	8.042255120985221e-10
TMBIM6	114.4280329706426	-0.429567412426882	0.06475077278954164	-6.634166573163502	3.2634113399047486e-11	8.176658412761342e-10
AGTPBP1	17.981437863235506	0.8343254920594475	0.12592419103879143	6.625617247780693	3.4580012833574375e-11	8.611059637514012e-10
WDR74	73.31863806265162	0.6428543488166778	0.09724117264281593	6.610927566433159	3.8191933800945116e-11	9.452503615733916e-10
CALHM6	19.170081339869082	1.225530175592708	0.18595749946447052	6.590377796658105	4.387087723657348e-11	1.0792235800197077e-9
CTSA	17.183597444758885	0.6958617097969101	0.10584076510233716	6.574609595122288	4.878098891781003e-11	1.1927833374541621e-9
DUSP22	8.828314518139178	0.887620426370968	0.1350486500599055	6.572597548936871	4.9444972304758043e-11	1.201779296916245e-9
ERP29	56.74916477425998	0.5475522578298653	0.08335973171925448	6.568546305714553	5.080883296700575e-11	1.2275776965064067e-9
CISD2	8.835217655860733	-0.6563094685371432	0.09998304920009697	-6.5642073710281155	5.2310362060389e-11	1.2563772757581004e-9
CRK	8.801982869171104	-0.8335585359445211	0.12713971757830902	-6.556240267177786	5.5181298970219014e-11	1.3175346618830527e-9
SSR3	38.09442474090317	-0.4312787433629492	0.06584011085182709	-6.550395158561326	5.7385032212430996e-11	1.3621394488319147e-9
SPCS3	62.26327046244192	-0.46903235267092164	0.071671535074092907	-6.544192923816175	5.981753730267461e-11	1.4116243250671874e-9
EDEM1	13.14757148127212	-0.5947411303674855	0.09090757790984391	-6.5422613168432475	6.059549953201156e-11	1.4217175294822828e-9
SETD3	9.858012204036248	-0.6334869593424558	0.09684318562203573	-6.541368453273103	6.095843994514366e-11	1.422013262858265e-9
HM13	33.7614728930327	-0.4465001365212517	0.06827658592487863	-6.539579132039698	6.169219331887958e-11	1.4309063581790412e-9
CELF2	27.081128707174944	1.2806163915876834	0.19599482773698462	6.533929524437284	6.406610121373726e-11	1.4691768634268901e-9
CDK2AP2	11.661498437022026	-0.7335235986982663	0.11225962989141604	-6.534170827106525	6.396290617576875e-11	1.4691768634268901e-9
ANXA5	315.4590495823252	-1.0094999115936436	0.15452346826849708	-6.532987661392349	6.447045706447727e-11	1.4701437372174901e-9
FTH1	6546.917239691294	-0.7075047952801653	0.10835633884766428	-6.529426914975692	6.602181767758831e-11	1.4971092623091115e-9
FBXL3	8.47688753421119	-0.7000567383923643	0.10736254719422127	-6.5204930088510835	7.007667380034507e-11	1.5802289941977814e-9
COPS9	45.12584770776233	0.4243157086398035	0.06509603151282911	6.518303785633683	7.110687263487639e-11	1.5946010830108468e-9
FKBP1A	41.100767068645126	0.8780634204327039	0.13489191840697642	6.509384926853347	7.545913436174279e-11	1.6829045405182088e-9
ITM2B	183.3841374284899	0.7379548276471165	0.11347502683763096	6.503235541887473	7.861056098126223e-11	1.7436080165188164e-9
IFI30	407.84449774425855	-0.5648011846879215	0.08686736386436879	-6.501880102748132	7.932231281116737e-11	1.7498329766333064e-9
C12orf57	50.9666607801913	1.2913277199168256	0.1987032728744592	6.498774284068722	8.09770490106064e-11	1.7713039807749626e-9
PPP4C	24.580723305196642	-0.540833104794301	0.08322533420103038	-6.498419141074535	8.11684011885053e-11	1.7713039807749626e-9
UBXN4	38.02085816045932	-0.42599923830668496	0.06560162116840067	-6.493730348723188	8.373657157327812e-11	1.8079082128507228e-9
HSPA8	33.279121141725504	0.8463189225703147	0.1303176915021647	6.494274973833898	8.343423605192972e-11	1.8079082128507228e-9
TMED2	26.449969953098886	-0.6084527638595794	0.09375396367287815	-6.4898884273582675	8.589996456700954e-11	1.8448040009391094e-9
VEGFA	34.236563228099264	-0.7426272587281865	0.11450659230278466	-6.485454189087126	8.846487739536776e-11	1.8898891439357773e-9
RCSD1	13.801883552535578	1.4139004988901134	0.21812712472180346	6.482002184246384	9.05133294994188e-11	1.9235267248070205e-9
EVA1B	16.842784995984253	-1.0143486122438257	0.15660986894151346	-6.476913741768329	9.361767448559648e-11	1.979136149672063e-9
LSP1	57.11049895754727	0.644783448648454	0.09962896228418111	6.471847481551371	9.681181808160993e-11	2.03605787354018e-9
SYNE3	6.723686162329036	0.7522574191218027	0.11625825720749346	6.470571959282009	9.763264365390181e-11	2.0427366009855022e-9
CEP170	25.838945575304095	-0.6900373247666576	0.10692410553699679	-6.453524406878465	1.0927839301923356e-10	2.2630663125768827e-9
MYOF	16.572282557272132	-1.2141898412516992	0.18840556487546223	-6.444554023944513	1.1594083136971419e-10	2.376787043079141e-9
LGALS9	18.817311471052772	0.8432995178592989	0.1308415542975966	6.445196423922252	1.1545079579826411e-10	2.376787043079141e-9
SELENOS	49.72785280007554	-0.755227097462246	0.11744551592284835	-6.430446420435205	1.2722972275596278e-10	2.582127223332265e-9
CORO1A	53.62991384562591	1.1601974622762032	0.18041310754564396	6.430782541577123	1.2694866926542508e-10	2.582127223332265e-9
CD2BP2	7.9418013661962386	-0.6816998763213542	0.10605840137241786	-6.427589587434993	1.2964319293700542e-10	2.6180185081159454e-9
KLF4	87.34604633202157	1.8273132310977596	0.2843604592821494	6.42604543441342	1.3096627297821124e-10	2.6316440693988092e-9
MDFIC	12.886615921456354	-0.6525268349259953	0.10156737176993244	-6.424571430321942	1.3224155388731616e-10	2.6441796415202772e-9
GIMAP4	10.62741358807945	1.4339491463696563	0.2237042761356567	6.410021172327051	1.454994289961371e-10	2.895010697526081e-9
OSGIN2	10.027384465510304	-0.8114642065258507	0.12681313042428444	-6.39889736820547	1.565029889178148e-10	3.098759180572733e-9
DCTN3	18.661711569401795	0.5686523820215545	0.08896446308638212	6.391904838108316	1.6383185339178003e-10	3.2281237520254135e-9
DOCK8	19.05025792796537	0.8469719123278604	0.13284806020693293	6.375493259055201	1.8237501185229187e-10	3.5761361019732017e-9
HLA-B	740.3005250239206	0.24955395256704374	0.03920137390247942	6.365949142187077	1.9408573987803772e-10	3.787471241177669e-9
TMED7	19.17565639078824	-0.6093477888872894	0.09579748315959621	-6.360791210684848	2.0071712624845297e-10	3.879575311630812e-9
HEBP2	33.72196707618061	0.5209287665115195	0.08188785459715062	6.361489980098292	1.9980594552461052e-10	3.879575311630812e-9
MAP4K3	6.384191311119528	-0.9886931347447282	0.15547935867359755	-6.358999311415486	2.0307231764809778e-10	3.906495437600137e-9
EEF1D	182.88947014591722	0.2264824475270697	0.03563654074238755	6.355343218195202	2.0796176040862077e-10	3.981682950465055e-9
RPN1	21.00499699174782	-0.5885399479375658	0.09264902760097915	-6.352359686626068	2.1203680885947252e-10	4.040645104040371e-9
PPFIA1	16.977229580356486	-0.8455445996431187	0.13329221908114355	-6.343540571774721	2.2454380170079623e-10	4.258987341605289e-9
TMEM205	16.915922129524272	0.9634212817066206	0.15196682541704626	6.339681565780427	2.3024053542443408e-10	4.346727131571059e-9
SURF4	20.2336958633525	-0.7862548711944616	0.12416316280914544	-6.332432691031197	2.413255756466267e-10	4.53490977569286e-9
P4HB	33.66964628414842	-0.4275935769517884	0.06754736896356606	-6.330277307801957	2.4472097887836225e-10	4.577522826116463e-9
OSBPL8	78.07627175739495	-0.6850994416166659	0.10826669340167182	-6.3278873686012735	2.485404428236482e-10	4.6276406303724224e-9
DYNLL1	53.53243759493551	-0.8654872815511346	0.1369947632938018	-6.317666900120793	2.6554159644579024e-10	4.9216134245363584e-9
PTPN18	10.909300721886193	1.051449681300354	0.16645782806963327	6.316613003387906	2.67357970377933e-10	4.932754553472863e-9
